Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-12-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38699494,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,238487
2021-12-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38961856,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,262362
2021-12-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39140636,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,178780
2021-12-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39296884,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,156248
2021-12-07,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=717863&cg_code=&act=view&nPage=11,39583272,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,286388
2021-12-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39856950,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,273678
2021-12-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40139548,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,282598
2021-12-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40421698,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,282150
2021-12-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40711095,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,289397
2021-12-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40908874,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,197779
2021-12-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41076489,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,167615
2021-12-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41362246,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,285757
2021-12-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41636114,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,273868
2021-12-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41925844,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,289730
2021-12-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42219834,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,293990
2021-12-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42505625,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,285791
2021-12-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42702632,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,197007
2021-12-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42867332,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,164700
2021-12-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43145771,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,278439
2021-12-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43401162,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,255391
2021-12-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43664164,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,263002
2021-12-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43930782,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,266618
2021-12-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44191946,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,261164
2021-12-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44357915,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,165969
2021-12-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44488294,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,130379
2021-12-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44715737,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,227443
2021-12-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44919694,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,203957
2021-12-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45120291,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,200597
2021-12-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45336607,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,216316
2022-01-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45563034,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,226427
2022-01-02,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,45756600,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,193566
2022-01-03,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,45945154,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,188554
2022-01-04,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46226483,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,281329
2022-01-05,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46463337,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,236854
2022-01-06,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46686140,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,222803
2022-01-07,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46888543,South Korea,Korea DCA,people tested,suspicious report testing + testing at temporary screening stations,202403
2022-01-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47102290,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,213747
2022-01-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47254309,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,152019
2022-01-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47302915,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,48606
