location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-10-08,18-24,54.77,49.35,0.14
Slovenia,2021-10-08,25-49,54.34,49.16,0.66
Slovenia,2021-10-08,50-59,68.81,63.31,1.04
Slovenia,2021-10-08,60-69,76.37,72.23,0.92
Slovenia,2021-10-08,70-79,88.44,84.4,2.84
Slovenia,2021-10-08,80+,84.94,80.01,10.18
Slovenia,2021-10-15,18-24,55.15,51.07,0.15
Slovenia,2021-10-15,25-49,54.63,50.42,0.71
Slovenia,2021-10-15,50-59,69.03,64.43,1.15
Slovenia,2021-10-15,60-69,76.53,73.18,1.06
Slovenia,2021-10-15,70-79,88.58,85.45,3.79
Slovenia,2021-10-15,80+,85.13,81.11,11.85
Slovenia,2021-10-22,18-24,55.47,52.03,0.17
Slovenia,2021-10-22,25-49,54.89,51.1,0.77
Slovenia,2021-10-22,50-59,69.25,64.96,1.27
Slovenia,2021-10-22,60-69,76.69,73.66,1.27
Slovenia,2021-10-22,70-79,88.71,85.95,5.87
Slovenia,2021-10-22,80+,85.29,81.74,13.77
Slovenia,2021-10-29,18-24,55.85,52.65,0.21
Slovenia,2021-10-29,25-49,55.25,51.54,0.84
Slovenia,2021-10-29,50-59,69.51,65.3,1.42
Slovenia,2021-10-29,60-69,76.87,73.95,1.75
Slovenia,2021-10-29,70-79,88.87,86.21,8.73
Slovenia,2021-10-29,80+,85.45,82.02,16.11
Slovenia,2021-11-05,18-24,56.32,53.09,0.49
Slovenia,2021-11-05,25-49,55.74,51.88,1.6
Slovenia,2021-11-05,50-59,69.86,65.62,3.09
Slovenia,2021-11-05,60-69,77.13,74.21,5.99
Slovenia,2021-11-05,70-79,89.09,86.47,16.11
Slovenia,2021-11-05,80+,85.65,82.3,20.87
Slovenia,2021-11-12,18-24,57.12,53.51,1.25
Slovenia,2021-11-12,25-49,56.51,52.27,3.29
Slovenia,2021-11-12,50-59,70.34,66.01,6.51
Slovenia,2021-11-12,60-69,77.57,74.55,14.33
Slovenia,2021-11-12,70-79,89.45,86.8,28.73
Slovenia,2021-11-12,80+,85.99,82.67,29.66
Slovenia,2021-11-19,18-24,57.91,53.91,1.84
Slovenia,2021-11-19,25-49,57.27,52.68,4.77
Slovenia,2021-11-19,50-59,70.85,66.43,9.42
Slovenia,2021-11-19,60-69,78.03,74.92,21.86
Slovenia,2021-11-19,70-79,89.86,87.18,38.86
Slovenia,2021-11-19,80+,86.39,82.99,37.09
Slovenia,2021-11-26,18-24,58.44,54.35,2.27
Slovenia,2021-11-26,25-49,57.72,53.15,5.85
Slovenia,2021-11-26,50-59,71.14,66.87,12.33
Slovenia,2021-11-26,60-69,78.29,75.3,27.2
Slovenia,2021-11-26,70-79,90.1,87.54,45.24
Slovenia,2021-11-26,80+,86.65,83.32,41.71
Spain,2021-01-08,18-24,0.29,0.0,0.0
Spain,2021-01-08,25-49,0.81,0.0,0.0
Spain,2021-01-08,50-59,1.03,0.0,0.0
Spain,2021-01-08,60-69,0.81,0.0,0.0
Spain,2021-01-08,70-79,0.71,0.0,0.0
Spain,2021-01-08,80+,4.67,0.0,0.0
Spain,2021-01-15,18-24,0.75,0.0,0.0
Spain,2021-01-15,25-49,2.17,0.0,0.0
Spain,2021-01-15,50-59,2.71,0.0,0.0
Spain,2021-01-15,60-69,2.05,0.0,0.0
Spain,2021-01-15,70-79,1.08,0.01,0.0
Spain,2021-01-15,80+,6.99,0.03,0.0
Spain,2021-01-22,18-24,1.03,0.04,0.0
Spain,2021-01-22,25-49,2.88,0.14,0.0
Spain,2021-01-22,50-59,3.64,0.2,0.0
Spain,2021-01-22,60-69,2.72,0.18,0.0
Spain,2021-01-22,70-79,1.22,0.19,0.0
Spain,2021-01-22,80+,7.75,1.23,0.0
Spain,2021-01-29,18-24,1.15,0.24,0.0
Spain,2021-01-29,25-49,3.12,0.71,0.0
Spain,2021-01-29,50-59,3.95,0.93,0.0
Spain,2021-01-29,60-69,2.94,0.75,0.0
Spain,2021-01-29,70-79,1.27,0.63,0.0
Spain,2021-01-29,80+,8.05,4.28,0.0
Spain,2021-02-05,18-24,1.28,0.62,0.0
Spain,2021-02-05,25-49,3.32,1.9,0.0
Spain,2021-02-05,50-59,4.18,2.41,0.0
Spain,2021-02-05,60-69,3.1,1.85,0.0
Spain,2021-02-05,70-79,1.33,0.98,0.0
Spain,2021-02-05,80+,8.34,6.42,0.0
Spain,2021-02-12,18-24,1.55,0.94,0.0
Spain,2021-02-12,25-49,3.91,2.71,0.0
Spain,2021-02-12,50-59,4.79,3.43,0.0
Spain,2021-02-12,60-69,3.48,2.59,0.0
Spain,2021-02-12,70-79,1.41,1.14,0.0
Spain,2021-02-12,80+,8.98,7.34,0.0
Spain,2021-02-19,18-24,2.09,1.1,0.0
Spain,2021-02-19,25-49,4.76,3.02,0.0
Spain,2021-02-19,50-59,5.68,3.84,0.0
Spain,2021-02-19,60-69,4.0,2.88,0.0
Spain,2021-02-19,70-79,1.65,1.21,0.0
Spain,2021-02-19,80+,14.25,7.73,0.0
Spain,2021-02-26,18-24,2.73,1.2,0.0
Spain,2021-02-26,25-49,6.18,3.18,0.0
Spain,2021-02-26,50-59,6.82,4.03,0.0
Spain,2021-02-26,60-69,4.55,3.01,0.0
Spain,2021-02-26,70-79,2.16,1.27,0.0
Spain,2021-02-26,80+,25.48,8.06,0.0
Spain,2021-03-05,18-24,3.23,1.36,0.0
Spain,2021-03-05,25-49,7.73,3.53,0.0
Spain,2021-03-05,50-59,7.93,4.45,0.0
Spain,2021-03-05,60-69,4.92,3.32,0.0
Spain,2021-03-05,70-79,2.67,1.35,0.0
Spain,2021-03-05,80+,39.07,8.68,0.0
Spain,2021-03-12,18-24,3.84,1.67,0.0
Spain,2021-03-12,25-49,9.07,4.01,0.0
Spain,2021-03-12,50-59,9.19,5.04,0.0
Spain,2021-03-12,60-69,5.1,3.88,0.0
Spain,2021-03-12,70-79,2.98,1.58,0.0
Spain,2021-03-12,80+,48.27,13.75,0.0
Spain,2021-03-19,18-24,4.0,1.95,0.0
Spain,2021-03-19,25-49,9.3,4.37,0.0
Spain,2021-03-19,50-59,9.4,5.54,0.0
Spain,2021-03-19,60-69,5.21,4.46,0.0
Spain,2021-03-19,70-79,3.16,2.05,0.0
Spain,2021-03-19,80+,54.65,23.84,0.0
Spain,2021-03-26,18-24,4.72,2.11,0.0
Spain,2021-03-26,25-49,10.36,4.56,0.0
Spain,2021-03-26,50-59,10.95,5.81,0.0
Spain,2021-03-26,60-69,8.08,4.82,0.0
Spain,2021-03-26,70-79,3.49,2.55,0.0
Spain,2021-03-26,80+,64.49,37.01,0.0
Spain,2021-04-02,18-24,5.09,2.15,0.0
Spain,2021-04-02,25-49,10.98,4.63,0.0
Spain,2021-04-02,50-59,11.9,5.91,0.0
Spain,2021-04-02,60-69,14.75,4.96,0.0
Spain,2021-04-02,70-79,5.06,2.82,0.0
Spain,2021-04-02,80+,79.61,44.81,0.0
Spain,2021-04-09,18-24,5.4,2.21,0.0
Spain,2021-04-09,25-49,11.28,4.7,0.0
Spain,2021-04-09,50-59,12.43,6.02,0.0
Spain,2021-04-09,60-69,26.94,5.11,0.0
Spain,2021-04-09,70-79,19.69,3.02,0.0
Spain,2021-04-09,80+,94.75,51.85,0.0
Spain,2021-04-16,18-24,5.49,2.28,0.0
Spain,2021-04-16,25-49,11.43,4.79,0.0
Spain,2021-04-16,50-59,12.73,6.13,0.0
Spain,2021-04-16,60-69,37.55,5.26,0.0
Spain,2021-04-16,70-79,44.11,3.3,0.0
Spain,2021-04-16,80+,98.42,60.95,0.0
Spain,2021-04-23,18-24,5.6,2.32,0.0
Spain,2021-04-23,25-49,11.62,4.85,0.0
Spain,2021-04-23,50-59,13.08,6.22,0.0
Spain,2021-04-23,60-69,45.6,5.49,0.0
Spain,2021-04-23,70-79,65.22,5.03,0.0
Spain,2021-04-23,80+,99.83,76.66,0.0
Spain,2021-04-30,18-24,5.73,2.4,0.0
Spain,2021-04-30,25-49,11.79,4.94,0.0
Spain,2021-04-30,50-59,13.42,6.35,0.0
Spain,2021-04-30,60-69,55.8,6.35,0.0
Spain,2021-04-30,70-79,83.76,20.68,0.0
Spain,2021-04-30,80+,100.63,92.85,0.0
Spain,2021-05-07,18-24,5.95,2.48,0.0
Spain,2021-05-07,25-49,12.06,5.07,0.0
Spain,2021-05-07,50-59,15.93,6.54,0.0
Spain,2021-05-07,60-69,74.97,7.0,0.0
Spain,2021-05-07,70-79,92.53,43.97,0.0
Spain,2021-05-07,80+,101.13,97.21,0.0
Spain,2021-05-14,18-24,6.27,2.59,0.0
Spain,2021-05-14,25-49,12.53,5.28,0.0
Spain,2021-05-14,50-59,27.34,7.03,0.0
Spain,2021-05-14,60-69,84.63,7.66,0.0
Spain,2021-05-14,70-79,95.2,65.17,0.0
Spain,2021-05-14,80+,101.52,98.83,0.0
Spain,2021-05-21,18-24,6.69,2.72,0.0
Spain,2021-05-21,25-49,13.05,5.5,0.0
Spain,2021-05-21,50-59,43.69,8.36,0.0
Spain,2021-05-21,60-69,87.92,9.95,0.0
Spain,2021-05-21,70-79,96.35,82.24,0.0
Spain,2021-05-21,80+,101.8,99.58,0.0
Spain,2021-05-28,18-24,6.94,3.11,0.0
Spain,2021-05-28,25-49,13.51,6.38,0.0
Spain,2021-05-28,50-59,59.21,11.82,0.0
Spain,2021-05-28,60-69,89.66,16.09,0.0
Spain,2021-05-28,70-79,97.02,91.31,0.0
Spain,2021-05-28,80+,101.99,100.08,0.0
Spain,2021-06-04,18-24,7.23,3.94,0.0
Spain,2021-06-04,25-49,15.32,8.49,0.0
Spain,2021-06-04,50-59,75.83,23.25,0.0
Spain,2021-06-04,60-69,90.96,21.8,0.0
Spain,2021-06-04,70-79,97.38,94.32,0.0
Spain,2021-06-04,80+,102.13,100.44,0.01
Spain,2021-06-11,18-24,7.53,4.78,0.0
Spain,2021-06-11,25-49,22.37,10.74,0.0
Spain,2021-06-11,50-59,84.0,39.6,0.0
Spain,2021-06-11,60-69,92.13,25.26,0.0
Spain,2021-06-11,70-79,97.65,95.7,0.01
Spain,2021-06-11,80+,102.25,100.72,0.01
Spain,2021-06-18,18-24,7.87,5.68,0.0
Spain,2021-06-18,25-49,31.69,12.67,0.0
Spain,2021-06-18,50-59,86.85,54.1,0.0
Spain,2021-06-18,60-69,93.22,30.05,0.0
Spain,2021-06-18,70-79,97.83,96.42,0.01
Spain,2021-06-18,80+,102.34,100.92,0.01
Spain,2021-06-25,18-24,8.3,6.45,0.0
Spain,2021-06-25,25-49,40.57,15.55,0.0
Spain,2021-06-25,50-59,88.25,70.76,0.0
Spain,2021-06-25,60-69,93.92,41.12,0.0
Spain,2021-06-25,70-79,97.96,96.79,0.01
Spain,2021-06-25,80+,102.41,101.05,0.01
Spain,2021-07-02,18-24,9.65,7.14,0.0
Spain,2021-07-02,25-49,49.83,22.17,0.0
Spain,2021-07-02,50-59,89.47,79.37,0.0
Spain,2021-07-02,60-69,94.63,54.01,0.0
Spain,2021-07-02,70-79,98.1,97.09,0.01
Spain,2021-07-02,80+,102.49,101.17,0.01
Spain,2021-07-09,18-24,13.64,7.83,0.0
Spain,2021-07-09,25-49,57.1,30.42,0.0
Spain,2021-07-09,50-59,90.3,82.37,0.0
Spain,2021-07-09,60-69,95.21,69.43,0.0
Spain,2021-07-09,70-79,98.2,97.29,0.01
Spain,2021-07-09,80+,102.55,101.25,0.01
Spain,2021-07-16,18-24,20.11,8.57,0.0
Spain,2021-07-16,25-49,63.63,38.49,0.0
Spain,2021-07-16,50-59,90.97,84.03,0.0
Spain,2021-07-16,60-69,95.76,79.84,0.0
Spain,2021-07-16,70-79,98.29,97.45,0.01
Spain,2021-07-16,80+,102.6,101.32,0.01
Spain,2021-07-23,18-24,29.84,9.66,0.0
Spain,2021-07-23,25-49,69.07,46.31,0.0
Spain,2021-07-23,50-59,91.6,85.23,0.0
Spain,2021-07-23,60-69,96.19,85.91,0.0
Spain,2021-07-23,70-79,98.37,97.61,0.01
Spain,2021-07-23,80+,102.65,101.39,0.01
Spain,2021-07-30,18-24,43.02,12.05,0.0
Spain,2021-07-30,25-49,73.5,51.95,0.0
Spain,2021-07-30,50-59,92.05,85.89,0.0
Spain,2021-07-30,60-69,96.55,89.23,0.0
Spain,2021-07-30,70-79,98.44,97.72,0.01
Spain,2021-07-30,80+,102.69,101.45,0.01
Spain,2021-08-06,18-24,55.08,14.82,0.0
Spain,2021-08-06,25-49,76.48,57.31,0.0
Spain,2021-08-06,50-59,92.51,86.35,0.0
Spain,2021-08-06,60-69,96.92,90.65,0.0
Spain,2021-08-06,70-79,98.52,97.8,0.01
Spain,2021-08-06,80+,102.74,101.49,0.01
Spain,2021-08-13,18-24,67.23,21.16,0.0
Spain,2021-08-13,25-49,78.26,62.09,0.0
Spain,2021-08-13,50-59,92.96,86.65,0.0
Spain,2021-08-13,60-69,97.26,91.47,0.0
Spain,2021-08-13,70-79,98.58,97.87,0.01
Spain,2021-08-13,80+,102.79,101.54,0.01
Spain,2021-08-20,18-24,71.87,32.9,0.0
Spain,2021-08-20,25-49,79.48,66.19,0.0
Spain,2021-08-20,50-59,93.39,86.88,0.0
Spain,2021-08-20,60-69,97.63,91.97,0.0
Spain,2021-08-20,70-79,98.66,97.93,0.01
Spain,2021-08-20,80+,102.83,101.58,0.01
Spain,2021-08-27,18-24,74.76,44.98,0.0
Spain,2021-08-27,25-49,80.56,69.18,0.0
Spain,2021-08-27,50-59,93.75,87.13,0.0
Spain,2021-08-27,60-69,97.86,92.46,0.0
Spain,2021-08-27,70-79,98.71,97.99,0.01
Spain,2021-08-27,80+,102.87,101.62,0.01
Spain,2021-09-03,18-24,77.59,54.83,0.0
Spain,2021-09-03,25-49,81.47,71.05,0.0
Spain,2021-09-03,50-59,94.08,87.38,0.0
Spain,2021-09-03,60-69,98.06,92.86,0.0
Spain,2021-09-03,70-79,98.76,98.06,0.01
Spain,2021-09-03,80+,102.9,101.67,0.01
Spain,2021-09-10,18-24,79.8,59.66,0.0
Spain,2021-09-10,25-49,82.22,72.16,0.0
Spain,2021-09-10,50-59,94.34,87.59,0.01
Spain,2021-09-10,60-69,98.23,93.25,0.02
Spain,2021-09-10,70-79,98.81,98.13,0.02
Spain,2021-09-10,80+,102.93,101.7,0.01
Spain,2021-09-17,18-24,81.29,62.14,0.01
Spain,2021-09-17,25-49,82.8,72.98,0.02
Spain,2021-09-17,50-59,94.52,87.75,0.07
Spain,2021-09-17,60-69,98.36,93.49,0.1
Spain,2021-09-17,70-79,98.84,98.18,0.12
Spain,2021-09-17,80+,102.96,101.74,0.1
Spain,2021-09-24,18-24,82.36,63.94,0.02
Spain,2021-09-24,25-49,83.23,73.64,0.05
Spain,2021-09-24,50-59,94.65,87.88,0.16
Spain,2021-09-24,60-69,98.45,93.71,0.33
Spain,2021-09-24,70-79,98.88,98.23,0.68
Spain,2021-09-24,80+,102.98,101.78,3.1
Spain,2021-10-01,18-24,83.1,65.26,0.03
Spain,2021-10-01,25-49,83.54,74.2,0.09
Spain,2021-10-01,50-59,94.75,88.0,0.28
Spain,2021-10-01,60-69,98.52,93.87,0.57
Spain,2021-10-01,70-79,98.9,98.27,1.19
Spain,2021-10-01,80+,103.0,101.81,5.69
Spain,2021-10-08,18-24,83.7,66.04,0.04
Spain,2021-10-08,25-49,83.78,74.56,0.13
Spain,2021-10-08,50-59,94.83,88.09,0.4
Spain,2021-10-08,60-69,98.57,93.99,0.79
Spain,2021-10-08,70-79,98.92,98.31,1.56
Spain,2021-10-08,80+,103.02,101.84,7.24
Spain,2021-10-15,18-24,84.15,66.6,0.05
Spain,2021-10-15,25-49,83.97,74.84,0.17
Spain,2021-10-15,50-59,94.89,88.17,0.5
Spain,2021-10-15,60-69,98.61,94.08,0.92
Spain,2021-10-15,70-79,98.94,98.34,1.81
Spain,2021-10-15,80+,103.03,101.86,7.91
Spain,2021-10-22,18-24,84.59,67.08,0.07
Spain,2021-10-22,25-49,84.18,75.1,0.23
Spain,2021-10-22,50-59,94.95,88.24,0.62
Spain,2021-10-22,60-69,98.65,94.16,1.11
Spain,2021-10-22,70-79,98.96,98.37,2.81
Spain,2021-10-22,80+,103.05,101.88,11.58
Spain,2021-10-29,18-24,84.96,67.44,0.09
Spain,2021-10-29,25-49,84.37,75.3,0.27
Spain,2021-10-29,50-59,95.01,88.3,0.72
Spain,2021-10-29,60-69,98.69,94.23,1.26
Spain,2021-10-29,70-79,98.98,98.39,5.59
Spain,2021-10-29,80+,103.06,101.91,23.76
Spain,2021-11-05,18-24,85.21,67.69,0.1
Spain,2021-11-05,25-49,84.5,75.44,0.3
Spain,2021-11-05,50-59,95.05,88.35,0.79
Spain,2021-11-05,60-69,98.72,94.28,1.36
Spain,2021-11-05,70-79,98.99,98.41,11.57
Spain,2021-11-05,80+,103.07,101.94,37.78
Spain,2021-11-12,18-24,85.5,67.96,0.11
Spain,2021-11-12,25-49,84.66,75.6,0.33
Spain,2021-11-12,50-59,95.1,88.41,0.85
Spain,2021-11-12,60-69,98.76,94.34,1.47
Spain,2021-11-12,70-79,99.01,98.44,23.77
Spain,2021-11-12,80+,103.09,101.97,54.07
Spain,2021-11-19,18-24,85.83,68.25,0.12
Spain,2021-11-19,25-49,84.86,75.78,0.35
Spain,2021-11-19,50-59,95.19,88.49,0.91
Spain,2021-11-19,60-69,98.82,94.4,1.56
Spain,2021-11-19,70-79,99.05,98.47,39.25
Spain,2021-11-19,80+,103.12,101.99,65.11
Spain,2021-11-26,18-24,86.24,68.48,0.13
Spain,2021-11-26,25-49,85.12,75.93,0.42
Spain,2021-11-26,50-59,95.29,88.56,1.03
Spain,2021-11-26,60-69,98.9,94.47,1.83
Spain,2021-11-26,70-79,99.1,98.49,52.3
Spain,2021-11-26,80+,103.15,102.01,71.35
Sweden,2021-01-01,18-24,0.0,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0,0.0
Sweden,2021-01-01,60-69,0.01,0.0,0.0
Sweden,2021-01-01,70-79,0.04,0.0,0.0
Sweden,2021-01-01,80+,0.3,0.0,0.0
Sweden,2021-01-08,18-24,0.07,0.0,0.0
Sweden,2021-01-08,25-49,0.16,0.0,0.0
Sweden,2021-01-08,50-59,0.34,0.0,0.0
Sweden,2021-01-08,60-69,0.37,0.0,0.0
Sweden,2021-01-08,70-79,0.88,0.0,0.0
Sweden,2021-01-08,80+,5.53,0.0,0.0
Sweden,2021-01-15,18-24,0.32,0.0,0.0
Sweden,2021-01-15,25-49,0.72,0.0,0.0
Sweden,2021-01-15,50-59,1.25,0.0,0.0
Sweden,2021-01-15,60-69,1.16,0.0,0.0
Sweden,2021-01-15,70-79,1.83,0.01,0.0
Sweden,2021-01-15,80+,10.77,0.06,0.0
Sweden,2021-01-22,18-24,0.79,0.01,0.0
Sweden,2021-01-22,25-49,1.65,0.03,0.0
Sweden,2021-01-22,50-59,2.66,0.06,0.0
Sweden,2021-01-22,60-69,2.36,0.07,0.0
Sweden,2021-01-22,70-79,2.94,0.21,0.0
Sweden,2021-01-22,80+,15.91,1.36,0.0
Sweden,2021-01-29,18-24,1.13,0.03,0.0
Sweden,2021-01-29,25-49,2.2,0.1,0.0
Sweden,2021-01-29,50-59,3.55,0.21,0.0
Sweden,2021-01-29,60-69,3.11,0.27,0.0
Sweden,2021-01-29,70-79,3.62,0.68,0.0
Sweden,2021-01-29,80+,18.98,4.18,0.0
Sweden,2021-02-05,18-24,1.32,0.19,0.0
Sweden,2021-02-05,25-49,2.5,0.45,0.0
Sweden,2021-02-05,50-59,4.06,0.83,0.0
Sweden,2021-02-05,60-69,3.59,0.81,0.0
Sweden,2021-02-05,70-79,4.22,1.4,0.0
Sweden,2021-02-05,80+,21.52,8.35,0.0
Sweden,2021-02-12,18-24,1.53,0.42,0.0
Sweden,2021-02-12,25-49,2.81,0.95,0.0
Sweden,2021-02-12,50-59,4.53,1.63,0.0
Sweden,2021-02-12,60-69,4.03,1.55,0.0
Sweden,2021-02-12,70-79,4.86,2.32,0.0
Sweden,2021-02-12,80+,24.66,13.04,0.0
Sweden,2021-02-19,18-24,1.96,0.83,0.0
Sweden,2021-02-19,25-49,3.35,1.72,0.0
Sweden,2021-02-19,50-59,5.34,2.86,0.0
Sweden,2021-02-19,60-69,4.7,2.56,0.0
Sweden,2021-02-19,70-79,5.82,3.16,0.0
Sweden,2021-02-19,80+,28.55,16.69,0.0
Sweden,2021-02-26,18-24,2.51,1.14,0.0
Sweden,2021-02-26,25-49,4.09,2.21,0.0
Sweden,2021-02-26,50-59,6.39,3.63,0.0
Sweden,2021-02-26,60-69,5.64,3.21,0.0
Sweden,2021-02-26,70-79,7.08,3.74,0.0
Sweden,2021-02-26,80+,35.23,19.14,0.0
Sweden,2021-03-05,18-24,3.24,1.28,0.0
Sweden,2021-03-05,25-49,5.31,2.45,0.0
Sweden,2021-03-05,50-59,8.01,4.02,0.0
Sweden,2021-03-05,60-69,7.0,3.6,0.0
Sweden,2021-03-05,70-79,8.76,4.31,0.0
Sweden,2021-03-05,80+,44.86,21.71,0.0
Sweden,2021-03-12,18-24,3.92,1.37,0.0
Sweden,2021-03-12,25-49,6.34,2.59,0.0
Sweden,2021-03-12,50-59,9.33,4.26,0.0
Sweden,2021-03-12,60-69,8.35,3.98,0.0
Sweden,2021-03-12,70-79,11.59,5.12,0.0
Sweden,2021-03-12,80+,60.04,25.17,0.0
Sweden,2021-03-19,18-24,4.08,1.45,0.0
Sweden,2021-03-19,25-49,6.56,2.74,0.0
Sweden,2021-03-19,50-59,9.64,4.51,0.0
Sweden,2021-03-19,60-69,8.86,4.46,0.0
Sweden,2021-03-19,70-79,15.1,6.24,0.0
Sweden,2021-03-19,80+,72.35,30.83,0.0
Sweden,2021-03-26,18-24,4.17,1.52,0.0
Sweden,2021-03-26,25-49,6.68,2.86,0.0
Sweden,2021-03-26,50-59,9.84,4.73,0.0
Sweden,2021-03-26,60-69,9.36,5.07,0.0
Sweden,2021-03-26,70-79,21.51,7.65,0.0
Sweden,2021-03-26,80+,82.14,38.55,0.0
Sweden,2021-04-02,18-24,4.25,1.58,0.0
Sweden,2021-04-02,25-49,6.78,2.96,0.0
Sweden,2021-04-02,50-59,10.01,4.91,0.0
Sweden,2021-04-02,60-69,10.32,5.5,0.0
Sweden,2021-04-02,70-79,36.43,8.9,0.0
Sweden,2021-04-02,80+,88.24,47.07,0.0
Sweden,2021-04-09,18-24,4.35,1.64,0.0
Sweden,2021-04-09,25-49,6.89,3.06,0.0
Sweden,2021-04-09,50-59,10.18,5.09,0.0
Sweden,2021-04-09,60-69,13.27,5.88,0.0
Sweden,2021-04-09,70-79,56.56,10.89,0.0
Sweden,2021-04-09,80+,90.82,59.04,0.0
Sweden,2021-04-16,18-24,4.51,1.7,0.0
Sweden,2021-04-16,25-49,7.11,3.15,0.0
Sweden,2021-04-16,50-59,10.54,5.25,0.0
Sweden,2021-04-16,60-69,27.93,6.23,0.0
Sweden,2021-04-16,70-79,79.31,13.01,0.0
Sweden,2021-04-16,80+,92.26,65.8,0.0
Sweden,2021-04-23,18-24,4.94,1.75,0.0
Sweden,2021-04-23,25-49,7.65,3.22,0.0
Sweden,2021-04-23,50-59,12.33,5.38,0.0
Sweden,2021-04-23,60-69,51.19,6.52,0.0
Sweden,2021-04-23,70-79,89.03,14.37,0.0
Sweden,2021-04-23,80+,92.94,69.06,0.0
Sweden,2021-04-30,18-24,5.7,1.81,0.0
Sweden,2021-04-30,25-49,8.7,3.31,0.0
Sweden,2021-04-30,50-59,18.82,5.54,0.0
Sweden,2021-04-30,60-69,70.82,6.76,0.0
Sweden,2021-04-30,70-79,91.79,15.46,0.0
Sweden,2021-04-30,80+,93.32,70.65,0.0
Sweden,2021-05-07,18-24,6.77,1.99,0.0
Sweden,2021-05-07,25-49,10.67,3.59,0.0
Sweden,2021-05-07,50-59,30.27,5.96,0.0
Sweden,2021-05-07,60-69,80.41,7.33,0.0
Sweden,2021-05-07,70-79,92.85,20.6,0.0
Sweden,2021-05-07,80+,93.61,78.66,0.0
Sweden,2021-05-14,18-24,7.8,2.34,0.0
Sweden,2021-05-14,25-49,12.66,4.13,0.0
Sweden,2021-05-14,50-59,42.36,6.73,0.0
Sweden,2021-05-14,60-69,83.88,8.18,0.0
Sweden,2021-05-14,70-79,93.44,28.64,0.0
Sweden,2021-05-14,80+,93.81,83.82,0.0
Sweden,2021-05-21,18-24,8.66,2.96,0.0
Sweden,2021-05-21,25-49,14.74,5.0,0.0
Sweden,2021-05-21,50-59,53.82,7.99,0.0
Sweden,2021-05-21,60-69,85.46,10.76,0.0
Sweden,2021-05-21,70-79,93.85,40.11,0.0
Sweden,2021-05-21,80+,93.98,86.15,0.0
Sweden,2021-05-28,18-24,9.39,3.51,0.0
Sweden,2021-05-28,25-49,17.0,5.79,0.0
Sweden,2021-05-28,50-59,61.43,9.27,0.0
Sweden,2021-05-28,60-69,86.36,19.55,0.0
Sweden,2021-05-28,70-79,94.19,53.92,0.0
Sweden,2021-05-28,80+,94.09,87.43,0.0
Sweden,2021-06-04,18-24,9.99,4.28,0.0
Sweden,2021-06-04,25-49,19.9,6.88,0.0
Sweden,2021-06-04,50-59,69.1,11.83,0.0
Sweden,2021-06-04,60-69,87.17,36.69,0.0
Sweden,2021-06-04,70-79,94.49,63.72,0.0
Sweden,2021-06-04,80+,94.2,88.45,0.0
Sweden,2021-06-11,18-24,10.7,5.28,0.0
Sweden,2021-06-11,25-49,24.81,8.31,0.0
Sweden,2021-06-11,50-59,75.63,18.72,0.0
Sweden,2021-06-11,60-69,87.91,53.81,0.0
Sweden,2021-06-11,70-79,94.77,70.94,0.0
Sweden,2021-06-11,80+,94.3,89.24,0.0
Sweden,2021-06-18,18-24,11.52,6.42,0.0
Sweden,2021-06-18,25-49,31.52,10.38,0.0
Sweden,2021-06-18,50-59,80.08,29.79,0.0
Sweden,2021-06-18,60-69,88.52,67.13,0.0
Sweden,2021-06-18,70-79,95.0,80.37,0.0
Sweden,2021-06-18,80+,94.39,90.22,0.0
Sweden,2021-06-25,18-24,12.33,7.39,0.0
Sweden,2021-06-25,25-49,38.66,12.22,0.0
Sweden,2021-06-25,50-59,82.5,39.72,0.0
Sweden,2021-06-25,60-69,88.99,75.51,0.0
Sweden,2021-06-25,70-79,95.19,85.76,0.0
Sweden,2021-06-25,80+,94.46,90.8,0.0
Sweden,2021-07-02,18-24,15.41,8.23,0.0
Sweden,2021-07-02,25-49,49.11,14.35,0.0
Sweden,2021-07-02,50-59,84.18,50.67,0.0
Sweden,2021-07-02,60-69,89.43,80.81,0.0
Sweden,2021-07-02,70-79,95.37,89.65,0.0
Sweden,2021-07-02,80+,94.53,91.32,0.0
Sweden,2021-07-09,18-24,24.8,8.79,0.0
Sweden,2021-07-09,25-49,57.57,16.07,0.0
Sweden,2021-07-09,50-59,85.09,57.98,0.0
Sweden,2021-07-09,60-69,89.74,83.42,0.0
Sweden,2021-07-09,70-79,95.5,91.89,0.0
Sweden,2021-07-09,80+,94.58,91.53,0.0
Sweden,2021-07-16,18-24,39.38,9.32,0.0
Sweden,2021-07-16,25-49,63.72,17.66,0.0
Sweden,2021-07-16,50-59,85.77,63.93,0.0
Sweden,2021-07-16,60-69,90.0,84.84,0.0
Sweden,2021-07-16,70-79,95.61,92.64,0.0
Sweden,2021-07-16,80+,94.63,91.65,0.0
Sweden,2021-07-23,18-24,50.3,9.94,0.0
Sweden,2021-07-23,25-49,67.53,20.89,0.0
Sweden,2021-07-23,50-59,86.36,69.57,0.0
Sweden,2021-07-23,60-69,90.23,85.92,0.0
Sweden,2021-07-23,70-79,95.7,93.04,0.0
