location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-11-26,0-17,27.71,6.04,0.0
Norway,2021-11-26,18-24,88.73,80.93,0.78
Norway,2021-11-26,25-49,87.87,82.56,2.16
Norway,2021-11-26,50-59,95.9,92.98,3.89
Norway,2021-11-26,60-69,97.44,96.09,13.62
Norway,2021-11-26,70-79,101.69,101.36,54.21
Norway,2021-11-26,80+,97.81,97.17,71.5
Norway,2021-12-03,0-17,28.0,8.03,0.0
Norway,2021-12-03,18-24,88.91,81.25,1.35
Norway,2021-12-03,25-49,88.06,82.84,3.67
Norway,2021-12-03,50-59,95.97,93.11,6.08
Norway,2021-12-03,60-69,97.49,96.24,24.54
Norway,2021-12-03,70-79,101.73,101.52,71.84
Norway,2021-12-03,80+,97.87,97.32,78.24
Norway,2021-12-10,0-17,28.28,8.89,0.0
Norway,2021-12-10,18-24,89.14,81.57,2.27
Norway,2021-12-10,25-49,88.27,83.17,5.82
Norway,2021-12-10,50-59,96.05,93.31,10.87
Norway,2021-12-10,60-69,97.56,96.45,40.98
Norway,2021-12-10,70-79,101.78,101.67,85.2
Norway,2021-12-10,80+,97.95,97.43,83.77
Norway,2021-12-17,0-17,28.64,9.47,0.0
Norway,2021-12-17,18-24,89.43,82.02,3.66
Norway,2021-12-17,25-49,88.59,83.64,9.14
Norway,2021-12-17,50-59,96.2,93.75,22.52
Norway,2021-12-17,60-69,97.67,96.77,58.63
Norway,2021-12-17,70-79,101.87,101.81,92.08
Norway,2021-12-17,80+,98.08,97.56,87.46
Norway,2021-12-24,0-17,28.81,9.61,0.0
Norway,2021-12-24,18-24,89.62,82.33,5.19
Norway,2021-12-24,25-49,88.76,83.9,11.7
Norway,2021-12-24,50-59,96.28,94.04,31.29
Norway,2021-12-24,60-69,97.74,96.93,65.9
Norway,2021-12-24,70-79,101.91,101.86,93.42
Norway,2021-12-24,80+,98.16,97.6,88.57
Norway,2021-12-31,0-17,28.9,9.67,0.0
Norway,2021-12-31,18-24,89.7,82.51,6.55
Norway,2021-12-31,25-49,88.83,84.04,13.56
Norway,2021-12-31,50-59,96.32,94.19,37.03
Norway,2021-12-31,60-69,97.76,97.0,69.59
Norway,2021-12-31,70-79,101.93,101.88,93.78
Norway,2021-12-31,80+,98.2,97.62,88.91
Norway,2022-01-07,0-17,29.1,9.82,0.0
Norway,2022-01-07,18-24,89.9,83.09,11.6
Norway,2022-01-07,25-49,89.01,84.59,20.87
Norway,2022-01-07,50-59,96.4,94.56,54.81
Norway,2022-01-07,60-69,97.82,97.16,78.56
Norway,2022-01-07,70-79,101.98,101.95,94.73
Norway,2022-01-07,80+,98.26,97.71,89.66
Norway,2022-01-14,0-17,29.31,9.99,0.0
Norway,2022-01-14,18-24,90.12,83.79,21.26
Norway,2022-01-14,25-49,89.19,85.15,31.07
Norway,2022-01-14,50-59,96.48,94.86,67.6
Norway,2022-01-14,60-69,97.87,97.32,83.47
Norway,2022-01-14,70-79,102.01,102.03,95.4
Norway,2022-01-14,80+,98.32,97.8,90.24
Peru,2021-02-14,18-24,0.04,0.0,
Peru,2021-02-14,25-49,0.64,0.0,0.0
Peru,2021-02-14,50-59,0.56,0.0,
Peru,2021-02-14,60-69,0.32,0.0,
Peru,2021-02-14,70-79,0.01,0.0,
Peru,2021-02-14,80+,0.0,,
Peru,2021-02-21,0-17,0.0,,
Peru,2021-02-21,18-24,0.16,,
Peru,2021-02-21,25-49,1.16,0.0,
Peru,2021-02-21,50-59,1.02,,
Peru,2021-02-21,60-69,0.76,,
Peru,2021-02-21,70-79,0.02,,
Peru,2021-02-21,80+,0.0,,
Peru,2021-02-28,0-17,0.0,,
Peru,2021-02-28,18-24,0.32,0.0,
Peru,2021-02-28,25-49,1.82,0.0,
Peru,2021-02-28,50-59,1.64,0.0,
Peru,2021-02-28,60-69,1.46,0.0,
Peru,2021-02-28,70-79,0.05,,
Peru,2021-02-28,80+,0.01,,
Peru,2021-03-07,0-17,0.0,,
Peru,2021-03-07,18-24,0.38,0.04,
Peru,2021-03-07,25-49,2.0,0.56,
Peru,2021-03-07,50-59,1.79,0.51,
Peru,2021-03-07,60-69,1.67,0.3,
Peru,2021-03-07,70-79,0.07,0.01,
Peru,2021-03-07,80+,0.02,0.0,
Peru,2021-03-14,0-17,0.0,0.0,
Peru,2021-03-14,18-24,0.65,0.12,
Peru,2021-03-14,25-49,2.25,1.01,0.0
Peru,2021-03-14,50-59,2.21,0.92,
Peru,2021-03-14,60-69,1.86,0.69,
Peru,2021-03-14,70-79,0.28,0.02,
Peru,2021-03-14,80+,1.96,0.01,
Peru,2021-03-21,0-17,0.0,0.0,
Peru,2021-03-21,18-24,1.11,0.28,
Peru,2021-03-21,25-49,2.66,1.65,
Peru,2021-03-21,50-59,2.46,1.54,
Peru,2021-03-21,60-69,2.14,1.38,
Peru,2021-03-21,70-79,1.07,0.05,
Peru,2021-03-21,80+,8.19,0.01,
Peru,2021-03-28,0-17,0.0,,
Peru,2021-03-28,18-24,1.47,0.33,
Peru,2021-03-28,25-49,2.84,1.87,
Peru,2021-03-28,50-59,2.59,1.7,
Peru,2021-03-28,60-69,2.39,1.6,
Peru,2021-03-28,70-79,1.77,0.07,
Peru,2021-03-28,80+,12.13,0.02,
Peru,2021-04-04,0-17,0.0,0.0,
Peru,2021-04-04,18-24,1.52,0.57,
Peru,2021-04-04,25-49,2.94,2.08,
Peru,2021-04-04,50-59,2.66,2.1,
Peru,2021-04-04,60-69,2.47,1.76,
Peru,2021-04-04,70-79,1.88,0.24,
Peru,2021-04-04,80+,12.99,1.77,
Peru,2021-04-11,0-17,0.0,0.0,
Peru,2021-04-11,18-24,1.76,0.84,
Peru,2021-04-11,25-49,3.31,2.39,0.0
Peru,2021-04-11,50-59,2.91,2.32,
Peru,2021-04-11,60-69,2.63,2.02,
Peru,2021-04-11,70-79,2.01,0.91,
Peru,2021-04-11,80+,13.25,6.74,
Peru,2021-04-18,0-17,0.0,0.0,
Peru,2021-04-18,18-24,1.93,1.36,
Peru,2021-04-18,25-49,3.36,2.71,0.0
Peru,2021-04-18,50-59,2.94,2.51,
Peru,2021-04-18,60-69,2.65,2.3,
Peru,2021-04-18,70-79,2.09,1.67,
Peru,2021-04-18,80+,19.51,11.36,
Peru,2021-04-25,0-17,0.0,0.0,
Peru,2021-04-25,18-24,2.02,1.44,
Peru,2021-04-25,25-49,3.56,2.83,
Peru,2021-04-25,50-59,3.14,2.59,
Peru,2021-04-25,60-69,2.72,2.4,
Peru,2021-04-25,70-79,3.0,1.77,
Peru,2021-04-25,80+,29.95,12.39,
Peru,2021-05-02,0-17,0.0,0.0,
Peru,2021-05-02,18-24,2.08,1.62,
Peru,2021-05-02,25-49,3.62,3.17,0.0
Peru,2021-05-02,50-59,3.17,2.81,
Peru,2021-05-02,60-69,3.48,2.54,
Peru,2021-05-02,70-79,13.23,1.88,
Peru,2021-05-02,80+,47.0,12.62,
Peru,2021-05-09,0-17,0.0,0.0,
Peru,2021-05-09,18-24,2.19,1.77,
Peru,2021-05-09,25-49,3.67,3.23,
Peru,2021-05-09,50-59,3.19,2.86,
Peru,2021-05-09,60-69,4.55,2.58,
Peru,2021-05-09,70-79,25.78,1.98,
Peru,2021-05-09,80+,59.38,17.74,
Peru,2021-05-16,0-17,0.0,0.0,
Peru,2021-05-16,18-24,2.39,1.91,
Peru,2021-05-16,25-49,3.81,3.38,
Peru,2021-05-16,50-59,3.27,3.02,
Peru,2021-05-16,60-69,6.97,2.65,
Peru,2021-05-16,70-79,46.86,2.79,
Peru,2021-05-16,80+,64.34,27.98,
Peru,2021-05-23,0-17,0.0,0.0,
Peru,2021-05-23,18-24,2.53,1.96,
Peru,2021-05-23,25-49,3.93,3.46,
Peru,2021-05-23,50-59,3.45,3.08,
Peru,2021-05-23,60-69,15.61,2.88,
Peru,2021-05-23,70-79,62.24,9.22,
Peru,2021-05-23,80+,68.13,38.55,
Peru,2021-05-30,0-17,0.0,0.0,
Peru,2021-05-30,18-24,2.69,2.07,
Peru,2021-05-30,25-49,4.11,3.56,
Peru,2021-05-30,50-59,4.19,3.12,
Peru,2021-05-30,60-69,34.74,3.32,
Peru,2021-05-30,70-79,66.66,19.36,
Peru,2021-05-30,80+,70.26,50.49,0.0
Peru,2021-06-06,0-17,0.01,0.0,
Peru,2021-06-06,18-24,2.79,2.14,
Peru,2021-06-06,25-49,4.24,3.6,0.0
Peru,2021-06-06,50-59,4.95,3.16,
Peru,2021-06-06,60-69,45.44,3.86,0.0
Peru,2021-06-06,70-79,68.22,32.09,
Peru,2021-06-06,80+,71.47,53.58,
Peru,2021-06-13,0-17,0.01,0.0,
Peru,2021-06-13,18-24,2.86,2.25,
Peru,2021-06-13,25-49,4.35,3.7,0.0
Peru,2021-06-13,50-59,6.63,3.28,
Peru,2021-06-13,60-69,62.55,11.47,0.0
Peru,2021-06-13,70-79,70.89,55.4,
Peru,2021-06-13,80+,73.69,62.43,
Peru,2021-06-20,0-17,0.01,0.0,
Peru,2021-06-20,18-24,3.02,2.46,
Peru,2021-06-20,25-49,4.7,3.92,0.0
Peru,2021-06-20,50-59,7.98,3.95,0.0
Peru,2021-06-20,60-69,67.68,30.72,0.0
Peru,2021-06-20,70-79,73.11,62.84,0.0
Peru,2021-06-20,80+,75.63,66.3,
Peru,2021-06-27,0-17,0.01,0.0,
Peru,2021-06-27,18-24,3.28,2.63,
Peru,2021-06-27,25-49,5.14,4.1,
Peru,2021-06-27,50-59,13.68,4.66,
Peru,2021-06-27,60-69,70.1,42.63,0.0
Peru,2021-06-27,70-79,74.9,65.1,0.0
Peru,2021-06-27,80+,77.43,68.08,0.0
Peru,2021-07-04,0-17,0.01,0.0,
Peru,2021-07-04,18-24,3.43,2.72,
Peru,2021-07-04,25-49,5.46,4.21,
Peru,2021-07-04,50-59,26.5,5.96,0.0
Peru,2021-07-04,60-69,71.98,57.97,0.0
Peru,2021-07-04,70-79,76.27,67.23,
Peru,2021-07-04,80+,78.73,69.79,0.0
Peru,2021-07-11,0-17,0.01,0.0,
Peru,2021-07-11,18-24,3.69,2.85,
Peru,2021-07-11,25-49,7.68,4.51,0.0
Peru,2021-07-11,50-59,46.62,7.29,0.0
Peru,2021-07-11,60-69,74.45,63.79,0.0
Peru,2021-07-11,70-79,77.82,69.36,0.0
Peru,2021-07-11,80+,80.11,71.68,
Peru,2021-07-18,0-17,0.01,0.01,
Peru,2021-07-18,18-24,3.94,3.05,0.0
Peru,2021-07-18,25-49,11.48,4.88,0.0
Peru,2021-07-18,50-59,59.79,12.13,0.0
Peru,2021-07-18,60-69,75.98,66.73,
Peru,2021-07-18,70-79,78.78,71.47,
Peru,2021-07-18,80+,80.9,73.72,
Peru,2021-07-25,0-17,0.03,0.01,
Peru,2021-07-25,18-24,4.58,3.19,
Peru,2021-07-25,25-49,16.77,5.18,0.0
Peru,2021-07-25,50-59,65.09,23.27,0.0
Peru,2021-07-25,60-69,77.1,68.62,
Peru,2021-07-25,70-79,79.46,72.98,
Peru,2021-07-25,80+,81.41,75.13,0.0
Peru,2021-08-01,0-17,0.03,0.01,
Peru,2021-08-01,18-24,4.85,3.33,
Peru,2021-08-01,25-49,19.35,6.7,
Peru,2021-08-01,50-59,67.53,40.18,0.0
Peru,2021-08-01,60-69,77.75,70.84,0.0
Peru,2021-08-01,70-79,79.88,74.47,0.0
Peru,2021-08-01,80+,81.73,76.49,
Peru,2021-08-08,0-17,0.04,0.01,
Peru,2021-08-08,18-24,5.35,3.54,
Peru,2021-08-08,25-49,23.79,10.05,0.0
Peru,2021-08-08,50-59,70.2,53.65,0.0
Peru,2021-08-08,60-69,78.61,72.82,
Peru,2021-08-08,70-79,80.47,75.75,0.0
Peru,2021-08-08,80+,82.15,77.57,
Peru,2021-08-15,0-17,0.05,0.02,
Peru,2021-08-15,18-24,5.72,3.96,
Peru,2021-08-15,25-49,26.98,13.88,0.0
Peru,2021-08-15,50-59,71.99,58.73,0.0
Peru,2021-08-15,60-69,79.37,74.0,0.0
Peru,2021-08-15,70-79,81.07,76.52,0.0
Peru,2021-08-15,80+,82.57,78.17,
Peru,2021-08-22,0-17,0.07,0.03,
Peru,2021-08-22,18-24,6.0,4.24,0.0
Peru,2021-08-22,25-49,29.85,17.33,0.0
Peru,2021-08-22,50-59,73.44,62.75,0.0
Peru,2021-08-22,60-69,80.15,75.02,0.0
Peru,2021-08-22,70-79,81.69,77.18,0.0
Peru,2021-08-22,80+,83.01,78.74,
Peru,2021-08-29,0-17,0.09,0.03,
Peru,2021-08-29,18-24,6.36,4.6,
Peru,2021-08-29,25-49,34.18,20.82,0.0
Peru,2021-08-29,50-59,75.28,66.18,0.0
Peru,2021-08-29,60-69,81.06,76.04,0.0
Peru,2021-08-29,70-79,82.31,77.91,
Peru,2021-08-29,80+,83.48,79.3,0.0
Peru,2021-09-05,0-17,0.11,0.04,
Peru,2021-09-05,18-24,6.77,5.05,0.0
Peru,2021-09-05,25-49,40.67,24.49,0.0
Peru,2021-09-05,50-59,77.09,68.28,0.0
Peru,2021-09-05,60-69,81.93,76.8,0.0
Peru,2021-09-05,70-79,82.86,78.45,
Peru,2021-09-05,80+,83.88,79.69,
Peru,2021-09-12,0-17,0.28,0.06,
Peru,2021-09-12,18-24,9.78,5.28,
Peru,2021-09-12,25-49,54.66,27.0,0.0
Peru,2021-09-12,50-59,79.39,69.98,0.0
Peru,2021-09-12,60-69,83.22,77.59,0.0
Peru,2021-09-12,70-79,83.65,79.04,
Peru,2021-09-12,80+,84.45,80.09,0.0
Peru,2021-09-19,0-17,0.79,0.08,
Peru,2021-09-19,18-24,22.02,5.66,0.0
Peru,2021-09-19,25-49,65.1,30.63,0.0
Peru,2021-09-19,50-59,80.94,71.67,
Peru,2021-09-19,60-69,84.15,78.49,0.0
Peru,2021-09-19,70-79,84.25,79.67,0.0
Peru,2021-09-19,80+,84.9,80.55,0.0
Peru,2021-09-26,0-17,0.91,0.1,
Peru,2021-09-26,18-24,29.52,5.95,0.0
Peru,2021-09-26,25-49,69.37,35.84,0.0
Peru,2021-09-26,50-59,81.81,73.46,0.0
Peru,2021-09-26,60-69,84.69,79.39,0.0
Peru,2021-09-26,70-79,84.62,80.31,0.0
Peru,2021-09-26,80+,85.19,81.01,
Peru,2021-10-03,0-17,0.96,0.24,
Peru,2021-10-03,18-24,39.89,7.95,0.0
Peru,2021-10-03,25-49,72.41,46.25,0.0
Peru,2021-10-03,50-59,82.57,75.58,0.0
Peru,2021-10-03,60-69,85.19,80.59,0.0
Peru,2021-10-03,70-79,84.95,81.08,0.0
Peru,2021-10-03,80+,85.46,81.58,0.0
Peru,2021-10-10,0-17,1.01,0.63,
Peru,2021-10-10,18-24,46.61,16.65,0.0
Peru,2021-10-10,25-49,74.97,55.72,0.0
Peru,2021-10-10,50-59,83.22,77.11,0.0
Peru,2021-10-10,60-69,85.61,81.47,0.0
Peru,2021-10-10,70-79,85.2,81.63,0.0
Peru,2021-10-10,80+,85.67,81.99,0.0
Peru,2021-10-17,0-17,1.13,0.75,0.0
Peru,2021-10-17,18-24,57.17,23.02,0.01
Peru,2021-10-17,25-49,77.54,60.76,0.26
Peru,2021-10-17,50-59,83.94,78.11,0.26
Peru,2021-10-17,60-69,86.05,82.06,0.21
Peru,2021-10-17,70-79,85.49,82.01,0.01
Peru,2021-10-17,80+,85.88,82.29,0.01
Peru,2021-10-24,0-17,2.17,0.81,
Peru,2021-10-24,18-24,64.22,31.13,0.07
Peru,2021-10-24,25-49,79.26,63.95,0.99
Peru,2021-10-24,50-59,84.49,78.92,0.98
Peru,2021-10-24,60-69,86.4,82.57,0.83
Peru,2021-10-24,70-79,85.71,82.35,0.03
Peru,2021-10-24,80+,86.06,82.56,0.01
Peru,2021-10-31,0-17,4.11,0.86,0.0
Peru,2021-10-31,18-24,68.07,37.09,0.09
Peru,2021-10-31,25-49,80.43,66.49,1.22
Peru,2021-10-31,50-59,84.9,79.58,1.23
Peru,2021-10-31,60-69,86.66,82.99,1.22
Peru,2021-10-31,70-79,85.88,82.62,0.39
Peru,2021-10-31,80+,86.18,82.78,1.62
Peru,2021-11-07,0-17,13.66,0.93,0.0
Peru,2021-11-07,18-24,71.03,40.81,0.11
Peru,2021-11-07,25-49,81.39,68.39,1.37
Peru,2021-11-07,50-59,85.24,80.11,1.4
Peru,2021-11-07,60-69,86.88,83.31,1.62
Peru,2021-11-07,70-79,86.02,82.83,0.92
Peru,2021-11-07,80+,86.28,82.94,4.02
Peru,2021-11-14,0-17,19.48,1.81,
Peru,2021-11-14,18-24,74.22,47.65,0.16
Peru,2021-11-14,25-49,82.6,70.41,1.72
Peru,2021-11-14,50-59,85.72,80.73,1.69
Peru,2021-11-14,60-69,87.16,83.69,1.9
Peru,2021-11-14,70-79,86.2,83.06,1.22
Peru,2021-11-14,80+,86.43,83.13,7.19
Peru,2021-11-21,0-17,22.28,2.81,0.0
Peru,2021-11-21,18-24,78.44,54.13,0.2
Peru,2021-11-21,25-49,84.73,72.41,1.87
Peru,2021-11-21,50-59,86.63,81.38,1.82
Peru,2021-11-21,60-69,87.72,84.06,2.08
Peru,2021-11-21,70-79,86.55,83.31,1.7
Peru,2021-11-21,80+,86.7,83.32,13.2
Peru,2021-11-28,0-17,24.19,9.29,0.0
Peru,2021-11-28,18-24,81.88,58.32,0.36
Peru,2021-11-28,25-49,86.55,73.93,2.09
Peru,2021-11-28,50-59,87.43,81.92,2.09
Peru,2021-11-28,60-69,88.24,84.39,4.5
Peru,2021-11-28,70-79,86.9,83.57,9.78
Peru,2021-11-28,80+,86.99,83.52,21.12
Peru,2021-12-05,0-17,25.5,14.66,0.0
Peru,2021-12-05,18-24,84.55,61.74,0.9
Peru,2021-12-05,25-49,88.03,75.32,2.7
Peru,2021-12-05,50-59,88.09,82.41,3.03
Peru,2021-12-05,60-69,88.69,84.73,16.53
Peru,2021-12-05,70-79,87.22,83.85,27.31
Peru,2021-12-05,80+,87.27,83.72,32.42
Peru,2021-12-12,0-17,26.63,17.74,0.0
Peru,2021-12-12,18-24,87.91,66.15,1.22
Peru,2021-12-12,25-49,90.1,77.66,3.14
Peru,2021-12-12,50-59,89.02,83.22,3.77
Peru,2021-12-12,60-69,89.35,85.27,26.23
Peru,2021-12-12,70-79,87.68,84.23,37.97
Peru,2021-12-12,80+,87.66,84.0,39.8
Peru,2021-12-19,0-17,27.77,20.28,0.0
Peru,2021-12-19,18-24,91.84,71.56,1.46
Peru,2021-12-19,25-49,92.56,80.54,3.47
Peru,2021-12-19,50-59,90.31,84.33,5.05
Peru,2021-12-19,60-69,90.45,86.05,33.55
Peru,2021-12-19,70-79,88.74,84.85,45.16
Peru,2021-12-19,80+,88.76,84.54,45.68
Peru,2021-12-26,0-17,28.25,21.45,0.01
Peru,2021-12-26,18-24,93.22,74.01,1.8
Peru,2021-12-26,25-49,93.41,81.89,6.02
Peru,2021-12-26,50-59,90.8,84.96,13.7
Peru,2021-12-26,60-69,90.88,86.49,39.46
Peru,2021-12-26,70-79,89.13,85.21,49.73
Peru,2021-12-26,80+,89.22,84.86,49.53
Peru,2022-01-02,0-17,28.58,22.32,0.02
Peru,2022-01-02,18-24,94.16,76.04,2.19
Peru,2022-01-02,25-49,93.99,83.14,9.47
Peru,2022-01-02,50-59,91.13,85.55,21.91
Peru,2022-01-02,60-69,91.14,86.93,44.19
Peru,2022-01-02,70-79,89.34,85.52,53.05
Peru,2022-01-02,80+,89.48,85.14,52.41
Peru,2022-01-09,0-17,28.98,23.25,0.04
Peru,2022-01-09,18-24,95.11,78.62,3.52
Peru,2022-01-09,25-49,94.61,84.88,15.16
Peru,2022-01-09,50-59,91.44,86.47,31.34
Peru,2022-01-09,60-69,91.38,87.68,49.41
Peru,2022-01-09,70-79,89.52,86.18,56.37
Peru,2022-01-09,80+,89.7,85.79,55.06
Peru,2022-01-16,0-17,29.32,23.92,0.05
Peru,2022-01-16,18-24,95.89,80.65,5.36
Peru,2022-01-16,25-49,95.1,86.13,20.05
Peru,2022-01-16,50-59,91.7,87.13,38.26
Peru,2022-01-16,60-69,91.59,88.22,53.52
Peru,2022-01-16,70-79,89.68,86.61,59.1
Peru,2022-01-16,80+,89.89,86.23,57.32
Peru,2022-01-19,0-17,29.4,24.07,0.05
Peru,2022-01-19,18-24,96.06,81.08,5.9
Peru,2022-01-19,25-49,95.21,86.38,21.1
Peru,2022-01-19,50-59,91.76,87.26,39.74
Peru,2022-01-19,60-69,91.63,88.31,54.41
Peru,2022-01-19,70-79,89.71,86.69,59.7
Peru,2022-01-19,80+,89.92,86.31,57.8
Poland,2021-01-01,15-17,0.0,0.0,0.0
Poland,2021-01-01,18-24,0.0,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0,0.0
Poland,2021-01-01,50-59,0.01,0.0,0.0
Poland,2021-01-01,60-69,0.01,0.0,0.0
Poland,2021-01-01,70-79,0.0,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0,0.0
Poland,2021-01-08,15-17,0.01,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0,0.0
Poland,2021-01-08,25-49,0.7,0.0,0.0
Poland,2021-01-08,50-59,1.37,0.0,0.0
Poland,2021-01-08,60-69,0.66,0.0,0.0
Poland,2021-01-08,70-79,0.25,0.0,0.0
Poland,2021-01-08,80+,0.13,0.0,0.0
Poland,2021-01-15,15-17,0.03,0.0,0.0
Poland,2021-01-15,18-24,1.14,0.0,0.0
Poland,2021-01-15,25-49,1.61,0.0,0.0
Poland,2021-01-15,50-59,2.91,0.0,0.0
Poland,2021-01-15,60-69,1.44,0.0,0.0
Poland,2021-01-15,70-79,0.55,0.0,0.0
Poland,2021-01-15,80+,0.29,0.0,0.0
Poland,2021-01-22,10-14,0.0,0.0,0.0
Poland,2021-01-22,15-17,0.04,0.0,0.0
Poland,2021-01-22,18-24,1.5,0.04,0.0
Poland,2021-01-22,25-49,2.08,0.16,0.0
Poland,2021-01-22,50-59,3.67,0.32,0.0
Poland,2021-01-22,60-69,2.02,0.16,0.0
Poland,2021-01-22,70-79,1.21,0.06,0.0
Poland,2021-01-22,80+,2.48,0.03,0.0
Poland,2021-01-29,10-14,0.0,0.0,0.0
Poland,2021-01-29,15-17,0.04,0.01,0.0
Poland,2021-01-29,18-24,1.84,0.29,0.0
Poland,2021-01-29,25-49,2.45,0.67,0.0
Poland,2021-01-29,50-59,4.19,1.31,0.0
Poland,2021-01-29,60-69,2.34,0.64,0.0
Poland,2021-01-29,70-79,2.46,0.24,0.0
Poland,2021-01-29,80+,13.23,0.13,0.0
Poland,2021-02-05,0-4,0.0,0.0,0.0
Poland,2021-02-05,10-14,0.0,0.0,0.0
Poland,2021-02-05,15-17,0.04,0.02,0.0
Poland,2021-02-05,18-24,1.97,1.04,0.0
Poland,2021-02-05,25-49,2.56,1.51,0.0
Poland,2021-02-05,50-59,4.35,2.76,0.0
Poland,2021-02-05,60-69,2.54,1.38,0.0
Poland,2021-02-05,70-79,4.71,0.53,0.0
Poland,2021-02-05,80+,21.67,0.29,0.0
Poland,2021-02-12,0-4,0.0,0.0,0.0
Poland,2021-02-12,10-14,0.0,0.0,0.0
Poland,2021-02-12,15-17,0.05,0.04,0.0
Poland,2021-02-12,18-24,2.09,1.38,0.0
Poland,2021-02-12,25-49,2.77,2.0,0.0
Poland,2021-02-12,50-59,4.65,3.57,0.0
Poland,2021-02-12,60-69,2.81,1.97,0.0
Poland,2021-02-12,70-79,8.48,1.17,0.0
Poland,2021-02-12,80+,28.32,2.39,0.0
Poland,2021-02-19,0-4,0.0,0.0,0.0
Poland,2021-02-19,10-14,0.0,0.0,0.0
Poland,2021-02-19,15-17,0.05,0.04,0.0
Poland,2021-02-19,18-24,2.22,1.7,0.0
Poland,2021-02-19,25-49,3.3,2.34,0.0
Poland,2021-02-19,50-59,5.57,4.05,0.0
Poland,2021-02-19,60-69,3.1,2.27,0.0
Poland,2021-02-19,70-79,12.09,2.21,0.0
Poland,2021-02-19,80+,32.61,12.28,0.0
Poland,2021-02-26,0-4,0.0,0.0,0.0
Poland,2021-02-26,10-14,0.0,0.0,0.0
Poland,2021-02-26,15-17,0.05,0.04,0.0
Poland,2021-02-26,18-24,2.32,1.9,0.0
Poland,2021-02-26,25-49,4.0,2.51,0.0
Poland,2021-02-26,50-59,6.82,4.28,0.0
Poland,2021-02-26,60-69,3.61,2.49,0.0
Poland,2021-02-26,70-79,16.3,4.35,0.0
Poland,2021-02-26,80+,36.18,20.89,0.0
Poland,2021-03-05,0-4,0.0,0.0,0.0
Poland,2021-03-05,10-14,0.0,0.0,0.0
Poland,2021-03-05,15-17,0.05,0.04,0.0
Poland,2021-03-05,18-24,2.45,2.02,0.0
Poland,2021-03-05,25-49,4.81,2.63,0.0
Poland,2021-03-05,50-59,8.11,4.43,0.0
Poland,2021-03-05,60-69,4.29,2.74,0.0
Poland,2021-03-05,70-79,20.98,7.72,0.0
Poland,2021-03-05,80+,39.23,27.43,0.0
Poland,2021-03-12,0-4,0.0,0.0,0.0
Poland,2021-03-12,10-14,0.0,0.0,0.0
Poland,2021-03-12,15-17,0.05,0.05,0.0
Poland,2021-03-12,18-24,2.87,2.09,0.0
Poland,2021-03-12,25-49,5.31,2.7,0.0
Poland,2021-03-12,5-9,0.0,0.0,0.0
Poland,2021-03-12,50-59,8.75,4.52,0.0
Poland,2021-03-12,60-69,5.1,2.92,0.0
Poland,2021-03-12,70-79,26.82,10.63,0.0
Poland,2021-03-12,80+,42.46,31.4,0.0
Poland,2021-03-19,0-4,0.0,0.0,0.0
Poland,2021-03-19,10-14,0.0,0.0,0.0
Poland,2021-03-19,15-17,0.06,0.05,0.0
Poland,2021-03-19,18-24,3.18,2.13,0.0
Poland,2021-03-19,25-49,5.56,2.75,0.0
Poland,2021-03-19,5-9,0.0,0.0,0.0
Poland,2021-03-19,50-59,9.08,4.6,0.0
Poland,2021-03-19,60-69,6.08,3.14,0.0
Poland,2021-03-19,70-79,32.63,14.16,0.0
Poland,2021-03-19,80+,45.1,34.72,0.0
Poland,2021-03-26,0-4,0.0,0.0,0.0
Poland,2021-03-26,10-14,0.0,0.0,0.0
Poland,2021-03-26,15-17,0.07,0.05,0.0
Poland,2021-03-26,18-24,3.36,2.16,0.0
Poland,2021-03-26,25-49,5.91,2.8,0.0
Poland,2021-03-26,5-9,0.0,0.0,0.0
Poland,2021-03-26,50-59,9.64,4.67,0.0
Poland,2021-03-26,60-69,12.7,3.42,0.0
Poland,2021-03-26,70-79,39.59,18.75,0.0
Poland,2021-03-26,80+,47.81,37.99,0.0
Poland,2021-04-02,0-4,0.0,0.0,0.0
Poland,2021-04-02,10-14,0.0,0.0,0.0
Poland,2021-04-02,15-17,0.08,0.05,0.0
Poland,2021-04-02,18-24,3.59,2.17,0.0
Poland,2021-04-02,25-49,6.49,2.83,0.0
Poland,2021-04-02,5-9,0.0,0.0,0.0
Poland,2021-04-02,50-59,10.55,4.71,0.0
Poland,2021-04-02,60-69,19.85,3.55,0.0
Poland,2021-04-02,70-79,45.75,20.66,0.0
Poland,2021-04-02,80+,49.94,38.92,0.0
Poland,2021-04-09,0-4,0.0,0.0,0.0
Poland,2021-04-09,10-14,0.0,0.0,0.0
Poland,2021-04-09,15-17,0.08,0.05,0.0
Poland,2021-04-09,18-24,3.94,2.18,0.0
Poland,2021-04-09,25-49,7.29,2.85,0.0
Poland,2021-04-09,5-9,0.0,0.0,0.0
Poland,2021-04-09,50-59,13.17,4.74,0.0
Poland,2021-04-09,60-69,28.82,3.62,0.0
Poland,2021-04-09,70-79,54.78,21.33,0.0
Poland,2021-04-09,80+,52.44,39.22,0.0
Poland,2021-04-16,0-4,0.0,0.0,0.0
Poland,2021-04-16,10-14,0.0,0.0,0.0
