location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2021-08-06,10-14,14.81,11.35,0.0
Poland,2021-08-06,15-17,37.17,31.65,0.0
Poland,2021-08-06,18-24,43.2,40.4,0.0
Poland,2021-08-06,25-49,49.5,47.19,0.0
Poland,2021-08-06,5-9,0.0,0.0,0.0
Poland,2021-08-06,50-59,61.09,59.07,0.0
Poland,2021-08-06,60-69,70.36,68.82,0.0
Poland,2021-08-06,70-79,82.4,81.84,0.0
Poland,2021-08-06,80+,63.08,62.22,0.0
Poland,2021-08-13,0-4,0.0,0.0,0.0
Poland,2021-08-13,10-14,15.53,12.22,0.0
Poland,2021-08-13,15-17,38.32,33.21,0.0
Poland,2021-08-13,18-24,44.11,41.57,0.0
Poland,2021-08-13,25-49,50.31,48.22,0.0
Poland,2021-08-13,5-9,0.0,0.0,0.0
Poland,2021-08-13,50-59,61.74,59.92,0.0
Poland,2021-08-13,60-69,70.79,69.41,0.0
Poland,2021-08-13,70-79,82.72,82.26,0.0
Poland,2021-08-13,80+,63.31,62.5,0.0
Poland,2021-08-20,0-4,0.0,0.0,0.0
Poland,2021-08-20,10-14,16.18,13.11,0.0
Poland,2021-08-20,15-17,39.28,34.75,0.0
Poland,2021-08-20,18-24,44.9,42.65,0.0
Poland,2021-08-20,25-49,51.0,49.17,0.0
Poland,2021-08-20,5-9,0.0,0.0,0.0
Poland,2021-08-20,50-59,62.25,60.68,0.0
Poland,2021-08-20,60-69,71.12,69.94,0.0
Poland,2021-08-20,70-79,82.95,82.65,0.0
Poland,2021-08-20,80+,63.49,62.79,0.0
Poland,2021-08-27,0-4,0.0,0.0,0.0
Poland,2021-08-27,10-14,16.91,14.03,0.0
Poland,2021-08-27,15-17,40.27,36.28,0.0
Poland,2021-08-27,18-24,45.63,43.66,0.0
Poland,2021-08-27,25-49,51.67,50.07,0.0
Poland,2021-08-27,5-9,0.0,0.0,0.0
Poland,2021-08-27,50-59,62.75,61.39,0.0
Poland,2021-08-27,60-69,71.44,70.41,0.0
Poland,2021-08-27,70-79,83.17,82.99,0.0
Poland,2021-08-27,80+,63.65,63.04,0.0
Poland,2021-09-03,0-4,0.0,0.0,0.0
Poland,2021-09-03,10-14,17.44,14.84,0.0
Poland,2021-09-03,15-17,40.93,37.57,0.0
Poland,2021-09-03,18-24,46.26,44.49,0.0
Poland,2021-09-03,25-49,52.21,50.78,0.0
Poland,2021-09-03,5-9,0.0,0.0,0.0
Poland,2021-09-03,50-59,63.12,61.94,0.01
Poland,2021-09-03,60-69,71.67,70.79,0.0
Poland,2021-09-03,70-79,83.34,83.27,0.01
Poland,2021-09-03,80+,63.79,63.25,0.0
Poland,2021-09-10,0-4,0.0,0.0,0.0
Poland,2021-09-10,10-14,17.84,15.41,0.0
Poland,2021-09-10,15-17,41.47,38.47,0.0
Poland,2021-09-10,18-24,46.79,45.15,0.0
Poland,2021-09-10,25-49,52.67,51.35,0.01
Poland,2021-09-10,5-9,0.0,0.0,0.0
Poland,2021-09-10,50-59,63.45,62.38,0.02
Poland,2021-09-10,60-69,71.89,71.09,0.02
Poland,2021-09-10,70-79,83.49,83.49,0.04
Poland,2021-09-10,80+,63.91,63.42,0.02
Poland,2021-09-17,0-4,0.0,0.0,0.0
Poland,2021-09-17,10-14,18.55,15.96,0.0
Poland,2021-09-17,15-17,42.26,39.28,0.0
Poland,2021-09-17,18-24,47.28,45.72,0.0
Poland,2021-09-17,25-49,53.07,51.86,0.02
Poland,2021-09-17,5-9,0.0,0.0,0.0
Poland,2021-09-17,50-59,63.72,62.75,0.04
Poland,2021-09-17,60-69,72.07,71.35,0.06
Poland,2021-09-17,70-79,83.63,83.69,0.1
Poland,2021-09-17,80+,64.02,63.58,0.06
Poland,2021-09-24,0-4,0.0,0.0,0.0
Poland,2021-09-24,10-14,19.23,16.52,0.0
Poland,2021-09-24,15-17,43.02,40.02,0.0
Poland,2021-09-24,18-24,47.76,46.28,0.02
Poland,2021-09-24,25-49,53.48,52.35,0.07
Poland,2021-09-24,5-9,0.0,0.0,0.0
Poland,2021-09-24,50-59,64.0,63.1,0.16
Poland,2021-09-24,60-69,72.25,71.58,0.17
Poland,2021-09-24,70-79,83.76,83.86,0.55
Poland,2021-09-24,80+,64.13,63.71,0.56
Poland,2021-10-01,0-4,0.0,0.0,0.0
Poland,2021-10-01,10-14,19.69,16.99,0.0
Poland,2021-10-01,15-17,43.57,40.68,0.0
Poland,2021-10-01,18-24,48.17,46.78,0.11
Poland,2021-10-01,25-49,53.82,52.77,0.28
Poland,2021-10-01,5-9,0.0,0.0,0.0
Poland,2021-10-01,50-59,64.22,63.39,0.72
Poland,2021-10-01,60-69,72.4,71.78,0.62
Poland,2021-10-01,70-79,83.89,84.01,3.13
Poland,2021-10-01,80+,64.25,63.83,4.28
Poland,2021-10-08,0-4,0.0,0.0,0.0
Poland,2021-10-08,10-14,20.04,17.64,0.0
Poland,2021-10-08,15-17,44.05,41.47,0.0
Poland,2021-10-08,18-24,48.53,47.19,0.25
Poland,2021-10-08,25-49,54.14,53.14,0.49
Poland,2021-10-08,5-9,0.0,0.0,0.0
Poland,2021-10-08,50-59,64.42,63.63,1.3
Poland,2021-10-08,60-69,72.54,71.94,1.06
Poland,2021-10-08,70-79,84.0,84.13,5.86
Poland,2021-10-08,80+,64.35,63.94,8.27
Poland,2021-10-15,0-4,0.0,0.0,0.0
Poland,2021-10-15,10-14,20.35,18.27,0.0
Poland,2021-10-15,15-17,44.46,42.22,0.0
Poland,2021-10-15,18-24,48.86,47.59,0.38
Poland,2021-10-15,25-49,54.44,53.48,0.66
Poland,2021-10-15,5-9,0.0,0.0,0.0
Poland,2021-10-15,50-59,64.61,63.86,1.72
Poland,2021-10-15,60-69,72.66,72.09,1.41
Poland,2021-10-15,70-79,84.1,84.25,8.12
Poland,2021-10-15,80+,64.46,64.04,11.63
Poland,2021-10-22,0-4,0.0,0.0,0.0
Poland,2021-10-22,10-14,20.64,18.77,0.0
Poland,2021-10-22,15-17,44.85,42.87,0.01
Poland,2021-10-22,18-24,49.21,47.98,0.52
Poland,2021-10-22,25-49,54.77,53.84,0.81
Poland,2021-10-22,5-9,0.0,0.0,0.0
Poland,2021-10-22,50-59,64.82,64.08,2.09
Poland,2021-10-22,60-69,72.79,72.24,1.76
Poland,2021-10-22,70-79,84.21,84.36,10.94
Poland,2021-10-22,80+,64.55,64.12,14.77
Poland,2021-10-29,0-4,0.0,0.0,0.0
Poland,2021-10-29,10-14,20.96,19.14,0.0
Poland,2021-10-29,15-17,45.34,43.38,0.01
Poland,2021-10-29,18-24,49.66,48.4,0.62
Poland,2021-10-29,25-49,55.18,54.21,0.94
Poland,2021-10-29,5-9,0.0,0.0,0.0
Poland,2021-10-29,50-59,65.07,64.32,2.46
Poland,2021-10-29,60-69,72.93,72.38,2.12
Poland,2021-10-29,70-79,84.32,84.46,14.13
Poland,2021-10-29,80+,64.65,64.21,17.62
Poland,2021-11-05,0-4,0.0,0.0,0.0
Poland,2021-11-05,10-14,21.31,19.45,0.0
Poland,2021-11-05,15-17,45.86,43.79,0.01
Poland,2021-11-05,18-24,50.09,48.77,0.75
Poland,2021-11-05,25-49,55.59,54.55,1.24
Poland,2021-11-05,5-9,0.0,0.0,0.0
Poland,2021-11-05,50-59,65.32,64.53,2.93
Poland,2021-11-05,60-69,73.07,72.51,2.64
Poland,2021-11-05,70-79,84.43,84.55,18.2
Poland,2021-11-05,80+,64.74,64.28,20.23
Poland,2021-11-12,0-4,0.0,0.0,0.0
Poland,2021-11-12,10-14,21.74,19.69,0.0
Poland,2021-11-12,15-17,46.5,44.14,0.01
Poland,2021-11-12,18-24,50.59,49.16,0.87
Poland,2021-11-12,25-49,56.02,54.87,1.55
Poland,2021-11-12,5-9,0.0,0.0,0.0
Poland,2021-11-12,50-59,65.59,64.72,3.55
Poland,2021-11-12,60-69,73.23,72.62,3.43
Poland,2021-11-12,70-79,84.56,84.64,22.23
Poland,2021-11-12,80+,64.84,64.35,22.73
Poland,2021-11-19,0-4,0.0,0.0,0.0
Poland,2021-11-19,10-14,22.28,20.04,0.0
Poland,2021-11-19,15-17,47.31,44.66,0.01
Poland,2021-11-19,18-24,51.21,49.67,1.0
Poland,2021-11-19,25-49,56.59,55.32,2.04
Poland,2021-11-19,5-9,0.0,0.0,0.0
Poland,2021-11-19,50-59,65.93,65.0,4.92
Poland,2021-11-19,60-69,73.44,72.79,5.35
Poland,2021-11-19,70-79,84.72,84.75,28.45
Poland,2021-11-19,80+,64.96,64.44,26.09
Poland,2021-11-26,0-4,0.0,0.0,0.0
Poland,2021-11-26,10-14,22.91,20.37,0.0
Poland,2021-11-26,15-17,48.26,45.16,0.01
Poland,2021-11-26,18-24,51.96,50.23,1.2
Poland,2021-11-26,25-49,57.32,55.85,2.73
Poland,2021-11-26,5-9,0.0,0.0,0.0
Poland,2021-11-26,50-59,66.36,65.3,7.73
Poland,2021-11-26,60-69,73.7,72.95,9.79
Poland,2021-11-26,70-79,84.9,84.85,35.88
Poland,2021-11-26,80+,65.12,64.53,29.72
Poland,2021-12-03,0-4,0.0,0.0,0.0
Poland,2021-12-03,10-14,23.58,20.76,0.0
Poland,2021-12-03,15-17,49.23,45.77,0.02
Poland,2021-12-03,18-24,52.76,50.83,1.5
Poland,2021-12-03,25-49,58.0,56.36,3.82
Poland,2021-12-03,5-9,0.0,0.0,0.0
Poland,2021-12-03,50-59,66.77,65.61,12.44
Poland,2021-12-03,60-69,73.95,73.12,17.74
Poland,2021-12-03,70-79,85.08,84.97,43.44
Poland,2021-12-03,80+,65.28,64.62,33.2
Poland,2021-12-10,0-4,0.0,0.0,0.0
Poland,2021-12-10,10-14,24.3,21.23,0.0
Poland,2021-12-10,15-17,50.23,46.48,0.02
Poland,2021-12-10,18-24,53.55,51.45,1.88
Poland,2021-12-10,25-49,58.64,56.88,5.32
Poland,2021-12-10,5-9,0.01,0.0,0.0
Poland,2021-12-10,50-59,67.17,65.92,17.13
Poland,2021-12-10,60-69,74.2,73.31,25.67
Poland,2021-12-10,70-79,85.27,85.11,50.04
Poland,2021-12-10,80+,65.43,64.72,36.47
Poland,2021-12-17,0-4,0.0,0.0,0.0
Poland,2021-12-17,10-14,26.42,21.8,0.0
Poland,2021-12-17,15-17,51.11,47.35,0.03
Poland,2021-12-17,18-24,54.21,52.07,2.57
Poland,2021-12-17,25-49,59.14,57.4,7.37
Poland,2021-12-17,5-9,2.23,0.0,0.0
Poland,2021-12-17,50-59,67.48,66.24,21.03
Poland,2021-12-17,60-69,74.42,73.52,31.9
Poland,2021-12-17,70-79,85.44,85.26,54.96
Poland,2021-12-17,80+,65.58,64.85,39.14
Poland,2021-12-24,0-4,0.0,0.0,0.0
Poland,2021-12-24,10-14,28.32,22.16,0.0
Poland,2021-12-24,15-17,51.62,47.91,0.04
Poland,2021-12-24,18-24,54.57,52.45,3.36
Poland,2021-12-24,25-49,59.38,57.7,8.57
Poland,2021-12-24,5-9,4.48,0.0,0.0
Poland,2021-12-24,50-59,67.62,66.42,22.6
Poland,2021-12-24,60-69,74.5,73.63,33.97
Poland,2021-12-24,70-79,85.5,85.34,56.53
Poland,2021-12-24,80+,65.64,64.92,40.08
Poland,2021-12-31,0-4,0.0,0.0,0.0
Poland,2021-12-31,10-14,30.38,22.79,0.01
Poland,2021-12-31,15-17,52.12,48.78,0.05
Poland,2021-12-31,18-24,54.86,52.91,4.38
Poland,2021-12-31,25-49,59.62,58.12,10.26
Poland,2021-12-31,5-9,7.01,0.0,0.0
Poland,2021-12-31,50-59,67.77,66.7,24.9
Poland,2021-12-31,60-69,74.59,73.81,36.63
Poland,2021-12-31,70-79,85.56,85.48,58.37
Poland,2021-12-31,80+,65.7,65.04,41.15
Poland,2022-01-07,0-4,0.0,0.0,0.0
Poland,2022-01-07,10-14,32.63,24.63,0.01
Poland,2022-01-07,15-17,52.76,49.92,0.08
Poland,2022-01-07,18-24,55.27,53.56,6.22
Poland,2022-01-07,25-49,59.91,58.61,12.95
Poland,2022-01-07,5-9,9.88,1.45,0.0
Poland,2022-01-07,50-59,67.96,67.01,28.02
Poland,2022-01-07,60-69,74.71,74.02,40.2
Poland,2022-01-07,70-79,85.65,85.63,60.81
Poland,2022-01-07,80+,65.78,65.17,42.5
Poland,2022-01-14,0-4,0.0,0.0,0.0
Poland,2022-01-14,10-14,33.88,26.51,0.01
Poland,2022-01-14,15-17,53.14,50.54,0.1
Poland,2022-01-14,18-24,55.54,53.92,7.25
Poland,2022-01-14,25-49,60.11,58.87,14.69
Poland,2022-01-14,5-9,11.38,3.41,0.0
Poland,2022-01-14,50-59,68.09,67.17,30.21
Poland,2022-01-14,60-69,74.81,74.13,43.17
Poland,2022-01-14,70-79,85.73,85.72,63.07
Poland,2022-01-14,80+,65.86,65.26,43.79
Portugal,2021-07-16,0-4,0.0,0.0,0.0
Portugal,2021-07-16,10-14,0.07,0.04,0.0
Portugal,2021-07-16,15-17,1.21,0.78,0.0
Portugal,2021-07-16,18-24,11.67,7.04,0.0
Portugal,2021-07-16,25-49,66.97,30.6,0.0
Portugal,2021-07-16,5-9,0.0,0.0,0.0
Portugal,2021-07-16,50-59,90.81,75.76,0.0
Portugal,2021-07-16,60-69,98.75,86.97,0.0
Portugal,2021-07-16,70-79,103.05,96.28,0.0
Portugal,2021-07-16,80+,100.29,96.57,0.0
Portugal,2021-08-06,0-4,0.0,0.0,0.0
Portugal,2021-08-06,10-14,0.33,0.06,0.0
Portugal,2021-08-06,15-17,2.89,1.05,0.0
Portugal,2021-08-06,18-24,34.86,19.82,0.0
Portugal,2021-08-06,25-49,79.75,62.86,0.0
Portugal,2021-08-06,5-9,0.0,0.0,0.0
Portugal,2021-08-06,50-59,94.93,88.89,0.0
Portugal,2021-08-06,60-69,101.21,95.11,0.0
Portugal,2021-08-06,70-79,104.76,100.83,0.0
Portugal,2021-08-06,80+,101.6,97.77,0.0
Portugal,2021-08-13,0-4,0.0,0.0,0.0
Portugal,2021-08-13,10-14,0.72,0.06,0.0
Portugal,2021-08-13,15-17,46.91,1.18,0.0
Portugal,2021-08-13,18-24,55.27,30.5,0.0
Portugal,2021-08-13,25-49,83.64,69.96,0.0
Portugal,2021-08-13,5-9,0.0,0.0,0.0
Portugal,2021-08-13,50-59,95.92,90.21,0.0
Portugal,2021-08-13,60-69,101.71,95.73,0.0
Portugal,2021-08-13,70-79,105.11,101.18,0.0
Portugal,2021-08-13,80+,101.9,98.03,0.0
Portugal,2021-09-03,0-4,0.0,0.0,0.0
Portugal,2021-09-03,10-14,46.43,0.59,0.0
Portugal,2021-09-03,15-17,85.1,36.52,0.0
Portugal,2021-09-03,18-24,87.29,58.77,0.0
Portugal,2021-09-03,25-49,92.13,79.11,0.0
Portugal,2021-09-03,5-9,0.0,0.0,0.0
Portugal,2021-09-03,50-59,98.45,91.75,0.0
Portugal,2021-09-03,60-69,103.01,96.39,0.0
Portugal,2021-09-03,70-79,106.1,101.63,0.0
Portugal,2021-09-03,80+,102.73,98.46,0.0
Portugal,2021-11-19,0-4,0.0,0.0,0.0
Portugal,2021-11-19,10-14,54.12,47.15,0.01
Portugal,2021-11-19,15-17,91.91,81.83,0.05
Portugal,2021-11-19,18-24,94.96,84.1,0.35
Portugal,2021-11-19,25-49,95.92,86.85,1.03
Portugal,2021-11-19,5-9,0.01,0.0,0.0
Portugal,2021-11-19,50-59,99.74,93.59,1.33
Portugal,2021-11-19,60-69,103.83,97.94,4.84
Portugal,2021-11-19,70-79,106.77,102.85,21.92
Portugal,2021-11-19,80+,103.38,99.42,68.62
Portugal,2021-12-17,0-4,0.0,0.0,0.0
Portugal,2021-12-17,10-14,70.41,48.39,0.03
Portugal,2021-12-17,15-17,93.36,82.7,0.12
Portugal,2021-12-17,18-24,96.98,85.34,2.72
Portugal,2021-12-17,25-49,97.13,87.66,6.79
Portugal,2021-12-17,5-9,5.25,0.01,0.0
Portugal,2021-12-17,50-59,100.18,93.89,14.9
Portugal,2021-12-17,60-69,104.15,98.21,43.41
Portugal,2021-12-17,70-79,107.05,103.1,83.69
Portugal,2021-12-17,80+,103.62,99.65,86.56
Portugal,2022-01-07,0-4,0.0,0.0,0.0
Portugal,2022-01-07,10-14,80.89,49.77,0.04
Portugal,2022-01-07,15-17,94.11,83.41,0.16
Portugal,2022-01-07,18-24,97.74,86.17,4.38
Portugal,2022-01-07,25-49,97.55,88.27,12.46
Portugal,2022-01-07,5-9,40.58,0.01,0.0
Portugal,2022-01-07,50-59,100.35,94.15,38.02
Portugal,2022-01-07,60-69,104.27,98.42,74.48
Portugal,2022-01-07,70-79,107.13,103.26,90.25
Portugal,2022-01-07,80+,103.7,99.78,89.42
Romania,2021-05-28,18-24,19.44,13.84,0.0
Romania,2021-05-28,25-49,24.52,20.24,0.0
Romania,2021-05-28,50-59,31.55,26.68,0.0
Romania,2021-05-28,60-69,34.43,30.46,0.0
Romania,2021-05-28,70-79,33.25,29.99,0.0
Romania,2021-05-28,80+,17.79,15.9,0.0
Romania,2021-06-04,18-24,20.47,16.51,0.0
Romania,2021-06-04,25-49,25.38,22.44,0.0
Romania,2021-06-04,50-59,32.48,29.18,0.0
Romania,2021-06-04,60-69,35.18,32.41,0.0
Romania,2021-06-04,70-79,33.86,31.47,0.0
Romania,2021-06-04,80+,18.12,16.67,0.0
Romania,2021-06-11,18-24,21.25,18.27,0.0
Romania,2021-06-11,25-49,26.11,23.92,0.0
Romania,2021-06-11,50-59,33.27,30.9,0.0
Romania,2021-06-11,60-69,35.82,33.8,0.0
Romania,2021-06-11,70-79,34.42,32.62,0.0
Romania,2021-06-11,80+,18.43,17.29,0.0
Romania,2021-06-18,18-24,21.8,19.49,0.0
Romania,2021-06-18,25-49,26.61,24.94,0.0
Romania,2021-06-18,50-59,33.79,32.05,0.0
Romania,2021-06-18,60-69,36.25,34.77,0.0
Romania,2021-06-18,70-79,34.79,33.43,0.0
Romania,2021-06-18,80+,18.66,17.74,0.0
Romania,2021-06-25,18-24,22.25,20.47,0.0
Romania,2021-06-25,25-49,27.03,25.72,0.0
Romania,2021-06-25,50-59,34.23,32.91,0.0
Romania,2021-06-25,60-69,36.61,35.49,0.0
Romania,2021-06-25,70-79,35.11,34.01,0.0
Romania,2021-06-25,80+,18.84,18.07,0.0
Romania,2021-07-02,18-24,22.7,21.2,0.0
Romania,2021-07-02,25-49,27.44,26.33,0.0
Romania,2021-07-02,50-59,34.64,33.53,0.0
Romania,2021-07-02,60-69,36.94,35.99,0.0
Romania,2021-07-02,70-79,35.38,34.44,0.0
Romania,2021-07-02,80+,19.02,18.31,0.0
Romania,2021-07-09,18-24,23.17,21.77,0.0
Romania,2021-07-09,25-49,27.86,26.82,0.0
Romania,2021-07-09,50-59,35.05,34.01,0.0
Romania,2021-07-09,60-69,37.25,36.37,0.0
Romania,2021-07-09,70-79,35.63,34.75,0.0
Romania,2021-07-09,80+,19.17,18.5,0.0
Romania,2021-07-16,18-24,23.61,22.26,0.0
Romania,2021-07-16,25-49,28.26,27.27,0.0
Romania,2021-07-16,50-59,35.42,34.44,0.0
Romania,2021-07-16,60-69,37.52,36.69,0.0
Romania,2021-07-16,70-79,35.85,35.02,0.0
Romania,2021-07-16,80+,19.3,18.66,0.0
Romania,2021-07-23,18-24,24.08,22.78,0.0
Romania,2021-07-23,25-49,28.74,27.78,0.0
Romania,2021-07-23,50-59,35.84,34.89,0.0
Romania,2021-07-23,60-69,37.81,37.01,0.0
Romania,2021-07-23,70-79,36.09,35.28,0.0
Romania,2021-07-23,80+,19.43,18.82,0.0
Romania,2021-07-30,18-24,24.55,23.31,0.0
Romania,2021-07-30,25-49,29.22,28.3,0.0
Romania,2021-07-30,50-59,36.26,35.34,0.0
Romania,2021-07-30,60-69,38.08,37.31,0.0
Romania,2021-07-30,70-79,36.29,35.51,0.0
Romania,2021-07-30,80+,19.55,18.95,0.0
Romania,2021-08-06,18-24,25.04,23.81,0.0
Romania,2021-08-06,25-49,29.72,28.81,0.0
Romania,2021-08-06,50-59,36.69,35.77,0.0
Romania,2021-08-06,60-69,38.33,37.58,0.0
Romania,2021-08-06,70-79,36.47,35.72,0.0
Romania,2021-08-06,80+,19.67,19.08,0.0
Romania,2021-08-13,18-24,25.47,24.3,0.0
Romania,2021-08-13,25-49,30.17,29.31,0.0
Romania,2021-08-13,50-59,37.06,36.2,0.0
Romania,2021-08-13,60-69,38.53,37.84,0.0
Romania,2021-08-13,70-79,36.62,35.92,0.0
Romania,2021-08-13,80+,19.76,19.2,0.0
Romania,2021-08-20,18-24,25.91,24.8,0.0
Romania,2021-08-20,25-49,30.61,29.82,0.0
Romania,2021-08-20,50-59,37.4,36.61,0.0
Romania,2021-08-20,60-69,38.72,38.09,0.0
Romania,2021-08-20,70-79,36.76,36.1,0.0
Romania,2021-08-20,80+,19.84,19.31,0.0
Romania,2021-08-27,18-24,26.37,25.3,0.0
Romania,2021-08-27,25-49,31.03,30.3,0.0
Romania,2021-08-27,50-59,37.73,37.01,0.0
Romania,2021-08-27,60-69,38.91,38.31,0.0
Romania,2021-08-27,70-79,36.9,36.27,0.0
Romania,2021-08-27,80+,19.93,19.41,0.0
Romania,2021-09-03,18-24,26.8,25.73,0.0
Romania,2021-09-03,25-49,31.38,30.67,0.0
Romania,2021-09-03,50-59,38.01,37.32,0.0
Romania,2021-09-03,60-69,39.08,38.49,0.0
Romania,2021-09-03,70-79,37.02,36.4,0.0
Romania,2021-09-03,80+,20.01,19.5,0.0
Romania,2021-09-10,18-24,27.21,26.12,0.0
Romania,2021-09-10,25-49,31.67,30.97,0.0
Romania,2021-09-10,50-59,38.25,37.57,0.0
Romania,2021-09-10,60-69,39.23,38.66,0.0
Romania,2021-09-10,70-79,37.13,36.52,0.0
Romania,2021-09-10,80+,20.08,19.58,0.0
Romania,2021-09-17,18-24,27.77,26.63,0.0
Romania,2021-09-17,25-49,32.06,31.32,0.0
Romania,2021-09-17,50-59,38.58,37.87,0.0
Romania,2021-09-17,60-69,39.42,38.84,0.0
Romania,2021-09-17,70-79,37.27,36.65,0.0
Romania,2021-09-17,80+,20.17,19.67,0.0
Romania,2021-09-24,18-24,28.87,27.47,0.0
Romania,2021-09-24,25-49,32.74,31.86,0.0
Romania,2021-09-24,50-59,39.12,38.3,0.0
Romania,2021-09-24,60-69,39.73,39.07,0.0
Romania,2021-09-24,70-79,37.47,36.81,0.0
Romania,2021-09-24,80+,20.29,19.76,0.0
Romania,2021-10-01,18-24,30.32,28.51,0.0
Romania,2021-10-01,25-49,33.73,32.58,0.0
Romania,2021-10-01,50-59,39.94,38.9,0.0
Romania,2021-10-01,60-69,40.25,39.39,0.0
Romania,2021-10-01,70-79,37.84,37.02,0.0
Romania,2021-10-01,80+,20.49,19.87,0.0
Romania,2021-10-08,18-24,31.82,29.62,0.0
Romania,2021-10-08,25-49,34.91,33.43,0.0
Romania,2021-10-08,50-59,41.02,39.62,0.0
Romania,2021-10-08,60-69,41.01,39.82,0.0
Romania,2021-10-08,70-79,38.39,37.31,0.0
Romania,2021-10-08,80+,20.8,20.01,0.0
Romania,2021-10-15,18-24,33.39,30.91,0.0
Romania,2021-10-15,25-49,36.31,34.44,0.0
Romania,2021-10-15,50-59,42.44,40.55,0.0
Romania,2021-10-15,60-69,42.07,40.39,0.0
Romania,2021-10-15,70-79,39.23,37.7,0.0
Romania,2021-10-15,80+,21.24,20.21,0.0
Romania,2021-10-22,18-24,36.28,33.01,0.0
Romania,2021-10-22,25-49,39.2,36.29,0.0
Romania,2021-10-22,50-59,45.79,42.48,0.0
Romania,2021-10-22,60-69,44.72,41.63,0.0
Romania,2021-10-22,70-79,41.33,38.55,0.0
Romania,2021-10-22,80+,22.31,20.61,0.0
Romania,2021-10-29,18-24,40.67,36.23,0.0
Romania,2021-10-29,25-49,42.95,38.96,0.0
Romania,2021-10-29,50-59,49.88,45.17,0.0
Romania,2021-10-29,60-69,47.7,43.32,0.0
Romania,2021-10-29,70-79,43.81,39.77,0.0
Romania,2021-10-29,80+,23.6,21.21,0.0
Romania,2021-11-05,18-24,42.71,38.1,0.29
Romania,2021-11-05,25-49,44.65,40.53,0.66
Romania,2021-11-05,50-59,51.76,46.81,1.06
Romania,2021-11-05,60-69,49.31,44.57,1.45
Romania,2021-11-05,70-79,45.35,40.81,1.68
Romania,2021-11-05,80+,24.47,21.78,0.89
Romania,2021-11-12,18-24,44.04,40.1,0.66
Romania,2021-11-12,25-49,45.76,42.42,1.36
Romania,2021-11-12,50-59,52.92,48.99,2.26
Romania,2021-11-12,60-69,50.2,46.42,3.1
Romania,2021-11-12,70-79,46.18,42.42,3.43
Romania,2021-11-12,80+,24.97,22.63,1.83
Romania,2021-11-19,18-24,45.15,42.44,1.09
Romania,2021-11-19,25-49,46.7,44.42,2.14
Romania,2021-11-19,50-59,53.9,51.26,3.59
Romania,2021-11-19,60-69,50.98,48.34,4.88
Romania,2021-11-19,70-79,46.88,44.17,5.18
Romania,2021-11-19,80+,25.37,23.58,2.76
Romania,2021-11-26,18-24,46.07,43.88,1.6
Romania,2021-11-26,25-49,47.37,45.58,2.91
Romania,2021-11-26,50-59,54.57,52.53,4.97
Romania,2021-11-26,60-69,51.54,49.54,6.67
Romania,2021-11-26,70-79,47.41,45.37,6.87
Romania,2021-11-26,80+,25.68,24.26,3.62
Slovakia,2021-01-08,18-24,0.27,0.0,0.0
Slovakia,2021-01-08,25-49,0.73,0.0,0.0
Slovakia,2021-01-08,50-59,1.04,0.0,0.0
Slovakia,2021-01-08,60-69,0.71,0.0,0.0
Slovakia,2021-01-08,70-79,0.3,0.0,0.0
Slovakia,2021-01-08,80+,0.12,0.0,0.0
Slovakia,2021-01-15,18-24,0.65,0.0,0.0
Slovakia,2021-01-15,25-49,1.54,0.0,0.0
Slovakia,2021-01-15,50-59,2.2,0.0,0.0
Slovakia,2021-01-15,60-69,1.49,0.0,0.0
Slovakia,2021-01-15,70-79,0.62,0.0,0.0
Slovakia,2021-01-15,80+,0.24,0.0,0.0
Slovakia,2021-01-22,18-24,1.2,0.01,0.0
Slovakia,2021-01-22,25-49,2.36,0.07,0.0
Slovakia,2021-01-22,50-59,3.34,0.09,0.0
Slovakia,2021-01-22,60-69,2.23,0.07,0.0
Slovakia,2021-01-22,70-79,1.05,0.02,0.0
Slovakia,2021-01-22,80+,0.85,0.01,0.0
Slovakia,2021-01-29,18-24,1.62,0.07,0.0
Slovakia,2021-01-29,25-49,2.77,0.24,0.0
Slovakia,2021-01-29,50-59,3.9,0.34,0.0
Slovakia,2021-01-29,60-69,2.76,0.23,0.0
Slovakia,2021-01-29,70-79,2.86,0.1,0.0
Slovakia,2021-01-29,80+,8.98,0.04,0.0
Slovakia,2021-02-05,18-24,1.84,0.28,0.0
Slovakia,2021-02-05,25-49,2.98,0.8,0.0
Slovakia,2021-02-05,50-59,4.18,1.12,0.0
Slovakia,2021-02-05,60-69,3.15,0.77,0.0
Slovakia,2021-02-05,70-79,7.61,0.32,0.0
Slovakia,2021-02-05,80+,18.39,0.13,0.0
Slovakia,2021-02-12,18-24,2.2,0.66,0.0
Slovakia,2021-02-12,25-49,3.69,1.55,0.0
Slovakia,2021-02-12,50-59,5.03,2.2,0.0
Slovakia,2021-02-12,60-69,3.67,1.49,0.0
Slovakia,2021-02-12,70-79,10.95,0.64,0.0
Slovakia,2021-02-12,80+,24.81,0.28,0.0
Slovakia,2021-02-19,18-24,2.43,1.17,0.0
Slovakia,2021-02-19,25-49,4.42,2.31,0.0
Slovakia,2021-02-19,50-59,6.1,3.26,0.0
Slovakia,2021-02-19,60-69,4.54,2.19,0.0
Slovakia,2021-02-19,70-79,12.39,1.06,0.0
Slovakia,2021-02-19,80+,27.19,0.87,0.0
