location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-05-14,70-79,95.21,65.16
Spain,2021-05-14,80+,101.53,98.85
Spain,2021-05-21,18-24,6.71,2.72
Spain,2021-05-21,25-49,13.05,5.5
Spain,2021-05-21,50-59,43.69,8.36
Spain,2021-05-21,60-69,87.93,9.95
Spain,2021-05-21,70-79,96.36,82.24
Spain,2021-05-21,80+,101.81,99.6
Spain,2021-05-28,18-24,6.96,3.11
Spain,2021-05-28,25-49,13.51,6.38
Spain,2021-05-28,50-59,59.21,11.82
Spain,2021-05-28,60-69,89.67,16.09
Spain,2021-05-28,70-79,97.03,91.31
Spain,2021-05-28,80+,102.0,100.09
Spain,2021-06-04,18-24,7.25,3.94
Spain,2021-06-04,25-49,15.32,8.49
Spain,2021-06-04,50-59,75.84,23.25
Spain,2021-06-04,60-69,90.97,21.8
Spain,2021-06-04,70-79,97.39,94.32
Spain,2021-06-04,80+,102.14,100.46
Spain,2021-06-11,18-24,7.55,4.78
Spain,2021-06-11,25-49,22.37,10.74
Spain,2021-06-11,50-59,84.0,39.59
Spain,2021-06-11,60-69,92.14,25.26
Spain,2021-06-11,70-79,97.66,95.7
Spain,2021-06-11,80+,102.26,100.74
Spain,2021-06-18,18-24,7.89,5.68
Spain,2021-06-18,25-49,31.69,12.67
Spain,2021-06-18,50-59,86.85,54.1
Spain,2021-06-18,60-69,93.23,30.05
Spain,2021-06-18,70-79,97.84,96.42
Spain,2021-06-18,80+,102.35,100.93
Spain,2021-06-25,18-24,8.32,6.45
Spain,2021-06-25,25-49,40.58,15.55
Spain,2021-06-25,50-59,88.25,70.76
Spain,2021-06-25,60-69,93.93,41.12
Spain,2021-06-25,70-79,97.97,96.79
Spain,2021-06-25,80+,102.42,101.06
Spain,2021-07-02,18-24,9.67,7.14
Spain,2021-07-02,25-49,49.84,22.17
Spain,2021-07-02,50-59,89.47,79.37
Spain,2021-07-02,60-69,94.63,54.01
Spain,2021-07-02,70-79,98.11,97.09
Spain,2021-07-02,80+,102.5,101.18
Spain,2021-07-09,18-24,13.66,7.84
Spain,2021-07-09,25-49,57.1,30.42
Spain,2021-07-09,50-59,90.3,82.38
Spain,2021-07-09,60-69,95.22,69.43
Spain,2021-07-09,70-79,98.21,97.29
Spain,2021-07-09,80+,102.56,101.26
Spain,2021-07-16,18-24,20.13,8.57
Spain,2021-07-16,25-49,63.63,38.49
Spain,2021-07-16,50-59,90.98,84.03
Spain,2021-07-16,60-69,95.76,79.85
Spain,2021-07-16,70-79,98.3,97.45
Spain,2021-07-16,80+,102.61,101.33
Spain,2021-07-23,18-24,29.86,9.67
Spain,2021-07-23,25-49,69.07,46.31
Spain,2021-07-23,50-59,91.6,85.24
Spain,2021-07-23,60-69,96.2,85.92
Spain,2021-07-23,70-79,98.38,97.61
Spain,2021-07-23,80+,102.66,101.41
Spain,2021-07-30,18-24,43.04,12.06
Spain,2021-07-30,25-49,73.5,51.95
Spain,2021-07-30,50-59,92.06,85.89
Spain,2021-07-30,60-69,96.56,89.24
Spain,2021-07-30,70-79,98.45,97.72
Spain,2021-07-30,80+,102.7,101.46
Spain,2021-08-06,18-24,55.1,14.81
Spain,2021-08-06,25-49,76.49,57.3
Spain,2021-08-06,50-59,92.51,86.35
Spain,2021-08-06,60-69,96.93,90.66
Spain,2021-08-06,70-79,98.52,97.8
Spain,2021-08-06,80+,102.75,101.51
Spain,2021-08-13,18-24,67.29,21.16
Spain,2021-08-13,25-49,78.26,62.09
Spain,2021-08-13,50-59,92.96,86.66
Spain,2021-08-13,60-69,97.26,91.48
Spain,2021-08-13,70-79,98.59,97.87
Spain,2021-08-13,80+,102.8,101.55
Spain,2021-08-20,18-24,71.93,32.9
Spain,2021-08-20,25-49,79.48,66.18
Spain,2021-08-20,50-59,93.39,86.88
Spain,2021-08-20,60-69,97.64,91.98
Spain,2021-08-20,70-79,98.67,97.93
Spain,2021-08-20,80+,102.84,101.59
Spain,2021-08-27,18-24,74.82,44.97
Spain,2021-08-27,25-49,80.56,69.17
Spain,2021-08-27,50-59,93.75,87.13
Spain,2021-08-27,60-69,97.87,92.46
Spain,2021-08-27,70-79,98.72,97.99
Spain,2021-08-27,80+,102.88,101.64
Spain,2021-09-03,18-24,77.72,56.96
Spain,2021-09-03,25-49,81.49,71.12
Spain,2021-09-03,50-59,94.09,87.39
Spain,2021-09-03,60-69,98.07,92.87
Spain,2021-09-03,70-79,98.77,98.06
Spain,2021-09-03,80+,102.91,101.68
Spain,2021-09-10,18-24,79.93,61.79
Spain,2021-09-10,25-49,82.24,72.24
Spain,2021-09-10,50-59,94.35,87.6
Spain,2021-09-10,60-69,98.24,93.26
Spain,2021-09-10,70-79,98.82,98.13
Spain,2021-09-10,80+,102.94,101.72
Spain,2021-09-17,18-24,81.42,64.27
Spain,2021-09-17,25-49,82.81,73.05
Spain,2021-09-17,50-59,94.53,87.75
Spain,2021-09-17,60-69,98.37,93.5
Spain,2021-09-17,70-79,98.86,98.18
Spain,2021-09-17,80+,102.97,101.76
Spain,2021-09-24,18-24,82.49,66.09
Spain,2021-09-24,25-49,83.24,73.72
Spain,2021-09-24,50-59,94.66,87.89
Spain,2021-09-24,60-69,98.46,93.73
Spain,2021-09-24,70-79,98.89,98.23
Spain,2021-09-24,80+,103.0,101.8
Spain,2021-10-01,18-24,83.23,67.42
Spain,2021-10-01,25-49,83.56,74.28
Spain,2021-10-01,50-59,94.76,88.01
Spain,2021-10-01,60-69,98.53,93.89
Spain,2021-10-01,70-79,98.91,98.28
Spain,2021-10-01,80+,103.02,101.83
Spain,2021-10-08,18-24,83.83,68.2
Spain,2021-10-08,25-49,83.8,74.64
Spain,2021-10-08,50-59,94.83,88.1
Spain,2021-10-08,60-69,98.58,94.01
Spain,2021-10-08,70-79,98.93,98.32
Spain,2021-10-08,80+,103.03,101.86
Spain,2021-10-15,18-24,84.28,68.76
Spain,2021-10-15,25-49,83.99,74.92
Spain,2021-10-15,50-59,94.89,88.18
Spain,2021-10-15,60-69,98.62,94.1
Spain,2021-10-15,70-79,98.95,98.35
Spain,2021-10-15,80+,103.05,101.88
Spain,2021-10-22,18-24,84.71,69.23
Spain,2021-10-22,25-49,84.2,75.18
Spain,2021-10-22,50-59,94.95,88.25
Spain,2021-10-22,60-69,98.66,94.18
Spain,2021-10-22,70-79,98.97,98.38
Spain,2021-10-22,80+,103.06,101.91
Spain,2021-10-29,18-24,85.08,69.59
Spain,2021-10-29,25-49,84.38,75.38
Spain,2021-10-29,50-59,95.01,88.31
Spain,2021-10-29,60-69,98.7,94.25
Spain,2021-10-29,70-79,98.99,98.4
Spain,2021-10-29,80+,103.07,101.93
Spain,2021-11-05,18-24,85.34,69.85
Spain,2021-11-05,25-49,84.51,75.52
Spain,2021-11-05,50-59,95.05,88.36
Spain,2021-11-05,60-69,98.73,94.29
Spain,2021-11-05,70-79,99.0,98.42
Spain,2021-11-05,80+,103.09,101.96
Spain,2021-11-12,18-24,85.62,70.12
Spain,2021-11-12,25-49,84.67,75.68
Spain,2021-11-12,50-59,95.11,88.42
Spain,2021-11-12,60-69,98.77,94.35
Spain,2021-11-12,70-79,99.02,98.45
Spain,2021-11-12,80+,103.11,101.99
Spain,2021-11-19,18-24,85.95,70.4
Spain,2021-11-19,25-49,84.87,75.86
Spain,2021-11-19,50-59,95.19,88.5
Spain,2021-11-19,60-69,98.83,94.42
Spain,2021-11-19,70-79,99.06,98.48
Spain,2021-11-19,80+,103.13,102.01
Spain,2021-11-26,18-24,86.08,70.48
Spain,2021-11-26,25-49,84.95,75.9
Spain,2021-11-26,50-59,95.22,88.52
Spain,2021-11-26,60-69,98.86,94.44
Spain,2021-11-26,70-79,99.08,98.48
Spain,2021-11-26,80+,103.14,102.02
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.3,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.16,0.0
Sweden,2021-01-08,50-59,0.34,0.0
Sweden,2021-01-08,60-69,0.37,0.0
Sweden,2021-01-08,70-79,0.88,0.0
Sweden,2021-01-08,80+,5.53,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.72,0.0
Sweden,2021-01-15,50-59,1.25,0.0
Sweden,2021-01-15,60-69,1.16,0.0
Sweden,2021-01-15,70-79,1.83,0.01
Sweden,2021-01-15,80+,10.77,0.06
Sweden,2021-01-22,18-24,0.79,0.01
Sweden,2021-01-22,25-49,1.65,0.03
Sweden,2021-01-22,50-59,2.66,0.06
Sweden,2021-01-22,60-69,2.36,0.07
Sweden,2021-01-22,70-79,2.94,0.21
Sweden,2021-01-22,80+,15.9,1.36
Sweden,2021-01-29,18-24,1.13,0.03
Sweden,2021-01-29,25-49,2.2,0.1
Sweden,2021-01-29,50-59,3.55,0.21
Sweden,2021-01-29,60-69,3.11,0.27
Sweden,2021-01-29,70-79,3.62,0.68
Sweden,2021-01-29,80+,18.98,4.18
Sweden,2021-02-05,18-24,1.32,0.19
Sweden,2021-02-05,25-49,2.5,0.45
Sweden,2021-02-05,50-59,4.06,0.83
Sweden,2021-02-05,60-69,3.59,0.81
Sweden,2021-02-05,70-79,4.22,1.4
Sweden,2021-02-05,80+,21.52,8.34
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.81,0.95
Sweden,2021-02-12,50-59,4.53,1.63
Sweden,2021-02-12,60-69,4.03,1.55
Sweden,2021-02-12,70-79,4.86,2.32
Sweden,2021-02-12,80+,24.66,13.04
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.35,1.72
Sweden,2021-02-19,50-59,5.33,2.86
Sweden,2021-02-19,60-69,4.7,2.56
Sweden,2021-02-19,70-79,5.82,3.16
Sweden,2021-02-19,80+,28.55,16.68
Sweden,2021-02-26,18-24,2.51,1.14
Sweden,2021-02-26,25-49,4.08,2.21
Sweden,2021-02-26,50-59,6.39,3.63
Sweden,2021-02-26,60-69,5.64,3.21
Sweden,2021-02-26,70-79,7.08,3.73
Sweden,2021-02-26,80+,35.23,19.14
Sweden,2021-03-05,18-24,3.24,1.27
Sweden,2021-03-05,25-49,5.31,2.44
Sweden,2021-03-05,50-59,8.01,4.02
Sweden,2021-03-05,60-69,7.0,3.6
Sweden,2021-03-05,70-79,8.76,4.31
Sweden,2021-03-05,80+,44.86,21.7
Sweden,2021-03-12,18-24,3.92,1.37
Sweden,2021-03-12,25-49,6.34,2.59
Sweden,2021-03-12,50-59,9.33,4.26
Sweden,2021-03-12,60-69,8.35,3.97
Sweden,2021-03-12,70-79,11.59,5.12
Sweden,2021-03-12,80+,60.04,25.17
Sweden,2021-03-19,18-24,4.08,1.45
Sweden,2021-03-19,25-49,6.56,2.73
Sweden,2021-03-19,50-59,9.64,4.51
Sweden,2021-03-19,60-69,8.86,4.46
Sweden,2021-03-19,70-79,15.1,6.23
Sweden,2021-03-19,80+,72.35,30.82
Sweden,2021-03-26,18-24,4.17,1.52
Sweden,2021-03-26,25-49,6.68,2.86
Sweden,2021-03-26,50-59,9.84,4.73
Sweden,2021-03-26,60-69,9.36,5.06
Sweden,2021-03-26,70-79,21.51,7.65
Sweden,2021-03-26,80+,82.14,38.54
Sweden,2021-04-02,18-24,4.25,1.58
Sweden,2021-04-02,25-49,6.78,2.95
Sweden,2021-04-02,50-59,10.01,4.91
Sweden,2021-04-02,60-69,10.32,5.49
Sweden,2021-04-02,70-79,36.43,8.89
Sweden,2021-04-02,80+,88.24,47.05
Sweden,2021-04-09,18-24,4.35,1.64
Sweden,2021-04-09,25-49,6.89,3.05
Sweden,2021-04-09,50-59,10.18,5.08
Sweden,2021-04-09,60-69,13.27,5.88
Sweden,2021-04-09,70-79,56.56,10.89
Sweden,2021-04-09,80+,90.82,59.03
Sweden,2021-04-16,18-24,4.51,1.7
Sweden,2021-04-16,25-49,7.11,3.15
Sweden,2021-04-16,50-59,10.54,5.25
Sweden,2021-04-16,60-69,27.93,6.22
Sweden,2021-04-16,70-79,79.3,13.0
Sweden,2021-04-16,80+,92.25,65.79
Sweden,2021-04-23,18-24,4.94,1.75
Sweden,2021-04-23,25-49,7.65,3.22
Sweden,2021-04-23,50-59,12.33,5.38
Sweden,2021-04-23,60-69,51.19,6.52
Sweden,2021-04-23,70-79,89.03,14.36
Sweden,2021-04-23,80+,92.94,69.04
Sweden,2021-04-30,18-24,5.7,1.81
Sweden,2021-04-30,25-49,8.7,3.31
Sweden,2021-04-30,50-59,18.82,5.54
Sweden,2021-04-30,60-69,70.81,6.76
Sweden,2021-04-30,70-79,91.79,15.46
Sweden,2021-04-30,80+,93.32,70.63
Sweden,2021-05-07,18-24,6.77,1.99
Sweden,2021-05-07,25-49,10.67,3.58
Sweden,2021-05-07,50-59,30.27,5.95
Sweden,2021-05-07,60-69,80.4,7.32
Sweden,2021-05-07,70-79,92.85,20.6
Sweden,2021-05-07,80+,93.61,78.64
Sweden,2021-05-14,18-24,7.8,2.34
Sweden,2021-05-14,25-49,12.66,4.13
Sweden,2021-05-14,50-59,42.35,6.73
Sweden,2021-05-14,60-69,83.88,8.17
Sweden,2021-05-14,70-79,93.44,28.63
Sweden,2021-05-14,80+,93.81,83.8
Sweden,2021-05-21,18-24,8.66,2.96
Sweden,2021-05-21,25-49,14.74,5.0
Sweden,2021-05-21,50-59,53.82,7.99
Sweden,2021-05-21,60-69,85.46,10.76
Sweden,2021-05-21,70-79,93.85,40.09
Sweden,2021-05-21,80+,93.97,86.13
Sweden,2021-05-28,18-24,9.39,3.51
Sweden,2021-05-28,25-49,17.0,5.79
Sweden,2021-05-28,50-59,61.42,9.27
Sweden,2021-05-28,60-69,86.35,19.55
Sweden,2021-05-28,70-79,94.19,53.9
Sweden,2021-05-28,80+,94.09,87.41
Sweden,2021-06-04,18-24,9.99,4.28
Sweden,2021-06-04,25-49,19.9,6.88
Sweden,2021-06-04,50-59,69.1,11.82
Sweden,2021-06-04,60-69,87.17,36.68
Sweden,2021-06-04,70-79,94.49,63.69
Sweden,2021-06-04,80+,94.2,88.43
Sweden,2021-06-11,18-24,10.7,5.28
Sweden,2021-06-11,25-49,24.8,8.3
Sweden,2021-06-11,50-59,75.63,18.71
Sweden,2021-06-11,60-69,87.91,53.8
Sweden,2021-06-11,70-79,94.77,70.91
Sweden,2021-06-11,80+,94.3,89.22
Sweden,2021-06-18,18-24,11.51,6.42
Sweden,2021-06-18,25-49,31.52,10.38
Sweden,2021-06-18,50-59,80.08,29.78
Sweden,2021-06-18,60-69,88.52,67.11
Sweden,2021-06-18,70-79,95.0,80.34
Sweden,2021-06-18,80+,94.39,90.19
Sweden,2021-06-25,18-24,12.33,7.38
Sweden,2021-06-25,25-49,38.65,12.21
Sweden,2021-06-25,50-59,82.5,39.71
Sweden,2021-06-25,60-69,88.99,75.49
Sweden,2021-06-25,70-79,95.19,85.74
Sweden,2021-06-25,80+,94.46,90.78
Sweden,2021-07-02,18-24,15.4,8.23
Sweden,2021-07-02,25-49,49.1,14.34
Sweden,2021-07-02,50-59,84.18,50.66
Sweden,2021-07-02,60-69,89.42,80.79
Sweden,2021-07-02,70-79,95.37,89.63
Sweden,2021-07-02,80+,94.53,91.29
Sweden,2021-07-09,18-24,24.8,8.79
Sweden,2021-07-09,25-49,57.57,16.06
Sweden,2021-07-09,50-59,85.09,57.96
Sweden,2021-07-09,60-69,89.74,83.4
Sweden,2021-07-09,70-79,95.5,91.86
Sweden,2021-07-09,80+,94.58,91.51
Sweden,2021-07-16,18-24,39.37,9.32
Sweden,2021-07-16,25-49,63.72,17.66
Sweden,2021-07-16,50-59,85.77,63.91
Sweden,2021-07-16,60-69,90.0,84.82
Sweden,2021-07-16,70-79,95.61,92.62
Sweden,2021-07-16,80+,94.62,91.62
Sweden,2021-07-23,18-24,50.3,9.93
Sweden,2021-07-23,25-49,67.52,20.89
Sweden,2021-07-23,50-59,86.36,69.56
Sweden,2021-07-23,60-69,90.23,85.9
Sweden,2021-07-23,70-79,95.7,93.02
Sweden,2021-07-23,80+,94.66,91.74
Sweden,2021-07-30,18-24,56.05,10.69
Sweden,2021-07-30,25-49,69.7,26.04
Sweden,2021-07-30,50-59,86.82,74.63
Sweden,2021-07-30,60-69,90.44,86.64
Sweden,2021-07-30,70-79,95.79,93.3
Sweden,2021-07-30,80+,94.7,91.83
Sweden,2021-08-06,18-24,59.14,11.9
Sweden,2021-08-06,25-49,71.22,32.62
Sweden,2021-08-06,50-59,87.18,78.63
Sweden,2021-08-06,60-69,90.63,87.22
Sweden,2021-08-06,70-79,95.88,93.52
Sweden,2021-08-06,80+,94.73,91.9
Sweden,2021-08-13,18-24,61.55,14.0
Sweden,2021-08-13,25-49,72.6,40.7
Sweden,2021-08-13,50-59,87.55,81.28
Sweden,2021-08-13,60-69,90.81,87.76
Sweden,2021-08-13,70-79,95.96,93.72
Sweden,2021-08-13,80+,94.76,91.97
Sweden,2021-08-20,18-24,63.75,20.57
Sweden,2021-08-20,25-49,73.82,50.25
Sweden,2021-08-20,50-59,87.9,83.01
Sweden,2021-08-20,60-69,90.96,88.23
Sweden,2021-08-20,70-79,96.04,93.92
Sweden,2021-08-20,80+,94.8,92.06
Sweden,2021-08-27,18-24,65.88,32.03
Sweden,2021-08-27,25-49,74.99,58.04
Sweden,2021-08-27,50-59,88.24,84.06
Sweden,2021-08-27,60-69,91.11,88.6
Sweden,2021-08-27,70-79,96.11,94.1
Sweden,2021-08-27,80+,94.83,92.12
Sweden,2021-09-03,18-24,67.74,43.02
Sweden,2021-09-03,25-49,76.04,63.32
Sweden,2021-09-03,50-59,88.57,84.82
Sweden,2021-09-03,60-69,91.28,88.93
Sweden,2021-09-03,70-79,96.18,94.25
Sweden,2021-09-03,80+,94.88,92.18
Sweden,2021-09-10,18-24,69.36,50.56
Sweden,2021-09-10,25-49,76.98,66.73
Sweden,2021-09-10,50-59,88.89,85.49
Sweden,2021-09-10,60-69,91.44,89.24
Sweden,2021-09-10,70-79,96.26,94.38
Sweden,2021-09-10,80+,94.92,92.23
Sweden,2021-09-17,18-24,70.76,55.73
Sweden,2021-09-17,25-49,77.81,69.16
Sweden,2021-09-17,50-59,89.18,86.04
Sweden,2021-09-17,60-69,91.6,89.5
Sweden,2021-09-17,70-79,96.34,94.52
Sweden,2021-09-17,80+,94.97,92.29
Sweden,2021-09-24,18-24,71.86,59.0
Sweden,2021-09-24,25-49,78.45,70.85
Sweden,2021-09-24,50-59,89.42,86.47
Sweden,2021-09-24,60-69,91.72,89.72
Sweden,2021-09-24,70-79,96.41,94.62
Sweden,2021-09-24,80+,95.01,92.34
Sweden,2021-10-01,18-24,72.67,61.49
Sweden,2021-10-01,25-49,78.96,72.27
Sweden,2021-10-01,50-59,89.62,86.88
Sweden,2021-10-01,60-69,91.83,89.91
Sweden,2021-10-01,70-79,96.46,94.72
Sweden,2021-10-01,80+,95.04,92.41
Sweden,2021-10-08,18-24,73.2,63.11
Sweden,2021-10-08,25-49,79.28,73.33
Sweden,2021-10-08,50-59,89.74,87.24
Sweden,2021-10-08,60-69,91.91,90.08
Sweden,2021-10-08,70-79,96.51,94.81
Sweden,2021-10-08,80+,95.09,92.55
Sweden,2021-10-15,18-24,73.8,64.3
Sweden,2021-10-15,25-49,79.67,74.26
Sweden,2021-10-15,50-59,89.89,87.58
Sweden,2021-10-15,60-69,91.99,90.25
Sweden,2021-10-15,70-79,96.56,94.92
Sweden,2021-10-15,80+,95.15,92.77
Sweden,2021-10-22,18-24,74.15,65.23
Sweden,2021-10-22,25-49,79.91,75.0
Sweden,2021-10-22,50-59,89.99,87.86
Sweden,2021-10-22,60-69,92.04,90.41
Sweden,2021-10-22,70-79,96.6,95.02
Sweden,2021-10-22,80+,95.22,92.96
Sweden,2021-10-29,18-24,74.46,66.33
Sweden,2021-10-29,25-49,80.13,75.68
Sweden,2021-10-29,50-59,90.07,88.1
Sweden,2021-10-29,60-69,92.09,90.54
Sweden,2021-10-29,70-79,96.63,95.11
Sweden,2021-10-29,80+,95.27,93.15
Sweden,2021-11-05,18-24,74.74,67.1
Sweden,2021-11-05,25-49,80.33,76.11
Sweden,2021-11-05,50-59,90.14,88.24
Sweden,2021-11-05,60-69,92.13,90.63
Sweden,2021-11-05,70-79,96.66,95.17
Sweden,2021-11-05,80+,95.3,93.28
Sweden,2021-11-12,18-24,75.03,67.79
Sweden,2021-11-12,25-49,80.53,76.5
Sweden,2021-11-12,50-59,90.22,88.38
Sweden,2021-11-12,60-69,92.18,90.73
Sweden,2021-11-12,70-79,96.7,95.29
Sweden,2021-11-12,80+,95.34,93.44
Sweden,2021-11-19,18-24,75.4,68.39
Sweden,2021-11-19,25-49,80.76,76.84
Sweden,2021-11-19,50-59,90.31,88.51
Sweden,2021-11-19,60-69,92.24,90.83
Sweden,2021-11-19,70-79,96.74,95.42
Sweden,2021-11-19,80+,95.37,93.55
Sweden,2021-11-26,18-24,75.56,68.58
Sweden,2021-11-26,25-49,80.84,76.94
Sweden,2021-11-26,50-59,90.34,88.55
Sweden,2021-11-26,60-69,92.26,90.86
Sweden,2021-11-26,70-79,96.75,95.46
Sweden,2021-11-26,80+,95.37,93.57
Switzerland,2020-12-27,0-9,0.0,0.0
Switzerland,2020-12-27,10-19,0.0,0.0
Switzerland,2020-12-27,20-29,0.01,0.0
Switzerland,2020-12-27,30-39,0.01,0.0
Switzerland,2020-12-27,40-49,0.01,0.0
Switzerland,2020-12-27,50-59,0.01,0.0
Switzerland,2020-12-27,60-69,0.01,0.0
Switzerland,2020-12-27,70-79,0.01,0.0
Switzerland,2020-12-27,80+,0.09,0.0
Switzerland,2021-01-03,0-9,0.0,0.0
Switzerland,2021-01-03,10-19,0.0,0.0
Switzerland,2021-01-03,20-29,0.02,0.0
Switzerland,2021-01-03,30-39,0.02,0.0
Switzerland,2021-01-03,40-49,0.04,0.0
Switzerland,2021-01-03,50-59,0.05,0.0
Switzerland,2021-01-03,60-69,0.1,0.0
Switzerland,2021-01-03,70-79,0.2,0.0
Switzerland,2021-01-03,80+,0.47,0.0
Switzerland,2021-01-10,0-9,0.0,0.0
Switzerland,2021-01-10,10-19,0.02,0.0
Switzerland,2021-01-10,20-29,0.13,0.0
Switzerland,2021-01-10,30-39,0.16,0.0
Switzerland,2021-01-10,40-49,0.23,0.0
Switzerland,2021-01-10,50-59,0.34,0.0
Switzerland,2021-01-10,60-69,0.41,0.0
Switzerland,2021-01-10,70-79,1.15,0.0
Switzerland,2021-01-10,80+,3.63,0.0
Switzerland,2021-01-17,0-9,0.0,0.0
Switzerland,2021-01-17,10-19,0.04,0.0
Switzerland,2021-01-17,20-29,0.29,0.0
Switzerland,2021-01-17,30-39,0.37,0.0
Switzerland,2021-01-17,40-49,0.53,0.0
Switzerland,2021-01-17,50-59,0.71,0.01
Switzerland,2021-01-17,60-69,0.87,0.0
Switzerland,2021-01-17,70-79,3.06,0.0
Switzerland,2021-01-17,80+,8.68,0.01
Switzerland,2021-01-24,0-9,0.0,0.0
Switzerland,2021-01-24,10-19,0.08,0.0
Switzerland,2021-01-24,20-29,0.53,0.01
Switzerland,2021-01-24,30-39,0.7,0.01
Switzerland,2021-01-24,40-49,0.98,0.02
Switzerland,2021-01-24,50-59,1.35,0.03
Switzerland,2021-01-24,60-69,1.72,0.08
Switzerland,2021-01-24,70-79,6.8,0.16
Switzerland,2021-01-24,80+,17.26,0.21
Switzerland,2021-01-31,0-9,0.0,0.0
Switzerland,2021-01-31,10-19,0.12,0.01
Switzerland,2021-01-31,20-29,0.75,0.04
Switzerland,2021-01-31,30-39,0.98,0.05
Switzerland,2021-01-31,40-49,1.38,0.08
Switzerland,2021-01-31,50-59,1.97,0.12
Switzerland,2021-01-31,60-69,2.67,0.2
Switzerland,2021-01-31,70-79,10.68,0.51
Switzerland,2021-01-31,80+,26.43,1.29
Switzerland,2021-02-07,0-9,0.0,0.0
Switzerland,2021-02-07,10-19,0.14,0.02
Switzerland,2021-02-07,20-29,0.89,0.14
Switzerland,2021-02-07,30-39,1.18,0.16
Switzerland,2021-02-07,40-49,1.67,0.25
Switzerland,2021-02-07,50-59,2.43,0.35
Switzerland,2021-02-07,60-69,3.48,0.45
Switzerland,2021-02-07,70-79,13.58,1.43
Switzerland,2021-02-07,80+,31.95,4.43
Switzerland,2021-02-14,0-9,0.0,0.0
Switzerland,2021-02-14,10-19,0.18,0.05
Switzerland,2021-02-14,20-29,1.1,0.35
Switzerland,2021-02-14,30-39,1.44,0.45
Switzerland,2021-02-14,40-49,2.05,0.61
Switzerland,2021-02-14,50-59,3.05,0.79
Switzerland,2021-02-14,60-69,4.32,0.94
Switzerland,2021-02-14,70-79,16.44,3.24
Switzerland,2021-02-14,80+,38.33,9.03
Switzerland,2021-02-21,0-9,0.0,0.0
Switzerland,2021-02-21,10-19,0.21,0.07
Switzerland,2021-02-21,20-29,1.28,0.47
Switzerland,2021-02-21,30-39,1.67,0.62
Switzerland,2021-02-21,40-49,2.37,0.86
Switzerland,2021-02-21,50-59,3.58,1.19
Switzerland,2021-02-21,60-69,5.1,1.56
Switzerland,2021-02-21,70-79,18.58,6.44
Switzerland,2021-02-21,80+,42.37,15.6
Switzerland,2021-02-28,0-9,0.0,0.0
Switzerland,2021-02-28,10-19,0.23,0.1
Switzerland,2021-02-28,20-29,1.45,0.62
Switzerland,2021-02-28,30-39,1.88,0.83
Switzerland,2021-02-28,40-49,2.65,1.18
Switzerland,2021-02-28,50-59,4.0,1.71
Switzerland,2021-02-28,60-69,5.71,2.4
Switzerland,2021-02-28,70-79,20.41,10.2
Switzerland,2021-02-28,80+,45.56,23.9
Switzerland,2021-03-07,0-9,0.0,0.0
Switzerland,2021-03-07,10-19,0.26,0.13
Switzerland,2021-03-07,20-29,1.66,0.82
Switzerland,2021-03-07,30-39,2.15,1.09
Switzerland,2021-03-07,40-49,3.0,1.56
Switzerland,2021-03-07,50-59,4.54,2.28
Switzerland,2021-03-07,60-69,6.64,3.25
Switzerland,2021-03-07,70-79,23.75,12.94
Switzerland,2021-03-07,80+,50.53,30.44
Switzerland,2021-03-14,0-9,0.0,0.0
Switzerland,2021-03-14,10-19,0.3,0.16
Switzerland,2021-03-14,20-29,1.94,0.97
Switzerland,2021-03-14,30-39,2.51,1.27
Switzerland,2021-03-14,40-49,3.48,1.82
Switzerland,2021-03-14,50-59,5.27,2.7
Switzerland,2021-03-14,60-69,7.9,3.88
Switzerland,2021-03-14,70-79,27.63,15.3
Switzerland,2021-03-14,80+,55.89,36.0
Switzerland,2021-03-21,0-9,0.0,0.0
Switzerland,2021-03-21,10-19,0.33,0.2
Switzerland,2021-03-21,20-29,2.15,1.23
Switzerland,2021-03-21,30-39,2.8,1.62
Switzerland,2021-03-21,40-49,3.93,2.28
Switzerland,2021-03-21,50-59,5.99,3.42
Switzerland,2021-03-21,60-69,9.38,4.8
Switzerland,2021-03-21,70-79,31.08,17.6
Switzerland,2021-03-21,80+,59.49,41.23
Switzerland,2021-03-28,0-9,0.0,0.0
Switzerland,2021-03-28,10-19,0.38,0.22
Switzerland,2021-03-28,20-29,2.46,1.45
Switzerland,2021-03-28,30-39,3.18,1.89
Switzerland,2021-03-28,40-49,4.5,2.67
Switzerland,2021-03-28,50-59,6.98,4.01
Switzerland,2021-03-28,60-69,11.68,5.74
Switzerland,2021-03-28,70-79,36.37,20.35
Switzerland,2021-03-28,80+,64.31,45.73
Switzerland,2021-04-04,0-9,0.01,0.0
Switzerland,2021-04-04,10-19,0.42,0.25
Switzerland,2021-04-04,20-29,2.73,1.63
