Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,11.93
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.36
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.03
South Africa,356,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,8.78
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.76,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,3.89
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37
South Africa,412,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91
South Africa,426,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,5.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,3.84
South Africa,440,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,6.22
South Africa,454,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,3.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.8
South Africa,468,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09,1.8,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,7.96,7.96
South Africa,482,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21,8.53,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,11.51
South Africa,496,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,20.79,0.0,0.47,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,8.66,8.66
South Africa,510,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,45.34,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,9.32,9.32
South Africa,524,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,78.37,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.42,7.42
South Africa,538,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,89.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.61,5.61
South Africa,552,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,94.27,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.92,3.92
South Africa,566,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,95.16,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.77,3.77
South Africa,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,97.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19
South Africa,594,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43
South Africa,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,3.92
South Africa,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,95.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.73
South Africa,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,93.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7
South Africa,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
South Korea,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,251,0.0,0.0,0.0,0.0,1.59,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23
South Korea,265,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
South Korea,279,0.0,0.0,0.0,0.0,1.19,2.38,14.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.76
South Korea,293,0.0,0.0,0.0,0.0,2.6,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5
South Korea,307,0.0,0.0,0.0,0.0,1.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.08
South Korea,321,0.0,0.0,0.0,0.0,1.88,4.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.12
South Korea,335,1.12,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,94.39
South Korea,349,5.88,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.53,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.85,89.32
South Korea,356,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.05,91.66
South Korea,370,12.33,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.74,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82,80.14
South Korea,384,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63,75.63
South Korea,398,19.01,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,73.97,73.14
South Korea,412,11.63,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.33,0.39,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,83.32,82.93
South Korea,426,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03,90.03
South Korea,440,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.85,0.0,4.63,0.0,0.31,0.0,0.62,0.0,0.0,0.0,0.0,0.0,72.84,71.61
South Korea,454,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.47,0.0,4.66,0.0,0.0,0.25,1.72,0.0,0.0,0.0,0.0,0.0,72.78,70.33
South Korea,468,32.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,1.7,1.7,4.15,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,59.8,50.74
South Korea,482,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.45,8.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,36.32
South Korea,496,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,48.1
South Korea,510,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.21,4.86,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53,72.52
South Korea,524,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,27.3,0.17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35,48.52
South Korea,538,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.42,51.19,0.0,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,39.72,36.92
South Korea,552,3.95,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.58,0.09,67.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,24.87
South Korea,566,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.1,85.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,10.24
South Korea,580,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,96.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.43
South Korea,594,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68
South Korea,608,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42
South Korea,622,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
South Korea,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.28
Spain,167,0.0,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64
Spain,181,0.0,4.93,0.0,0.0,0.0,58.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.62
Spain,195,0.0,0.59,0.0,0.0,0.0,67.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.95
Spain,209,0.0,0.4,0.0,0.0,0.0,72.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.0
Spain,223,0.0,0.0,0.0,0.0,0.0,87.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.54
Spain,237,0.0,0.0,0.0,0.0,0.23,91.44,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.87
Spain,251,0.0,0.0,0.0,0.0,2.46,76.23,3.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.04
Spain,265,0.0,0.0,0.0,0.0,0.58,88.69,1.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.61
Spain,279,0.0,0.0,0.0,0.0,1.46,83.68,1.46,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.59
Spain,293,1.39,0.0,0.0,0.0,2.22,86.7,0.55,1.11,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,7.47
Spain,307,0.73,0.0,0.0,0.0,0.98,89.27,0.98,1.71,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03,6.09
Spain,321,0.21,0.0,0.0,0.0,2.76,88.11,0.64,2.34,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,5.73
Spain,335,0.42,0.31,0.0,0.0,2.7,86.07,1.66,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,6.76
Spain,349,14.37,0.0,0.0,0.0,3.64,65.49,1.21,1.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54,13.8
Spain,356,45.32,0.0,0.0,0.0,1.61,44.52,0.97,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,6.77
Spain,370,32.16,0.0,0.0,0.12,2.2,50.71,2.16,0.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,11.95
Spain,384,32.87,0.0,0.0,0.33,1.69,51.12,2.22,1.49,0.0,0.0,0.1,0.03,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77,9.92
Spain,398,47.78,0.0,0.0,0.34,1.15,35.02,1.53,1.11,0.04,0.0,0.76,0.04,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23,12.04
Spain,412,65.0,0.0,0.0,0.56,1.23,21.5,0.9,0.79,0.0,0.0,0.45,0.0,0.04,0.15,0.26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,34.06,9.08
Spain,426,77.09,0.0,0.0,0.29,0.37,9.6,0.45,0.91,0.0,0.0,0.99,0.0,0.04,0.74,1.32,0.04,0.0,0.04,0.12,0.0,0.0,0.0,19.62,8.0
Spain,440,84.55,0.0,0.0,0.4,0.18,3.56,0.18,0.04,0.0,0.11,1.72,0.04,0.04,1.04,3.02,0.22,0.0,0.18,0.36,0.0,0.0,0.0,8.83,4.36
Spain,454,83.93,0.0,0.0,0.27,0.03,2.0,0.0,0.03,0.0,0.0,1.69,0.0,0.0,1.69,5.93,0.31,0.0,0.44,0.27,0.0,0.0,0.0,5.74,3.41
Spain,468,83.15,0.0,0.0,0.14,0.21,1.14,0.07,0.0,0.0,0.0,2.45,0.92,0.0,1.42,6.61,0.75,0.04,0.28,1.53,0.0,0.0,0.0,2.85,1.29
Spain,482,86.03,0.0,0.0,0.0,0.12,0.39,0.0,0.06,0.0,0.0,1.3,2.33,0.03,0.67,4.32,0.88,0.09,0.33,1.81,0.0,0.0,0.0,2.21,1.64
Spain,496,76.81,0.0,0.0,0.04,0.0,0.51,0.0,0.0,0.0,0.0,1.73,8.24,0.0,0.27,4.79,1.1,0.0,0.55,3.73,0.0,0.0,0.0,2.78,2.23
Spain,510,70.2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.26,14.3,0.03,0.36,3.72,0.39,0.0,0.87,4.27,0.0,0.0,0.0,4.6,4.37
Spain,524,44.86,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.02,37.95,0.0,0.31,4.47,0.45,0.0,0.89,3.37,0.0,0.0,0.0,3.68,3.61
Spain,538,21.78,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,12.85,60.88,0.0,0.11,1.16,0.0,0.0,0.95,1.44,0.0,0.0,0.0,0.83,0.79
Spain,552,8.8,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.17,83.05,0.0,0.06,0.61,0.0,0.0,0.65,1.18,0.0,0.0,0.0,0.48,0.4
Spain,566,3.14,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.57,93.32,0.0,0.0,0.43,0.0,0.0,0.31,0.8,0.0,0.0,0.0,0.43,0.31
Spain,580,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,96.96,0.0,0.0,0.33,0.0,0.0,0.28,0.25,0.0,0.0,0.0,0.64,0.64
Spain,594,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,98.69,0.0,0.0,0.25,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.57,0.57
Spain,608,0.19,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.03,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.27,0.22
Spain,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.21,0.21
Spain,636,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.09,0.0
Spain,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,664,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.21,0.11
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,90.74
Sri Lanka,384,17.39,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61,81.16
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15,96.15
Sri Lanka,426,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,81.25
Sri Lanka,468,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.57
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sri Lanka,496,88.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,4.65
Sri Lanka,510,88.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Sri Lanka,524,86.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.53
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
Sri Lanka,552,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Sri Lanka,580,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,594,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,608,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,636,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,2.97
Sri Lanka,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65,80.65
Suriname,440,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08,28.08
Suriname,454,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,24.49
Suriname,482,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,6.98
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.78
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,5.72
