Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,total,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,total_percentage
United Arab Emirates,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,98.46,100.0
United Arab Emirates,251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.44,100.0
United Arab Emirates,265,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.0,69.0,2.9,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1,95.65,100.0
United Arab Emirates,279,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,43.0,56.0,0.0,0.0,0.0,0.0,0.0,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.79,100.0
United Arab Emirates,307,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,67.0,4.48,0.0,0.0,0.0,7.46,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52,86.57,100.0
United Arab Emirates,321,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,51.0,57.0,1.75,0.0,0.0,0.0,1.75,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25,89.48,100.0
United Arab Emirates,335,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,40.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,90.0,100.0
United Arab Emirates,349,37.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,104.0,155.0,23.87,0.0,0.0,0.0,0.65,1.94,0.0,1.29,0.0,0.0,3.87,0.0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,67.08,100.0
United Arab Emirates,356,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,80.0,41.25,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,55.0,100.0
United Arab Emirates,370,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,143.0,51.05,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86,38.46,100.0
United Arab Emirates,384,219.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,83.0,324.0,67.59,0.0,0.0,0.0,0.62,0.93,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,25.61,100.0
United Kingdom,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.0,4753.0,4753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United Kingdom,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0,2767.0,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United Kingdom,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,1761.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United Kingdom,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.0,4716.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United Kingdom,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,2284.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.91,100.0
United Kingdom,181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1073.0,1088.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.63,100.0
United Kingdom,195,0.0,3.0,0.0,0.0,0.0,25.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,1150.0,1190.0,0.0,0.25,0.0,0.0,0.0,2.1,0.0,0.67,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.64,100.0
United Kingdom,209,0.0,17.0,0.0,0.0,18.0,163.0,15.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0,2086.0,2357.0,0.0,0.72,0.0,0.0,0.76,6.92,0.64,1.48,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.5,100.0
United Kingdom,223,0.0,48.0,7.0,0.0,184.0,876.0,100.0,274.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0,2550.0,4144.0,0.0,1.16,0.17,0.0,4.44,21.14,2.41,6.61,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54,100.0
United Kingdom,237,0.0,29.0,0.0,0.0,206.0,1867.0,90.0,207.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.0,3209.0,5667.0,0.0,0.51,0.0,0.0,3.64,32.95,1.59,3.65,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,56.62,100.0
United Kingdom,251,3.0,14.0,3.0,0.0,224.0,4516.0,84.0,416.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9719.0,4429.0,9722.0,0.03,0.14,0.03,0.0,2.3,46.45,0.86,4.28,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,45.57,100.0
United Kingdom,265,7.0,12.0,2.0,0.0,346.0,6520.0,103.0,430.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11591.0,4147.0,11598.0,0.06,0.1,0.02,0.0,2.98,56.22,0.89,3.71,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,35.75,100.0
United Kingdom,279,37.0,27.0,4.0,0.0,456.0,10351.0,99.0,555.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16153.0,4650.0,16190.0,0.23,0.17,0.02,0.0,2.82,63.93,0.61,3.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,28.72,100.0
United Kingdom,293,351.0,12.0,3.0,0.0,431.0,12377.0,81.0,543.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17579.0,4125.0,17930.0,1.96,0.07,0.02,0.0,2.4,69.03,0.45,3.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.04,23.0,100.0
United Kingdom,307,1408.0,12.0,1.0,0.0,460.0,12258.0,98.0,441.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.0,3340.0,18024.0,7.81,0.07,0.01,0.0,2.55,68.01,0.54,2.45,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.18,18.52,100.0
United Kingdom,321,1072.0,1.0,0.0,0.0,117.0,5936.0,41.0,149.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391.0,1144.0,8463.0,12.67,0.01,0.0,0.0,1.38,70.14,0.48,1.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33,13.52,100.0
United Kingdom,335,8767.0,1.0,0.0,2.0,217.0,10744.0,42.0,323.0,1.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12846.0,1516.0,21634.0,40.52,0.0,0.0,0.01,1.0,49.66,0.19,1.49,0.0,0.0,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38,7.03,100.0
United Kingdom,349,11990.0,0.0,0.0,0.0,98.0,5689.0,18.0,182.0,1.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,736.0,18763.0,63.9,0.0,0.0,0.0,0.52,30.32,0.1,0.97,0.01,0.0,0.25,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83,3.91,100.0
United Kingdom,356,9612.0,0.0,0.0,1.0,45.0,2615.0,17.0,48.0,0.0,0.0,27.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,299.0,12672.0,75.85,0.0,0.0,0.01,0.36,20.64,0.13,0.38,0.0,0.0,0.21,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,2.36,100.0
United Kingdom,370,25797.0,6.0,0.0,4.0,30.0,4333.0,15.0,73.0,0.0,0.0,73.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0,491.0,30845.0,83.63,0.02,0.0,0.01,0.1,14.05,0.05,0.24,0.0,0.0,0.24,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.06,1.59,100.0
United Kingdom,384,30825.0,1.0,0.0,2.0,21.0,2206.0,3.0,34.0,0.0,0.0,44.0,0.0,4.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,297.0,33471.0,92.09,0.0,0.0,0.01,0.06,6.59,0.01,0.1,0.0,0.0,0.13,0.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.9,100.0
United Kingdom,398,31598.0,0.0,0.0,0.0,10.0,1022.0,6.0,20.0,0.0,0.0,50.0,0.0,1.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,171.0,32917.0,95.99,0.0,0.0,0.0,0.03,3.1,0.02,0.06,0.0,0.0,0.15,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.53,100.0
United Kingdom,412,29554.0,0.0,0.0,3.0,4.0,353.0,3.0,17.0,0.0,4.0,61.0,2.0,3.0,89.0,7.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,660.0,276.0,30391.0,97.25,0.0,0.0,0.01,0.01,1.16,0.01,0.06,0.0,0.01,0.2,0.01,0.01,0.29,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,2.17,0.91,100.0
United Kingdom,426,34648.0,0.0,0.0,1.0,6.0,173.0,2.0,9.0,0.0,5.0,111.0,6.0,5.0,83.0,19.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,456.0,260.0,35370.0,97.96,0.0,0.0,0.0,0.02,0.49,0.01,0.03,0.0,0.01,0.31,0.02,0.01,0.23,0.05,0.03,0.09,0.0,0.0,0.0,0.0,0.0,1.3,0.74,100.0
United Kingdom,440,29137.0,0.0,0.0,2.0,2.0,42.0,0.0,0.0,0.0,4.0,135.0,29.0,2.0,51.0,15.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,236.0,186.0,29672.0,98.2,0.0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.01,0.45,0.1,0.01,0.17,0.05,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.8,0.63,100.0
United Kingdom,454,15150.0,0.0,0.0,5.0,0.0,15.0,0.0,3.0,0.0,1.0,126.0,257.0,1.0,32.0,36.0,3.0,126.0,0.0,0.0,0.0,0.0,1.0,177.0,152.0,15908.0,95.24,0.0,0.0,0.03,0.0,0.09,0.0,0.02,0.0,0.01,0.79,1.62,0.01,0.2,0.23,0.02,0.79,0.0,0.0,0.0,0.0,0.01,1.1,0.94,100.0
United Kingdom,468,12483.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,110.0,1307.0,0.0,39.0,41.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,145.0,128.0,14275.0,87.45,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.77,9.16,0.0,0.27,0.29,0.03,1.02,0.0,0.0,0.0,0.0,0.0,1.01,0.89,100.0
United Kingdom,482,9206.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,61.0,4830.0,1.0,25.0,29.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,186.0,173.0,14373.0,64.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.42,33.6,0.01,0.17,0.2,0.0,0.23,0.01,0.0,0.0,0.0,0.0,1.31,1.22,100.0
United Kingdom,496,6183.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,27.0,17446.0,0.0,7.0,21.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,101.0,95.0,23817.0,25.96,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.11,73.25,0.0,0.03,0.09,0.0,0.13,0.0,0.01,0.0,0.0,0.0,0.42,0.4,100.0
United Kingdom,510,3513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,33664.0,0.0,1.0,15.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,90.0,89.0,37316.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,90.21,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.25,100.0
United Kingdom,524,728.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,42595.0,0.0,1.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,79.0,77.0,43423.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,98.09,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.19,0.19,100.0
United Kingdom,538,346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55611.0,0.0,2.0,4.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,24.0,23.0,56029.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.05,100.0
United Kingdom,552,131.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,56579.0,0.0,2.0,12.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,17.0,56777.0,0.23,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,99.65,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.04,100.0
United Kingdom,566,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,64034.0,0.0,1.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,12.0,64211.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.72,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,100.0
United Kingdom,580,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63798.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,10.0,10.0,63834.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.03,100.0
United Kingdom,594,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77014.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,77061.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,100.0
United Kingdom,608,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77033.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,77054.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,100.0
United Kingdom,622,10.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,75176.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,61.0,48.0,75257.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.07,100.0
United Kingdom,636,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,76301.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,19.0,76334.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,100.0
United Kingdom,650,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85759.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,85773.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,100.0
United Kingdom,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,96485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,100.0
United Kingdom,678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,103661.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,162.0,0.0,0.0,10.0,9.0,103837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.01,100.0
United Kingdom,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,4.0,4.0,40989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.01,0.01,100.0
United States,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.0,5693.0,5693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.0,4712.0,4712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.0,4030.0,4030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0,6058.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.0,8341.0,8341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110.0,10110.0,10110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
United States,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7798.0,7797.0,7798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,100.0,99.99,100.0
United States,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5980.0,5979.0,5981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,99.98,99.96,100.0
United States,223,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4728.0,4712.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,99.98,99.65,100.0
United States,237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4303.0,4281.0,4309.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,99.86,99.35,100.0
