Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
South Africa,440,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,6.32
South Africa,454,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45,2.95,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,6.76
South Africa,468,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68,1.96,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,4.76,4.76
South Africa,482,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88,8.92,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,8.11
South Africa,496,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.13,21.64,0.0,0.52,0.0,0.0,0.17,0.0,0.0,0.0,0.0,8.56,8.56
South Africa,510,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27,44.61,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,9.89,9.89
South Africa,524,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,78.31,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.87,7.87
South Africa,538,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,88.89,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.92,5.92
South Africa,552,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,94.21,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.83,3.83
South Africa,566,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.73
South Africa,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26
South Africa,594,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
South Africa,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,3.81
South Korea,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Korea,251,0.0,0.0,0.0,0.0,1.59,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23
South Korea,265,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
South Korea,279,0.0,0.0,0.0,0.0,1.19,2.38,14.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.76
South Korea,293,0.0,0.0,0.0,0.0,2.6,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5
South Korea,307,0.0,0.0,0.0,0.0,1.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.08
South Korea,321,0.0,0.0,0.0,0.0,1.88,4.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.12
South Korea,335,1.12,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,94.39
South Korea,349,5.88,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.53,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.85,89.32
South Korea,356,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,93.05,91.66
South Korea,370,12.33,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.74,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82,80.14
South Korea,384,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63,75.63
South Korea,398,19.01,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,73.97,73.14
South Korea,412,11.63,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.33,0.39,0.0,0.78,0.0,0.0,0.0,0.0,0.0,83.32,82.93
South Korea,426,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,90.03,90.03
South Korea,440,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.85,0.0,4.63,0.0,0.31,0.0,0.62,0.0,0.0,0.0,0.0,72.84,71.61
South Korea,454,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.47,0.0,4.66,0.0,0.0,0.25,1.72,0.0,0.0,0.0,0.0,72.78,70.33
South Korea,468,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,1.7,1.51,4.16,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,59.92,50.85
South Korea,482,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.45,8.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,36.32
South Korea,496,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,48.1
South Korea,510,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.21,4.86,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,87.53,72.52
South Korea,524,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,27.3,0.17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,56.35,48.52
South Korea,538,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.44,48.76,0.0,0.0,0.29,0.0,0.0,0.0,0.15,0.0,0.0,41.87,38.94
South Korea,552,4.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.66,0.1,66.54,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,29.02,25.26
South Korea,566,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.12,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,10.04
South Korea,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
South Korea,594,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27
South Korea,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0
Spain,167,0.0,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64
Spain,181,0.0,5.0,0.0,0.0,0.0,59.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.71
Spain,195,0.0,0.61,0.0,0.0,0.0,69.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.3
Spain,209,0.0,0.4,0.0,0.0,0.0,72.87,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.92
Spain,223,0.0,0.0,0.0,0.0,0.0,92.09,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.55
Spain,237,0.0,0.0,0.0,0.0,0.23,91.38,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.93
Spain,251,0.0,0.0,0.0,0.0,2.46,76.43,3.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.84
Spain,265,0.0,0.0,0.0,0.0,0.59,89.02,1.96,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.25
Spain,279,0.0,0.0,0.0,0.0,1.52,85.43,1.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.53
Spain,293,1.4,0.0,0.0,0.0,2.23,86.87,0.56,1.12,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32,7.26
Spain,307,0.74,0.0,0.0,0.0,0.98,89.43,0.98,1.72,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01,5.9
Spain,321,0.21,0.0,0.0,0.0,2.77,88.7,0.64,2.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,5.34
Spain,335,0.42,0.31,0.0,0.0,2.71,86.13,1.67,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,6.67
Spain,349,14.38,0.0,0.0,0.0,3.64,67.13,1.21,1.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.53,12.15
Spain,356,45.23,0.0,0.0,0.0,1.62,44.75,0.97,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77,6.62
Spain,370,32.2,0.0,0.0,0.08,2.2,51.0,2.16,0.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72,11.66
Spain,384,32.86,0.0,0.0,0.33,1.69,51.49,2.22,1.49,0.0,0.0,0.1,0.03,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,66.78,9.56
Spain,398,47.59,0.0,0.0,0.34,1.15,35.41,1.53,1.11,0.04,0.0,0.73,0.04,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,51.45,11.87
Spain,412,64.85,0.0,0.0,0.56,1.24,21.76,0.9,0.79,0.0,0.0,0.45,0.0,0.04,0.15,0.26,0.0,0.0,0.0,0.04,0.0,0.0,34.21,8.96
Spain,426,76.94,0.0,0.0,0.29,0.37,9.65,0.45,0.91,0.0,0.0,0.95,0.0,0.04,0.74,1.32,0.04,0.0,0.04,0.12,0.0,0.0,19.81,8.14
Spain,440,84.5,0.0,0.0,0.4,0.18,3.56,0.18,0.04,0.0,0.11,1.76,0.0,0.04,1.04,3.02,0.22,0.0,0.18,0.36,0.0,0.0,8.88,4.41
Spain,454,83.95,0.0,0.0,0.27,0.03,2.07,0.0,0.03,0.0,0.0,1.7,0.0,0.0,1.7,5.99,0.31,0.0,0.44,0.27,0.0,0.0,5.64,3.24
Spain,468,83.18,0.0,0.0,0.14,0.21,1.1,0.07,0.0,0.0,0.0,2.42,0.93,0.0,1.43,6.63,0.78,0.04,0.29,1.53,0.0,0.0,2.77,1.25
Spain,482,86.09,0.0,0.0,0.0,0.12,0.42,0.0,0.06,0.0,0.0,1.3,2.33,0.03,0.6,4.33,0.88,0.09,0.33,1.81,0.0,0.0,2.21,1.61
Spain,496,76.79,0.0,0.0,0.04,0.0,0.55,0.0,0.0,0.0,0.0,1.7,8.29,0.0,0.28,4.82,1.14,0.04,0.55,3.67,0.0,0.0,2.72,2.13
Spain,510,70.03,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.27,14.36,0.03,0.36,3.75,0.39,0.0,0.88,4.27,0.0,0.0,4.66,4.43
Spain,524,43.98,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.14,38.16,0.0,0.32,4.64,0.46,0.0,0.93,3.5,0.0,0.0,3.87,3.8
Spain,538,21.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,12.92,61.23,0.0,0.09,1.17,0.0,0.0,0.97,1.4,0.0,0.0,0.87,0.83
Spain,552,8.8,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.29,82.84,0.0,0.06,0.6,0.0,0.0,0.64,1.22,0.0,0.0,0.55,0.47
Spain,566,3.21,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.65,93.16,0.0,0.0,0.42,0.0,0.0,0.31,0.73,0.0,0.0,0.52,0.39
Spain,580,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,97.2,0.0,0.0,0.37,0.0,0.0,0.27,0.24,0.0,0.0,0.49,0.49
Spain,594,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,98.99,0.0,0.0,0.3,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.2
Spain,608,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
Spain,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.34,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,90.74
Sri Lanka,384,17.39,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61,81.16
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.04,98.04
Sri Lanka,426,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,82.97
Sri Lanka,468,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.57
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sri Lanka,496,86.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,6.97
Sri Lanka,510,88.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Sri Lanka,524,85.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.23
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
Sri Lanka,552,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Sri Lanka,580,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,594,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,608,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,80.65,80.65
Suriname,440,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,32.66,32.66
Suriname,454,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57
Suriname,482,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.78
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,5.72,5.72
Suriname,566,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,181,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Sweden,209,0.0,2.44,9.76,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.36
Sweden,223,0.0,6.98,34.88,0.0,2.33,4.65,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.83
Sweden,237,0.0,0.0,63.16,0.0,5.26,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.95
Sweden,251,0.0,0.0,33.33,0.0,5.56,14.81,3.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.75
Sweden,265,2.22,0.0,13.33,0.0,6.67,31.11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,44.45
Sweden,279,0.0,4.65,6.98,0.0,23.26,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.85
Sweden,293,3.2,0.8,6.4,0.0,22.4,33.6,4.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,27.2
Sweden,307,1.89,0.0,3.77,0.0,27.36,41.51,1.89,5.66,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,16.04
Sweden,321,0.0,1.44,2.16,0.0,13.67,36.69,5.04,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.14
Sweden,335,0.57,1.15,3.45,0.0,27.59,29.89,4.02,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,13.79
Sweden,349,7.89,0.0,1.88,0.0,10.15,26.13,3.95,39.47,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92,10.34
Sweden,356,20.49,0.0,0.0,0.35,10.42,24.65,0.69,36.46,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16,6.59
Sweden,370,9.33,0.05,1.69,0.0,10.03,45.52,9.94,13.27,0.0,0.0,0.47,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15,9.65
Sweden,384,25.87,0.02,0.6,0.0,9.33,34.32,8.49,9.05,0.0,0.0,2.22,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,71.74,9.93
Sweden,398,60.95,0.0,0.56,0.02,4.48,17.6,3.84,3.27,0.0,0.0,4.23,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,34.69,4.92
Sweden,412,79.01,0.0,0.37,0.0,1.81,9.67,1.55,2.19,0.0,0.0,3.08,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.8,2.21
Sweden,426,88.14,0.0,0.03,0.0,1.01,4.53,0.61,0.63,0.0,0.0,4.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.87
Sweden,440,90.91,0.0,0.05,0.0,0.4,1.43,0.21,0.18,0.0,0.0,5.54,0.02,0.0,0.04,0.16,0.01,0.03,0.0,0.0,0.0,0.0,3.29,1.02
Sweden,454,94.49,0.0,0.0,0.0,0.35,1.07,0.06,0.14,0.0,0.02,2.85,0.12,0.0,0.05,0.08,0.0,0.03,0.0,0.0,0.0,0.0,2.38,0.74
