Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Spain,307,0.76,0.0,0.0,0.0,0.76,89.59,1.02,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24,6.09
Spain,321,0.22,0.0,0.0,0.0,2.84,88.43,0.66,2.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,5.45
Spain,335,0.32,0.32,0.0,0.0,2.58,86.36,1.61,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,6.77
Spain,349,14.49,0.0,0.0,0.0,3.22,67.42,1.14,1.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42,12.31
Spain,356,45.37,0.0,0.0,0.0,1.63,44.39,0.98,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,6.82
Spain,370,32.29,0.0,0.0,0.08,2.22,50.8,2.18,0.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63,11.84
Spain,384,32.82,0.0,0.0,0.34,1.68,51.5,2.22,1.51,0.0,0.0,0.1,0.0,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,66.85,9.6
Spain,398,47.6,0.0,0.0,0.35,1.16,35.08,1.55,1.09,0.04,0.0,0.7,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,51.5,12.23
Spain,412,63.6,0.0,0.0,0.58,1.28,22.47,0.93,0.81,0.0,0.0,0.47,0.0,0.04,0.16,0.27,0.0,0.0,0.0,0.04,0.0,0.0,35.42,9.35
Spain,426,76.4,0.0,0.0,0.25,0.38,9.75,0.46,0.92,0.0,0.0,0.96,0.0,0.04,0.75,1.34,0.04,0.0,0.04,0.13,0.0,0.0,20.3,8.54
Spain,440,84.78,0.0,0.0,0.39,0.18,3.5,0.18,0.04,0.0,0.11,1.73,0.0,0.04,1.03,2.97,0.21,0.0,0.18,0.35,0.0,0.0,8.71,4.31
Spain,454,83.9,0.0,0.0,0.27,0.03,2.09,0.0,0.03,0.0,0.0,1.71,0.0,0.0,1.71,5.96,0.31,0.0,0.41,0.27,0.0,0.0,5.73,3.31
Spain,468,83.28,0.0,0.0,0.14,0.22,1.12,0.07,0.0,0.0,0.0,2.45,0.9,0.0,1.44,6.67,0.76,0.04,0.29,1.33,0.0,0.0,2.84,1.29
Spain,482,86.64,0.0,0.0,0.0,0.13,0.35,0.0,0.06,0.0,0.0,1.37,2.45,0.0,0.64,4.36,0.92,0.1,0.35,0.92,0.0,0.0,2.25,1.71
Spain,496,75.95,0.0,0.0,0.04,0.0,0.54,0.0,0.0,0.0,0.0,1.79,8.66,0.0,0.29,4.91,1.21,0.0,0.58,3.29,0.0,0.0,3.32,2.74
Spain,510,70.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.12,15.21,0.03,0.38,3.35,0.42,0.0,0.91,3.56,0.0,0.0,5.02,4.78
Spain,524,44.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.29,38.68,0.0,0.33,4.73,0.48,0.0,0.96,2.44,0.0,0.0,4.04,3.97
Spain,538,21.27,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,13.59,60.96,0.0,0.08,1.01,0.0,0.0,1.01,1.18,0.0,0.0,0.9,0.86
Spain,552,8.4,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,5.57,83.43,0.0,0.02,0.57,0.0,0.0,0.42,1.16,0.0,0.0,0.43,0.36
Spain,566,3.24,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.01,93.34,0.0,0.0,0.36,0.0,0.0,0.22,0.5,0.0,0.0,0.33,0.25
Spain,580,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,97.14,0.0,0.0,0.87,0.0,0.0,0.16,0.24,0.0,0.0,0.4,0.4
Spain,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.88,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.22
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,90.74
Sri Lanka,384,17.91,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09,80.6
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sri Lanka,426,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,82.97
Sri Lanka,468,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,12.12
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sri Lanka,496,86.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,6.97
Sri Lanka,510,86.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,4.91
Sri Lanka,524,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,6.35
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
Sri Lanka,552,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.44
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Sri Lanka,580,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,594,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,80.65,80.65
Suriname,440,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,32.66,32.66
Suriname,454,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57
Suriname,482,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.78
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,5.72,5.72
Suriname,566,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,0.0,79.59,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,181,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Sweden,209,0.0,2.44,9.76,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.36
Sweden,223,0.0,6.98,34.88,0.0,2.33,4.65,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.83
Sweden,237,0.0,0.0,63.16,0.0,5.26,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.95
Sweden,251,0.0,0.0,33.33,0.0,5.56,14.81,3.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.75
Sweden,265,2.22,0.0,13.33,0.0,6.67,31.11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,44.45
Sweden,279,0.0,4.65,6.98,0.0,23.26,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.85
Sweden,293,3.2,0.8,6.4,0.0,22.4,33.6,4.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,27.2
Sweden,307,1.89,0.0,3.77,0.0,27.36,41.51,1.89,5.66,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,16.04
Sweden,321,0.0,1.44,2.16,0.0,13.67,36.69,5.04,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.14
Sweden,335,0.57,1.15,3.45,0.0,27.59,29.89,4.02,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,13.79
Sweden,349,7.89,0.0,1.88,0.0,10.15,26.13,3.95,39.47,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92,10.34
Sweden,356,20.14,0.0,0.0,0.35,10.42,24.31,0.69,36.46,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51,7.28
Sweden,370,9.29,0.05,1.7,0.0,10.04,45.59,9.85,13.3,0.0,0.0,0.47,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19,9.66
Sweden,384,25.78,0.02,0.6,0.0,9.39,34.47,8.26,9.11,0.0,0.0,2.23,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,71.82,9.97
Sweden,398,60.62,0.0,0.57,0.02,4.54,17.8,3.69,3.31,0.0,0.0,4.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,34.98,5.05
Sweden,412,78.89,0.0,0.38,0.0,1.82,9.74,1.56,2.21,0.0,0.0,3.11,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.89,2.18
Sweden,426,87.89,0.0,0.03,0.0,1.0,4.63,0.62,0.63,0.0,0.0,4.14,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.96
Sweden,440,90.81,0.0,0.05,0.0,0.41,1.46,0.21,0.18,0.0,0.0,5.46,0.02,0.0,0.04,0.16,0.01,0.03,0.0,0.0,0.0,0.0,3.47,1.16
Sweden,454,94.39,0.0,0.0,0.0,0.33,1.09,0.06,0.14,0.03,0.02,2.87,0.12,0.0,0.05,0.08,0.0,0.03,0.0,0.0,0.0,0.0,2.46,0.79
Sweden,468,95.12,0.0,0.0,0.0,0.13,1.0,0.07,0.13,0.0,0.0,2.41,0.21,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,2.18,0.85
Sweden,482,96.68,0.0,0.0,0.0,0.0,0.07,0.02,0.03,0.0,0.0,1.94,0.53,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.59,0.47
Sweden,496,94.97,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,1.85,2.05,0.0,0.0,0.37,0.0,0.0,0.0,0.02,0.0,0.0,0.74,0.68
Sweden,510,75.99,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.39,21.9,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.77
Sweden,524,60.64,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.47,37.16,0.0,0.03,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.8
Sweden,538,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,69.17,0.0,0.0,0.23,0.0,0.0,0.09,0.05,0.0,0.0,1.27,1.27
Sweden,552,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,94.63,0.0,0.0,0.25,0.0,0.0,0.03,0.06,0.0,0.0,0.39,0.39
Sweden,566,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Sweden,580,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Sweden,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.41
Switzerland,195,0.0,0.69,0.0,0.0,0.0,4.14,0.0,2.07,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.65
Switzerland,209,0.0,0.57,0.0,0.0,0.57,13.22,0.57,5.17,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.85
Switzerland,223,0.0,1.31,0.0,0.0,12.42,23.53,1.96,3.27,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.65
Switzerland,237,0.0,1.39,0.0,0.0,21.53,34.72,2.08,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.69
Switzerland,251,0.0,0.0,0.0,0.0,26.92,19.23,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Switzerland,265,0.0,0.0,0.0,0.0,21.21,30.36,1.12,2.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.52
Switzerland,279,0.0,0.0,0.0,0.0,23.25,37.58,3.11,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.75
Switzerland,293,0.0,0.06,0.0,0.0,34.16,31.05,5.04,2.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.51
Switzerland,307,0.77,0.0,0.0,0.0,29.85,28.19,5.22,2.43,0.53,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,32.95
Switzerland,321,0.63,0.0,0.0,0.14,27.64,25.53,5.7,4.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,36.0
Switzerland,335,0.62,0.0,0.0,0.37,25.64,30.67,6.14,7.05,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,99.3,29.35
Switzerland,349,3.07,0.0,0.0,0.99,25.65,28.75,5.95,7.96,0.03,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78,27.45
Switzerland,356,11.09,0.06,0.0,1.29,26.27,29.69,4.93,5.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63,20.79
Switzerland,370,11.92,0.0,0.0,1.35,24.86,27.5,3.7,5.61,0.0,0.0,0.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63,24.61
Switzerland,384,39.01,0.07,0.0,0.56,15.95,16.8,2.59,6.09,0.0,0.0,1.34,0.0,0.1,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,59.15,17.09
Switzerland,398,59.4,0.0,0.0,0.49,11.37,6.1,1.98,4.84,0.0,0.0,1.7,0.05,0.0,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,38.36,13.58
Switzerland,412,77.53,0.0,0.0,0.21,4.86,2.63,1.29,2.74,0.0,0.0,1.65,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20.41,8.68
Switzerland,426,87.96,0.0,0.0,0.12,1.19,1.55,0.44,0.44,0.0,0.04,0.91,0.0,0.0,0.36,0.52,0.04,0.08,0.0,0.0,0.0,0.0,10.13,6.35
Switzerland,440,92.49,0.0,0.0,0.24,0.28,0.56,0.08,0.75,0.0,0.0,0.75,0.0,0.0,0.12,0.28,0.0,0.08,0.0,0.0,0.0,0.0,6.28,4.37
Switzerland,454,93.24,0.0,0.0,0.0,0.28,0.25,0.06,0.19,0.0,0.16,1.31,0.22,0.0,0.19,0.25,0.06,0.09,0.0,0.0,0.0,0.0,4.64,3.7
Switzerland,468,92.34,0.0,0.0,0.1,0.08,0.05,0.0,0.08,0.0,0.33,1.0,0.83,0.0,0.4,0.8,0.05,0.05,0.0,0.0,0.0,0.0,4.53,3.89
Switzerland,482,91.39,0.0,0.0,0.1,0.0,0.14,0.07,0.03,0.0,0.31,0.94,0.87,0.0,0.38,1.56,0.07,0.03,0.1,0.03,0.0,0.0,4.63,3.98
Switzerland,496,88.68,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.23,0.86,2.58,0.0,0.05,2.49,0.05,0.0,0.14,0.41,0.0,0.0,4.74,4.42
Switzerland,510,80.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.72,11.29,0.0,0.09,1.9,0.0,0.0,0.0,1.45,0.0,0.0,3.88,3.61
Switzerland,524,60.96,0.0,0.0,0.0,0.42,0.0,0.21,0.0,0.0,1.04,1.67,28.39,0.0,0.0,2.92,0.0,0.0,0.63,1.04,0.0,0.0,4.39,2.72
Switzerland,538,15.1,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.31,0.1,79.38,0.0,0.0,1.46,0.0,0.0,0.62,0.62,0.0,0.0,2.72,1.99
Switzerland,552,2.22,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,95.97,0.0,0.03,0.49,0.0,0.0,0.38,0.21,0.0,0.0,0.7,0.64
Switzerland,566,0.81,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,97.33,0.0,0.0,0.21,0.02,0.0,0.12,0.07,0.0,0.0,1.39,1.34
Switzerland,580,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49,0.0,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.14
Switzerland,594,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17
Thailand,335,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Thailand,349,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22,97.22
Thailand,356,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65,95.65
Thailand,370,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62
Thailand,384,18.18,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76,72.73
Thailand,398,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.92,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,86.54
Thailand,454,94.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,3.81,3.81
Thailand,468,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,2.14,2.14
Thailand,482,83.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Thailand,496,84.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,3.58
Thailand,510,64.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,524,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Thailand,538,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,80.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,552,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,83.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Togo,384,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05,54.05
Togo,398,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55,30.55
Togo,412,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22
Togo,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,454,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,91.43,91.43
Trinidad and Tobago,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,0.0,0.0,0.0,0.0,0.0,0.0,46.07,46.07
Trinidad and Tobago,482,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03,0.0,0.0,0.0,0.0,0.0,0.0,10.56,10.56
Trinidad and Tobago,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Turkey,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
