Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Spain,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0
Spain,167,0.0,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64
Spain,181,0.0,5.07,0.0,0.0,0.0,59.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.51
Spain,195,0.0,0.7,0.0,0.0,0.0,68.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.99
Spain,209,0.0,0.43,0.0,0.0,0.0,73.62,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.1
Spain,223,0.0,0.0,0.0,0.0,0.0,93.66,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.97
Spain,237,0.0,0.0,0.0,0.0,0.0,92.43,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.09
Spain,251,0.0,0.0,0.0,0.0,2.47,76.08,3.09,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.15
Spain,265,0.0,0.0,0.0,0.0,0.4,89.33,1.98,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.1
Spain,279,0.0,0.0,0.0,0.0,1.56,85.08,1.56,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.68
Spain,293,1.45,0.0,0.0,0.0,2.31,87.28,0.58,1.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,6.93
Spain,307,0.76,0.0,0.0,0.0,0.76,89.59,1.02,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24,6.09
Spain,321,0.22,0.0,0.0,0.0,2.84,88.43,0.66,2.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,5.45
Spain,335,0.32,0.32,0.0,0.0,2.58,86.36,1.61,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,6.77
Spain,349,14.49,0.0,0.0,0.0,3.22,67.42,1.14,1.33,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42,12.31
Spain,356,45.37,0.0,0.0,0.0,1.63,44.39,0.98,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,6.82
Spain,370,32.27,0.0,0.0,0.08,2.22,50.82,2.18,0.51,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,11.84
Spain,384,32.82,0.0,0.0,0.34,1.68,51.5,2.22,1.51,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,66.85,9.6
Spain,398,47.6,0.0,0.0,0.35,1.16,35.08,1.55,1.09,0.04,0.0,0.0,0.7,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,51.5,12.23
Spain,412,63.56,0.0,0.0,0.58,1.28,22.49,0.93,0.82,0.0,0.0,0.04,0.47,0.0,0.04,0.16,0.27,0.0,0.0,0.0,0.0,0.0,35.5,9.36
Spain,426,76.36,0.0,0.0,0.25,0.38,9.77,0.46,0.92,0.0,0.0,0.13,0.96,0.0,0.04,0.75,1.34,0.04,0.0,0.04,0.0,0.0,20.47,8.56
Spain,440,84.77,0.0,0.0,0.39,0.18,3.51,0.18,0.04,0.0,0.11,0.35,1.74,0.0,0.04,1.03,2.97,0.21,0.0,0.18,0.0,0.0,9.06,4.3
Spain,454,83.88,0.0,0.0,0.27,0.03,2.09,0.0,0.03,0.0,0.0,0.27,1.72,0.0,0.0,1.72,5.97,0.31,0.0,0.41,0.0,0.0,5.99,3.3
Spain,468,83.26,0.0,0.0,0.14,0.22,1.12,0.07,0.0,0.0,0.0,1.41,2.45,0.9,0.0,1.44,6.68,0.76,0.04,0.29,0.0,0.0,4.18,1.22
Spain,482,86.56,0.0,0.0,0.0,0.13,0.35,0.0,0.06,0.0,0.0,0.86,1.38,2.46,0.0,0.64,4.39,0.93,0.1,0.35,0.0,0.0,3.19,1.79
Spain,496,75.79,0.0,0.0,0.04,0.0,0.54,0.0,0.0,0.0,0.0,3.44,1.8,8.71,0.0,0.29,4.94,1.21,0.0,0.59,0.0,0.0,6.67,2.65
Spain,510,70.06,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.14,1.02,15.27,0.04,0.39,3.35,0.42,0.0,0.92,0.0,0.0,8.53,5.14
Spain,524,43.01,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.2,4.59,39.5,0.0,0.2,4.79,0.52,0.0,1.04,0.0,0.0,6.35,4.07
Spain,538,20.53,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.28,13.18,61.6,0.0,0.1,1.15,0.0,0.0,1.05,0.0,0.0,2.39,1.08
Spain,552,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.89,91.19,0.0,0.0,0.94,0.0,0.0,0.21,0.0,0.0,1.3,0.36
Spain,566,1.37,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.77,0.17,96.82,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.12,0.26
Spain,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,370,7.41,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,90.74
Sri Lanka,384,17.91,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09,80.6
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sri Lanka,426,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,82.97
Sri Lanka,468,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,12.12,12.12
Sri Lanka,482,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Sri Lanka,496,86.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,6.97
Sri Lanka,510,86.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,4.91
Sri Lanka,524,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,6.35
Sri Lanka,538,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
Sri Lanka,552,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47
Sri Lanka,566,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,80.65,80.65
Suriname,440,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,32.66,32.66
Suriname,454,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,28.57,28.57
Suriname,482,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,5.4,5.4
Suriname,496,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,3.78,3.78
Suriname,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,5.72,5.72
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,181,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.87
Sweden,209,0.0,2.44,9.76,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.36
Sweden,223,0.0,7.14,33.33,0.0,2.38,4.76,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.01
Sweden,237,0.0,0.0,63.16,0.0,5.26,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.95
Sweden,251,0.0,0.0,33.33,0.0,5.56,14.81,3.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.75
Sweden,265,2.27,0.0,13.64,0.0,6.82,31.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73,43.18
Sweden,279,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.5
Sweden,293,3.36,0.84,5.88,0.0,19.33,35.29,5.04,0.84,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,28.58
Sweden,307,1.92,0.0,3.85,0.0,26.92,42.31,1.92,5.77,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12,16.35
Sweden,321,0.0,1.44,2.16,0.0,13.67,36.69,5.04,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.14
Sweden,335,0.58,1.16,3.47,0.0,27.75,30.06,4.05,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42,13.28
Sweden,349,7.72,0.0,1.88,0.0,10.17,26.18,3.95,39.55,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.09,10.36
Sweden,356,20.21,0.0,0.0,0.35,10.45,24.04,0.7,36.59,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44,7.31
Sweden,370,9.28,0.05,1.71,0.0,10.0,45.67,9.85,13.22,0.0,0.0,0.0,0.47,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,9.7
Sweden,384,25.79,0.02,0.61,0.0,9.32,34.5,8.27,9.13,0.0,0.0,0.0,2.23,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,71.81,9.96
Sweden,398,60.68,0.0,0.57,0.02,4.54,17.77,3.69,3.31,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,34.93,5.03
Sweden,412,79.41,0.0,0.33,0.0,1.79,9.44,1.46,2.08,0.0,0.0,0.0,3.19,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,17.29,2.19
Sweden,426,88.27,0.0,0.01,0.0,0.97,4.4,0.54,0.61,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.42,0.89
Sweden,440,91.08,0.0,0.05,0.0,0.34,1.36,0.17,0.16,0.0,0.0,0.0,5.43,0.02,0.0,0.04,0.17,0.01,0.03,0.0,0.0,0.0,3.22,1.14
Sweden,454,94.29,0.0,0.0,0.0,0.34,1.09,0.07,0.14,0.04,0.02,0.0,2.98,0.12,0.0,0.05,0.07,0.0,0.04,0.0,0.0,0.0,2.45,0.75
Sweden,468,96.17,0.0,0.0,0.0,0.05,0.52,0.0,0.05,0.0,0.0,0.0,2.3,0.16,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,1.28,0.66
Sweden,482,96.87,0.0,0.0,0.0,0.0,0.05,0.02,0.04,0.0,0.0,0.0,1.83,0.49,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.53,0.42
Sweden,496,94.34,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,1.9,2.36,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.78
Sweden,510,75.59,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.43,23.12,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.55,0.46
Sweden,524,58.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,39.76,0.0,0.04,0.89,0.0,0.0,0.0,0.0,0.0,0.71,0.71
Sweden,538,29.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,68.62,0.0,0.0,0.21,0.0,0.0,0.1,0.0,0.0,1.17,1.12
Sweden,552,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,93.16,0.0,0.0,0.37,0.0,0.0,0.05,0.0,0.0,0.56,0.51
Sweden,566,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,99.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
Sweden,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Switzerland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.41
Switzerland,195,0.0,0.69,0.0,0.0,0.0,4.14,0.0,2.07,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.65
Switzerland,209,0.0,0.57,0.0,0.0,0.57,13.22,0.57,5.17,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.85
Switzerland,223,0.0,1.31,0.0,0.0,12.42,23.53,1.96,3.27,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.65
Switzerland,237,0.0,1.39,0.0,0.0,21.53,34.72,2.08,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.69
Switzerland,251,0.0,0.0,0.0,0.0,26.92,19.23,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Switzerland,265,0.0,0.0,0.0,0.0,21.21,30.36,1.12,2.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.52
Switzerland,279,0.0,0.0,0.0,0.0,23.25,37.58,3.11,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.75
Switzerland,293,0.0,0.06,0.0,0.0,34.16,31.05,5.04,2.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.51
Switzerland,307,0.77,0.0,0.0,0.0,29.85,28.19,5.22,2.43,0.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,32.95
Switzerland,321,0.63,0.0,0.0,0.14,27.64,25.53,5.7,4.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,36.0
Switzerland,335,0.62,0.0,0.0,0.37,25.64,30.67,6.14,7.05,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,99.3,29.35
Switzerland,349,3.07,0.0,0.0,0.99,25.65,28.75,5.95,7.96,0.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78,27.45
Switzerland,356,9.88,0.06,0.0,1.31,26.63,30.1,5.0,5.68,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.84,21.06
Switzerland,370,11.92,0.0,0.0,1.35,24.86,27.5,3.7,5.61,0.0,0.0,0.0,0.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,87.63,24.61
Switzerland,384,39.01,0.07,0.0,0.56,15.95,16.8,2.59,6.09,0.0,0.0,0.0,1.34,0.0,0.1,0.07,0.33,0.0,0.0,0.0,0.0,0.0,59.15,17.09
Switzerland,398,59.43,0.0,0.0,0.49,11.38,6.1,1.98,4.84,0.0,0.0,0.0,1.7,0.0,0.0,0.11,0.38,0.0,0.0,0.0,0.0,0.0,38.38,13.59
Switzerland,412,77.53,0.0,0.0,0.21,4.86,2.63,1.29,2.74,0.0,0.0,0.0,1.65,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,20.41,8.68
Switzerland,426,87.96,0.0,0.0,0.12,1.19,1.55,0.44,0.44,0.0,0.04,0.0,0.91,0.0,0.0,0.36,0.52,0.04,0.08,0.0,0.0,0.0,10.13,6.35
Switzerland,440,92.49,0.0,0.0,0.24,0.28,0.56,0.08,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.12,0.28,0.0,0.08,0.0,0.0,0.0,6.28,4.37
Switzerland,454,93.9,0.0,0.0,0.0,0.22,0.25,0.06,0.19,0.0,0.16,0.0,1.2,0.22,0.0,0.19,0.22,0.06,0.09,0.0,0.0,0.0,4.12,3.24
Switzerland,468,92.8,0.0,0.0,0.1,0.08,0.05,0.0,0.08,0.0,0.33,0.0,0.91,0.83,0.0,0.4,0.65,0.05,0.05,0.0,0.0,0.0,4.31,3.67
Switzerland,482,92.13,0.0,0.0,0.11,0.0,0.07,0.07,0.04,0.0,0.32,0.04,0.77,0.84,0.0,0.39,1.44,0.07,0.04,0.11,0.0,0.0,4.21,3.56
Switzerland,496,89.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.23,0.41,0.83,2.57,0.0,0.05,2.16,0.05,0.0,0.14,0.0,0.0,4.68,3.95
Switzerland,510,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.29,0.64,10.84,0.0,0.09,1.47,0.0,0.0,0.0,0.0,0.0,5.14,3.57
Switzerland,524,61.39,0.0,0.0,0.0,0.42,0.0,0.21,0.0,0.0,1.05,1.05,1.48,28.06,0.0,0.0,2.95,0.0,0.0,0.63,0.0,0.0,5.49,2.76
Switzerland,538,14.51,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.32,0.64,0.11,79.83,0.0,0.0,1.49,0.0,0.0,0.64,0.0,0.0,3.42,2.04
Switzerland,552,1.91,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.22,0.0,96.33,0.0,0.04,0.47,0.0,0.0,0.36,0.0,0.0,0.89,0.59
Switzerland,566,0.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.06,97.0,0.0,0.0,0.18,0.03,0.0,0.09,0.0,0.0,1.78,1.69
Switzerland,580,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,335,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Thailand,349,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22,97.22
Thailand,356,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,97.37
Thailand,384,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,74.2
Thailand,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,97.78
Thailand,454,94.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,3.4,3.4
Thailand,468,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,5.41,5.41
Thailand,482,82.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18
Thailand,496,60.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,4.07
Thailand,510,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,524,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,538,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,80.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,552,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,78.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,454,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,91.43,91.43
Trinidad and Tobago,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,0.0,0.0,0.0,0.0,0.0,46.07,46.07
Trinidad and Tobago,482,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,9.65,9.65
Turkey,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
