Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Suriname,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Suriname,538,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Suriname,552,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,5.72,5.72
Suriname,566,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Suriname,580,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,0.0,0.0,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,181,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Sweden,209,0.0,2.44,9.76,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.36
Sweden,223,0.0,6.98,34.88,0.0,2.33,4.65,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.83
Sweden,237,0.0,0.0,63.16,0.0,5.26,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.95
Sweden,251,0.0,0.0,33.33,0.0,5.56,14.81,3.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.75
Sweden,265,2.22,0.0,13.33,0.0,6.67,31.11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,44.45
Sweden,279,0.0,4.65,6.98,0.0,23.26,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.85
Sweden,293,3.2,0.8,6.4,0.0,22.4,33.6,4.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,27.2
Sweden,307,1.89,0.0,3.77,0.0,27.36,41.51,1.89,5.66,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,16.04
Sweden,321,0.0,1.38,2.07,0.0,13.1,38.62,4.83,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0
Sweden,335,0.57,1.15,3.45,0.0,27.59,29.89,4.02,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,13.79
Sweden,349,7.85,0.0,1.87,0.0,10.09,26.17,3.93,39.44,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96,10.46
Sweden,356,20.42,0.0,0.0,0.35,10.38,24.57,0.69,36.33,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.23,6.91
Sweden,370,9.31,0.05,1.7,0.0,10.09,45.87,9.77,13.17,0.0,0.0,0.46,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.18,9.53
Sweden,384,25.72,0.02,0.61,0.0,9.49,34.59,8.33,8.94,0.0,0.0,2.19,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,71.92,9.94
Sweden,398,60.76,0.0,0.55,0.02,4.55,17.66,3.84,3.24,0.0,0.0,4.19,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,34.92,5.06
Sweden,412,78.96,0.0,0.37,0.0,1.81,9.64,1.55,2.19,0.0,0.0,3.08,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.85,2.29
Sweden,426,88.12,0.0,0.03,0.0,1.01,4.53,0.6,0.63,0.0,0.0,4.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.91
Sweden,440,90.88,0.0,0.05,0.0,0.4,1.41,0.21,0.18,0.0,0.0,5.54,0.02,0.0,0.04,0.16,0.01,0.03,0.0,0.0,0.0,0.0,3.32,1.07
Sweden,454,94.37,0.0,0.0,0.0,0.42,1.08,0.06,0.13,0.0,0.01,2.88,0.12,0.0,0.04,0.07,0.0,0.03,0.0,0.0,0.0,0.0,2.49,0.79
Sweden,468,95.16,0.0,0.0,0.0,0.13,1.01,0.06,0.11,0.0,0.0,2.41,0.22,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,2.13,0.82
Sweden,482,96.68,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.0,0.0,2.04,0.49,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.55,0.44
Sweden,496,94.91,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.04,1.92,2.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75
Sweden,510,76.87,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.42,20.91,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9
Sweden,524,61.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.45,36.71,0.0,0.03,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.88
Sweden,538,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,69.45,0.0,0.0,0.22,0.0,0.0,0.09,0.04,0.0,0.0,1.4,1.4
Sweden,552,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,94.61,0.0,0.0,0.24,0.0,0.0,0.03,0.06,0.0,0.0,0.44,0.44
Sweden,566,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Sweden,580,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Sweden,594,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,622,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,636,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,650,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
Sweden,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.41
Switzerland,195,0.0,0.69,0.0,0.0,0.0,3.45,0.0,2.07,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.34
Switzerland,209,0.0,0.57,0.0,0.0,0.57,13.22,0.57,5.17,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.85
Switzerland,223,0.0,1.31,0.0,0.0,12.42,22.55,1.96,3.27,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.63
Switzerland,237,0.0,1.39,0.0,0.0,21.53,34.38,2.08,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.03
Switzerland,251,0.0,0.0,0.0,0.0,26.92,19.23,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Switzerland,265,0.0,0.0,0.0,0.0,21.21,30.13,1.12,2.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.75
Switzerland,279,0.0,0.0,0.0,0.0,23.25,37.58,3.11,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.75
Switzerland,293,0.0,0.06,0.0,0.0,34.16,31.05,5.04,2.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.51
Switzerland,307,0.77,0.0,0.0,0.0,29.85,28.13,5.22,2.43,0.53,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,33.01
Switzerland,321,0.63,0.0,0.0,0.14,27.66,25.62,5.63,4.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,35.96
Switzerland,335,0.7,0.0,0.0,0.37,25.64,30.59,6.14,7.05,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,99.22,29.35
Switzerland,349,3.07,0.0,0.0,0.99,25.64,28.96,5.95,7.96,0.03,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78,27.25
Switzerland,356,10.97,0.06,0.0,1.29,26.26,29.56,4.93,5.6,0.0,0.0,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69,20.99
Switzerland,370,12.1,0.0,0.0,1.35,24.87,27.11,3.7,5.59,0.0,0.0,0.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45,24.83
Switzerland,384,39.01,0.07,0.0,0.56,15.95,16.57,2.59,6.09,0.0,0.0,1.34,0.0,0.1,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,59.15,17.32
Switzerland,398,59.36,0.0,0.0,0.49,11.37,5.99,1.98,4.83,0.0,0.0,1.7,0.11,0.0,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,38.34,13.68
Switzerland,412,77.53,0.0,0.0,0.21,4.86,2.63,1.29,2.74,0.0,0.0,1.65,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20.41,8.68
Switzerland,426,88.07,0.0,0.0,0.12,1.19,1.55,0.44,0.44,0.0,0.04,0.91,0.0,0.0,0.36,0.52,0.04,0.08,0.0,0.0,0.0,0.0,10.02,6.24
Switzerland,440,92.62,0.0,0.0,0.24,0.28,0.6,0.08,0.75,0.0,0.0,0.75,0.0,0.0,0.12,0.28,0.0,0.08,0.0,0.0,0.0,0.0,6.15,4.2
Switzerland,454,93.22,0.0,0.0,0.0,0.28,0.28,0.06,0.19,0.0,0.16,1.34,0.25,0.0,0.16,0.25,0.06,0.09,0.0,0.0,0.0,0.0,4.63,3.66
Switzerland,468,91.79,0.0,0.0,0.1,0.07,0.05,0.0,0.07,0.0,0.32,1.21,0.82,0.0,0.4,0.92,0.05,0.05,0.0,0.0,0.0,0.0,4.76,4.15
Switzerland,482,91.39,0.0,0.0,0.1,0.0,0.1,0.07,0.03,0.0,0.31,0.94,0.9,0.0,0.38,1.56,0.07,0.03,0.1,0.03,0.0,0.0,4.6,3.99
Switzerland,496,88.78,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.23,0.86,2.58,0.0,0.05,2.49,0.05,0.0,0.14,0.41,0.0,0.0,4.64,4.32
Switzerland,510,80.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.72,11.28,0.0,0.09,1.9,0.0,0.0,0.0,1.53,0.0,0.0,3.7,3.43
Switzerland,524,60.96,0.0,0.0,0.0,0.42,0.0,0.21,0.0,0.0,1.04,1.67,28.39,0.0,0.0,2.92,0.0,0.0,0.63,1.04,0.0,0.0,4.39,2.72
Switzerland,538,15.16,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.31,0.1,79.02,0.0,0.0,1.45,0.0,0.0,0.62,0.62,0.0,0.0,3.03,2.3
Switzerland,552,2.22,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,95.94,0.0,0.03,0.48,0.0,0.0,0.38,0.2,0.0,0.0,0.75,0.69
Switzerland,566,0.78,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,97.43,0.0,0.0,0.19,0.02,0.0,0.13,0.06,0.0,0.0,1.35,1.31
Switzerland,580,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.15,0.15
Switzerland,594,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07
Switzerland,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Switzerland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Switzerland,650,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05
Switzerland,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,335,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Thailand,349,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,97.3
Thailand,356,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Thailand,370,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62
Thailand,384,18.18,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76,72.73
Thailand,398,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11,85.18
Thailand,426,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76,75.76
Thailand,454,89.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.19,6.19
Thailand,468,95.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.02,2.02
Thailand,482,83.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38
Thailand,496,83.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,3.59
Thailand,510,69.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,524,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52
Thailand,538,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,69.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,552,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Thailand,566,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,78.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38
Thailand,580,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36
Thailand,594,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,94.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37
Thailand,608,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,97.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54
Thailand,622,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,636,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,650,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,384,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,57.5
Togo,398,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0
Togo,412,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22
Togo,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,454,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,91.43,91.43
Trinidad and Tobago,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,0.0,0.0,0.0,0.0,0.0,0.0,46.07,46.07
Trinidad and Tobago,482,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03,0.0,0.0,0.0,0.0,0.0,0.0,10.56,10.56
Trinidad and Tobago,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,87.76,0.0,0.0,0.0,0.0,0.0,0.0,8.16,8.16
Trinidad and Tobago,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32,0.0,0.0,59.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63,0.0,0.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Turkey,349,22.39,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61,73.13
Turkey,370,62.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09,36.09
Turkey,384,57.01,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,34.03,33.13
Turkey,398,12.14,0.0,0.0,0.0,0.0,1.54,0.36,0.0,0.0,0.0,13.04,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55,72.65
Turkey,412,0.79,0.0,0.0,0.0,0.53,1.59,0.35,0.18,0.0,0.0,11.81,0.0,0.0,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,86.96,84.31
Turkey,426,2.97,0.0,0.0,0.0,0.31,1.12,0.41,0.1,0.0,0.0,11.35,34.05,0.0,0.51,1.53,0.0,0.0,0.0,0.0,0.0,0.0,49.59,47.65
Turkey,440,1.53,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.51,0.87,0.0,0.0,0.0,0.0,0.0,0.0,84.36,84.14
Turkey,468,1.39,0.0,0.0,0.0,0.69,2.08,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,95.15
Turkey,482,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,96.92
Turkey,496,4.14,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.69,2.07,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,92.42,92.08
Turkey,510,34.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,18.52,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,33.71,33.71
Turkey,524,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,50.83,0.0,0.7,2.89,0.0,0.0,0.0,0.17,0.0,0.0,40.52,40.52
Turkey,538,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,96.35,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.36
Turkey,552,0.4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,32.86,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,66.18,66.1
Turkey,566,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,46.2,0.0,0.09,0.36,0.0,0.0,0.0,0.0,0.0,0.0,45.61,45.61
Turkey,580,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.41,14.41
Turkey,594,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
