Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Russia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228
Russia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104
Russia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91
Russia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,275
Russia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145
Russia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188
Russia,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,246
Russia,356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47
Russia,370,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,69
Russia,398,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,285,285
Russia,412,37,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,149,148
Russia,426,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,217,217
Russia,440,78,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,138,138
Russia,454,58,0,0,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,245,244
Russia,468,62,0,0,0,0,0,0,0,0,0,4,24,0,1,0,0,0,0,0,0,0,0,219,219
Russia,482,47,0,0,0,0,0,0,0,0,0,4,91,0,3,1,0,0,0,0,0,0,0,141,141
Russia,496,42,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,109,109
Russia,510,14,0,0,0,0,0,0,0,0,0,3,746,0,3,0,0,0,0,0,0,0,0,71,71
Russia,524,8,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,16,16
Russia,538,1,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,3,3
Russia,552,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,10,10
Russia,566,1,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,14,14
Russia,580,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,13,13
Russia,594,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0
Russia,608,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,1,1
Russia,622,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,2,2
Russia,636,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0
Russia,650,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0
Russia,664,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0
Russia,678,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
Rwanda,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Rwanda,370,2,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,49,48
Rwanda,524,1,0,0,0,0,0,0,0,0,0,13,97,0,0,0,0,0,0,0,0,0,0,8,8
Rwanda,538,1,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,2,2
Rwanda,566,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,594,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,2
Senegal,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
Senegal,349,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,74
Senegal,356,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,48
Senegal,370,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38
Senegal,384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Senegal,510,3,0,0,0,0,0,0,0,0,1,0,25,0,10,0,0,0,0,0,0,0,0,12,11
Senegal,552,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,3
Senegal,566,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,8
Serbia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Serbia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Serbia,265,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20
Seychelles,496,4,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,1,1
Seychelles,510,1,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,580,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,594,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,608,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,622,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,636,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,1
Singapore,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112
Singapore,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72
Singapore,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
Singapore,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Singapore,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74
Singapore,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73
Singapore,335,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31
Singapore,349,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,54
Singapore,356,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Singapore,370,19,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45
Singapore,384,18,0,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,51,49
Singapore,398,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,31
Singapore,412,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,17,17
Singapore,426,10,0,0,0,2,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,17,15
Singapore,440,43,0,0,0,0,0,0,0,0,0,74,2,1,3,1,3,15,0,0,0,0,0,22,22
Singapore,454,35,0,0,0,0,0,0,0,0,0,57,31,0,3,4,0,26,0,0,0,0,0,32,32
Singapore,468,20,0,0,0,0,0,0,1,0,0,18,124,0,2,1,0,13,0,0,0,0,0,13,12
Singapore,482,7,0,0,0,0,0,0,0,0,0,13,185,0,0,0,0,3,0,0,0,0,0,12,12
Singapore,496,3,0,0,0,0,0,0,0,0,0,12,298,0,0,0,0,0,0,0,0,0,0,17,17
Singapore,510,2,0,0,0,0,0,0,0,0,0,2,169,0,0,2,0,0,0,0,0,0,0,3,3
Singapore,524,1,0,0,0,0,0,0,0,0,0,3,209,0,0,0,0,0,0,0,0,0,0,4,4
Singapore,538,2,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,2,2
Singapore,552,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,1,1
Singapore,566,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,580,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,1,1
Singapore,594,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,608,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,622,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,636,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,650,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,664,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,678,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),398,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,33,0,36,3
Sint Maarten (Dutch part),440,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
Sint Maarten (Dutch part),468,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3
Sint Maarten (Dutch part),496,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),510,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),524,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sint Maarten (Dutch part),538,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),552,26,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),566,7,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,1,0,0,0,0,0
Sint Maarten (Dutch part),580,27,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),594,7,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0
Sint Maarten (Dutch part),608,1,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,1,0,0,0,0,0,0
Sint Maarten (Dutch part),622,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),636,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),650,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,321,1,0,0,0,20,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16
Slovakia,349,18,1,0,0,6,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4
Slovakia,356,39,0,0,0,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2
Slovakia,370,21,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Slovakia,384,99,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
Slovakia,398,45,0,0,0,1,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0
Slovakia,412,417,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,13
Slovakia,426,526,0,0,0,3,0,0,6,0,0,7,33,0,0,0,0,0,0,0,0,0,0,17,8
Slovakia,440,646,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10
Slovakia,454,581,0,0,0,2,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,3,1
Slovakia,468,333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Slovakia,482,337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,496,683,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,3
Slovakia,510,524,0,0,0,0,0,0,0,0,0,2,65,0,0,0,0,0,0,0,0,0,0,3,3
Slovakia,524,216,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,3,3
Slovakia,538,81,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,2,2
Slovakia,552,20,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,1,0,0,0,1,1
Slovakia,566,4,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,580,2,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,594,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,608,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,622,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,636,0,0,0,0,0,0,0,1,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,1,0
Slovakia,650,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,664,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,678,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
Slovenia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58
Slovenia,195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64
Slovenia,209,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,48
Slovenia,223,0,0,0,0,12,4,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,53
Slovenia,237,0,0,0,0,59,8,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,67
Slovenia,251,0,0,0,0,68,10,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,50
Slovenia,265,0,0,0,0,91,9,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,127
Slovenia,279,0,0,0,0,79,6,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,145
Slovenia,293,1,0,0,0,143,6,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,237
Slovenia,307,2,0,0,0,18,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26
Slovenia,321,1,0,0,0,87,31,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,212
Slovenia,335,3,0,0,0,85,14,3,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,147
Slovenia,349,2,0,0,0,28,5,4,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,45
Slovenia,356,1,0,0,0,30,22,4,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,647,48
Slovenia,370,5,0,0,0,10,6,0,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,343,63
Slovenia,384,27,0,0,0,40,23,7,1083,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1533,380
Slovenia,398,126,0,0,0,17,16,7,975,0,0,8,0,0,12,0,0,0,0,0,0,0,0,1133,118
Slovenia,412,250,0,0,0,14,8,4,1032,0,0,15,0,0,10,1,0,0,0,0,0,0,0,1172,114
Slovenia,426,653,0,0,0,1,5,0,562,0,0,7,0,0,12,0,0,0,0,0,0,0,0,624,56
Slovenia,440,1171,0,0,0,13,2,0,407,0,0,0,1,0,8,0,0,0,0,0,0,0,0,469,47
Slovenia,454,1717,0,0,0,0,5,0,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,317,25
Slovenia,468,1786,0,0,0,0,3,0,162,0,0,0,3,0,0,1,0,0,0,0,0,0,0,186,21
Slovenia,482,1199,0,0,0,0,0,0,54,0,0,0,2,0,0,2,1,0,0,0,0,0,0,61,7
Slovenia,496,675,0,0,1,0,0,0,5,0,0,0,4,0,0,1,3,0,0,0,0,0,0,11,5
Slovenia,510,635,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,4,4
Slovenia,524,257,0,0,0,0,0,0,4,0,0,0,107,0,0,0,0,0,0,0,0,0,0,20,16
Slovenia,538,126,0,0,0,0,0,0,0,0,0,0,331,0,0,3,0,0,0,0,0,0,0,14,14
Slovenia,552,22,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,5,5
Slovenia,566,13,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,3,3
Slovenia,580,3,0,0,0,0,0,0,1,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,2,1
Slovenia,594,0,0,0,0,0,0,0,1,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,1,0
Slovenia,608,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,1,1
Slovenia,622,1,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,1,1
Slovenia,636,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,650,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,664,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,678,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135
South Africa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
South Africa,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105
South Africa,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190
South Africa,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,278
South Africa,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,452
South Africa,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,549
South Africa,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220
South Africa,223,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,124,124
South Africa,237,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,326,326
South Africa,251,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,169,169
South Africa,265,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,263,263
South Africa,279,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,268,268
South Africa,293,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,252,252
South Africa,307,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,149,149
South Africa,321,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,69,69
South Africa,335,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,44,44
South Africa,349,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,56,56
South Africa,356,3,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,82,82
South Africa,370,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,1,0,0,0,0,0,0,46,46
South Africa,384,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,18,18
South Africa,398,3,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,18,18
South Africa,412,3,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,13,13
South Africa,426,10,0,0,0,0,0,0,0,0,0,358,24,0,1,0,0,0,0,0,0,0,0,55,55
South Africa,440,7,0,0,0,0,0,0,0,0,0,259,21,0,0,0,0,0,0,0,0,0,0,37,37
South Africa,454,3,0,0,0,0,0,0,0,0,0,198,8,0,1,0,0,0,0,0,0,0,0,40,40
South Africa,468,18,0,0,0,0,0,0,0,0,0,301,7,0,1,0,0,1,0,0,0,0,0,62,62
South Africa,482,24,0,0,0,0,0,0,0,0,0,399,46,0,7,0,0,0,0,0,0,0,0,68,68
South Africa,496,45,0,0,0,0,0,0,0,0,0,399,134,0,3,0,0,1,0,0,0,0,0,63,63
South Africa,510,55,0,0,0,0,0,0,0,0,0,430,497,0,0,0,0,10,0,0,0,0,0,108,108
South Africa,524,50,0,0,0,0,0,0,0,0,0,183,1291,0,0,0,0,1,0,0,0,0,0,128,128
South Africa,538,15,0,0,0,0,0,0,0,0,0,98,1978,0,0,0,0,1,0,0,0,0,0,133,133
South Africa,552,5,0,0,0,0,0,0,0,0,0,24,1566,0,0,0,0,1,0,0,0,0,0,65,65
South Africa,566,2,0,0,0,0,0,0,0,0,0,14,1514,0,0,0,0,1,0,0,0,0,0,60,60
South Africa,580,0,0,0,0,0,0,0,0,0,0,2,1205,0,0,0,0,0,0,0,0,0,0,29,29
South Africa,594,2,0,0,0,0,0,0,0,0,0,6,1226,0,0,0,0,0,0,0,0,0,0,30,30
South Africa,608,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,38,38
South Africa,622,0,0,0,0,0,0,0,0,0,0,5,448,0,0,0,0,0,0,0,0,0,0,23,23
South Africa,636,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,22,22
South Africa,650,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,6,6
South Africa,664,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,21,0,0,7,7
South Africa,678,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,209,0,0,3,3
South Korea,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
South Korea,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64
South Korea,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165
South Korea,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108
South Korea,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159
South Korea,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110
South Korea,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98
South Korea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123
South Korea,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176
South Korea,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64
South Korea,251,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,60
South Korea,265,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48
South Korea,279,0,0,0,0,1,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,67
South Korea,293,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72
South Korea,307,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,166
South Korea,321,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,149
South Korea,335,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,169,168
South Korea,349,11,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,168,167
South Korea,356,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,67,66
South Korea,370,18,0,0,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,118,117
South Korea,384,38,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,149,149
South Korea,398,45,0,0,2,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,180,178
South Korea,412,30,0,0,0,1,0,0,0,0,0,4,0,6,1,0,2,0,0,0,0,0,0,215,214
South Korea,426,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,244,244
South Korea,440,64,0,0,0,0,0,0,0,0,4,6,0,15,0,1,0,2,0,0,0,0,0,236,232
South Korea,454,78,0,0,0,0,0,0,0,0,10,6,0,19,0,0,1,7,0,0,0,0,0,297,287
South Korea,468,170,0,0,0,0,0,0,0,0,48,9,9,22,0,0,0,3,0,0,0,0,0,317,269
South Korea,482,73,0,0,0,0,0,0,0,0,48,1,18,2,0,0,0,0,0,0,0,0,0,129,81
South Korea,496,13,0,0,0,0,0,0,0,0,84,0,12,0,0,0,0,0,0,0,0,0,0,185,101
South Korea,510,34,0,0,0,0,0,0,0,0,71,1,23,0,0,1,0,0,0,0,0,0,0,414,343
South Korea,524,89,0,0,0,0,0,0,0,0,45,0,157,1,0,4,0,0,0,0,0,0,0,324,279
South Korea,538,59,0,0,0,0,0,0,0,0,20,3,366,0,0,2,0,0,0,1,0,0,0,284,264
South Korea,552,42,0,0,0,1,0,0,0,0,38,1,713,0,0,3,0,0,0,0,0,0,0,303,264
South Korea,566,19,0,0,0,0,0,0,0,0,21,1,819,0,0,0,0,0,0,0,0,0,0,119,98
South Korea,580,1,0,0,0,0,0,0,0,0,5,0,879,0,0,1,0,0,0,0,0,0,0,27,22
South Korea,594,3,0,0,0,0,0,0,0,0,1,0,1305,0,0,0,0,0,0,0,0,0,0,10,9
South Korea,608,1,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,5,5
South Korea,622,1,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,1,1
South Korea,636,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,650,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0
