Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Portugal,49,,,,,,,1.12,,,,3.33,,,,,,3.23,,,,2.12,,,,1.69,,,8.17,,,,,,,,,1.91,,,,5.05,,,,,,5.06,,,,3.83,,,,2.72,,,19.69,,,,,,,,,0.79,,,,1.72,,,,,,1.83,,,,1.71,,,,1.03,,,11.52,,
Portugal,56,,,,,,,1.21,,,,3.55,,,,,,3.47,,,,2.29,,,,1.85,,,8.95,,,,,,,,,2.08,,,,5.4,,,,,,6.93,,,,6.0,,,,3.3,,,34.87,,,,,,,,,0.87,,,,1.85,,,,,,3.46,,,,3.71,,,,1.45,,,25.92,,
Portugal,63,,,,,,,1.35,,,,3.85,,,,,,3.77,,,,2.5,,,,2.14,,,10.84,,,,,,,,,2.2,,,,5.63,,,,,,8.13,,,,7.37,,,,4.1,,,47.78,,,,,,,,,0.85,,,,1.78,,,,,,4.36,,,,4.87,,,,1.96,,,36.94,,
Portugal,70,,,,,,,1.43,,,,4.04,,,,,,3.98,,,,2.66,,,,2.41,,,16.36,,,,,,,,,2.38,,,,6.12,,,,,,9.08,,,,8.35,,,,5.3,,,53.72,,,,,,,,,0.95,,,,2.08,,,,,,5.1,,,,5.69,,,,2.89,,,37.36,,
Portugal,77,,,,,,,1.48,,,,4.14,,,,,,4.09,,,,2.86,,,,2.92,,,30.79,,,,,,,,,2.42,,,,6.27,,,,,,9.3,,,,8.67,,,,6.91,,,61.77,,,,,,,,,0.94,,,,2.13,,,,,,5.21,,,,5.81,,,,3.99,,,30.98,,
Portugal,84,,,,,,,1.51,,,,4.19,,,,,,4.14,,,,2.97,,,,3.04,,,33.29,,,,,,,,,2.85,,,,7.54,,,,,,10.96,,,,10.16,,,,11.37,,,80.2,,,,,,,,,1.34,,,,3.35,,,,,,6.82,,,,7.19,,,,8.33,,,46.91,,
Portugal,91,,,,,,,1.52,,,,4.23,,,,,,4.18,,,,3.11,,,,3.64,,,44.47,,,,,,,,,2.94,,,,7.68,,,,,,11.29,,,,11.79,,,,18.51,,,85.64,,,,,,,,,1.42,,,,3.45,,,,,,7.11,,,,8.68,,,,14.87,,,41.17,,
Portugal,98,,,,,,,1.55,,,,4.28,,,,,,4.22,,,,3.24,,,,4.05,,,51.27,,,,,,,,,3.05,,,,7.96,,,,,,11.91,,,,15.1,,,,35.28,,,90.13,,,,,,,,,1.5,,,,3.68,,,,,,7.69,,,,11.86,,,,31.23,,,38.86,,
Portugal,105,,,,,,,1.56,,,,4.3,,,,,,4.25,,,,3.32,,,,4.35,,,58.6,,,,,,,,,3.6,,,,10.62,,,,,,16.11,,,,20.79,,,,54.19,,,91.69,,,,,,,,,2.04,,,,6.32,,,,,,11.86,,,,17.47,,,,49.84,,,33.09,,
Portugal,112,,,,,,,1.58,,,,4.33,,,,,,4.34,,,,3.51,,,,5.53,,,76.86,,,,,,,,,3.77,,,,10.96,,,,,,16.56,,,,25.13,,,,67.16,,,92.94,,,,,,,,,2.19,,,,6.63,,,,,,12.22,,,,21.62,,,,61.63,,,16.08,,
Portugal,119,,,,,,,1.6,,,,4.37,,,,,,4.46,,,,4.32,,,,9.31,,,82.76,,,,,,,,,4.12,,,,11.3,,,,,,17.23,,,,37.64,,,,82.98,,,93.84,,,,,,,,,2.52,,,,6.93,,,,,,12.77,,,,33.32,,,,73.67,,,11.08,,
Portugal,126,,,,,,,1.71,,,,4.61,,,,,,4.89,,,,7.18,,,,23.15,,,87.48,,,,,,,,,4.37,,,,11.62,,,,,,18.25,,,,59.11,,,,90.33,,,94.62,,,,,,,,,2.66,,,,7.01,,,,,,13.36,,,,51.93,,,,67.18,,,7.14,,
Portugal,133,,,,,,,2.41,,,,7.61,,,,,,9.74,,,,11.79,,,,29.11,,,88.96,,,,,,,,,4.66,,,,12.39,,,,,,21.27,,,,74.23,,,,93.86,,,95.21,,,,,,,,,2.25,,,,4.78,,,,,,11.53,,,,62.44,,,,64.75,,,6.25,,
Portugal,140,,,,,,,2.73,,,,8.27,,,,,,12.71,,,,16.95,,,,36.93,,,90.2,,,,,,,,,4.94,,,,13.37,,,,,,31.05,,,,83.75,,,,95.97,,,95.98,,,,,,,,,2.21,,,,5.1,,,,,,18.34,,,,66.8,,,,59.04,,,5.78,,
Portugal,147,,,,,,,3.16,,,,8.83,,,,,,16.95,,,,27.47,,,,47.33,,,91.15,,,,,,,,,5.24,,,,14.18,,,,,,43.17,,,,87.86,,,,97.43,,,96.71,,,,,,,,,2.08,,,,5.35,,,,,,26.22,,,,60.39,,,,50.1,,,5.56,,
Portugal,154,,,,,,,3.51,,,,9.55,,,,,,21.5,,,,42.14,,,,52.28,,,92.06,,,,,,,,,5.55,,,,15.47,,,,,,55.48,,,,91.17,,,,98.69,,,97.25,,,,,,,,,2.04,,,,5.92,,,,,,33.98,,,,49.03,,,,46.41,,,5.19,,
Portugal,161,,,,,,,3.89,,,,10.51,,,,,,25.84,,,,50.96,,,,55.58,,,92.78,,,,,,,,,5.92,,,,19.37,,,,,,69.95,,,,93.27,,,,99.69,,,97.72,,,,,,,,,2.03,,,,8.86,,,,,,44.11,,,,42.31,,,,44.11,,,4.94,,
Portugal,168,,,,,,,4.49,,,,13.07,,,,,,36.98,,,,57.65,,,,59.85,,,93.49,,,,,,,,,6.36,,,,27.05,,,,,,76.14,,,,94.55,,,,100.36,,,98.15,,,,,,,,,1.87,,,,13.98,,,,,,39.16,,,,36.9,,,,40.51,,,4.66,,
Portugal,175,,,,,,,4.88,,,,14.76,,,,,,47.26,,,,62.17,,,,67.01,,,94.2,,,,,,,,,6.81,,,,35.95,,,,,,82.35,,,,95.79,,,,101.03,,,98.72,,,,,,,,,1.93,,,,21.19,,,,,,35.09,,,,33.62,,,,34.02,,,4.52,,
Portugal,182,,,,,,,5.29,,,,16.61,,,,,,57.09,,,,68.86,,,,80.15,,,95.01,,,,,,,,,7.15,,,,45.85,,,,,,86.28,,,,96.77,,,,101.62,,,99.27,,,,,,,,,1.86,,,,29.24,,,,,,29.19,,,,27.91,,,,21.47,,,4.26,,
Portugal,189,,,,,,,5.95,,,,21.02,,,,,,69.53,,,,80.79,,,,92.67,,,95.79,,,,,,,,,8.9,,,,57.68,,,,,,89.1,,,,97.61,,,,102.14,,,99.71,,,,,,,,,2.95,,,,36.66,,,,,,19.57,,,,16.82,,,,9.47,,,3.92,,
Portugal,196,,,,,,,6.97,,,,30.46,,,,,,75.55,,,,86.46,,,,95.7,,,96.31,,,,,,,,,11.53,,,,66.74,,,,,,90.54,,,,98.27,,,,102.58,,,100.1,,,,,,,,,4.56,,,,36.28,,,,,,14.99,,,,11.81,,,,6.88,,,3.79,,
Portugal,203,,,,,,,9.5,,,,40.71,,,,,,81.46,,,,90.07,,,,98.06,,,96.77,,,,,,,,,16.28,,,,72.63,,,,,,92.1,,,,99.1,,,,103.12,,,100.51,,,,,,,,,6.78,,,,31.92,,,,,,10.64,,,,9.03,,,,5.06,,,3.74,,
Portugal,210,,,,,,,12.42,,,,51.26,,,,,,85.69,,,,93.3,,,,99.63,,,97.2,,,,,,,,,21.5,,,,76.35,,,,,,93.45,,,,99.97,,,,103.74,,,100.97,,,,,,,,,9.08,,,,25.09,,,,,,7.76,,,,6.67,,,,4.11,,,3.77,,
Portugal,217,,,,,,,19.71,,,,62.68,,,,,,88.63,,,,94.54,,,,100.23,,,97.51,,,,,,,,,34.67,,,,79.47,,,,,,94.63,,,,100.72,,,,104.29,,,101.41,,,,,,,,,14.96,,,,16.79,,,,,,6.0,,,,6.18,,,,4.06,,,3.9,,
Portugal,224,,,,,,,30.37,,,,69.75,,,,,,89.94,,,,95.15,,,,100.58,,,97.77,,,,,,,,,55.04,,,,83.35,,,,,,95.62,,,,101.23,,,,104.63,,,101.7,,,,,,,,,24.67,,,,13.6,,,,,,5.68,,,,6.08,,,,4.05,,,3.93,,
Portugal,231,,,,,,,39.97,,,,74.09,,,,,,90.68,,,,95.42,,,,100.75,,,97.93,,,,,,,,,74.45,,,,86.97,,,,,,96.43,,,,101.62,,,,104.92,,,101.95,,,,,,,,,34.48,,,,12.88,,,,,,5.75,,,,6.2,,,,4.17,,,4.02,,
Portugal,238,,,,,,,45.62,,,,76.47,,,,,,91.12,,,,95.62,,,,100.89,,,98.08,,,,,,,,,83.56,,,,90.2,,,,,,97.31,,,,102.05,,,,105.26,,,102.23,,,,,,,,,37.94,,,,13.73,,,,,,6.19,,,,6.43,,,,4.37,,,4.15,,
Portugal,245,,,,,,,58.59,,,,78.87,,,,,,91.45,,,,95.8,,,,101.03,,,98.2,,,,,,,,,86.96,,,,91.81,,,,,,98.15,,,,102.52,,,,105.62,,,102.53,,,,,,,,,28.37,,,,12.94,,,,,,6.7,,,,6.72,,,,4.59,,,4.33,,
Portugal,252,,,,,,,68.71,,,,80.76,,,,,,91.66,,,,95.91,,,,101.11,,,98.28,,,,,,,,,88.75,,,,92.61,,,,,,98.46,,,,102.71,,,,105.77,,,102.65,,,,,,,,,20.04,,,,11.85,,,,,,6.8,,,,6.8,,,,4.66,,,4.37,,
Portugal,259,,,,,,,75.5,,,,82.75,,,,,,92.03,,,,96.17,,,,101.3,,,98.43,,,,,,,,,90.0,,,,93.22,,,,,,98.68,,,,102.85,,,,105.87,,,102.74,,,,,,,,,14.5,,,,10.47,,,,,,6.65,,,,6.68,,,,4.57,,,4.31,,
Portugal,266,,,,,,,77.91,,,,83.71,,,,,,92.34,,,,96.43,,,,101.5,,,98.58,,,,,,,,,90.97,,,,93.75,,,,,,98.86,,,,102.96,,,,105.96,,,102.83,,,,,,,,,13.06,,,,10.04,,,,,,6.52,,,,6.53,,,,4.46,,,4.25,,
Portugal,273,,,,,,,79.39,,,,84.34,,,,,,92.58,,,,96.63,,,,101.66,,,98.7,,,,,,,,,91.66,,,,94.11,,,,,,98.98,,,,103.03,,,,106.02,,,102.89,,,,,,,,,12.27,,,,9.77,,,,,,6.4,,,,6.4,,,,4.36,,,4.19,,
Portugal,280,,,,,,,80.6,,,,84.86,,,,,,92.75,,,,96.8,,,,101.8,,,98.78,,,,,,,,,92.1,,,,94.33,,,,,,99.04,,,,103.08,,,,106.06,,,102.92,,,,,,,,,11.5,,,,9.47,,,,,,6.29,,,,6.28,,,,4.26,,,4.14,,
Portugal,287,,,,,,,81.59,,,,85.34,,,,,,92.9,,,,96.96,,,,101.92,,,98.9,,,,,,,,,92.64,,,,94.59,,,,,,99.11,,,,103.12,,,,106.09,,,102.95,,,,,,,,,11.05,,,,9.25,,,,,,6.21,,,,6.16,,,,4.17,,,4.05,,
Portugal,294,,,,,,,82.37,,,,85.74,,,,,,93.04,,,,97.12,,,,102.04,,,99.01,,,,,,,,,93.02,,,,94.78,,,,,,99.17,,,,103.16,,,,106.13,,,102.99,,,,,,,,,10.65,,,,9.04,,,,,,6.13,,,,6.04,,,,4.09,,,3.98,,
Portugal,301,,,,,,,82.81,,,,85.98,,,,,,93.12,,,,97.23,,,,102.12,,,99.1,,,,,,,,,93.4,,,,94.97,,,,,,99.22,,,,103.19,,,,106.15,,,103.03,,,,,,,,,10.59,,,,8.99,,,,,,6.1,,,,5.96,,,,4.03,,,3.93,,
Portugal,308,,,,,,,82.96,,,,86.06,,,,,,93.14,,,,97.25,,,,102.14,,,99.13,,,,,,,,,93.51,,,,95.04,,,,,,99.24,,,,103.2,,,,106.16,,,103.04,,,,,,,,,10.55,,,,8.98,,,,,,6.1,,,,5.95,,,,4.02,,,3.91,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,33.01,,,,36.29,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,36.28,,,,39.2,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,3.27,,,,2.91,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,,,,,,36.23,,,,38.96,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,,,,,40.67,,,,42.95,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,,,,,4.44,,,,3.99,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.12,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.12,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.66,,,,1.55,,,,,,2.19,,,,1.47,,,,0.61,,,0.23,,,,,,,,,0.66,,,,1.55,,,,,,2.19,,,,1.47,,,,0.61,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.21,,,,2.36,,,,,,3.34,,,,2.21,,,,1.03,,,0.84,,,,,,,,,1.2,,,,2.29,,,,,,3.25,,,,2.15,,,,1.01,,,0.83,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.65,,,,2.78,,,,,,3.89,,,,2.74,,,,2.85,,,8.92,,,,,,,,,1.58,,,,2.54,,,,,,3.55,,,,2.51,,,,2.75,,,8.88,,
Slovakia,35,,,,,,,0.29,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.87,,,,2.98,,,,,,4.18,,,,3.14,,,,7.65,,,18.18,,,,,,,,,1.58,,,,2.18,,,,,,3.06,,,,2.38,,,,7.33,,,18.05,,
Slovakia,42,,,,,,,0.67,,,,1.55,,,,,,2.2,,,,1.48,,,,0.63,,,0.28,,,,,,,,,2.23,,,,3.69,,,,,,5.01,,,,3.66,,,,11.03,,,24.5,,,,,,,,,1.56,,,,2.14,,,,,,2.81,,,,2.18,,,,10.4,,,24.22,,
Slovakia,49,,,,,,,1.19,,,,2.31,,,,,,3.25,,,,2.17,,,,1.05,,,0.86,,,,,,,,,2.46,,,,4.42,,,,,,6.08,,,,4.52,,,,12.48,,,26.83,,,,,,,,,1.27,,,,2.11,,,,,,2.83,,,,2.35,,,,11.43,,,25.97,,
Slovakia,56,,,,,,,1.62,,,,2.75,,,,,,3.83,,,,2.7,,,,2.64,,,8.25,,,,,,,,,2.78,,,,5.38,,,,,,7.03,,,,4.89,,,,13.58,,,28.81,,,,,,,,,1.16,,,,2.63,,,,,,3.2,,,,2.19,,,,10.94,,,20.56,,
Slovakia,63,,,,,,,1.85,,,,2.96,,,,,,4.13,,,,3.09,,,,7.46,,,17.55,,,,,,,,,3.26,,,,6.73,,,,,,8.71,,,,5.8,,,,14.05,,,29.57,,,,,,,,,1.41,,,,3.77,,,,,,4.58,,,,2.71,,,,6.59,,,12.02,,
Slovakia,70,,,,,,,2.15,,,,3.21,,,,,,4.5,,,,3.61,,,,10.81,,,23.8,,,,,,,,,3.4,,,,7.05,,,,,,9.23,,,,11.13,,,,18.55,,,30.9,,,,,,,,,1.25,,,,3.84,,,,,,4.73,,,,7.52,,,,7.74,,,7.1,,
Slovakia,77,,,,,,,2.32,,,,3.42,,,,,,5.08,,,,4.45,,,,12.27,,,26.13,,,,,,,,,3.72,,,,7.55,,,,,,10.36,,,,16.13,,,,30.4,,,34.58,,,,,,,,,1.4,,,,4.13,,,,,,5.28,,,,11.68,,,,18.13,,,8.45,,
Slovakia,84,,,,,,,2.5,,,,3.62,,,,,,5.4,,,,4.82,,,,13.37,,,28.12,,,,,,,,,4.08,,,,8.14,,,,,,12.49,,,,19.66,,,,42.26,,,42.07,,,,,,,,,1.58,,,,4.52,,,,,,7.09,,,,14.84,,,,28.89,,,13.95,,
Slovakia,91,,,,,,,2.54,,,,3.72,,,,,,5.56,,,,5.03,,,,13.74,,,28.74,,,,,,,,,4.35,,,,8.6,,,,,,15.09,,,,24.71,,,,49.92,,,44.35,,,,,,,,,1.81,,,,4.88,,,,,,9.53,,,,19.68,,,,36.18,,,15.61,,
Slovakia,98,,,,,,,2.61,,,,3.85,,,,,,5.8,,,,5.47,,,,17.73,,,30.08,,,,,,,,,4.71,,,,9.37,,,,,,20.56,,,,29.78,,,,53.97,,,45.87,,,,,,,,,2.1,,,,5.52,,,,,,14.76,,,,24.31,,,,36.24,,,15.79,,
Slovakia,105,,,,,,,2.69,,,,4.0,,,,,,6.09,,,,6.01,,,,28.53,,,33.62,,,,,,,,,4.98,,,,11.11,,,,,,23.82,,,,33.27,,,,56.49,,,47.25,,,,,,,,,2.29,,,,7.11,,,,,,17.73,,,,27.26,,,,27.96,,,13.63,,
Slovakia,112,,,,,,,2.84,,,,4.59,,,,,,7.0,,,,7.1,,,,39.35,,,40.93,,,,,,,,,5.29,,,,12.37,,,,,,25.75,,,,36.0,,,,58.27,,,48.34,,,,,,,,,2.45,,,,7.78,,,,,,18.75,,,,28.9,,,,18.92,,,7.41,,
Slovakia,119,,,,,,,2.94,,,,5.06,,,,,,7.69,,,,11.32,,,,47.54,,,43.23,,,,,,,,,5.96,,,,13.96,,,,,,27.24,,,,40.35,,,,60.64,,,49.7,,,,,,,,,3.02,,,,8.9,,,,,,19.55,,,,29.03,,,,13.1,,,6.47,,
Slovakia,126,,,,,,,3.12,,,,5.94,,,,,,8.72,,,,16.08,,,,51.96,,,44.82,,,,,,,,,7.2,,,,16.07,,,,,,30.69,,,,45.4,,,,62.97,,,51.24,,,,,,,,,4.08,,,,10.13,,,,,,21.97,,,,29.32,,,,11.01,,,6.42,,
Slovakia,133,,,,,,,3.55,,,,7.29,,,,,,10.51,,,,19.97,,,,54.46,,,46.21,,,,,,,,,8.41,,,,19.01,,,,,,36.54,,,,50.72,,,,64.72,,,52.5,,,,,,,,,4.86,,,,11.72,,,,,,26.03,,,,30.75,,,,10.26,,,6.29,,
Slovakia,140,,,,,,,3.83,,,,7.97,,,,,,11.47,,,,27.3,,,,56.96,,,47.34,,,,,,,,,11.29,,,,23.91,,,,,,39.87,,,,53.35,,,,66.43,,,53.67,,,,,,,,,7.46,,,,15.94,,,,,,28.4,,,,26.05,,,,9.47,,,6.33,,
Slovakia,147,,,,,,,4.47,,,,8.9,,,,,,12.88,,,,35.27,,,,59.72,,,48.71,,,,,,,,,14.44,,,,28.63,,,,,,42.71,,,,55.07,,,,67.6,,,54.5,,,,,,,,,9.97,,,,19.73,,,,,,29.83,,,,19.8,,,,7.88,,,5.79,,
Slovakia,154,,,,,,,5.71,,,,10.63,,,,,,17.43,,,,42.97,,,,62.25,,,50.18,,,,,,,,,18.58,,,,31.65,,,,,,44.1,,,,56.17,,,,68.46,,,55.19,,,,,,,,,12.87,,,,21.02,,,,,,26.67,,,,13.2,,,,6.21,,,5.01,,
Slovakia,161,,,,,,,7.11,,,,13.63,,,,,,25.25,,,,49.13,,,,64.04,,,51.38,,,,,,,,,21.37,,,,33.38,,,,,,45.31,,,,57.04,,,,69.18,,,55.83,,,,,,,,,14.26,,,,19.75,,,,,,20.06,,,,7.91,,,,5.14,,,4.45,,
Slovakia,168,,,,,,,9.52,,,,18.25,,,,,,33.1,,,,52.16,,,,65.69,,,52.53,,,,,,,,,24.38,,,,34.69,,,,,,46.32,,,,57.92,,,,69.86,,,56.35,,,,,,,,,14.86,,,,16.44,,,,,,13.22,,,,5.76,,,,4.17,,,3.82,,
Slovakia,175,,,,,,,12.65,,,,24.01,,,,,,38.66,,,,54.02,,,,66.83,,,53.29,,,,,,,,,26.47,,,,35.83,,,,,,47.14,,,,58.64,,,,70.45,,,56.82,,,,,,,,,13.82,,,,11.82,,,,,,8.48,,,,4.62,,,,3.62,,,3.53,,
Slovakia,182,,,,,,,16.49,,,,28.56,,,,,,42.42,,,,55.59,,,,67.96,,,54.15,,,,,,,,,29.67,,,,37.41,,,,,,48.39,,,,59.44,,,,71.05,,,57.28,,,,,,,,,13.18,,,,8.85,,,,,,5.97,,,,3.85,,,,3.09,,,3.13,,
Slovakia,189,,,,,,,20.16,,,,31.95,,,,,,44.7,,,,56.78,,,,68.89,,,54.84,,,,,,,,,32.63,,,,39.09,,,,,,49.7,,,,60.11,,,,71.52,,,57.61,,,,,,,,,12.47,,,,7.14,,,,,,5.0,,,,3.33,,,,2.63,,,2.77,,
