Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Portugal,210,,,,,,,12.37,,,,51.17,,,,,,85.6,,,,93.22,,,,99.55,,,97.12,,,,,,,,,21.44,,,,76.26,,,,,,93.4,,,,99.93,,,,103.7,,,100.94,,,,,,,,,9.07,,,,25.09,,,,,,7.8,,,,6.71,,,,4.15,,,3.82,,
Portugal,217,,,,,,,19.65,,,,62.58,,,,,,88.55,,,,94.46,,,,100.16,,,97.43,,,,,,,,,34.59,,,,79.37,,,,,,94.58,,,,100.68,,,,104.25,,,101.37,,,,,,,,,14.94,,,,16.79,,,,,,6.03,,,,6.22,,,,4.09,,,3.94,,
Portugal,224,,,,,,,30.3,,,,69.66,,,,,,89.85,,,,95.07,,,,100.5,,,97.68,,,,,,,,,54.93,,,,83.24,,,,,,95.57,,,,101.18,,,,104.6,,,101.67,,,,,,,,,24.63,,,,13.58,,,,,,5.72,,,,6.11,,,,4.1,,,3.99,,
Portugal,231,,,,,,,39.89,,,,73.98,,,,,,90.59,,,,95.34,,,,100.67,,,97.85,,,,,,,,,74.32,,,,86.86,,,,,,96.38,,,,101.57,,,,104.88,,,101.92,,,,,,,,,34.43,,,,12.88,,,,,,5.79,,,,6.23,,,,4.21,,,4.07,,
Portugal,238,,,,,,,45.53,,,,76.36,,,,,,91.03,,,,95.54,,,,100.82,,,97.99,,,,,,,,,83.43,,,,90.09,,,,,,97.25,,,,102.01,,,,105.22,,,102.2,,,,,,,,,37.9,,,,13.73,,,,,,6.22,,,,6.47,,,,4.4,,,4.21,,
Portugal,245,,,,,,,58.49,,,,78.75,,,,,,91.35,,,,95.72,,,,100.95,,,98.12,,,,,,,,,86.81,,,,91.69,,,,,,98.09,,,,102.47,,,,105.58,,,102.49,,,,,,,,,28.32,,,,12.94,,,,,,6.74,,,,6.75,,,,4.63,,,4.37,,
Portugal,252,,,,,,,68.6,,,,80.64,,,,,,91.57,,,,95.82,,,,101.04,,,98.2,,,,,,,,,88.59,,,,92.49,,,,,,98.4,,,,102.67,,,,105.73,,,102.62,,,,,,,,,19.99,,,,11.85,,,,,,6.83,,,,6.85,,,,4.69,,,4.42,,
Portugal,259,,,,,,,75.38,,,,82.62,,,,,,91.93,,,,96.08,,,,101.23,,,98.34,,,,,,,,,89.83,,,,93.1,,,,,,98.61,,,,102.8,,,,105.83,,,102.7,,,,,,,,,14.45,,,,10.48,,,,,,6.68,,,,6.72,,,,4.6,,,4.36,,
Portugal,266,,,,,,,77.78,,,,83.58,,,,,,92.24,,,,96.34,,,,101.43,,,98.5,,,,,,,,,90.8,,,,93.62,,,,,,98.8,,,,102.91,,,,105.92,,,102.8,,,,,,,,,13.02,,,,10.04,,,,,,6.56,,,,6.57,,,,4.49,,,4.3,,
Portugal,273,,,,,,,79.24,,,,84.21,,,,,,92.48,,,,96.54,,,,101.59,,,98.61,,,,,,,,,91.48,,,,93.97,,,,,,98.91,,,,102.99,,,,105.98,,,102.85,,,,,,,,,12.24,,,,9.76,,,,,,6.43,,,,6.45,,,,4.39,,,4.24,,
Portugal,280,,,,,,,79.94,,,,84.5,,,,,,92.57,,,,96.64,,,,101.66,,,98.66,,,,,,,,,91.7,,,,94.08,,,,,,98.94,,,,103.01,,,,106.0,,,102.87,,,,,,,,,11.76,,,,9.58,,,,,,6.37,,,,6.37,,,,4.34,,,4.21,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11,,,,,,,,,0.28,,,,0.74,,,,,,1.04,,,,0.69,,,,0.29,,,0.11,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.68,,,,1.55,,,,,,2.19,,,,1.46,,,,0.6,,,0.23,,,,,,,,,0.68,,,,1.55,,,,,,2.19,,,,1.46,,,,0.6,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.24,,,,2.36,,,,,,3.33,,,,2.19,,,,1.02,,,0.83,,,,,,,,,1.23,,,,2.29,,,,,,3.24,,,,2.13,,,,1.0,,,0.82,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.68,,,,2.78,,,,,,3.89,,,,2.73,,,,2.86,,,8.85,,,,,,,,,1.61,,,,2.54,,,,,,3.55,,,,2.5,,,,2.76,,,8.81,,
Slovakia,35,,,,,,,0.29,,,,0.8,,,,,,1.12,,,,0.75,,,,0.32,,,0.12,,,,,,,,,1.9,,,,2.98,,,,,,4.17,,,,3.12,,,,7.72,,,17.95,,,,,,,,,1.61,,,,2.18,,,,,,3.05,,,,2.37,,,,7.4,,,17.83,,
Slovakia,42,,,,,,,0.69,,,,1.55,,,,,,2.2,,,,1.47,,,,0.62,,,0.27,,,,,,,,,2.27,,,,3.7,,,,,,5.0,,,,3.65,,,,11.13,,,24.18,,,,,,,,,1.58,,,,2.15,,,,,,2.8,,,,2.18,,,,10.51,,,23.91,,
Slovakia,49,,,,,,,1.22,,,,2.31,,,,,,3.25,,,,2.16,,,,1.04,,,0.85,,,,,,,,,2.5,,,,4.43,,,,,,6.07,,,,4.5,,,,12.59,,,26.47,,,,,,,,,1.28,,,,2.12,,,,,,2.82,,,,2.34,,,,11.55,,,25.62,,
Slovakia,56,,,,,,,1.65,,,,2.75,,,,,,3.83,,,,2.68,,,,2.64,,,8.19,,,,,,,,,2.83,,,,5.39,,,,,,7.02,,,,4.87,,,,13.7,,,28.42,,,,,,,,,1.18,,,,2.64,,,,,,3.19,,,,2.19,,,,11.06,,,20.23,,
Slovakia,63,,,,,,,1.88,,,,2.96,,,,,,4.12,,,,3.08,,,,7.52,,,17.32,,,,,,,,,3.32,,,,6.74,,,,,,8.69,,,,5.77,,,,14.16,,,29.17,,,,,,,,,1.44,,,,3.78,,,,,,4.57,,,,2.69,,,,6.64,,,11.85,,
Slovakia,70,,,,,,,2.19,,,,3.22,,,,,,4.5,,,,3.6,,,,10.91,,,23.48,,,,,,,,,3.46,,,,7.06,,,,,,9.21,,,,11.14,,,,18.59,,,30.48,,,,,,,,,1.27,,,,3.84,,,,,,4.71,,,,7.54,,,,7.68,,,7.0,,
Slovakia,77,,,,,,,2.36,,,,3.42,,,,,,5.08,,,,4.43,,,,12.38,,,25.77,,,,,,,,,3.78,,,,7.56,,,,,,10.36,,,,16.15,,,,30.4,,,34.1,,,,,,,,,1.42,,,,4.14,,,,,,5.28,,,,11.72,,,,18.02,,,8.33,,
Slovakia,84,,,,,,,2.54,,,,3.62,,,,,,5.41,,,,4.81,,,,13.49,,,27.73,,,,,,,,,4.15,,,,8.15,,,,,,12.51,,,,19.69,,,,42.26,,,41.47,,,,,,,,,1.61,,,,4.53,,,,,,7.1,,,,14.88,,,,28.77,,,13.74,,
Slovakia,91,,,,,,,2.58,,,,3.72,,,,,,5.56,,,,5.02,,,,13.86,,,28.35,,,,,,,,,4.42,,,,8.62,,,,,,15.14,,,,24.75,,,,49.82,,,43.72,,,,,,,,,1.84,,,,4.9,,,,,,9.58,,,,19.73,,,,35.96,,,15.37,,
Slovakia,98,,,,,,,2.65,,,,3.85,,,,,,5.8,,,,5.46,,,,17.85,,,29.68,,,,,,,,,4.78,,,,9.39,,,,,,20.63,,,,29.85,,,,53.78,,,45.23,,,,,,,,,2.13,,,,5.54,,,,,,14.83,,,,24.39,,,,35.93,,,15.55,,
Slovakia,105,,,,,,,2.73,,,,4.0,,,,,,6.09,,,,6.0,,,,28.68,,,33.15,,,,,,,,,5.06,,,,11.15,,,,,,23.85,,,,33.35,,,,56.28,,,46.59,,,,,,,,,2.33,,,,7.15,,,,,,17.76,,,,27.35,,,,27.6,,,13.44,,
Slovakia,112,,,,,,,2.88,,,,4.6,,,,,,7.01,,,,7.08,,,,39.53,,,40.35,,,,,,,,,5.37,,,,12.41,,,,,,25.77,,,,36.09,,,,58.03,,,47.67,,,,,,,,,2.49,,,,7.81,,,,,,18.76,,,,29.01,,,,18.5,,,7.32,,
Slovakia,119,,,,,,,2.99,,,,5.07,,,,,,7.69,,,,11.36,,,,47.63,,,42.62,,,,,,,,,6.04,,,,14.01,,,,,,27.25,,,,40.44,,,,60.36,,,49.0,,,,,,,,,3.05,,,,8.94,,,,,,19.56,,,,29.08,,,,12.73,,,6.38,,
Slovakia,126,,,,,,,3.17,,,,5.95,,,,,,8.71,,,,16.17,,,,51.96,,,44.19,,,,,,,,,7.29,,,,16.11,,,,,,30.72,,,,45.48,,,,62.67,,,50.53,,,,,,,,,4.12,,,,10.16,,,,,,22.01,,,,29.31,,,,10.71,,,6.34,,
Slovakia,133,,,,,,,3.6,,,,7.3,,,,,,10.5,,,,20.08,,,,54.43,,,45.57,,,,,,,,,8.51,,,,19.07,,,,,,36.57,,,,50.78,,,,64.4,,,51.77,,,,,,,,,4.91,,,,11.77,,,,,,26.07,,,,30.7,,,,9.97,,,6.2,,
Slovakia,140,,,,,,,3.89,,,,7.99,,,,,,11.46,,,,27.46,,,,56.83,,,46.69,,,,,,,,,11.38,,,,23.97,,,,,,39.9,,,,53.39,,,,66.09,,,52.93,,,,,,,,,7.49,,,,15.98,,,,,,28.44,,,,25.93,,,,9.26,,,6.24,,
Slovakia,147,,,,,,,4.53,,,,8.92,,,,,,12.87,,,,35.47,,,,59.51,,,48.03,,,,,,,,,14.54,,,,28.69,,,,,,42.74,,,,55.1,,,,67.24,,,53.75,,,,,,,,,10.01,,,,19.77,,,,,,29.87,,,,19.63,,,,7.73,,,5.72,,
Slovakia,154,,,,,,,5.78,,,,10.65,,,,,,17.47,,,,43.13,,,,61.99,,,49.49,,,,,,,,,18.69,,,,31.7,,,,,,44.13,,,,56.2,,,,68.1,,,54.44,,,,,,,,,12.91,,,,21.05,,,,,,26.66,,,,13.07,,,,6.11,,,4.95,,
Slovakia,161,,,,,,,7.2,,,,13.65,,,,,,25.31,,,,49.24,,,,63.75,,,50.67,,,,,,,,,21.5,,,,33.42,,,,,,45.33,,,,57.06,,,,68.82,,,55.07,,,,,,,,,14.3,,,,19.77,,,,,,20.02,,,,7.82,,,,5.07,,,4.4,,
Slovakia,168,,,,,,,9.61,,,,18.28,,,,,,33.17,,,,52.23,,,,65.38,,,51.81,,,,,,,,,24.5,,,,34.74,,,,,,46.35,,,,57.95,,,,69.49,,,55.58,,,,,,,,,14.89,,,,16.46,,,,,,13.18,,,,5.72,,,,4.11,,,3.77,,
Slovakia,175,,,,,,,12.74,,,,24.06,,,,,,38.71,,,,54.08,,,,66.51,,,52.56,,,,,,,,,26.58,,,,35.87,,,,,,47.16,,,,58.66,,,,70.08,,,56.04,,,,,,,,,13.84,,,,11.81,,,,,,8.45,,,,4.58,,,,3.57,,,3.48,,
Slovakia,182,,,,,,,16.6,,,,28.61,,,,,,42.46,,,,55.63,,,,67.63,,,53.41,,,,,,,,,29.77,,,,37.44,,,,,,48.4,,,,59.45,,,,70.66,,,56.5,,,,,,,,,13.17,,,,8.83,,,,,,5.94,,,,3.82,,,,3.03,,,3.09,,
Slovakia,189,,,,,,,20.28,,,,31.99,,,,,,44.73,,,,56.81,,,,68.55,,,54.09,,,,,,,,,32.72,,,,39.11,,,,,,49.7,,,,60.12,,,,71.12,,,56.81,,,,,,,,,12.44,,,,7.12,,,,,,4.97,,,,3.31,,,,2.57,,,2.72,,
Slovakia,196,,,,,,,23.98,,,,34.48,,,,,,46.37,,,,57.82,,,,69.26,,,54.62,,,,,,,,,34.91,,,,40.49,,,,,,50.77,,,,60.73,,,,71.56,,,57.19,,,,,,,,,10.93,,,,6.01,,,,,,4.4,,,,2.91,,,,2.3,,,2.57,,
Slovakia,203,,,,,,,26.61,,,,36.08,,,,,,47.41,,,,58.57,,,,69.86,,,55.12,,,,,,,,,36.21,,,,41.25,,,,,,51.45,,,,61.21,,,,71.94,,,57.49,,,,,,,,,9.6,,,,5.17,,,,,,4.04,,,,2.64,,,,2.08,,,2.37,,
Slovakia,210,,,,,,,29.52,,,,37.64,,,,,,48.63,,,,59.36,,,,70.44,,,55.6,,,,,,,,,37.26,,,,41.94,,,,,,52.1,,,,61.64,,,,72.27,,,57.79,,,,,,,,,7.74,,,,4.3,,,,,,3.47,,,,2.28,,,,1.83,,,2.19,,
Slovakia,217,,,,,,,32.48,,,,39.14,,,,,,49.83,,,,60.02,,,,70.9,,,55.93,,,,,,,,,38.27,,,,42.64,,,,,,52.83,,,,62.16,,,,72.7,,,58.13,,,,,,,,,5.79,,,,3.5,,,,,,3.0,,,,2.14,,,,1.8,,,2.2,,
Slovakia,224,,,,,,,34.77,,,,40.46,,,,,,50.9,,,,60.68,,,,71.4,,,56.36,,,,,,,,,39.15,,,,43.26,,,,,,53.42,,,,62.55,,,,73.05,,,58.41,,,,,,,,,4.38,,,,2.8,,,,,,2.52,,,,1.87,,,,1.65,,,2.05,,
Slovakia,231,,,,,,,36.33,,,,41.41,,,,,,51.7,,,,61.19,,,,71.79,,,56.69,,,,,,,,,40.14,,,,43.91,,,,,,54.02,,,,62.95,,,,73.39,,,58.67,,,,,,,,,3.81,,,,2.5,,,,,,2.32,,,,1.76,,,,1.6,,,1.98,,
Slovakia,238,,,,,,,37.49,,,,42.14,,,,,,52.39,,,,61.67,,,,72.15,,,56.99,,,,,,,,,40.89,,,,44.38,,,,,,54.46,,,,63.25,,,,73.65,,,58.89,,,,,,,,,3.4,,,,2.24,,,,,,2.07,,,,1.58,,,,1.5,,,1.9,,
Slovakia,245,,,,,,,38.47,,,,42.75,,,,,,52.95,,,,62.07,,,,72.48,,,57.25,,,,,,,,,41.55,,,,44.72,,,,,,54.73,,,,63.43,,,,73.8,,,59.02,,,,,,,,,3.08,,,,1.97,,,,,,1.78,,,,1.36,,,,1.32,,,1.77,,
Slovakia,252,,,,,,,39.32,,,,43.3,,,,,,53.45,,,,62.42,,,,72.8,,,57.5,,,,,,,,,42.07,,,,45.01,,,,,,54.96,,,,63.59,,,,73.96,,,59.16,,,,,,,,,2.75,,,,1.71,,,,,,1.51,,,,1.17,,,,1.16,,,1.66,,
Slovakia,259,,,,,,,40.14,,,,43.79,,,,,,53.93,,,,62.74,,,,73.1,,,57.74,,,,,,,,,42.66,,,,45.34,,,,,,55.21,,,,63.78,,,,74.11,,,59.29,,,,,,,,,2.52,,,,1.55,,,,,,1.28,,,,1.04,,,,1.01,,,1.55,,
Slovakia,266,,,,,,,40.9,,,,44.26,,,,,,54.32,,,,63.02,,,,73.35,,,57.96,,,,,,,,,43.33,,,,45.73,,,,,,55.53,,,,64.02,,,,74.32,,,59.51,,,,,,,,,2.43,,,,1.47,,,,,,1.21,,,,1.0,,,,0.97,,,1.55,,
Slovakia,273,,,,,,,41.55,,,,44.63,,,,,,54.62,,,,63.22,,,,73.51,,,58.09,,,,,,,,,43.89,,,,46.06,,,,,,55.81,,,,64.23,,,,74.51,,,59.69,,,,,,,,,2.34,,,,1.43,,,,,,1.19,,,,1.01,,,,1.0,,,1.6,,
Slovakia,280,,,,,,,41.71,,,,44.72,,,,,,54.69,,,,63.27,,,,73.56,,,58.13,,,,,,,,,44.03,,,,46.15,,,,,,55.87,,,,64.29,,,,74.56,,,59.74,,,,,,,,,2.32,,,,1.43,,,,,,1.18,,,,1.02,,,,1.0,,,1.61,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.44,,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78,,,,,,,,,0.44,,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78,,
Slovenia,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.68,,,,2.08,,,,,,2.88,,,,1.48,,,,1.92,,,15.14,,,,,,,,,0.68,,,,2.08,,,,,,2.87,,,,1.47,,,,1.92,,,15.14,,
Slovenia,21,,,,,,,0.05,,,,0.25,,,,,,0.42,,,,0.22,,,,0.37,,,1.94,,,,,,,,,0.75,,,,2.25,,,,,,3.1,,,,1.57,,,,2.06,,,16.9,,,,,,,,,0.7,,,,2.0,,,,,,2.68,,,,1.35,,,,1.69,,,14.96,,
Slovenia,28,,,,,,,0.3,,,,1.07,,,,,,1.49,,,,0.64,,,,0.59,,,2.25,,,,,,,,,0.81,,,,2.32,,,,,,3.19,,,,1.6,,,,2.1,,,17.21,,,,,,,,,0.51,,,,1.25,,,,,,1.7,,,,0.96,,,,1.51,,,14.96,,
Slovenia,35,,,,,,,0.49,,,,1.44,,,,,,1.96,,,,0.87,,,,0.97,,,9.67,,,,,,,,,0.84,,,,2.36,,,,,,3.22,,,,1.62,,,,2.13,,,17.85,,,,,,,,,0.35,,,,0.92,,,,,,1.26,,,,0.75,,,,1.16,,,8.18,,
Slovenia,42,,,,,,,0.57,,,,1.6,,,,,,2.16,,,,0.94,,,,1.07,,,11.02,,,,,,,,,1.33,,,,2.64,,,,,,3.51,,,,1.76,,,,2.45,,,29.24,,,,,,,,,0.76,,,,1.04,,,,,,1.35,,,,0.82,,,,1.38,,,18.22,,
Slovenia,49,,,,,,,0.63,,,,1.68,,,,,,2.26,,,,0.97,,,,1.11,,,11.59,,,,,,,,,1.73,,,,2.85,,,,,,3.88,,,,2.18,,,,4.48,,,42.44,,,,,,,,,1.1,,,,1.17,,,,,,1.62,,,,1.21,,,,3.37,,,30.85,,
Slovenia,56,,,,,,,0.65,,,,1.72,,,,,,2.3,,,,0.99,,,,1.13,,,11.8,,,,,,,,,1.86,,,,3.07,,,,,,4.58,,,,3.29,,,,11.55,,,49.69,,,,,,,,,1.21,,,,1.35,,,,,,2.28,,,,2.3,,,,10.42,,,37.89,,
Slovenia,63,,,,,,,0.72,,,,1.84,,,,,,2.42,,,,1.05,,,,1.3,,,19.52,,,,,,,,,2.07,,,,3.36,,,,,,5.68,,,,4.96,,,,16.94,,,52.03,,,,,,,,,1.35,,,,1.52,,,,,,3.26,,,,3.91,,,,15.64,,,32.51,,
Slovenia,70,,,,,,,0.76,,,,1.91,,,,,,2.51,,,,1.11,,,,2.94,,,32.76,,,,,,,,,2.33,,,,4.59,,,,,,8.59,,,,8.2,,,,18.37,,,53.29,,,,,,,,,1.57,,,,2.68,,,,,,6.08,,,,7.09,,,,15.43,,,20.53,,
Slovenia,77,,,,,,,0.78,,,,1.93,,,,,,2.55,,,,1.14,,,,8.56,,,39.07,,,,,,,,,2.37,,,,4.79,,,,,,8.99,,,,8.48,,,,21.62,,,54.69,,,,,,,,,1.59,,,,2.86,,,,,,6.44,,,,7.34,,,,13.06,,,15.62,,
Slovenia,84,,,,,,,0.79,,,,1.96,,,,,,2.57,,,,1.22,,,,11.66,,,40.72,,,,,,,,,2.75,,,,6.01,,,,,,11.39,,,,11.01,,,,33.07,,,56.79,,,,,,,,,1.96,,,,4.05,,,,,,8.82,,,,9.79,,,,21.41,,,16.07,,
Slovenia,91,,,,,,,0.8,,,,1.97,,,,,,2.59,,,,1.26,,,,14.21,,,42.13,,,,,,,,,2.91,,,,6.78,,,,,,12.68,,,,15.29,,,,50.45,,,58.07,,,,,,,,,2.11,,,,4.81,,,,,,10.09,,,,14.03,,,,36.24,,,15.94,,
Slovenia,98,,,,,,,0.81,,,,1.98,,,,,,2.61,,,,1.31,,,,15.14,,,42.91,,,,,,,,,2.96,,,,6.88,,,,,,13.05,,,,28.83,,,,57.11,,,59.04,,,,,,,,,2.15,,,,4.9,,,,,,10.44,,,,27.52,,,,41.97,,,16.13,,
Slovenia,105,,,,,,,0.82,,,,2.01,,,,,,2.66,,,,1.65,,,,26.47,,,45.32,,,,,,,,,3.03,,,,7.06,,,,,,13.63,,,,37.4,,,,60.59,,,59.83,,,,,,,,,2.21,,,,5.05,,,,,,10.97,,,,35.75,,,,34.12,,,14.51,,
Slovenia,112,,,,,,,0.86,,,,2.05,,,,,,2.8,,,,3.37,,,,39.54,,,46.38,,,,,,,,,5.82,,,,8.0,,,,,,16.63,,,,42.13,,,,62.57,,,60.56,,,,,,,,,4.96,,,,5.95,,,,,,13.83,,,,38.76,,,,23.03,,,14.18,,
Slovenia,119,,,,,,,1.06,,,,2.15,,,,,,3.05,,,,11.5,,,,48.61,,,47.23,,,,,,,,,6.03,,,,8.29,,,,,,18.06,,,,45.28,,,,63.84,,,61.14,,,,,,,,,4.97,,,,6.14,,,,,,15.01,,,,33.78,,,,15.23,,,13.91,,
