Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.11,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.11,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.67,,,,1.55,,,,,,2.19,,,,1.47,,,,0.6,,,0.23,,,,,,,,,0.67,,,,1.55,,,,,,2.19,,,,1.47,,,,0.6,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.23,,,,2.36,,,,,,3.34,,,,2.2,,,,1.02,,,0.83,,,,,,,,,1.22,,,,2.29,,,,,,3.25,,,,2.14,,,,1.0,,,0.82,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.66,,,,2.78,,,,,,3.89,,,,2.73,,,,2.86,,,8.88,,,,,,,,,1.59,,,,2.54,,,,,,3.55,,,,2.5,,,,2.76,,,8.84,,
Slovakia,35,,,,,,,0.29,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.88,,,,2.98,,,,,,4.18,,,,3.13,,,,7.69,,,18.06,,,,,,,,,1.59,,,,2.18,,,,,,3.06,,,,2.37,,,,7.37,,,17.93,,
Slovakia,42,,,,,,,0.68,,,,1.55,,,,,,2.2,,,,1.47,,,,0.62,,,0.28,,,,,,,,,2.25,,,,3.69,,,,,,5.01,,,,3.65,,,,11.08,,,24.34,,,,,,,,,1.57,,,,2.14,,,,,,2.81,,,,2.18,,,,10.46,,,24.06,,
Slovakia,49,,,,,,,1.21,,,,2.31,,,,,,3.25,,,,2.16,,,,1.04,,,0.86,,,,,,,,,2.48,,,,4.43,,,,,,6.08,,,,4.51,,,,12.54,,,26.65,,,,,,,,,1.27,,,,2.12,,,,,,2.83,,,,2.35,,,,11.5,,,25.79,,
Slovakia,56,,,,,,,1.64,,,,2.75,,,,,,3.83,,,,2.69,,,,2.64,,,8.21,,,,,,,,,2.8,,,,5.39,,,,,,7.03,,,,4.87,,,,13.64,,,28.62,,,,,,,,,1.16,,,,2.64,,,,,,3.2,,,,2.18,,,,11.0,,,20.41,,
Slovakia,63,,,,,,,1.87,,,,2.96,,,,,,4.13,,,,3.08,,,,7.49,,,17.44,,,,,,,,,3.29,,,,6.73,,,,,,8.7,,,,5.78,,,,14.1,,,29.37,,,,,,,,,1.42,,,,3.77,,,,,,4.57,,,,2.7,,,,6.61,,,11.93,,
Slovakia,70,,,,,,,2.17,,,,3.22,,,,,,4.51,,,,3.6,,,,10.87,,,23.65,,,,,,,,,3.43,,,,7.06,,,,,,9.23,,,,11.13,,,,18.56,,,30.69,,,,,,,,,1.26,,,,3.84,,,,,,4.72,,,,7.53,,,,7.69,,,7.04,,
Slovakia,77,,,,,,,2.34,,,,3.42,,,,,,5.09,,,,4.44,,,,12.33,,,25.95,,,,,,,,,3.75,,,,7.56,,,,,,10.36,,,,16.13,,,,30.38,,,34.34,,,,,,,,,1.41,,,,4.14,,,,,,5.27,,,,11.69,,,,18.05,,,8.39,,
Slovakia,84,,,,,,,2.52,,,,3.62,,,,,,5.41,,,,4.81,,,,13.44,,,27.93,,,,,,,,,4.11,,,,8.15,,,,,,12.5,,,,19.67,,,,42.25,,,41.77,,,,,,,,,1.59,,,,4.53,,,,,,7.09,,,,14.86,,,,28.81,,,13.84,,
Slovakia,91,,,,,,,2.56,,,,3.72,,,,,,5.57,,,,5.02,,,,13.8,,,28.55,,,,,,,,,4.39,,,,8.61,,,,,,15.12,,,,24.72,,,,49.86,,,44.03,,,,,,,,,1.83,,,,4.89,,,,,,9.55,,,,19.7,,,,36.06,,,15.48,,
Slovakia,98,,,,,,,2.63,,,,3.85,,,,,,5.8,,,,5.46,,,,17.79,,,29.89,,,,,,,,,4.74,,,,9.38,,,,,,20.6,,,,29.81,,,,53.87,,,45.55,,,,,,,,,2.11,,,,5.53,,,,,,14.8,,,,24.35,,,,36.08,,,15.66,,
Slovakia,105,,,,,,,2.71,,,,4.0,,,,,,6.1,,,,6.0,,,,28.61,,,33.4,,,,,,,,,5.02,,,,11.13,,,,,,23.84,,,,33.3,,,,56.38,,,46.92,,,,,,,,,2.31,,,,7.13,,,,,,17.74,,,,27.3,,,,27.77,,,13.52,,
Slovakia,112,,,,,,,2.86,,,,4.6,,,,,,7.01,,,,7.09,,,,39.44,,,40.64,,,,,,,,,5.33,,,,12.39,,,,,,25.77,,,,36.03,,,,58.14,,,48.01,,,,,,,,,2.47,,,,7.79,,,,,,18.76,,,,28.94,,,,18.7,,,7.37,,
Slovakia,119,,,,,,,2.97,,,,5.07,,,,,,7.69,,,,11.34,,,,47.59,,,42.93,,,,,,,,,6.0,,,,13.98,,,,,,27.25,,,,40.38,,,,60.49,,,49.35,,,,,,,,,3.03,,,,8.91,,,,,,19.56,,,,29.04,,,,12.9,,,6.42,,
Slovakia,126,,,,,,,3.14,,,,5.94,,,,,,8.72,,,,16.12,,,,51.97,,,44.51,,,,,,,,,7.24,,,,16.09,,,,,,30.71,,,,45.43,,,,62.81,,,50.88,,,,,,,,,4.1,,,,10.15,,,,,,21.99,,,,29.31,,,,10.84,,,6.37,,
Slovakia,133,,,,,,,3.58,,,,7.3,,,,,,10.51,,,,20.02,,,,54.45,,,45.9,,,,,,,,,8.46,,,,19.04,,,,,,36.55,,,,50.74,,,,64.55,,,52.14,,,,,,,,,4.88,,,,11.74,,,,,,26.04,,,,30.72,,,,10.1,,,6.24,,
Slovakia,140,,,,,,,3.86,,,,7.98,,,,,,11.47,,,,27.38,,,,56.9,,,47.02,,,,,,,,,11.33,,,,23.94,,,,,,39.89,,,,53.36,,,,66.24,,,53.3,,,,,,,,,7.47,,,,15.96,,,,,,28.42,,,,25.98,,,,9.34,,,6.28,,
Slovakia,147,,,,,,,4.5,,,,8.91,,,,,,12.88,,,,35.36,,,,59.62,,,48.38,,,,,,,,,14.49,,,,28.66,,,,,,42.73,,,,55.08,,,,67.41,,,54.12,,,,,,,,,9.99,,,,19.75,,,,,,29.85,,,,19.72,,,,7.79,,,5.74,,
Slovakia,154,,,,,,,5.74,,,,10.64,,,,,,17.45,,,,43.04,,,,62.13,,,49.84,,,,,,,,,18.63,,,,31.67,,,,,,44.12,,,,56.18,,,,68.27,,,54.81,,,,,,,,,12.89,,,,21.03,,,,,,26.67,,,,13.14,,,,6.14,,,4.97,,
Slovakia,161,,,,,,,7.16,,,,13.64,,,,,,25.28,,,,49.18,,,,63.9,,,51.03,,,,,,,,,21.44,,,,33.4,,,,,,45.32,,,,57.04,,,,68.99,,,55.45,,,,,,,,,14.28,,,,19.76,,,,,,20.04,,,,7.86,,,,5.09,,,4.42,,
Slovakia,168,,,,,,,9.57,,,,18.27,,,,,,33.14,,,,52.19,,,,65.54,,,52.17,,,,,,,,,24.45,,,,34.71,,,,,,46.34,,,,57.93,,,,69.67,,,55.96,,,,,,,,,14.88,,,,16.44,,,,,,13.2,,,,5.74,,,,4.13,,,3.79,,
Slovakia,175,,,,,,,12.69,,,,24.04,,,,,,38.69,,,,54.04,,,,66.68,,,52.94,,,,,,,,,26.53,,,,35.85,,,,,,47.15,,,,58.64,,,,70.26,,,56.43,,,,,,,,,13.84,,,,11.81,,,,,,8.46,,,,4.6,,,,3.58,,,3.49,,
Slovakia,182,,,,,,,16.54,,,,28.58,,,,,,42.45,,,,55.6,,,,67.8,,,53.79,,,,,,,,,29.73,,,,37.43,,,,,,48.4,,,,59.44,,,,70.85,,,56.89,,,,,,,,,13.19,,,,8.85,,,,,,5.95,,,,3.84,,,,3.05,,,3.1,,
Slovakia,189,,,,,,,20.22,,,,31.97,,,,,,44.71,,,,56.79,,,,68.72,,,54.48,,,,,,,,,32.68,,,,39.11,,,,,,49.71,,,,60.11,,,,71.31,,,57.21,,,,,,,,,12.46,,,,7.14,,,,,,5.0,,,,3.32,,,,2.59,,,2.73,,
Slovakia,196,,,,,,,23.92,,,,34.45,,,,,,46.36,,,,57.8,,,,69.44,,,55.0,,,,,,,,,34.89,,,,40.49,,,,,,50.78,,,,60.73,,,,71.76,,,57.59,,,,,,,,,10.97,,,,6.04,,,,,,4.42,,,,2.93,,,,2.32,,,2.59,,
Slovakia,203,,,,,,,26.56,,,,36.06,,,,,,47.41,,,,58.55,,,,70.05,,,55.51,,,,,,,,,36.2,,,,41.25,,,,,,51.46,,,,61.21,,,,72.15,,,57.9,,,,,,,,,9.64,,,,5.19,,,,,,4.05,,,,2.66,,,,2.1,,,2.39,,
Slovakia,210,,,,,,,29.47,,,,37.62,,,,,,48.64,,,,59.35,,,,70.64,,,56.0,,,,,,,,,37.25,,,,41.94,,,,,,52.12,,,,61.65,,,,72.48,,,58.2,,,,,,,,,7.78,,,,4.32,,,,,,3.48,,,,2.3,,,,1.84,,,2.2,,
Slovakia,217,,,,,,,32.43,,,,39.13,,,,,,49.83,,,,60.01,,,,71.1,,,56.33,,,,,,,,,38.26,,,,42.65,,,,,,52.85,,,,62.17,,,,72.91,,,58.55,,,,,,,,,5.83,,,,3.52,,,,,,3.02,,,,2.16,,,,1.81,,,2.22,,
Slovakia,224,,,,,,,34.72,,,,40.45,,,,,,50.91,,,,60.68,,,,71.6,,,56.77,,,,,,,,,39.13,,,,43.26,,,,,,53.45,,,,62.57,,,,73.27,,,58.83,,,,,,,,,4.41,,,,2.81,,,,,,2.54,,,,1.89,,,,1.67,,,2.06,,
Slovakia,231,,,,,,,36.29,,,,41.4,,,,,,51.71,,,,61.2,,,,72.0,,,57.1,,,,,,,,,40.13,,,,43.92,,,,,,54.05,,,,62.97,,,,73.61,,,59.1,,,,,,,,,3.84,,,,2.52,,,,,,2.34,,,,1.77,,,,1.61,,,2.0,,
Slovakia,238,,,,,,,37.45,,,,42.14,,,,,,52.41,,,,61.68,,,,72.36,,,57.4,,,,,,,,,40.88,,,,44.4,,,,,,54.49,,,,63.28,,,,73.88,,,59.33,,,,,,,,,3.43,,,,2.26,,,,,,2.08,,,,1.6,,,,1.52,,,1.93,,
Slovakia,245,,,,,,,38.43,,,,42.75,,,,,,52.97,,,,62.08,,,,72.7,,,57.67,,,,,,,,,41.54,,,,44.75,,,,,,54.77,,,,63.46,,,,74.04,,,59.46,,,,,,,,,3.11,,,,2.0,,,,,,1.8,,,,1.38,,,,1.34,,,1.79,,
Slovakia,252,,,,,,,39.29,,,,43.3,,,,,,53.47,,,,62.43,,,,73.02,,,57.93,,,,,,,,,42.07,,,,45.04,,,,,,55.01,,,,63.63,,,,74.2,,,59.6,,,,,,,,,2.78,,,,1.74,,,,,,1.54,,,,1.2,,,,1.18,,,1.67,,
Slovakia,259,,,,,,,40.11,,,,43.8,,,,,,53.95,,,,62.76,,,,73.32,,,58.17,,,,,,,,,42.66,,,,45.37,,,,,,55.27,,,,63.81,,,,74.35,,,59.75,,,,,,,,,2.55,,,,1.57,,,,,,1.32,,,,1.05,,,,1.03,,,1.58,,
Slovakia,266,,,,,,,40.87,,,,44.27,,,,,,54.35,,,,63.05,,,,73.58,,,58.4,,,,,,,,,43.34,,,,45.77,,,,,,55.59,,,,64.06,,,,74.57,,,59.97,,,,,,,,,2.47,,,,1.5,,,,,,1.24,,,,1.01,,,,0.99,,,1.57,,
Slovakia,273,,,,,,,41.54,,,,44.66,,,,,,54.67,,,,63.26,,,,73.75,,,58.55,,,,,,,,,43.91,,,,46.12,,,,,,55.89,,,,64.28,,,,74.76,,,60.16,,,,,,,,,2.37,,,,1.46,,,,,,1.22,,,,1.02,,,,1.01,,,1.61,,
Slovakia,280,,,,,,,42.05,,,,44.97,,,,,,54.91,,,,63.43,,,,73.92,,,58.67,,,,,,,,,44.35,,,,46.41,,,,,,56.11,,,,64.45,,,,74.93,,,60.32,,,,,,,,,2.3,,,,1.44,,,,,,1.2,,,,1.02,,,,1.01,,,1.65,,
Slovakia,287,,,,,,,42.55,,,,45.25,,,,,,55.13,,,,63.58,,,,74.05,,,58.78,,,,,,,,,44.71,,,,46.63,,,,,,56.28,,,,64.58,,,,75.03,,,60.43,,,,,,,,,2.16,,,,1.38,,,,,,1.15,,,,1.0,,,,0.98,,,1.65,,
Slovakia,294,,,,,,,42.75,,,,45.37,,,,,,55.22,,,,63.66,,,,74.12,,,58.85,,,,,,,,,44.81,,,,46.7,,,,,,56.33,,,,64.62,,,,75.08,,,60.45,,,,,,,,,2.06,,,,1.33,,,,,,1.11,,,,0.96,,,,0.96,,,1.6,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.14,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.44,,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78,,,,,,,,,0.44,,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.78,,
Slovenia,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.68,,,,2.08,,,,,,2.88,,,,1.48,,,,1.92,,,15.14,,,,,,,,,0.68,,,,2.08,,,,,,2.87,,,,1.48,,,,1.92,,,15.14,,
Slovenia,21,,,,,,,0.05,,,,0.23,,,,,,0.38,,,,0.18,,,,0.28,,,1.61,,,,,,,,,0.75,,,,2.25,,,,,,3.11,,,,1.57,,,,2.06,,,16.9,,,,,,,,,0.7,,,,2.02,,,,,,2.73,,,,1.39,,,,1.78,,,15.29,,
Slovenia,28,,,,,,,0.29,,,,0.98,,,,,,1.34,,,,0.53,,,,0.45,,,1.86,,,,,,,,,0.81,,,,2.33,,,,,,3.19,,,,1.6,,,,2.1,,,17.22,,,,,,,,,0.52,,,,1.35,,,,,,1.85,,,,1.07,,,,1.65,,,15.36,,
Slovenia,35,,,,,,,0.47,,,,1.34,,,,,,1.78,,,,0.74,,,,0.77,,,8.49,,,,,,,,,0.84,,,,2.36,,,,,,3.22,,,,1.62,,,,2.13,,,17.85,,,,,,,,,0.37,,,,1.02,,,,,,1.44,,,,0.88,,,,1.36,,,9.36,,
Slovenia,42,,,,,,,0.55,,,,1.5,,,,,,1.97,,,,0.8,,,,0.86,,,9.74,,,,,,,,,1.33,,,,2.64,,,,,,3.51,,,,1.76,,,,2.45,,,29.24,,,,,,,,,0.78,,,,1.14,,,,,,1.54,,,,0.96,,,,1.59,,,19.5,,
Slovenia,49,,,,,,,0.6,,,,1.58,,,,,,2.06,,,,0.82,,,,0.89,,,10.27,,,,,,,,,1.73,,,,2.85,,,,,,3.88,,,,2.18,,,,4.48,,,42.44,,,,,,,,,1.13,,,,1.27,,,,,,1.82,,,,1.36,,,,3.59,,,32.17,,
Slovenia,56,,,,,,,0.63,,,,1.62,,,,,,2.1,,,,0.84,,,,0.9,,,10.46,,,,,,,,,1.86,,,,3.07,,,,,,4.58,,,,3.29,,,,11.55,,,49.7,,,,,,,,,1.23,,,,1.45,,,,,,2.48,,,,2.45,,,,10.65,,,39.24,,
Slovenia,63,,,,,,,0.7,,,,1.73,,,,,,2.22,,,,0.89,,,,1.06,,,17.77,,,,,,,,,2.07,,,,3.36,,,,,,5.68,,,,4.96,,,,16.94,,,52.04,,,,,,,,,1.37,,,,1.63,,,,,,3.46,,,,4.07,,,,15.88,,,34.27,,
Slovenia,70,,,,,,,0.74,,,,1.8,,,,,,2.3,,,,0.94,,,,2.58,,,30.42,,,,,,,,,2.33,,,,4.59,,,,,,8.59,,,,8.2,,,,18.37,,,53.3,,,,,,,,,1.59,,,,2.79,,,,,,6.29,,,,7.26,,,,15.79,,,22.88,,
Slovenia,77,,,,,,,0.75,,,,1.82,,,,,,2.33,,,,0.97,,,,7.82,,,36.49,,,,,,,,,2.37,,,,4.79,,,,,,8.99,,,,8.48,,,,21.62,,,54.7,,,,,,,,,1.62,,,,2.97,,,,,,6.66,,,,7.51,,,,13.8,,,18.21,,
Slovenia,84,,,,,,,0.77,,,,1.85,,,,,,2.36,,,,1.05,,,,10.76,,,38.09,,,,,,,,,2.75,,,,6.01,,,,,,11.39,,,,11.01,,,,33.08,,,56.8,,,,,,,,,1.98,,,,4.16,,,,,,9.03,,,,9.96,,,,22.32,,,18.71,,
Slovenia,91,,,,,,,0.77,,,,1.86,,,,,,2.37,,,,1.08,,,,13.14,,,39.45,,,,,,,,,2.91,,,,6.78,,,,,,12.68,,,,15.3,,,,50.45,,,58.08,,,,,,,,,2.14,,,,4.92,,,,,,10.31,,,,14.22,,,,37.31,,,18.63,,
Slovenia,98,,,,,,,0.78,,,,1.87,,,,,,2.4,,,,1.12,,,,14.02,,,40.21,,,,,,,,,2.96,,,,6.88,,,,,,13.05,,,,28.84,,,,57.11,,,59.06,,,,,,,,,2.18,,,,5.01,,,,,,10.65,,,,27.72,,,,43.09,,,18.85,,
Slovenia,105,,,,,,,0.79,,,,1.89,,,,,,2.45,,,,1.46,,,,25.07,,,42.59,,,,,,,,,3.04,,,,7.07,,,,,,13.63,,,,37.41,,,,60.6,,,59.85,,,,,,,,,2.25,,,,5.18,,,,,,11.18,,,,35.95,,,,35.53,,,17.26,,
Slovenia,112,,,,,,,0.83,,,,1.94,,,,,,2.58,,,,3.17,,,,38.02,,,43.63,,,,,,,,,5.82,,,,8.01,,,,,,16.63,,,,42.14,,,,62.57,,,60.57,,,,,,,,,4.99,,,,6.07,,,,,,14.05,,,,38.97,,,,24.55,,,16.94,,
Slovenia,119,,,,,,,1.03,,,,2.03,,,,,,2.83,,,,11.27,,,,47.05,,,44.48,,,,,,,,,6.03,,,,8.3,,,,,,18.07,,,,45.29,,,,63.85,,,61.16,,,,,,,,,5.0,,,,6.27,,,,,,15.24,,,,34.02,,,,16.8,,,16.68,,
Slovenia,126,,,,,,,1.37,,,,2.43,,,,,,3.52,,,,19.16,,,,53.36,,,45.41,,,,,,,,,6.39,,,,9.54,,,,,,29.03,,,,49.25,,,,65.89,,,62.2,,,,,,,,,5.02,,,,7.11,,,,,,25.51,,,,30.09,,,,12.53,,,16.79,,
Slovenia,133,,,,,,,2.2,,,,3.71,,,,,,4.78,,,,24.68,,,,55.77,,,46.24,,,,,,,,,7.96,,,,14.19,,,,,,35.94,,,,52.57,,,,67.79,,,63.38,,,,,,,,,5.76,,,,10.48,,,,,,31.16,,,,27.89,,,,12.02,,,17.14,,
Slovenia,140,,,,,,,2.97,,,,5.19,,,,,,8.17,,,,31.48,,,,57.79,,,47.17,,,,,,,,,12.08,,,,19.94,,,,,,40.24,,,,55.13,,,,69.49,,,64.48,,,,,,,,,9.11,,,,14.75,,,,,,32.07,,,,23.65,,,,11.7,,,17.31,,
Slovenia,147,,,,,,,3.72,,,,6.67,,,,,,19.44,,,,37.71,,,,60.15,,,48.13,,,,,,,,,13.58,,,,21.69,,,,,,43.13,,,,57.27,,,,70.87,,,65.53,,,,,,,,,9.86,,,,15.02,,,,,,23.69,,,,19.56,,,,10.72,,,17.4,,
Slovenia,154,,,,,,,5.7,,,,10.39,,,,,,28.35,,,,44.36,,,,61.99,,,49.12,,,,,,,,,18.29,,,,26.35,,,,,,46.81,,,,59.18,,,,72.08,,,66.56,,,,,,,,,12.59,,,,15.96,,,,,,18.46,,,,14.82,,,,10.09,,,17.44,,
Slovenia,161,,,,,,,8.41,,,,14.95,,,,,,33.5,,,,48.72,,,,63.28,,,49.75,,,,,,,,,23.08,,,,30.32,,,,,,48.93,,,,60.46,,,,72.97,,,67.36,,,,,,,,,14.67,,,,15.37,,,,,,15.43,,,,11.74,,,,9.69,,,17.61,,
Slovenia,168,,,,,,,11.05,,,,17.98,,,,,,36.63,,,,51.45,,,,64.23,,,50.37,,,,,,,,,26.07,,,,32.21,,,,,,50.14,,,,61.38,,,,73.68,,,67.93,,,,,,,,,15.02,,,,14.23,,,,,,13.51,,,,9.93,,,,9.45,,,17.56,,
Slovenia,175,,,,,,,14.47,,,,21.3,,,,,,40.49,,,,54.13,,,,65.48,,,50.96,,,,,,,,,27.42,,,,33.05,,,,,,50.88,,,,62.0,,,,74.17,,,68.27,,,,,,,,,12.95,,,,11.75,,,,,,10.39,,,,7.87,,,,8.69,,,17.31,,
Slovenia,182,,,,,,,19.32,,,,25.27,,,,,,43.29,,,,56.41,,,,66.38,,,51.62,,,,,,,,,28.73,,,,33.85,,,,,,51.62,,,,62.66,,,,74.69,,,68.66,,,,,,,,,9.41,,,,8.58,,,,,,8.33,,,,6.25,,,,8.31,,,17.04,,
Slovenia,189,,,,,,,23.12,,,,28.1,,,,,,45.31,,,,57.95,,,,67.19,,,52.06,,,,,,,,,29.97,,,,34.83,,,,,,52.68,,,,63.69,,,,75.56,,,69.19,,,,,,,,,6.85,,,,6.73,,,,,,7.37,,,,5.74,,,,8.37,,,17.13,,
Slovenia,196,,,,,,,25.79,,,,30.0,,,,,,46.71,,,,58.95,,,,67.83,,,52.56,,,,,,,,,31.68,,,,36.29,,,,,,54.21,,,,64.91,,,,76.49,,,69.77,,,,,,,,,5.89,,,,6.29,,,,,,7.5,,,,5.96,,,,8.66,,,17.21,,
Slovenia,203,,,,,,,27.66,,,,31.44,,,,,,47.9,,,,59.82,,,,68.44,,,53.26,,,,,,,,,33.51,,,,37.7,,,,,,55.65,,,,66.03,,,,77.39,,,70.32,,,,,,,,,5.85,,,,6.26,,,,,,7.75,,,,6.21,,,,8.95,,,17.06,,
Slovenia,210,,,,,,,29.29,,,,32.72,,,,,,49.04,,,,60.81,,,,69.3,,,54.21,,,,,,,,,35.3,,,,39.01,,,,,,57.0,,,,67.09,,,,78.24,,,70.83,,,,,,,,,6.01,,,,6.29,,,,,,7.96,,,,6.28,,,,8.94,,,16.62,,
Slovenia,217,,,,,,,30.8,,,,33.87,,,,,,50.27,,,,61.91,,,,70.23,,,55.24,,,,,,,,,36.68,,,,40.04,,,,,,58.02,,,,67.94,,,,79.0,,,71.33,,,,,,,,,5.88,,,,6.17,,,,,,7.75,,,,6.03,,,,8.77,,,16.09,,
Slovenia,224,,,,,,,32.4,,,,35.0,,,,,,51.4,,,,62.88,,,,71.08,,,55.98,,,,,,,,,37.94,,,,40.87,,,,,,58.83,,,,68.6,,,,79.59,,,71.77,,,,,,,,,5.54,,,,5.87,,,,,,7.43,,,,5.72,,,,8.51,,,15.79,,
Slovenia,231,,,,,,,34.05,,,,36.14,,,,,,52.58,,,,63.88,,,,71.95,,,56.64,,,,,,,,,39.43,,,,41.77,,,,,,59.78,,,,69.35,,,,80.37,,,72.52,,,,,,,,,5.38,,,,5.63,,,,,,7.2,,,,5.47,,,,8.42,,,15.88,,
Slovenia,238,,,,,,,35.49,,,,37.18,,,,,,53.57,,,,64.73,,,,72.75,,,57.55,,,,,,,,,40.88,,,,42.76,,,,,,60.69,,,,70.03,,,,81.05,,,73.17,,,,,,,,,5.39,,,,5.58,,,,,,7.12,,,,5.3,,,,8.3,,,15.62,,
Slovenia,245,,,,,,,36.79,,,,38.07,,,,,,54.36,,,,65.44,,,,73.36,,,58.08,,,,,,,,,42.02,,,,43.64,,,,,,61.43,,,,70.66,,,,81.6,,,73.66,,,,,,,,,5.23,,,,5.57,,,,,,7.07,,,,5.22,,,,8.24,,,15.58,,
Slovenia,252,,,,,,,38.37,,,,39.24,,,,,,55.52,,,,66.38,,,,74.35,,,59.74,,,,,,,,,43.58,,,,45.13,,,,,,62.69,,,,71.69,,,,82.5,,,74.4,,,,,,,,,5.21,,,,5.89,,,,,,7.17,,,,5.31,,,,8.15,,,14.66,,
Slovenia,259,,,,,,,40.79,,,,41.47,,,,,,57.75,,,,67.94,,,,76.18,,,62.95,,,,,,,,,47.88,,,,49.07,,,,,,66.36,,,,74.42,,,,84.8,,,76.15,,,,,,,,,7.09,,,,7.6,,,,,,8.61,,,,6.48,,,,8.62,,,13.2,,
Slovenia,266,,,,,,,42.34,,,,42.75,,,,,,59.05,,,,68.99,,,,77.7,,,66.54,,,,,,,,,49.99,,,,50.61,,,,,,67.69,,,,75.52,,,,85.86,,,77.24,,,,,,,,,7.65,,,,7.86,,,,,,8.64,,,,6.53,,,,8.16,,,10.7,,
Slovenia,273,,,,,,,43.64,,,,43.92,,,,,,60.16,,,,70.01,,,,79.11,,,69.8,,,,,,,,,51.06,,,,51.37,,,,,,68.31,,,,76.02,,,,86.31,,,77.78,,,,,,,,,7.42,,,,7.45,,,,,,8.15,,,,6.01,,,,7.2,,,7.98,,
Slovenia,280,,,,,,,45.83,,,,45.88,,,,,,62.17,,,,71.76,,,,81.16,,,72.45,,,,,,,,,51.52,,,,51.72,,,,,,68.6,,,,76.26,,,,86.51,,,78.03,,,,,,,,,5.69,,,,5.84,,,,,,6.43,,,,4.5,,,,5.35,,,5.58,,
Slovenia,287,,,,,,,47.35,,,,47.07,,,,,,63.34,,,,72.82,,,,83.11,,,75.05,,,,,,,,,51.85,,,,51.97,,,,,,68.82,,,,76.42,,,,86.65,,,78.21,,,,,,,,,4.5,,,,4.9,,,,,,5.48,,,,3.6,,,,3.54,,,3.16,,
Spain,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.29,,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,,,,,,,0.29,,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,
Spain,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,,,,,0.75,,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,,,,,,,0.75,,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.96,,
Spain,21,,,,,,,0.04,,,,0.14,,,,,,0.2,,,,0.18,,,,0.19,,,1.23,,,,,,,,,1.03,,,,2.88,,,,,,3.63,,,,2.72,,,,1.22,,,7.75,,,,,,,,,0.99,,,,2.74,,,,,,3.43,,,,2.54,,,,1.03,,,6.52,,
Spain,28,,,,,,,0.24,,,,0.71,,,,,,0.93,,,,0.75,,,,0.63,,,4.27,,,,,,,,,1.15,,,,3.12,,,,,,3.95,,,,2.94,,,,1.27,,,8.04,,,,,,,,,0.91,,,,2.41,,,,,,3.02,,,,2.19,,,,0.64,,,3.77,,
