Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.96
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.2,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.22,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.02,,,6.54
Spain,28,,,0.25,,,0.72,,,,,,0.93,,,,0.73,,,,0.64,,,4.24,,,1.15,,,3.12,,,,,,3.95,,,,2.94,,,,1.27,,,8.04,,,0.9,,,2.4,,,,,,3.02,,,,2.21,,,,0.63,,,3.8
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.38,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.95,,,2.71,,,,,,3.43,,,,2.57,,,,1.15,,,7.29,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.2,,,,,,1.36,,,,0.91,,,,0.26,,,1.68
Spain,49,,,1.11,,,3.02,,,,,,3.84,,,,2.86,,,,1.22,,,7.68,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.84,,,,1.14,,,,0.43,,,6.57
Spain,56,,,1.21,,,3.18,,,,,,4.02,,,,3.0,,,,1.28,,,8.01,,,2.73,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.48,,,1.52,,,3.0,,,,,,2.8,,,,1.55,,,,0.88,,,17.47
Spain,63,,,1.37,,,3.53,,,,,,4.44,,,,3.3,,,,1.36,,,8.63,,,3.23,,,7.72,,,,,,7.93,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.19,,,,,,3.49,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.68,,,4.01,,,,,,5.04,,,,3.87,,,,1.59,,,13.7,,,3.84,,,9.07,,,,,,9.18,,,,5.1,,,,2.98,,,48.25,,,2.16,,,5.06,,,,,,4.14,,,,1.23,,,,1.39,,,34.55
Spain,77,,,1.96,,,4.37,,,,,,5.54,,,,4.44,,,,2.06,,,23.77,,,4.0,,,9.29,,,,,,9.4,,,,5.21,,,,3.16,,,54.63,,,2.04,,,4.92,,,,,,3.86,,,,0.77,,,,1.1,,,30.86
Spain,84,,,2.11,,,4.56,,,,,,5.81,,,,4.8,,,,2.56,,,36.94,,,4.73,,,10.35,,,,,,10.95,,,,8.07,,,,3.49,,,64.47,,,2.62,,,5.79,,,,,,5.14,,,,3.27,,,,0.93,,,27.53
Spain,91,,,2.15,,,4.62,,,,,,5.91,,,,4.94,,,,2.83,,,44.73,,,5.1,,,10.97,,,,,,11.9,,,,14.75,,,,5.06,,,79.59,,,2.95,,,6.35,,,,,,5.99,,,,9.81,,,,2.23,,,34.86
Spain,98,,,2.21,,,4.7,,,,,,6.02,,,,5.09,,,,3.03,,,51.76,,,5.4,,,11.27,,,,,,12.42,,,,26.93,,,,19.68,,,94.73,,,3.19,,,6.57,,,,,,6.4,,,,21.84,,,,16.65,,,42.97
Spain,105,,,2.29,,,4.78,,,,,,6.13,,,,5.24,,,,3.3,,,60.85,,,5.5,,,11.42,,,,,,12.72,,,,37.54,,,,44.1,,,98.39,,,3.21,,,6.64,,,,,,6.59,,,,32.3,,,,40.8,,,37.54
Spain,112,,,2.33,,,4.84,,,,,,6.22,,,,5.47,,,,5.03,,,76.55,,,5.61,,,11.6,,,,,,13.08,,,,45.59,,,,65.21,,,99.8,,,3.28,,,6.76,,,,,,6.86,,,,40.12,,,,60.18,,,23.25
Spain,119,,,2.41,,,4.93,,,,,,6.34,,,,6.34,,,,20.68,,,92.73,,,5.74,,,11.78,,,,,,13.41,,,,55.79,,,,83.74,,,100.6,,,3.33,,,6.85,,,,,,7.07,,,,49.45,,,,63.06,,,7.87
Spain,126,,,2.49,,,5.07,,,,,,6.53,,,,6.98,,,,43.94,,,97.08,,,5.96,,,12.05,,,,,,15.92,,,,74.96,,,,92.52,,,101.1,,,3.47,,,6.98,,,,,,9.39,,,,67.98,,,,48.58,,,4.02
Spain,133,,,2.59,,,5.28,,,,,,7.02,,,,7.64,,,,65.12,,,98.7,,,6.27,,,12.52,,,,,,27.32,,,,84.61,,,,95.19,,,101.49,,,3.68,,,7.24,,,,,,20.3,,,,76.97,,,,30.07,,,2.79
Spain,140,,,2.73,,,5.49,,,,,,8.35,,,,9.94,,,,82.17,,,99.44,,,6.69,,,13.03,,,,,,43.67,,,,87.9,,,,96.34,,,101.77,,,3.96,,,7.54,,,,,,35.32,,,,77.96,,,,14.17,,,2.33
Spain,147,,,3.08,,,6.31,,,,,,11.75,,,,16.07,,,,91.23,,,99.94,,,6.94,,,13.49,,,,,,59.18,,,,89.64,,,,97.01,,,101.96,,,3.86,,,7.18,,,,,,47.43,,,,73.57,,,,5.78,,,2.02
Spain,154,,,3.86,,,8.25,,,,,,23.03,,,,21.77,,,,94.24,,,100.3,,,7.23,,,15.29,,,,,,75.8,,,,90.94,,,,97.37,,,102.1,,,3.37,,,7.04,,,,,,52.77,,,,69.17,,,,3.13,,,1.8
Spain,161,,,4.65,,,10.38,,,,,,39.24,,,,25.23,,,,95.62,,,100.58,,,7.53,,,22.35,,,,,,83.97,,,,92.11,,,,97.63,,,102.22,,,2.88,,,11.97,,,,,,44.73,,,,66.88,,,,2.01,,,1.64
Spain,168,,,5.47,,,12.22,,,,,,53.63,,,,30.01,,,,96.34,,,100.77,,,7.86,,,31.66,,,,,,86.82,,,,93.2,,,,97.82,,,102.32,,,2.39,,,19.44,,,,,,33.19,,,,63.19,,,,1.48,,,1.55
Spain,175,,,6.2,,,15.0,,,,,,70.14,,,,41.06,,,,96.71,,,100.9,,,8.3,,,40.55,,,,,,88.21,,,,93.9,,,,97.95,,,102.38,,,2.1,,,25.55,,,,,,18.07,,,,52.84,,,,1.24,,,1.48
Spain,182,,,6.87,,,21.59,,,,,,78.71,,,,53.92,,,,97.0,,,101.02,,,9.65,,,49.8,,,,,,89.43,,,,94.6,,,,98.09,,,102.46,,,2.78,,,28.21,,,,,,10.72,,,,40.68,,,,1.09,,,1.44
Spain,189,,,7.56,,,29.83,,,,,,81.7,,,,69.32,,,,97.21,,,101.1,,,13.63,,,57.06,,,,,,90.26,,,,95.18,,,,98.19,,,102.52,,,6.07,,,27.23,,,,,,8.56,,,,25.86,,,,0.98,,,1.42
Spain,196,,,8.28,,,37.89,,,,,,83.35,,,,79.72,,,,97.37,,,101.17,,,20.09,,,63.58,,,,,,90.93,,,,95.73,,,,98.28,,,102.57,,,11.81,,,25.69,,,,,,7.58,,,,16.01,,,,0.91,,,1.4
Spain,203,,,9.38,,,45.69,,,,,,84.55,,,,85.77,,,,97.53,,,101.24,,,29.79,,,69.01,,,,,,91.55,,,,96.16,,,,98.36,,,102.62,,,20.41,,,23.32,,,,,,7.0,,,,10.39,,,,0.83,,,1.38
Spain,210,,,11.76,,,51.32,,,,,,85.21,,,,89.08,,,,97.63,,,101.3,,,42.95,,,73.43,,,,,,92.01,,,,96.52,,,,98.43,,,102.66,,,31.19,,,22.11,,,,,,6.8,,,,7.44,,,,0.8,,,1.36
Spain,217,,,14.51,,,56.66,,,,,,85.66,,,,90.49,,,,97.71,,,101.35,,,54.99,,,76.41,,,,,,92.46,,,,96.89,,,,98.5,,,102.71,,,40.48,,,19.75,,,,,,6.8,,,,6.4,,,,0.79,,,1.36
Spain,224,,,20.83,,,61.44,,,,,,85.96,,,,91.3,,,,97.78,,,101.39,,,67.13,,,78.17,,,,,,92.91,,,,97.22,,,,98.57,,,102.76,,,46.3,,,16.73,,,,,,6.95,,,,5.92,,,,0.79,,,1.37
Spain,231,,,32.56,,,65.52,,,,,,86.18,,,,91.79,,,,97.84,,,101.43,,,71.76,,,79.38,,,,,,93.34,,,,97.6,,,,98.64,,,102.8,,,39.2,,,13.86,,,,,,7.16,,,,5.81,,,,0.8,,,1.37
Spain,238,,,44.49,,,68.49,,,,,,86.43,,,,92.26,,,,97.91,,,101.47,,,74.61,,,80.45,,,,,,93.69,,,,97.82,,,,98.7,,,102.84,,,30.12,,,11.96,,,,,,7.26,,,,5.56,,,,0.79,,,1.37
Spain,245,,,56.38,,,70.41,,,,,,86.68,,,,92.66,,,,97.97,,,101.52,,,77.47,,,81.36,,,,,,94.02,,,,98.02,,,,98.74,,,102.87,,,21.09,,,10.95,,,,,,7.34,,,,5.36,,,,0.77,,,1.35
Spain,252,,,61.18,,,71.51,,,,,,86.88,,,,93.03,,,,98.04,,,101.56,,,79.67,,,82.1,,,,,,94.28,,,,98.19,,,,98.79,,,102.9,,,18.49,,,10.59,,,,,,7.4,,,,5.16,,,,0.75,,,1.34
Spain,259,,,63.6,,,72.3,,,,,,87.04,,,,93.26,,,,98.09,,,101.59,,,81.13,,,82.66,,,,,,94.46,,,,98.32,,,,98.83,,,102.93,,,17.53,,,10.36,,,,,,7.42,,,,5.06,,,,0.74,,,1.34
Spain,266,,,64.43,,,72.6,,,,,,87.09,,,,93.33,,,,98.11,,,101.61,,,81.53,,,82.81,,,,,,94.5,,,,98.35,,,,98.84,,,102.93,,,17.1,,,10.21,,,,,,7.41,,,,5.02,,,,0.73,,,1.32
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.66,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.65
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.79,,,1.63,,,,,,2.64,,,,2.34,,,,2.93,,,15.81,,,0.78,,,1.61,,,,,,2.59,,,,2.27,,,,2.74,,,14.55
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.05,,,1.12,,,2.19,,,,,,3.53,,,,3.09,,,,3.61,,,18.89,,,1.09,,,2.1,,,,,,3.33,,,,2.83,,,,2.96,,,14.84
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.14,,,1.32,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.45,,,1.13,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.31
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.27,,,12.79,,,1.53,,,2.8,,,,,,4.52,,,,4.02,,,,4.85,,,24.6,,,1.11,,,1.87,,,,,,2.92,,,,2.5,,,,2.58,,,11.81
Sweden,49,,,0.83,,,1.7,,,,,,2.82,,,,2.51,,,,3.09,,,16.42,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.47,,,1.13,,,1.64,,,,,,2.5,,,,2.18,,,,2.71,,,12.05
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.16,,,,3.66,,,18.83,,,2.51,,,4.07,,,,,,6.38,,,,5.63,,,,7.06,,,35.14,,,1.38,,,1.89,,,,,,2.8,,,,2.47,,,,3.4,,,16.31
Sweden,63,,,1.27,,,2.42,,,,,,3.97,,,,3.55,,,,4.22,,,21.37,,,3.24,,,5.29,,,,,,7.99,,,,6.99,,,,8.74,,,44.7,,,1.97,,,2.87,,,,,,4.02,,,,3.44,,,,4.52,,,23.33
Sweden,70,,,1.36,,,2.56,,,,,,4.2,,,,3.91,,,,5.01,,,24.78,,,3.92,,,6.32,,,,,,9.3,,,,8.33,,,,11.57,,,59.88,,,2.56,,,3.76,,,,,,5.1,,,,4.42,,,,6.56,,,35.1
Sweden,77,,,1.44,,,2.7,,,,,,4.45,,,,4.38,,,,6.1,,,30.37,,,4.07,,,6.54,,,,,,9.62,,,,8.84,,,,15.06,,,72.09,,,2.63,,,3.84,,,,,,5.17,,,,4.46,,,,8.96,,,41.72
Sweden,84,,,1.51,,,2.82,,,,,,4.66,,,,4.97,,,,7.48,,,37.92,,,4.17,,,6.66,,,,,,9.82,,,,9.33,,,,21.46,,,81.93,,,2.66,,,3.84,,,,,,5.16,,,,4.36,,,,13.98,,,44.01
Sweden,91,,,1.57,,,2.91,,,,,,4.83,,,,5.39,,,,8.7,,,46.36,,,4.25,,,6.76,,,,,,9.99,,,,10.3,,,,36.3,,,88.04,,,2.68,,,3.85,,,,,,5.16,,,,4.91,,,,27.6,,,41.68
Sweden,98,,,1.63,,,3.01,,,,,,4.99,,,,5.75,,,,10.67,,,58.28,,,4.35,,,6.87,,,,,,10.16,,,,13.24,,,,56.37,,,90.59,,,2.72,,,3.86,,,,,,5.17,,,,7.49,,,,45.7,,,32.31
Sweden,105,,,1.69,,,3.09,,,,,,5.14,,,,6.06,,,,12.71,,,64.93,,,4.51,,,7.09,,,,,,10.52,,,,27.87,,,,79.07,,,92.11,,,2.82,,,4.0,,,,,,5.38,,,,21.81,,,,66.36,,,27.18
Sweden,112,,,1.73,,,3.16,,,,,,5.25,,,,6.32,,,,14.03,,,68.14,,,4.94,,,7.64,,,,,,12.31,,,,51.1,,,,88.78,,,92.8,,,3.21,,,4.48,,,,,,7.06,,,,44.78,,,,74.75,,,24.66
Sweden,119,,,1.8,,,3.25,,,,,,5.4,,,,6.54,,,,15.1,,,69.72,,,5.7,,,8.68,,,,,,18.78,,,,70.62,,,,91.54,,,93.18,,,3.9,,,5.43,,,,,,13.38,,,,64.08,,,,76.44,,,23.46
Sweden,126,,,1.97,,,3.51,,,,,,5.8,,,,7.06,,,,20.19,,,77.69,,,6.77,,,10.65,,,,,,30.2,,,,80.2,,,,92.61,,,93.49,,,4.8,,,7.14,,,,,,24.4,,,,73.14,,,,72.42,,,15.8
Sweden,133,,,2.32,,,4.05,,,,,,6.56,,,,7.9,,,,28.14,,,82.82,,,7.8,,,12.63,,,,,,42.25,,,,83.67,,,,93.25,,,93.71,,,5.48,,,8.58,,,,,,35.69,,,,75.77,,,,65.11,,,10.89
Sweden,140,,,2.93,,,4.89,,,,,,7.79,,,,10.45,,,,39.48,,,85.06,,,8.66,,,14.71,,,,,,53.71,,,,85.26,,,,93.72,,,93.96,,,5.73,,,9.82,,,,,,45.92,,,,74.81,,,,54.24,,,8.9
Sweden,147,,,3.47,,,5.68,,,,,,9.05,,,,19.18,,,,53.19,,,86.33,,,9.39,,,16.97,,,,,,61.29,,,,86.18,,,,94.12,,,94.08,,,5.92,,,11.29,,,,,,52.24,,,,67.0,,,,40.93,,,7.75
Sweden,154,,,4.24,,,6.76,,,,,,11.58,,,,36.22,,,,62.93,,,87.35,,,9.99,,,19.87,,,,,,68.94,,,,87.04,,,,94.46,,,94.2,,,5.75,,,13.11,,,,,,57.36,,,,50.82,,,,31.53,,,6.85
Sweden,161,,,5.23,,,8.17,,,,,,18.38,,,,53.23,,,,70.12,,,88.14,,,10.7,,,24.75,,,,,,75.49,,,,87.85,,,,94.75,,,94.3,,,5.47,,,16.58,,,,,,57.11,,,,34.62,,,,24.63,,,6.16
Sweden,168,,,6.36,,,10.22,,,,,,29.4,,,,66.51,,,,79.52,,,89.12,,,11.51,,,31.38,,,,,,79.92,,,,88.47,,,,94.99,,,94.39,,,5.15,,,21.16,,,,,,50.52,,,,21.96,,,,15.47,,,5.27
Sweden,175,,,7.31,,,12.03,,,,,,39.26,,,,74.83,,,,84.89,,,89.7,,,12.32,,,38.48,,,,,,82.37,,,,88.97,,,,95.18,,,94.46,,,5.01,,,26.45,,,,,,43.11,,,,14.14,,,,10.29,,,4.76
Sweden,182,,,8.15,,,14.15,,,,,,50.19,,,,80.13,,,,88.78,,,90.22,,,15.33,,,48.89,,,,,,84.06,,,,89.41,,,,95.36,,,94.53,,,7.18,,,34.74,,,,,,33.87,,,,9.28,,,,6.58,,,4.31
Sweden,189,,,8.71,,,15.86,,,,,,57.48,,,,82.73,,,,91.01,,,90.43,,,24.69,,,57.34,,,,,,84.98,,,,89.72,,,,95.5,,,94.59,,,15.98,,,41.48,,,,,,27.5,,,,6.99,,,,4.49,,,4.16
Sweden,196,,,9.24,,,17.44,,,,,,63.38,,,,84.15,,,,91.76,,,90.55,,,39.16,,,63.44,,,,,,85.7,,,,89.98,,,,95.61,,,94.64,,,29.92,,,46.0,,,,,,22.32,,,,5.83,,,,3.85,,,4.09
Sweden,203,,,9.85,,,20.66,,,,,,69.01,,,,85.22,,,,92.16,,,90.67,,,50.05,,,67.22,,,,,,86.29,,,,90.22,,,,95.69,,,94.68,,,40.2,,,46.56,,,,,,17.28,,,,5.0,,,,3.53,,,4.01
Sweden,210,,,10.6,,,25.77,,,,,,74.08,,,,85.96,,,,92.45,,,90.76,,,55.8,,,69.43,,,,,,86.76,,,,90.43,,,,95.79,,,94.72,,,45.2,,,43.66,,,,,,12.68,,,,4.47,,,,3.34,,,3.96
Sweden,217,,,11.8,,,32.26,,,,,,78.04,,,,86.54,,,,92.66,,,90.84,,,58.89,,,71.03,,,,,,87.16,,,,90.62,,,,95.88,,,94.75,,,47.09,,,38.77,,,,,,9.12,,,,4.08,,,,3.22,,,3.91
Sweden,224,,,13.87,,,40.31,,,,,,80.68,,,,87.09,,,,92.87,,,90.91,,,61.31,,,72.43,,,,,,87.53,,,,90.8,,,,95.96,,,94.79,,,47.44,,,32.12,,,,,,6.85,,,,3.71,,,,3.09,,,3.88
Sweden,231,,,20.39,,,49.81,,,,,,82.41,,,,87.55,,,,93.07,,,90.99,,,63.55,,,73.68,,,,,,87.88,,,,90.95,,,,96.04,,,94.83,,,43.16,,,23.87,,,,,,5.47,,,,3.4,,,,2.97,,,3.84
Sweden,238,,,31.78,,,57.57,,,,,,83.46,,,,87.93,,,,93.25,,,91.06,,,65.73,,,74.87,,,,,,88.22,,,,91.1,,,,96.11,,,94.86,,,33.95,,,17.3,,,,,,4.76,,,,3.17,,,,2.86,,,3.8
Sweden,245,,,42.68,,,62.79,,,,,,84.22,,,,88.26,,,,93.41,,,91.12,,,67.66,,,75.96,,,,,,88.56,,,,91.27,,,,96.19,,,94.91,,,24.98,,,13.17,,,,,,4.34,,,,3.01,,,,2.78,,,3.79
Sweden,252,,,50.17,,,66.18,,,,,,84.91,,,,88.6,,,,93.59,,,91.21,,,69.3,,,76.92,,,,,,88.88,,,,91.44,,,,96.26,,,94.95,,,19.13,,,10.74,,,,,,3.97,,,,2.84,,,,2.67,,,3.74
Sweden,259,,,55.22,,,68.57,,,,,,85.53,,,,89.01,,,,93.91,,,91.36,,,70.67,,,77.73,,,,,,89.17,,,,91.59,,,,96.34,,,95.0,,,15.45,,,9.16,,,,,,3.64,,,,2.58,,,,2.43,,,3.64
Sweden,266,,,56.44,,,69.21,,,,,,85.74,,,,89.19,,,,94.1,,,91.49,,,71.11,,,77.99,,,,,,89.27,,,,91.64,,,,96.37,,,95.02,,,14.67,,,8.78,,,,,,3.53,,,,2.45,,,,2.27,,,3.53
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
