Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Slovenia,224,,,,,,,34.31,,,,37.76,,,,,,53.17,,,,64.03,,,,77.0,,,72.86,,,,,,,,,39.53,,,,42.59,,,,,,58.84,,,,68.57,,,,81.33,,,78.08,,,,,,,,,5.22,,,,4.83,,,,,,5.67,,,,4.54,,,,4.33,,,5.22,,
Slovenia,231,,,,,,,36.18,,,,39.04,,,,,,54.41,,,,65.06,,,,77.89,,,73.56,,,,,,,,,41.18,,,,43.59,,,,,,59.82,,,,69.34,,,,82.11,,,78.85,,,,,,,,,5.0,,,,4.55,,,,,,5.41,,,,4.28,,,,4.22,,,5.29,,
Slovenia,238,,,,,,,37.8,,,,40.24,,,,,,55.45,,,,65.93,,,,78.71,,,74.49,,,,,,,,,42.79,,,,44.68,,,,,,60.74,,,,70.04,,,,82.78,,,79.52,,,,,,,,,4.99,,,,4.44,,,,,,5.29,,,,4.11,,,,4.07,,,5.03,,
Slovenia,245,,,,,,,39.27,,,,41.24,,,,,,56.26,,,,66.65,,,,79.33,,,75.03,,,,,,,,,44.1,,,,45.65,,,,,,61.51,,,,70.67,,,,83.34,,,80.02,,,,,,,,,4.83,,,,4.41,,,,,,5.25,,,,4.02,,,,4.01,,,4.99,,
Slovenia,252,,,,,,,41.03,,,,42.47,,,,,,57.35,,,,67.5,,,,80.11,,,75.83,,,,,,,,,45.84,,,,47.23,,,,,,62.79,,,,71.71,,,,84.24,,,80.78,,,,,,,,,4.81,,,,4.76,,,,,,5.44,,,,4.21,,,,4.13,,,4.95,,
Slovenia,259,,,,,,,43.82,,,,44.72,,,,,,59.32,,,,68.82,,,,81.25,,,76.85,,,,,,,,,50.74,,,,51.52,,,,,,66.53,,,,74.45,,,,86.57,,,82.57,,,,,,,,,6.92,,,,6.8,,,,,,7.21,,,,5.63,,,,5.32,,,5.72,,
Slovenia,266,,,,,,,45.55,,,,45.98,,,,,,60.41,,,,69.67,,,,82.01,,,77.57,,,,,,,,,53.11,,,,53.18,,,,,,67.88,,,,75.55,,,,87.64,,,83.69,,,,,,,,,7.56,,,,7.2,,,,,,7.47,,,,5.88,,,,5.63,,,6.12,,
Slovenia,273,,,,,,,46.98,,,,47.14,,,,,,61.39,,,,70.57,,,,82.81,,,78.32,,,,,,,,,54.3,,,,54.0,,,,,,68.51,,,,76.06,,,,88.09,,,84.23,,,,,,,,,7.32,,,,6.86,,,,,,7.12,,,,5.49,,,,5.28,,,5.91,,
Slovenia,280,,,,,,,49.45,,,,49.2,,,,,,63.35,,,,72.22,,,,84.34,,,79.63,,,,,,,,,54.85,,,,54.36,,,,,,68.8,,,,76.29,,,,88.29,,,84.48,,,,,,,,,5.4,,,,5.16,,,,,,5.45,,,,4.07,,,,3.95,,,4.85,,
Slovenia,287,,,,,,,51.16,,,,50.47,,,,,,64.47,,,,73.17,,,,85.39,,,80.73,,,,,,,,,55.23,,,,54.64,,,,,,69.02,,,,76.46,,,,88.42,,,84.67,,,,,,,,,4.07,,,,4.17,,,,,,4.55,,,,3.29,,,,3.03,,,3.94,,
Slovenia,294,,,,,,,52.12,,,,51.15,,,,,,65.0,,,,73.66,,,,85.89,,,81.36,,,,,,,,,55.54,,,,54.91,,,,,,69.23,,,,76.61,,,,88.56,,,84.83,,,,,,,,,3.42,,,,3.76,,,,,,4.23,,,,2.95,,,,2.67,,,3.47,,
Slovenia,301,,,,,,,52.73,,,,51.58,,,,,,65.34,,,,73.94,,,,86.15,,,81.64,,,,,,,,,55.92,,,,55.26,,,,,,69.49,,,,76.79,,,,88.71,,,84.98,,,,,,,,,3.19,,,,3.68,,,,,,4.15,,,,2.85,,,,2.56,,,3.34,,
Slovenia,308,,,,,,,53.18,,,,51.92,,,,,,65.66,,,,74.21,,,,86.4,,,81.92,,,,,,,,,56.39,,,,55.74,,,,,,69.83,,,,77.05,,,,88.92,,,85.18,,,,,,,,,3.21,,,,3.82,,,,,,4.17,,,,2.84,,,,2.52,,,3.26,,
Slovenia,315,,,,,,,53.59,,,,52.31,,,,,,66.04,,,,74.54,,,,86.73,,,82.27,,,,,,,,,57.19,,,,56.51,,,,,,70.31,,,,77.48,,,,89.28,,,85.51,,,,,,,,,3.6,,,,4.2,,,,,,4.27,,,,2.94,,,,2.55,,,3.24,,
Spain,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.29,,,,0.79,,,,,,1.0,,,,0.78,,,,0.68,,,4.45,,,,,,,,,0.29,,,,0.79,,,,,,1.0,,,,0.78,,,,0.68,,,4.45,,
Spain,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,,,,,0.73,,,,2.13,,,,,,2.65,,,,2.0,,,,1.04,,,6.61,,,,,,,,,0.73,,,,2.13,,,,,,2.65,,,,2.0,,,,1.03,,,6.58,,
Spain,21,,,,,,,0.04,,,,0.13,,,,,,0.19,,,,0.17,,,,0.18,,,1.16,,,,,,,,,1.0,,,,2.79,,,,,,3.5,,,,2.62,,,,1.16,,,7.31,,,,,,,,,0.96,,,,2.66,,,,,,3.31,,,,2.45,,,,0.98,,,6.15,,
Spain,28,,,,,,,0.23,,,,0.69,,,,,,0.91,,,,0.72,,,,0.6,,,4.06,,,,,,,,,1.11,,,,3.02,,,,,,3.8,,,,2.83,,,,1.22,,,7.6,,,,,,,,,0.88,,,,2.33,,,,,,2.89,,,,2.11,,,,0.62,,,3.54,,
Spain,35,,,,,,,0.6,,,,1.85,,,,,,2.34,,,,1.8,,,,0.93,,,6.05,,,,,,,,,1.24,,,,3.22,,,,,,4.02,,,,2.99,,,,1.27,,,7.88,,,,,,,,,0.64,,,,1.37,,,,,,1.68,,,,1.19,,,,0.34,,,1.83,,
Spain,42,,,,,,,0.9,,,,2.6,,,,,,3.29,,,,2.48,,,,1.08,,,6.89,,,,,,,,,1.5,,,,3.79,,,,,,4.61,,,,3.35,,,,1.35,,,8.5,,,,,,,,,0.6,,,,1.19,,,,,,1.32,,,,0.87,,,,0.27,,,1.61,,
Spain,49,,,,,,,1.05,,,,2.91,,,,,,3.68,,,,2.76,,,,1.15,,,7.27,,,,,,,,,2.02,,,,4.59,,,,,,5.45,,,,3.84,,,,1.59,,,13.79,,,,,,,,,0.97,,,,1.68,,,,,,1.77,,,,1.08,,,,0.44,,,6.52,,
Spain,56,,,,,,,1.15,,,,3.06,,,,,,3.86,,,,2.89,,,,1.2,,,7.58,,,,,,,,,2.63,,,,5.97,,,,,,6.54,,,,4.36,,,,2.09,,,24.98,,,,,,,,,1.48,,,,2.91,,,,,,2.68,,,,1.47,,,,0.89,,,17.4,,
Spain,63,,,,,,,1.3,,,,3.39,,,,,,4.25,,,,3.18,,,,1.28,,,8.19,,,,,,,,,3.07,,,,7.4,,,,,,7.56,,,,4.7,,,,2.59,,,37.89,,,,,,,,,1.77,,,,4.01,,,,,,3.31,,,,1.52,,,,1.31,,,29.7,,
Spain,70,,,,,,,1.58,,,,3.83,,,,,,4.8,,,,3.7,,,,1.51,,,13.26,,,,,,,,,3.63,,,,8.6,,,,,,8.71,,,,4.86,,,,2.9,,,46.56,,,,,,,,,2.05,,,,4.77,,,,,,3.91,,,,1.16,,,,1.39,,,33.3,,
Spain,77,,,,,,,1.84,,,,4.16,,,,,,5.26,,,,4.26,,,,1.97,,,23.28,,,,,,,,,3.78,,,,8.81,,,,,,8.9,,,,4.96,,,,3.08,,,52.39,,,,,,,,,1.94,,,,4.65,,,,,,3.64,,,,0.7,,,,1.11,,,29.11,,
Spain,84,,,,,,,1.98,,,,4.33,,,,,,5.5,,,,4.59,,,,2.46,,,35.76,,,,,,,,,4.34,,,,9.79,,,,,,10.29,,,,7.68,,,,3.42,,,61.15,,,,,,,,,2.36,,,,5.46,,,,,,4.79,,,,3.09,,,,0.96,,,25.39,,
Spain,91,,,,,,,2.01,,,,4.38,,,,,,5.59,,,,4.71,,,,2.72,,,43.07,,,,,,,,,4.7,,,,10.39,,,,,,11.19,,,,13.61,,,,4.99,,,75.9,,,,,,,,,2.69,,,,6.01,,,,,,5.6,,,,8.9,,,,2.27,,,32.83,,
Spain,98,,,,,,,2.06,,,,4.45,,,,,,5.68,,,,4.84,,,,2.93,,,49.52,,,,,,,,,4.98,,,,10.67,,,,,,11.68,,,,25.41,,,,19.0,,,89.48,,,,,,,,,2.92,,,,6.22,,,,,,6.0,,,,20.57,,,,16.07,,,39.96,,
Spain,105,,,,,,,2.13,,,,4.52,,,,,,5.77,,,,4.98,,,,3.2,,,57.5,,,,,,,,,5.07,,,,10.81,,,,,,11.97,,,,35.72,,,,42.58,,,92.93,,,,,,,,,2.94,,,,6.29,,,,,,6.2,,,,30.74,,,,39.38,,,35.43,,
Spain,112,,,,,,,2.16,,,,4.56,,,,,,5.84,,,,5.17,,,,4.81,,,71.29,,,,,,,,,5.17,,,,10.99,,,,,,12.32,,,,43.39,,,,62.72,,,94.21,,,,,,,,,3.01,,,,6.43,,,,,,6.48,,,,38.22,,,,57.91,,,22.92,,
Spain,119,,,,,,,2.22,,,,4.63,,,,,,5.93,,,,5.99,,,,19.12,,,84.91,,,,,,,,,5.29,,,,11.16,,,,,,12.64,,,,52.42,,,,79.82,,,94.96,,,,,,,,,3.07,,,,6.53,,,,,,6.71,,,,46.43,,,,60.7,,,10.05,,
Spain,126,,,,,,,2.29,,,,4.74,,,,,,6.1,,,,6.61,,,,41.46,,,88.81,,,,,,,,,5.5,,,,11.4,,,,,,15.1,,,,70.53,,,,87.17,,,95.42,,,,,,,,,3.21,,,,6.66,,,,,,9.0,,,,63.92,,,,45.71,,,6.61,,
Spain,133,,,,,,,2.38,,,,4.92,,,,,,6.52,,,,7.22,,,,60.78,,,90.13,,,,,,,,,5.79,,,,11.83,,,,,,25.77,,,,79.26,,,,89.6,,,95.76,,,,,,,,,3.41,,,,6.91,,,,,,19.25,,,,72.04,,,,28.82,,,5.63,,
Spain,140,,,,,,,2.38,,,,4.93,,,,,,6.53,,,,7.26,,,,61.03,,,90.14,,,,,,,,,5.86,,,,11.91,,,,,,26.87,,,,79.54,,,,89.68,,,95.78,,,,,,,,,3.48,,,,6.98,,,,,,20.34,,,,72.28,,,,28.65,,,5.64,,
Spain,147,,,,,,,2.39,,,,4.95,,,,,,6.61,,,,7.33,,,,61.09,,,90.15,,,,,,,,,5.88,,,,11.95,,,,,,27.86,,,,79.65,,,,89.71,,,95.79,,,,,,,,,3.49,,,,7.0,,,,,,21.25,,,,72.32,,,,28.62,,,5.64,,
Spain,154,,,,,,,2.42,,,,4.99,,,,,,6.84,,,,7.46,,,,61.12,,,90.16,,,,,,,,,5.89,,,,12.06,,,,,,28.18,,,,79.68,,,,89.71,,,95.79,,,,,,,,,3.47,,,,7.07,,,,,,21.34,,,,72.22,,,,28.59,,,5.63,,
Spain,161,,,,,,,2.43,,,,5.05,,,,,,7.01,,,,7.48,,,,61.13,,,90.16,,,,,,,,,5.9,,,,12.27,,,,,,28.38,,,,79.71,,,,89.72,,,95.79,,,,,,,,,3.47,,,,7.22,,,,,,21.37,,,,72.23,,,,28.59,,,5.63,,
Spain,168,,,,,,,2.44,,,,5.1,,,,,,7.04,,,,7.49,,,,61.13,,,90.16,,,,,,,,,5.91,,,,12.42,,,,,,28.42,,,,79.75,,,,89.73,,,95.8,,,,,,,,,3.47,,,,7.32,,,,,,21.38,,,,72.26,,,,28.6,,,5.64,,
Spain,175,,,,,,,2.45,,,,5.11,,,,,,7.05,,,,7.5,,,,61.13,,,90.16,,,,,,,,,5.92,,,,12.72,,,,,,28.46,,,,79.76,,,,89.73,,,95.8,,,,,,,,,3.47,,,,7.61,,,,,,21.41,,,,72.26,,,,28.6,,,5.64,,
Spain,182,,,,,,,2.46,,,,5.13,,,,,,7.06,,,,7.56,,,,61.13,,,90.16,,,,,,,,,5.94,,,,12.92,,,,,,28.48,,,,79.78,,,,89.74,,,95.8,,,,,,,,,3.48,,,,7.79,,,,,,21.42,,,,72.22,,,,28.61,,,5.64,,
Spain,189,,,,,,,2.52,,,,5.16,,,,,,7.07,,,,7.6,,,,61.13,,,90.16,,,,,,,,,6.01,,,,13.31,,,,,,28.52,,,,79.8,,,,89.74,,,95.8,,,,,,,,,3.49,,,,8.15,,,,,,21.45,,,,72.2,,,,28.61,,,5.64,,
Spain,196,,,,,,,2.55,,,,5.17,,,,,,7.07,,,,7.61,,,,61.13,,,90.16,,,,,,,,,6.17,,,,13.54,,,,,,28.55,,,,79.82,,,,89.74,,,95.8,,,,,,,,,3.62,,,,8.37,,,,,,21.48,,,,72.21,,,,28.61,,,5.64,,
Spain,203,,,,,,,2.57,,,,5.28,,,,,,7.08,,,,7.61,,,,61.13,,,90.16,,,,,,,,,6.8,,,,13.73,,,,,,28.56,,,,79.84,,,,89.75,,,95.8,,,,,,,,,4.23,,,,8.45,,,,,,21.48,,,,72.23,,,,28.62,,,5.64,,
Spain,210,,,,,,,2.58,,,,5.4,,,,,,7.1,,,,7.62,,,,61.14,,,90.16,,,,,,,,,7.37,,,,13.91,,,,,,28.59,,,,79.86,,,,89.75,,,95.81,,,,,,,,,4.79,,,,8.51,,,,,,21.49,,,,72.24,,,,28.61,,,5.65,,
Spain,217,,,,,,,2.6,,,,5.59,,,,,,7.12,,,,7.63,,,,61.14,,,90.16,,,,,,,,,8.41,,,,14.05,,,,,,28.62,,,,79.89,,,,89.75,,,95.81,,,,,,,,,5.81,,,,8.46,,,,,,21.5,,,,72.26,,,,28.61,,,5.65,,
Spain,224,,,,,,,2.94,,,,5.75,,,,,,7.13,,,,7.66,,,,61.14,,,90.16,,,,,,,,,8.99,,,,14.16,,,,,,28.64,,,,79.91,,,,89.76,,,95.81,,,,,,,,,6.05,,,,8.41,,,,,,21.51,,,,72.25,,,,28.62,,,5.65,,
Spain,231,,,,,,,3.57,,,,5.95,,,,,,7.14,,,,7.68,,,,61.15,,,90.17,,,,,,,,,9.18,,,,14.22,,,,,,28.66,,,,79.92,,,,89.76,,,95.81,,,,,,,,,5.61,,,,8.27,,,,,,21.52,,,,72.24,,,,28.61,,,5.64,,
Spain,238,,,,,,,4.14,,,,6.04,,,,,,7.16,,,,7.7,,,,61.15,,,90.17,,,,,,,,,9.44,,,,14.31,,,,,,28.69,,,,79.95,,,,89.76,,,95.81,,,,,,,,,5.3,,,,8.27,,,,,,21.53,,,,72.25,,,,28.61,,,5.64,,
Spain,245,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.97,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.26,,,,28.62,,,5.65,,
Spain,252,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.97,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.26,,,,28.62,,,5.65,,
Spain,259,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.97,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.26,,,,28.62,,,5.65,,
Spain,266,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.97,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.26,,,,28.62,,,5.65,,
Spain,273,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.97,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.26,,,,28.62,,,5.65,,
Spain,280,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.98,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.27,,,,28.62,,,5.65,,
Spain,287,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.98,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.27,,,,28.62,,,5.65,,
Spain,294,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.98,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.27,,,,28.62,,,5.65,,
Spain,301,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.98,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.27,,,,28.62,,,5.65,,
Spain,308,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.71,,,,61.15,,,90.17,,,,,,,,,9.76,,,,14.42,,,,,,28.74,,,,79.98,,,,89.77,,,95.82,,,,,,,,,5.37,,,,8.34,,,,,,21.58,,,,72.27,,,,28.62,,,5.65,,
Spain,315,,,,,,,4.39,,,,6.08,,,,,,7.16,,,,7.72,,,,61.15,,,90.17,,,,,,,,,9.82,,,,14.46,,,,,,28.75,,,,79.98,,,,89.78,,,95.82,,,,,,,,,5.43,,,,8.38,,,,,,21.59,,,,72.26,,,,28.63,,,5.65,,
Sweden,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,
Sweden,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.16,,,,,,0.34,,,,0.37,,,,0.89,,,5.54,,,,,,,,,0.07,,,,0.16,,,,,,0.34,,,,0.37,,,,0.89,,,5.54,,
Sweden,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.06,,,,,,,,,0.32,,,,0.72,,,,,,1.25,,,,1.16,,,,1.83,,,10.77,,,,,,,,,0.32,,,,0.72,,,,,,1.25,,,,1.16,,,,1.82,,,10.71,,
Sweden,21,,,,,,,0.01,,,,0.03,,,,,,0.06,,,,0.08,,,,0.21,,,1.36,,,,,,,,,0.79,,,,1.65,,,,,,2.66,,,,2.36,,,,2.94,,,15.9,,,,,,,,,0.78,,,,1.62,,,,,,2.6,,,,2.28,,,,2.73,,,14.54,,
Sweden,28,,,,,,,0.04,,,,0.1,,,,,,0.21,,,,0.27,,,,0.68,,,4.18,,,,,,,,,1.13,,,,2.2,,,,,,3.55,,,,3.11,,,,3.62,,,18.98,,,,,,,,,1.09,,,,2.1,,,,,,3.34,,,,2.84,,,,2.94,,,14.8,,
Sweden,35,,,,,,,0.19,,,,0.45,,,,,,0.83,,,,0.81,,,,1.4,,,8.35,,,,,,,,,1.32,,,,2.5,,,,,,4.06,,,,3.59,,,,4.22,,,21.52,,,,,,,,,1.13,,,,2.05,,,,,,3.23,,,,2.78,,,,2.82,,,13.17,,
Sweden,42,,,,,,,0.42,,,,0.95,,,,,,1.63,,,,1.55,,,,2.32,,,13.04,,,,,,,,,1.53,,,,2.81,,,,,,4.53,,,,4.03,,,,4.87,,,24.66,,,,,,,,,1.11,,,,1.86,,,,,,2.9,,,,2.48,,,,2.55,,,11.62,,
Sweden,49,,,,,,,0.83,,,,1.72,,,,,,2.86,,,,2.56,,,,3.16,,,16.68,,,,,,,,,1.96,,,,3.35,,,,,,5.34,,,,4.7,,,,5.82,,,28.55,,,,,,,,,1.13,,,,1.63,,,,,,2.48,,,,2.14,,,,2.66,,,11.87,,
Sweden,56,,,,,,,1.14,,,,2.21,,,,,,3.63,,,,3.21,,,,3.73,,,19.14,,,,,,,,,2.52,,,,4.09,,,,,,6.39,,,,5.64,,,,7.08,,,35.23,,,,,,,,,1.38,,,,1.88,,,,,,2.76,,,,2.43,,,,3.35,,,16.09,,
Sweden,63,,,,,,,1.28,,,,2.44,,,,,,4.01,,,,3.6,,,,4.31,,,21.7,,,,,,,,,3.25,,,,5.31,,,,,,8.01,,,,7.0,,,,8.76,,,44.86,,,,,,,,,1.97,,,,2.87,,,,,,4.0,,,,3.4,,,,4.45,,,23.16,,
Sweden,70,,,,,,,1.37,,,,2.59,,,,,,4.26,,,,3.97,,,,5.11,,,25.17,,,,,,,,,3.93,,,,6.34,,,,,,9.33,,,,8.35,,,,11.6,,,60.04,,,,,,,,,2.56,,,,3.75,,,,,,5.07,,,,4.38,,,,6.49,,,34.87,,
Sweden,77,,,,,,,1.45,,,,2.73,,,,,,4.51,,,,4.46,,,,6.23,,,30.81,,,,,,,,,4.08,,,,6.56,,,,,,9.64,,,,8.86,,,,15.1,,,72.35,,,,,,,,,2.63,,,,3.83,,,,,,5.13,,,,4.4,,,,8.87,,,41.54,,
Sweden,84,,,,,,,1.53,,,,2.86,,,,,,4.73,,,,5.06,,,,7.65,,,38.53,,,,,,,,,4.18,,,,6.68,,,,,,9.85,,,,9.36,,,,21.51,,,82.14,,,,,,,,,2.65,,,,3.82,,,,,,5.12,,,,4.3,,,,13.86,,,43.61,,
Sweden,91,,,,,,,1.59,,,,2.95,,,,,,4.91,,,,5.49,,,,8.89,,,47.04,,,,,,,,,4.26,,,,6.78,,,,,,10.02,,,,10.33,,,,36.43,,,88.24,,,,,,,,,2.67,,,,3.83,,,,,,5.11,,,,4.84,,,,27.54,,,41.2,,
Sweden,98,,,,,,,1.64,,,,3.05,,,,,,5.08,,,,5.88,,,,10.89,,,59.01,,,,,,,,,4.35,,,,6.89,,,,,,10.18,,,,13.27,,,,56.56,,,90.82,,,,,,,,,2.71,,,,3.84,,,,,,5.1,,,,7.39,,,,45.67,,,31.81,,
Sweden,105,,,,,,,1.71,,,,3.15,,,,,,5.25,,,,6.22,,,,13.0,,,65.77,,,,,,,,,4.52,,,,7.11,,,,,,10.54,,,,27.93,,,,79.31,,,92.26,,,,,,,,,2.81,,,,3.96,,,,,,5.29,,,,21.71,,,,66.31,,,26.49,,
Sweden,112,,,,,,,1.76,,,,3.22,,,,,,5.38,,,,6.52,,,,14.36,,,69.03,,,,,,,,,4.95,,,,7.65,,,,,,12.34,,,,51.19,,,,89.03,,,92.94,,,,,,,,,3.19,,,,4.43,,,,,,6.96,,,,44.67,,,,74.67,,,23.91,,
Sweden,119,,,,,,,1.82,,,,3.31,,,,,,5.54,,,,6.76,,,,15.45,,,70.62,,,,,,,,,5.71,,,,8.7,,,,,,18.82,,,,70.81,,,,91.79,,,93.32,,,,,,,,,3.89,,,,5.39,,,,,,13.28,,,,64.05,,,,76.34,,,22.7,,
Sweden,126,,,,,,,2.0,,,,3.58,,,,,,5.96,,,,7.32,,,,20.59,,,78.62,,,,,,,,,6.78,,,,10.67,,,,,,30.28,,,,80.4,,,,92.85,,,93.61,,,,,,,,,4.78,,,,7.09,,,,,,24.32,,,,73.08,,,,72.26,,,14.99,,
Sweden,133,,,,,,,2.35,,,,4.13,,,,,,6.73,,,,8.17,,,,28.62,,,83.78,,,,,,,,,7.81,,,,12.66,,,,,,42.36,,,,83.87,,,,93.44,,,93.82,,,,,,,,,5.46,,,,8.53,,,,,,35.63,,,,75.7,,,,64.82,,,10.04,,
Sweden,140,,,,,,,2.97,,,,4.99,,,,,,7.99,,,,10.75,,,,40.08,,,86.11,,,,,,,,,8.67,,,,14.74,,,,,,53.83,,,,85.46,,,,93.85,,,93.99,,,,,,,,,5.7,,,,9.75,,,,,,45.84,,,,74.71,,,,53.77,,,7.88,,
Sweden,147,,,,,,,3.52,,,,5.79,,,,,,9.27,,,,19.54,,,,53.88,,,87.39,,,,,,,,,9.4,,,,17.0,,,,,,61.43,,,,86.35,,,,94.19,,,94.1,,,,,,,,,5.88,,,,11.21,,,,,,52.16,,,,66.81,,,,40.31,,,6.71,,
Sweden,154,,,,,,,4.29,,,,6.88,,,,,,11.82,,,,36.67,,,,63.67,,,88.41,,,,,,,,,10.01,,,,19.9,,,,,,69.11,,,,87.17,,,,94.5,,,94.22,,,,,,,,,5.72,,,,13.02,,,,,,57.29,,,,50.5,,,,30.83,,,5.81,,
Sweden,161,,,,,,,5.29,,,,8.3,,,,,,18.71,,,,53.79,,,,70.89,,,89.2,,,,,,,,,10.71,,,,24.81,,,,,,75.64,,,,87.91,,,,94.77,,,94.32,,,,,,,,,5.42,,,,16.51,,,,,,56.93,,,,34.12,,,,23.88,,,5.12,,
Sweden,168,,,,,,,6.43,,,,10.37,,,,,,29.78,,,,67.1,,,,80.32,,,90.18,,,,,,,,,11.53,,,,31.52,,,,,,80.08,,,,88.52,,,,95.01,,,94.41,,,,,,,,,5.1,,,,21.15,,,,,,50.3,,,,21.42,,,,14.69,,,4.23,,
Sweden,175,,,,,,,7.39,,,,12.21,,,,,,39.7,,,,75.47,,,,85.71,,,90.76,,,,,,,,,12.34,,,,38.65,,,,,,82.5,,,,88.99,,,,95.2,,,94.48,,,,,,,,,4.95,,,,26.44,,,,,,42.8,,,,13.52,,,,9.49,,,3.72,,
Sweden,182,,,,,,,8.24,,,,14.34,,,,,,50.65,,,,80.78,,,,89.6,,,91.28,,,,,,,,,15.41,,,,49.1,,,,,,84.19,,,,89.43,,,,95.37,,,94.55,,,,,,,,,7.17,,,,34.76,,,,,,33.54,,,,8.65,,,,5.77,,,3.27,,
Sweden,189,,,,,,,8.8,,,,16.06,,,,,,57.96,,,,83.38,,,,91.84,,,91.49,,,,,,,,,24.81,,,,57.57,,,,,,85.1,,,,89.74,,,,95.51,,,94.61,,,,,,,,,16.01,,,,41.51,,,,,,27.14,,,,6.36,,,,3.67,,,3.12,,
Sweden,196,,,,,,,9.34,,,,17.66,,,,,,63.9,,,,84.81,,,,92.59,,,91.61,,,,,,,,,39.38,,,,63.71,,,,,,85.78,,,,90.0,,,,95.62,,,94.66,,,,,,,,,30.04,,,,46.05,,,,,,21.88,,,,5.19,,,,3.03,,,3.05,,
