Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Slovenia,287,,,,,,,51.07,,,,50.42,,,,,,,64.43,,,,73.18,,,,85.45,,,81.11,,,,,,,,,55.15,,,,54.63,,,,,,,69.03,,,,76.53,,,,88.58,,,85.13,,,,,,,,,4.08,,,,4.21,,,,,,,4.6,,,,3.35,,,,3.13,,,4.02,,
Slovenia,294,,,,,,,52.03,,,,51.1,,,,,,,64.96,,,,73.66,,,,85.95,,,81.74,,,,,,,,,55.47,,,,54.89,,,,,,,69.25,,,,76.69,,,,88.71,,,85.29,,,,,,,,,3.44,,,,3.79,,,,,,,4.29,,,,3.03,,,,2.76,,,3.55,,
Slovenia,301,,,,,,,52.65,,,,51.54,,,,,,,65.3,,,,73.95,,,,86.21,,,82.02,,,,,,,,,55.85,,,,55.25,,,,,,,69.51,,,,76.87,,,,88.87,,,85.45,,,,,,,,,3.2,,,,3.71,,,,,,,4.21,,,,2.92,,,,2.66,,,3.43,,
Slovenia,308,,,,,,,53.09,,,,51.88,,,,,,,65.62,,,,74.21,,,,86.47,,,82.3,,,,,,,,,56.32,,,,55.74,,,,,,,69.86,,,,77.13,,,,89.09,,,85.65,,,,,,,,,3.23,,,,3.86,,,,,,,4.24,,,,2.92,,,,2.62,,,3.35,,
Slovenia,315,,,,,,,53.51,,,,52.27,,,,,,,66.01,,,,74.55,,,,86.8,,,82.67,,,,,,,,,57.12,,,,56.51,,,,,,,70.34,,,,77.57,,,,89.45,,,85.99,,,,,,,,,3.61,,,,4.24,,,,,,,4.33,,,,3.02,,,,2.65,,,3.32,,
Slovenia,322,,,,,,,53.91,,,,52.68,,,,,,,66.43,,,,74.92,,,,87.18,,,82.99,,,,,,,,,57.91,,,,57.27,,,,,,,70.85,,,,78.03,,,,89.86,,,86.39,,,,,,,,,4.0,,,,4.59,,,,,,,4.42,,,,3.11,,,,2.68,,,3.4,,
Slovenia,329,,,,,,,54.35,,,,53.15,,,,,,,66.87,,,,75.3,,,,87.54,,,83.32,,,,,,,,,58.44,,,,57.72,,,,,,,71.14,,,,78.29,,,,90.1,,,86.65,,,,,,,,,4.09,,,,4.57,,,,,,,4.27,,,,2.99,,,,2.56,,,3.33,,
Spain,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.29,,,,0.81,,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,,,,,,,0.29,,,,0.81,,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,
Spain,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,,,,,0.75,,,,2.17,,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,,,,,,,0.75,,,,2.17,,,,,,,2.71,,,,2.05,,,,1.07,,,6.96,,
Spain,21,,,,,,,0.04,,,,0.14,,,,,,,0.2,,,,0.18,,,,0.19,,,1.23,,,,,,,,,1.03,,,,2.88,,,,,,,3.64,,,,2.72,,,,1.22,,,7.75,,,,,,,,,0.99,,,,2.74,,,,,,,3.44,,,,2.54,,,,1.03,,,6.52,,
Spain,28,,,,,,,0.24,,,,0.71,,,,,,,0.93,,,,0.75,,,,0.63,,,4.28,,,,,,,,,1.15,,,,3.12,,,,,,,3.95,,,,2.94,,,,1.27,,,8.05,,,,,,,,,0.91,,,,2.41,,,,,,,3.02,,,,2.19,,,,0.64,,,3.77,,
Spain,35,,,,,,,0.62,,,,1.9,,,,,,,2.41,,,,1.85,,,,0.98,,,6.42,,,,,,,,,1.28,,,,3.32,,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,,,,,,,0.66,,,,1.42,,,,,,,1.77,,,,1.25,,,,0.35,,,1.92,,
Spain,42,,,,,,,0.94,,,,2.71,,,,,,,3.43,,,,2.59,,,,1.14,,,7.34,,,,,,,,,1.55,,,,3.91,,,,,,,4.79,,,,3.48,,,,1.41,,,8.98,,,,,,,,,0.61,,,,1.2,,,,,,,1.36,,,,0.89,,,,0.27,,,1.64,,
Spain,49,,,,,,,1.1,,,,3.02,,,,,,,3.84,,,,2.88,,,,1.21,,,7.73,,,,,,,,,2.09,,,,4.76,,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,,,,,,,0.99,,,,1.74,,,,,,,1.84,,,,1.12,,,,0.44,,,6.52,,
Spain,56,,,,,,,1.2,,,,3.18,,,,,,,4.03,,,,3.01,,,,1.27,,,8.06,,,,,,,,,2.73,,,,6.18,,,,,,,6.82,,,,4.55,,,,2.16,,,25.48,,,,,,,,,1.53,,,,3.0,,,,,,,2.79,,,,1.54,,,,0.89,,,17.42,,
Spain,63,,,,,,,1.36,,,,3.53,,,,,,,4.45,,,,3.32,,,,1.35,,,8.68,,,,,,,,,3.23,,,,7.73,,,,,,,7.93,,,,4.92,,,,2.67,,,39.07,,,,,,,,,1.87,,,,4.2,,,,,,,3.48,,,,1.6,,,,1.32,,,30.39,,
Spain,70,,,,,,,1.67,,,,4.01,,,,,,,5.04,,,,3.88,,,,1.58,,,13.75,,,,,,,,,3.84,,,,9.07,,,,,,,9.19,,,,5.1,,,,2.98,,,48.27,,,,,,,,,2.17,,,,5.06,,,,,,,4.15,,,,1.22,,,,1.4,,,34.52,,
Spain,77,,,,,,,1.95,,,,4.37,,,,,,,5.54,,,,4.46,,,,2.05,,,23.84,,,,,,,,,4.0,,,,9.3,,,,,,,9.4,,,,5.21,,,,3.16,,,54.65,,,,,,,,,2.05,,,,4.93,,,,,,,3.86,,,,0.75,,,,1.11,,,30.81,,
Spain,84,,,,,,,2.11,,,,4.56,,,,,,,5.81,,,,4.82,,,,2.55,,,37.01,,,,,,,,,4.72,,,,10.36,,,,,,,10.95,,,,8.08,,,,3.49,,,64.49,,,,,,,,,2.61,,,,5.8,,,,,,,5.14,,,,3.26,,,,0.94,,,27.48,,
Spain,91,,,,,,,2.15,,,,4.63,,,,,,,5.91,,,,4.96,,,,2.82,,,44.81,,,,,,,,,5.09,,,,10.98,,,,,,,11.9,,,,14.75,,,,5.06,,,79.61,,,,,,,,,2.94,,,,6.35,,,,,,,5.99,,,,9.79,,,,2.24,,,34.8,,
Spain,98,,,,,,,2.21,,,,4.7,,,,,,,6.02,,,,5.11,,,,3.02,,,51.85,,,,,,,,,5.4,,,,11.28,,,,,,,12.43,,,,26.94,,,,19.69,,,94.75,,,,,,,,,3.19,,,,6.58,,,,,,,6.41,,,,21.83,,,,16.67,,,42.9,,
Spain,105,,,,,,,2.28,,,,4.79,,,,,,,6.13,,,,5.26,,,,3.3,,,60.95,,,,,,,,,5.49,,,,11.43,,,,,,,12.73,,,,37.55,,,,44.11,,,98.42,,,,,,,,,3.21,,,,6.64,,,,,,,6.6,,,,32.29,,,,40.81,,,37.47,,
Spain,112,,,,,,,2.32,,,,4.85,,,,,,,6.22,,,,5.49,,,,5.03,,,76.66,,,,,,,,,5.6,,,,11.62,,,,,,,13.08,,,,45.6,,,,65.22,,,99.83,,,,,,,,,3.28,,,,6.77,,,,,,,6.86,,,,40.11,,,,60.19,,,23.17,,
Spain,119,,,,,,,2.4,,,,4.94,,,,,,,6.35,,,,6.35,,,,20.68,,,92.85,,,,,,,,,5.73,,,,11.79,,,,,,,13.42,,,,55.8,,,,83.76,,,100.63,,,,,,,,,3.33,,,,6.85,,,,,,,7.07,,,,49.45,,,,63.08,,,7.78,,
Spain,126,,,,,,,2.48,,,,5.07,,,,,,,6.54,,,,7.0,,,,43.97,,,97.21,,,,,,,,,5.95,,,,12.06,,,,,,,15.93,,,,74.97,,,,92.53,,,101.13,,,,,,,,,3.47,,,,6.99,,,,,,,9.39,,,,67.97,,,,48.56,,,3.92,,
Spain,133,,,,,,,2.59,,,,5.28,,,,,,,7.03,,,,7.66,,,,65.17,,,98.83,,,,,,,,,6.27,,,,12.53,,,,,,,27.34,,,,84.63,,,,95.2,,,101.52,,,,,,,,,3.68,,,,7.25,,,,,,,20.31,,,,76.97,,,,30.03,,,2.69,,
Spain,140,,,,,,,2.72,,,,5.5,,,,,,,8.36,,,,9.95,,,,82.24,,,99.58,,,,,,,,,6.69,,,,13.05,,,,,,,43.69,,,,87.92,,,,96.35,,,101.8,,,,,,,,,3.97,,,,7.55,,,,,,,35.33,,,,77.97,,,,14.11,,,2.22,,
Spain,147,,,,,,,3.11,,,,6.38,,,,,,,11.82,,,,16.09,,,,91.31,,,100.08,,,,,,,,,6.94,,,,13.51,,,,,,,59.21,,,,89.66,,,,97.02,,,101.99,,,,,,,,,3.83,,,,7.13,,,,,,,47.39,,,,73.57,,,,5.71,,,1.91,,
Spain,154,,,,,,,3.94,,,,8.49,,,,,,,23.25,,,,21.8,,,,94.32,,,100.44,,,,,,,,,7.23,,,,15.32,,,,,,,75.83,,,,90.96,,,,97.38,,,102.13,,,,,,,,,3.29,,,,6.83,,,,,,,52.58,,,,69.16,,,,3.06,,,1.69,,
Spain,161,,,,,,,4.78,,,,10.74,,,,,,,39.6,,,,25.26,,,,95.7,,,100.72,,,,,,,,,7.53,,,,22.37,,,,,,,84.0,,,,92.13,,,,97.65,,,102.25,,,,,,,,,2.75,,,,11.63,,,,,,,44.4,,,,66.87,,,,1.95,,,1.53,,
Spain,168,,,,,,,5.68,,,,12.67,,,,,,,54.1,,,,30.05,,,,96.42,,,100.92,,,,,,,,,7.87,,,,31.69,,,,,,,86.85,,,,93.22,,,,97.83,,,102.34,,,,,,,,,2.19,,,,19.02,,,,,,,32.75,,,,63.17,,,,1.41,,,1.42,,
Spain,175,,,,,,,6.45,,,,15.55,,,,,,,70.76,,,,41.12,,,,96.79,,,101.05,,,,,,,,,8.3,,,,40.57,,,,,,,88.25,,,,93.92,,,,97.96,,,102.41,,,,,,,,,1.85,,,,25.02,,,,,,,17.49,,,,52.8,,,,1.17,,,1.36,,
Spain,182,,,,,,,7.14,,,,22.17,,,,,,,79.37,,,,54.01,,,,97.09,,,101.17,,,,,,,,,9.65,,,,49.83,,,,,,,89.47,,,,94.63,,,,98.1,,,102.49,,,,,,,,,2.51,,,,27.66,,,,,,,10.1,,,,40.62,,,,1.01,,,1.32,,
Spain,189,,,,,,,7.83,,,,30.42,,,,,,,82.37,,,,69.43,,,,97.29,,,101.25,,,,,,,,,13.64,,,,57.1,,,,,,,90.3,,,,95.21,,,,98.2,,,102.55,,,,,,,,,5.81,,,,26.68,,,,,,,7.93,,,,25.78,,,,0.91,,,1.3,,
Spain,196,,,,,,,8.57,,,,38.49,,,,,,,84.03,,,,79.84,,,,97.45,,,101.32,,,,,,,,,20.11,,,,63.63,,,,,,,90.97,,,,95.76,,,,98.29,,,102.6,,,,,,,,,11.54,,,,25.14,,,,,,,6.94,,,,15.92,,,,0.84,,,1.28,,
Spain,203,,,,,,,9.66,,,,46.31,,,,,,,85.23,,,,85.91,,,,97.61,,,101.39,,,,,,,,,29.84,,,,69.07,,,,,,,91.6,,,,96.19,,,,98.37,,,102.65,,,,,,,,,20.18,,,,22.76,,,,,,,6.37,,,,10.28,,,,0.76,,,1.26,,
Spain,210,,,,,,,12.05,,,,51.95,,,,,,,85.89,,,,89.23,,,,97.72,,,101.45,,,,,,,,,43.02,,,,73.5,,,,,,,92.05,,,,96.55,,,,98.44,,,102.69,,,,,,,,,30.97,,,,21.55,,,,,,,6.16,,,,7.32,,,,0.72,,,1.24,,
Spain,217,,,,,,,14.82,,,,57.31,,,,,,,86.35,,,,90.65,,,,97.8,,,101.49,,,,,,,,,55.08,,,,76.48,,,,,,,92.51,,,,96.92,,,,98.52,,,102.74,,,,,,,,,40.26,,,,19.17,,,,,,,6.16,,,,6.27,,,,0.72,,,1.25,,
Spain,224,,,,,,,21.16,,,,62.09,,,,,,,86.65,,,,91.47,,,,97.87,,,101.54,,,,,,,,,67.23,,,,78.26,,,,,,,92.96,,,,97.26,,,,98.58,,,102.79,,,,,,,,,46.07,,,,16.17,,,,,,,6.31,,,,5.79,,,,0.71,,,1.25,,
Spain,231,,,,,,,32.9,,,,66.19,,,,,,,86.88,,,,91.97,,,,97.93,,,101.58,,,,,,,,,71.87,,,,79.48,,,,,,,93.39,,,,97.63,,,,98.66,,,102.83,,,,,,,,,38.97,,,,13.29,,,,,,,6.51,,,,5.66,,,,0.73,,,1.25,,
Spain,238,,,,,,,44.98,,,,69.18,,,,,,,87.13,,,,92.46,,,,97.99,,,101.62,,,,,,,,,74.76,,,,80.56,,,,,,,93.75,,,,97.86,,,,98.71,,,102.87,,,,,,,,,29.78,,,,11.38,,,,,,,6.62,,,,5.4,,,,0.72,,,1.25,,
Spain,245,,,,,,,54.83,,,,71.05,,,,,,,87.38,,,,92.86,,,,98.06,,,101.67,,,,,,,,,77.59,,,,81.47,,,,,,,94.08,,,,98.06,,,,98.76,,,102.9,,,,,,,,,22.76,,,,10.42,,,,,,,6.7,,,,5.2,,,,0.7,,,1.23,,
Spain,252,,,,,,,59.66,,,,72.16,,,,,,,87.59,,,,93.25,,,,98.13,,,101.7,,,,,,,,,79.8,,,,82.22,,,,,,,94.34,,,,98.23,,,,98.81,,,102.93,,,,,,,,,20.14,,,,10.06,,,,,,,6.75,,,,4.98,,,,0.68,,,1.23,,
Spain,259,,,,,,,62.14,,,,72.98,,,,,,,87.75,,,,93.49,,,,98.18,,,101.74,,,,,,,,,81.29,,,,82.8,,,,,,,94.52,,,,98.36,,,,98.84,,,102.96,,,,,,,,,19.15,,,,9.82,,,,,,,6.77,,,,4.87,,,,0.66,,,1.22,,
Spain,266,,,,,,,63.94,,,,73.64,,,,,,,87.88,,,,93.71,,,,98.23,,,101.78,,,,,,,,,82.36,,,,83.23,,,,,,,94.65,,,,98.45,,,,98.88,,,102.98,,,,,,,,,18.42,,,,9.59,,,,,,,6.77,,,,4.74,,,,0.65,,,1.2,,
Spain,273,,,,,,,65.26,,,,74.2,,,,,,,88.0,,,,93.87,,,,98.27,,,101.81,,,,,,,,,83.1,,,,83.54,,,,,,,94.75,,,,98.52,,,,98.9,,,103.0,,,,,,,,,17.84,,,,9.34,,,,,,,6.75,,,,4.65,,,,0.63,,,1.19,,
Spain,280,,,,,,,66.04,,,,74.56,,,,,,,88.09,,,,93.99,,,,98.31,,,101.84,,,,,,,,,83.7,,,,83.78,,,,,,,94.83,,,,98.57,,,,98.92,,,103.02,,,,,,,,,17.66,,,,9.22,,,,,,,6.74,,,,4.58,,,,0.61,,,1.18,,
Spain,287,,,,,,,66.6,,,,74.84,,,,,,,88.17,,,,94.08,,,,98.34,,,101.86,,,,,,,,,84.15,,,,83.97,,,,,,,94.89,,,,98.61,,,,98.94,,,103.03,,,,,,,,,17.55,,,,9.13,,,,,,,6.72,,,,4.53,,,,0.6,,,1.17,,
Spain,294,,,,,,,67.08,,,,75.1,,,,,,,88.24,,,,94.16,,,,98.37,,,101.88,,,,,,,,,84.59,,,,84.18,,,,,,,94.95,,,,98.65,,,,98.96,,,103.05,,,,,,,,,17.51,,,,9.08,,,,,,,6.71,,,,4.49,,,,0.59,,,1.17,,
Spain,301,,,,,,,67.44,,,,75.3,,,,,,,88.3,,,,94.23,,,,98.39,,,101.91,,,,,,,,,84.96,,,,84.37,,,,,,,95.01,,,,98.69,,,,98.98,,,103.06,,,,,,,,,17.52,,,,9.07,,,,,,,6.71,,,,4.46,,,,0.59,,,1.15,,
Spain,308,,,,,,,67.69,,,,75.44,,,,,,,88.35,,,,94.28,,,,98.41,,,101.94,,,,,,,,,85.21,,,,84.5,,,,,,,95.05,,,,98.72,,,,98.99,,,103.07,,,,,,,,,17.52,,,,9.06,,,,,,,6.7,,,,4.44,,,,0.58,,,1.13,,
Spain,315,,,,,,,67.96,,,,75.6,,,,,,,88.41,,,,94.34,,,,98.44,,,101.97,,,,,,,,,85.5,,,,84.66,,,,,,,95.1,,,,98.76,,,,99.01,,,103.09,,,,,,,,,17.54,,,,9.06,,,,,,,6.69,,,,4.42,,,,0.57,,,1.12,,
Spain,322,,,,,,,68.25,,,,75.78,,,,,,,88.49,,,,94.4,,,,98.47,,,101.99,,,,,,,,,85.83,,,,84.86,,,,,,,95.19,,,,98.82,,,,99.05,,,103.12,,,,,,,,,17.58,,,,9.08,,,,,,,6.7,,,,4.42,,,,0.58,,,1.13,,
Spain,329,,,,,,,68.48,,,,75.93,,,,,,,88.56,,,,94.47,,,,98.49,,,102.01,,,,,,,,,86.24,,,,85.12,,,,,,,95.29,,,,98.9,,,,99.1,,,103.15,,,,,,,,,17.76,,,,9.19,,,,,,,6.73,,,,4.43,,,,0.61,,,1.14,,
Sweden,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,
Sweden,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.16,,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,,,,,,,,0.07,,,,0.16,,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,
Sweden,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.01,,,0.06,,,,,,,,,0.32,,,,0.72,,,,,,,1.25,,,,1.16,,,,1.83,,,10.77,,,,,,,,,0.32,,,,0.72,,,,,,,1.25,,,,1.16,,,,1.82,,,10.71,,
Sweden,21,,,,,,,0.01,,,,0.03,,,,,,,0.06,,,,0.07,,,,0.21,,,1.36,,,,,,,,,0.79,,,,1.65,,,,,,,2.66,,,,2.36,,,,2.94,,,15.91,,,,,,,,,0.78,,,,1.62,,,,,,,2.6,,,,2.29,,,,2.73,,,14.55,,
Sweden,28,,,,,,,0.03,,,,0.1,,,,,,,0.21,,,,0.27,,,,0.68,,,4.18,,,,,,,,,1.13,,,,2.2,,,,,,,3.55,,,,3.11,,,,3.62,,,18.98,,,,,,,,,1.1,,,,2.1,,,,,,,3.34,,,,2.84,,,,2.94,,,14.8,,
Sweden,35,,,,,,,0.19,,,,0.45,,,,,,,0.83,,,,0.81,,,,1.4,,,8.35,,,,,,,,,1.32,,,,2.5,,,,,,,4.06,,,,3.59,,,,4.22,,,21.52,,,,,,,,,1.13,,,,2.05,,,,,,,3.23,,,,2.78,,,,2.82,,,13.17,,
Sweden,42,,,,,,,0.42,,,,0.95,,,,,,,1.63,,,,1.55,,,,2.32,,,13.04,,,,,,,,,1.53,,,,2.81,,,,,,,4.53,,,,4.03,,,,4.86,,,24.66,,,,,,,,,1.11,,,,1.86,,,,,,,2.9,,,,2.48,,,,2.54,,,11.62,,
Sweden,49,,,,,,,0.83,,,,1.72,,,,,,,2.86,,,,2.56,,,,3.16,,,16.69,,,,,,,,,1.96,,,,3.35,,,,,,,5.34,,,,4.7,,,,5.82,,,28.55,,,,,,,,,1.13,,,,1.63,,,,,,,2.48,,,,2.14,,,,2.66,,,11.86,,
Sweden,56,,,,,,,1.14,,,,2.21,,,,,,,3.63,,,,3.21,,,,3.74,,,19.14,,,,,,,,,2.51,,,,4.09,,,,,,,6.39,,,,5.64,,,,7.08,,,35.23,,,,,,,,,1.37,,,,1.88,,,,,,,2.76,,,,2.43,,,,3.34,,,16.09,,
Sweden,63,,,,,,,1.28,,,,2.45,,,,,,,4.02,,,,3.6,,,,4.31,,,21.71,,,,,,,,,3.24,,,,5.31,,,,,,,8.01,,,,7.0,,,,8.76,,,44.86,,,,,,,,,1.96,,,,2.86,,,,,,,3.99,,,,3.4,,,,4.45,,,23.15,,
Sweden,70,,,,,,,1.37,,,,2.59,,,,,,,4.26,,,,3.98,,,,5.12,,,25.17,,,,,,,,,3.92,,,,6.34,,,,,,,9.33,,,,8.35,,,,11.59,,,60.04,,,,,,,,,2.55,,,,3.75,,,,,,,5.07,,,,4.37,,,,6.47,,,34.87,,
Sweden,77,,,,,,,1.45,,,,2.74,,,,,,,4.51,,,,4.46,,,,6.24,,,30.83,,,,,,,,,4.08,,,,6.56,,,,,,,9.64,,,,8.86,,,,15.1,,,72.35,,,,,,,,,2.63,,,,3.82,,,,,,,5.13,,,,4.4,,,,8.86,,,41.52,,
Sweden,84,,,,,,,1.52,,,,2.86,,,,,,,4.73,,,,5.07,,,,7.65,,,38.55,,,,,,,,,4.17,,,,6.68,,,,,,,9.84,,,,9.36,,,,21.51,,,82.14,,,,,,,,,2.65,,,,3.82,,,,,,,5.11,,,,4.29,,,,13.86,,,43.59,,
Sweden,91,,,,,,,1.58,,,,2.96,,,,,,,4.91,,,,5.5,,,,8.9,,,47.07,,,,,,,,,4.25,,,,6.78,,,,,,,10.01,,,,10.32,,,,36.43,,,88.24,,,,,,,,,2.67,,,,3.82,,,,,,,5.1,,,,4.82,,,,27.53,,,41.17,,
Sweden,98,,,,,,,1.64,,,,3.06,,,,,,,5.09,,,,5.88,,,,10.89,,,59.04,,,,,,,,,4.35,,,,6.89,,,,,,,10.18,,,,13.27,,,,56.56,,,90.82,,,,,,,,,2.71,,,,3.83,,,,,,,5.09,,,,7.39,,,,45.67,,,31.78,,
Sweden,105,,,,,,,1.7,,,,3.15,,,,,,,5.25,,,,6.23,,,,13.01,,,65.8,,,,,,,,,4.51,,,,7.11,,,,,,,10.54,,,,27.93,,,,79.31,,,92.26,,,,,,,,,2.81,,,,3.96,,,,,,,5.29,,,,21.7,,,,66.3,,,26.46,,
Sweden,112,,,,,,,1.75,,,,3.22,,,,,,,5.38,,,,6.52,,,,14.37,,,69.06,,,,,,,,,4.94,,,,7.65,,,,,,,12.33,,,,51.19,,,,89.03,,,92.94,,,,,,,,,3.19,,,,4.43,,,,,,,6.95,,,,44.67,,,,74.66,,,23.88,,
Sweden,119,,,,,,,1.81,,,,3.31,,,,,,,5.54,,,,6.76,,,,15.46,,,70.65,,,,,,,,,5.7,,,,8.7,,,,,,,18.82,,,,70.82,,,,91.79,,,93.32,,,,,,,,,3.89,,,,5.39,,,,,,,13.28,,,,64.06,,,,76.33,,,22.67,,
Sweden,126,,,,,,,1.99,,,,3.59,,,,,,,5.96,,,,7.33,,,,20.6,,,78.66,,,,,,,,,6.77,,,,10.67,,,,,,,30.27,,,,80.41,,,,92.85,,,93.61,,,,,,,,,4.78,,,,7.08,,,,,,,24.31,,,,73.08,,,,72.25,,,14.95,,
Sweden,133,,,,,,,2.34,,,,4.13,,,,,,,6.73,,,,8.18,,,,28.64,,,83.82,,,,,,,,,7.8,,,,12.66,,,,,,,42.36,,,,83.88,,,,93.44,,,93.81,,,,,,,,,5.46,,,,8.53,,,,,,,35.63,,,,75.7,,,,64.8,,,9.99,,
Sweden,140,,,,,,,2.96,,,,5.0,,,,,,,7.99,,,,10.76,,,,40.11,,,86.15,,,,,,,,,8.66,,,,14.74,,,,,,,53.82,,,,85.46,,,,93.85,,,93.98,,,,,,,,,5.7,,,,9.74,,,,,,,45.83,,,,74.7,,,,53.74,,,7.83,,
Sweden,147,,,,,,,3.51,,,,5.79,,,,,,,9.27,,,,19.55,,,,53.92,,,87.43,,,,,,,,,9.39,,,,17.0,,,,,,,61.43,,,,86.36,,,,94.19,,,94.09,,,,,,,,,5.88,,,,11.21,,,,,,,52.16,,,,66.81,,,,40.27,,,6.66,,
Sweden,154,,,,,,,4.28,,,,6.88,,,,,,,11.83,,,,36.69,,,,63.72,,,88.45,,,,,,,,,9.99,,,,19.9,,,,,,,69.1,,,,87.17,,,,94.49,,,94.2,,,,,,,,,5.71,,,,13.02,,,,,,,57.27,,,,50.48,,,,30.77,,,5.75,,
Sweden,161,,,,,,,5.28,,,,8.31,,,,,,,18.72,,,,53.81,,,,70.94,,,89.24,,,,,,,,,10.7,,,,24.81,,,,,,,75.63,,,,87.91,,,,94.77,,,94.3,,,,,,,,,5.42,,,,16.5,,,,,,,56.91,,,,34.1,,,,23.83,,,5.06,,
Sweden,168,,,,,,,6.42,,,,10.38,,,,,,,29.79,,,,67.13,,,,80.37,,,90.22,,,,,,,,,11.52,,,,31.52,,,,,,,80.08,,,,88.52,,,,95.0,,,94.39,,,,,,,,,5.1,,,,21.14,,,,,,,50.29,,,,21.39,,,,14.63,,,4.17,,
Sweden,175,,,,,,,7.39,,,,12.22,,,,,,,39.72,,,,75.51,,,,85.76,,,90.8,,,,,,,,,12.33,,,,38.66,,,,,,,82.5,,,,88.99,,,,95.19,,,94.46,,,,,,,,,4.94,,,,26.44,,,,,,,42.78,,,,13.48,,,,9.43,,,3.66,,
Sweden,182,,,,,,,8.23,,,,14.35,,,,,,,50.67,,,,80.81,,,,89.65,,,91.32,,,,,,,,,15.41,,,,49.11,,,,,,,84.18,,,,89.43,,,,95.37,,,94.53,,,,,,,,,7.18,,,,34.76,,,,,,,33.51,,,,8.62,,,,5.72,,,3.21,,
Sweden,189,,,,,,,8.79,,,,16.07,,,,,,,57.98,,,,83.42,,,,91.89,,,91.53,,,,,,,,,24.8,,,,57.57,,,,,,,85.09,,,,89.74,,,,95.5,,,94.58,,,,,,,,,16.01,,,,41.5,,,,,,,27.11,,,,6.32,,,,3.61,,,3.05,,
Sweden,196,,,,,,,9.32,,,,17.66,,,,,,,63.93,,,,84.84,,,,92.64,,,91.65,,,,,,,,,39.38,,,,63.72,,,,,,,85.77,,,,90.0,,,,95.61,,,94.63,,,,,,,,,30.06,,,,46.06,,,,,,,21.84,,,,5.16,,,,2.97,,,2.98,,
Sweden,203,,,,,,,9.94,,,,20.89,,,,,,,69.57,,,,85.92,,,,93.04,,,91.76,,,,,,,,,50.3,,,,67.53,,,,,,,86.36,,,,90.23,,,,95.7,,,94.66,,,,,,,,,40.36,,,,46.64,,,,,,,16.79,,,,4.31,,,,2.66,,,2.9,,
Sweden,210,,,,,,,10.69,,,,26.05,,,,,,,74.65,,,,86.66,,,,93.33,,,91.85,,,,,,,,,56.06,,,,69.71,,,,,,,86.82,,,,90.44,,,,95.79,,,94.7,,,,,,,,,45.37,,,,43.66,,,,,,,12.17,,,,3.78,,,,2.46,,,2.85,,
Sweden,217,,,,,,,11.9,,,,32.63,,,,,,,78.65,,,,87.24,,,,93.54,,,91.93,,,,,,,,,59.15,,,,71.22,,,,,,,87.18,,,,90.63,,,,95.88,,,94.73,,,,,,,,,47.25,,,,38.59,,,,,,,8.53,,,,3.39,,,,2.34,,,2.8,,
Sweden,224,,,,,,,14.0,,,,40.71,,,,,,,81.29,,,,87.78,,,,93.75,,,92.0,,,,,,,,,61.56,,,,72.6,,,,,,,87.55,,,,90.81,,,,95.96,,,94.77,,,,,,,,,47.56,,,,31.89,,,,,,,6.26,,,,3.03,,,,2.21,,,2.77,,
