Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Sweden,77,,,,,,,1.45,,,,2.73,,,,,,,4.51,,,,4.46,,,,6.24,,,30.82,,,,,,,,,4.08,,,,6.56,,,,,,,9.64,,,,8.86,,,,15.1,,,72.35,,,,,,,,,2.63,,,,3.83,,,,,,,5.13,,,,4.4,,,,8.86,,,41.53,,
Sweden,84,,,,,,,1.52,,,,2.86,,,,,,,4.73,,,,5.07,,,,7.65,,,38.55,,,,,,,,,4.17,,,,6.68,,,,,,,9.84,,,,9.36,,,,21.51,,,82.14,,,,,,,,,2.65,,,,3.82,,,,,,,5.11,,,,4.29,,,,13.86,,,43.59,,
Sweden,91,,,,,,,1.58,,,,2.95,,,,,,,4.91,,,,5.5,,,,8.89,,,47.06,,,,,,,,,4.25,,,,6.78,,,,,,,10.01,,,,10.32,,,,36.43,,,88.24,,,,,,,,,2.67,,,,3.83,,,,,,,5.1,,,,4.82,,,,27.54,,,41.18,,
Sweden,98,,,,,,,1.64,,,,3.05,,,,,,,5.08,,,,5.88,,,,10.89,,,59.04,,,,,,,,,4.35,,,,6.89,,,,,,,10.18,,,,13.27,,,,56.56,,,90.82,,,,,,,,,2.71,,,,3.84,,,,,,,5.1,,,,7.39,,,,45.67,,,31.78,,
Sweden,105,,,,,,,1.7,,,,3.15,,,,,,,5.25,,,,6.23,,,,13.01,,,65.8,,,,,,,,,4.51,,,,7.11,,,,,,,10.54,,,,27.93,,,,79.3,,,92.25,,,,,,,,,2.81,,,,3.96,,,,,,,5.29,,,,21.7,,,,66.29,,,26.45,,
Sweden,112,,,,,,,1.75,,,,3.22,,,,,,,5.38,,,,6.52,,,,14.37,,,69.05,,,,,,,,,4.94,,,,7.65,,,,,,,12.33,,,,51.19,,,,89.03,,,92.94,,,,,,,,,3.19,,,,4.43,,,,,,,6.95,,,,44.67,,,,74.66,,,23.89,,
Sweden,119,,,,,,,1.81,,,,3.31,,,,,,,5.54,,,,6.76,,,,15.46,,,70.65,,,,,,,,,5.7,,,,8.7,,,,,,,18.82,,,,70.81,,,,91.79,,,93.32,,,,,,,,,3.89,,,,5.39,,,,,,,13.28,,,,64.05,,,,76.33,,,22.67,,
Sweden,126,,,,,,,1.99,,,,3.58,,,,,,,5.96,,,,7.32,,,,20.6,,,78.65,,,,,,,,,6.77,,,,10.67,,,,,,,30.27,,,,80.4,,,,92.85,,,93.61,,,,,,,,,4.78,,,,7.09,,,,,,,24.31,,,,73.08,,,,72.25,,,14.96,,
Sweden,133,,,,,,,2.34,,,,4.13,,,,,,,6.73,,,,8.18,,,,28.63,,,83.82,,,,,,,,,7.8,,,,12.66,,,,,,,42.35,,,,83.88,,,,93.44,,,93.81,,,,,,,,,5.46,,,,8.53,,,,,,,35.62,,,,75.7,,,,64.81,,,9.99,,
Sweden,140,,,,,,,2.96,,,,5.0,,,,,,,7.99,,,,10.76,,,,40.1,,,86.15,,,,,,,,,8.66,,,,14.74,,,,,,,53.82,,,,85.46,,,,93.85,,,93.98,,,,,,,,,5.7,,,,9.74,,,,,,,45.83,,,,74.7,,,,53.75,,,7.83,,
Sweden,147,,,,,,,3.51,,,,5.79,,,,,,,9.27,,,,19.55,,,,53.91,,,87.42,,,,,,,,,9.39,,,,17.0,,,,,,,61.43,,,,86.35,,,,94.18,,,94.09,,,,,,,,,5.88,,,,11.21,,,,,,,52.16,,,,66.8,,,,40.27,,,6.67,,
Sweden,154,,,,,,,4.28,,,,6.88,,,,,,,11.82,,,,36.68,,,,63.71,,,88.45,,,,,,,,,9.99,,,,19.9,,,,,,,69.1,,,,87.17,,,,94.49,,,94.2,,,,,,,,,5.71,,,,13.02,,,,,,,57.28,,,,50.49,,,,30.78,,,5.75,,
Sweden,161,,,,,,,5.28,,,,8.31,,,,,,,18.72,,,,53.8,,,,70.93,,,89.23,,,,,,,,,10.7,,,,24.81,,,,,,,75.63,,,,87.91,,,,94.77,,,94.3,,,,,,,,,5.42,,,,16.5,,,,,,,56.91,,,,34.11,,,,23.84,,,5.07,,
Sweden,168,,,,,,,6.42,,,,10.38,,,,,,,29.78,,,,67.12,,,,80.36,,,90.21,,,,,,,,,11.52,,,,31.52,,,,,,,80.08,,,,88.52,,,,95.0,,,94.39,,,,,,,,,5.1,,,,21.14,,,,,,,50.3,,,,21.4,,,,14.64,,,4.18,,
Sweden,175,,,,,,,7.38,,,,12.21,,,,,,,39.71,,,,75.5,,,,85.75,,,90.79,,,,,,,,,12.33,,,,38.66,,,,,,,82.5,,,,88.99,,,,95.19,,,94.46,,,,,,,,,4.95,,,,26.45,,,,,,,42.79,,,,13.49,,,,9.44,,,3.67,,
Sweden,182,,,,,,,8.23,,,,14.35,,,,,,,50.67,,,,80.8,,,,89.64,,,91.31,,,,,,,,,15.41,,,,49.11,,,,,,,84.18,,,,89.42,,,,95.37,,,94.53,,,,,,,,,7.18,,,,34.76,,,,,,,33.51,,,,8.62,,,,5.73,,,3.22,,
Sweden,189,,,,,,,8.79,,,,16.07,,,,,,,57.97,,,,83.41,,,,91.88,,,91.53,,,,,,,,,24.8,,,,57.57,,,,,,,85.09,,,,89.74,,,,95.5,,,94.58,,,,,,,,,16.01,,,,41.5,,,,,,,27.12,,,,6.33,,,,3.62,,,3.05,,
Sweden,196,,,,,,,9.32,,,,17.66,,,,,,,63.92,,,,84.83,,,,92.63,,,91.64,,,,,,,,,39.38,,,,63.72,,,,,,,85.77,,,,90.0,,,,95.61,,,94.62,,,,,,,,,30.06,,,,46.06,,,,,,,21.85,,,,5.17,,,,2.98,,,2.98,,
Sweden,203,,,,,,,9.94,,,,20.89,,,,,,,69.56,,,,85.91,,,,93.03,,,91.76,,,,,,,,,50.3,,,,67.52,,,,,,,86.36,,,,90.23,,,,95.69,,,94.66,,,,,,,,,40.36,,,,46.63,,,,,,,16.8,,,,4.32,,,,2.66,,,2.9,,
Sweden,210,,,,,,,10.69,,,,26.04,,,,,,,74.64,,,,86.65,,,,93.32,,,91.84,,,,,,,,,56.06,,,,69.7,,,,,,,86.82,,,,90.44,,,,95.79,,,94.7,,,,,,,,,45.37,,,,43.66,,,,,,,12.18,,,,3.79,,,,2.47,,,2.86,,
Sweden,217,,,,,,,11.9,,,,32.62,,,,,,,78.64,,,,87.23,,,,93.53,,,91.92,,,,,,,,,59.15,,,,71.22,,,,,,,87.18,,,,90.63,,,,95.88,,,94.73,,,,,,,,,47.25,,,,38.6,,,,,,,8.54,,,,3.4,,,,2.35,,,2.81,,
Sweden,224,,,,,,,14.0,,,,40.71,,,,,,,81.28,,,,87.77,,,,93.74,,,91.99,,,,,,,,,61.55,,,,72.6,,,,,,,87.55,,,,90.81,,,,95.96,,,94.76,,,,,,,,,47.55,,,,31.89,,,,,,,6.27,,,,3.04,,,,2.22,,,2.77,,
Sweden,231,,,,,,,20.58,,,,50.26,,,,,,,83.02,,,,88.24,,,,93.94,,,92.07,,,,,,,,,63.75,,,,73.82,,,,,,,87.9,,,,90.96,,,,96.04,,,94.8,,,,,,,,,43.17,,,,23.56,,,,,,,4.88,,,,2.72,,,,2.1,,,2.73,,
Sweden,238,,,,,,,32.03,,,,58.05,,,,,,,84.07,,,,88.61,,,,94.11,,,92.14,,,,,,,,,65.88,,,,74.99,,,,,,,88.24,,,,91.11,,,,96.11,,,94.83,,,,,,,,,33.85,,,,16.94,,,,,,,4.17,,,,2.5,,,,2.0,,,2.69,,
Sweden,245,,,,,,,43.03,,,,63.32,,,,,,,84.83,,,,88.94,,,,94.26,,,92.19,,,,,,,,,67.74,,,,76.04,,,,,,,88.57,,,,91.28,,,,96.18,,,94.88,,,,,,,,,24.71,,,,12.72,,,,,,,3.74,,,,2.34,,,,1.92,,,2.69,,
Sweden,252,,,,,,,50.56,,,,66.73,,,,,,,85.5,,,,89.25,,,,94.4,,,92.25,,,,,,,,,69.37,,,,76.98,,,,,,,88.89,,,,91.44,,,,96.26,,,94.92,,,,,,,,,18.81,,,,10.25,,,,,,,3.39,,,,2.19,,,,1.86,,,2.67,,
Sweden,259,,,,,,,55.74,,,,69.17,,,,,,,86.05,,,,89.51,,,,94.54,,,92.31,,,,,,,,,70.77,,,,77.81,,,,,,,89.18,,,,91.6,,,,96.34,,,94.97,,,,,,,,,15.03,,,,8.64,,,,,,,3.13,,,,2.09,,,,1.8,,,2.66,,
Sweden,266,,,,,,,59.0,,,,70.85,,,,,,,86.48,,,,89.73,,,,94.64,,,92.36,,,,,,,,,71.87,,,,78.45,,,,,,,89.42,,,,91.72,,,,96.41,,,95.01,,,,,,,,,12.87,,,,7.6,,,,,,,2.94,,,,1.99,,,,1.77,,,2.65,,
Sweden,273,,,,,,,61.5,,,,72.28,,,,,,,86.89,,,,89.92,,,,94.74,,,92.42,,,,,,,,,72.67,,,,78.96,,,,,,,89.62,,,,91.83,,,,96.46,,,95.05,,,,,,,,,11.17,,,,6.68,,,,,,,2.73,,,,1.91,,,,1.72,,,2.63,,
Sweden,280,,,,,,,63.12,,,,73.34,,,,,,,87.25,,,,90.09,,,,94.82,,,92.56,,,,,,,,,73.21,,,,79.28,,,,,,,89.74,,,,91.91,,,,96.51,,,95.09,,,,,,,,,10.09,,,,5.94,,,,,,,2.49,,,,1.82,,,,1.69,,,2.53,,
Sweden,287,,,,,,,64.31,,,,74.27,,,,,,,87.59,,,,90.26,,,,94.93,,,92.78,,,,,,,,,73.81,,,,79.67,,,,,,,89.89,,,,91.99,,,,96.56,,,95.15,,,,,,,,,9.5,,,,5.4,,,,,,,2.3,,,,1.73,,,,1.63,,,2.37,,
Sweden,294,,,,,,,65.24,,,,75.01,,,,,,,87.87,,,,90.42,,,,95.04,,,92.98,,,,,,,,,74.15,,,,79.91,,,,,,,89.99,,,,92.04,,,,96.59,,,95.22,,,,,,,,,8.91,,,,4.9,,,,,,,2.12,,,,1.62,,,,1.55,,,2.24,,
Sweden,301,,,,,,,66.34,,,,75.69,,,,,,,88.11,,,,90.55,,,,95.12,,,93.17,,,,,,,,,74.47,,,,80.14,,,,,,,90.08,,,,92.09,,,,96.63,,,95.27,,,,,,,,,8.13,,,,4.45,,,,,,,1.97,,,,1.54,,,,1.51,,,2.1,,
Sweden,308,,,,,,,67.11,,,,76.12,,,,,,,88.25,,,,90.64,,,,95.18,,,93.29,,,,,,,,,74.74,,,,80.33,,,,,,,90.14,,,,92.13,,,,96.66,,,95.3,,,,,,,,,7.63,,,,4.21,,,,,,,1.89,,,,1.49,,,,1.48,,,2.01,,
Sweden,315,,,,,,,67.81,,,,76.51,,,,,,,88.4,,,,90.74,,,,95.31,,,93.46,,,,,,,,,75.04,,,,80.53,,,,,,,90.23,,,,92.19,,,,96.7,,,95.34,,,,,,,,,7.23,,,,4.02,,,,,,,1.83,,,,1.45,,,,1.39,,,1.88,,
Sweden,322,,,,,,,68.45,,,,76.87,,,,,,,88.53,,,,90.85,,,,95.45,,,93.57,,,,,,,,,75.45,,,,80.78,,,,,,,90.32,,,,92.25,,,,96.74,,,95.38,,,,,,,,,7.0,,,,3.91,,,,,,,1.79,,,,1.4,,,,1.29,,,1.81,,
Sweden,329,,,,,,,69.1,,,,77.21,,,,,,,88.66,,,,90.94,,,,95.56,,,93.66,,,,,,,,,75.98,,,,81.06,,,,,,,90.42,,,,92.3,,,,96.77,,,95.4,,,,,,,,,6.88,,,,3.85,,,,,,,1.76,,,,1.36,,,,1.21,,,1.74,,
Switzerland,-5,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.01,,,0.01,,0.01,,,,0.01,,,,0.01,,,,0.01,,,0.09,,,,0.0,0.0,,,,,,0.01,,,0.01,,0.01,,,,0.01,,,,0.01,,,,0.01,,,0.09,,
Switzerland,2,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.02,,,0.02,,0.04,,,,0.05,,,,0.1,,,,0.2,,,0.47,,,,0.0,0.0,,,,,,0.02,,,0.02,,0.04,,,,0.05,,,,0.1,,,,0.2,,,0.47,,
Switzerland,9,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.02,,,,,,0.13,,,0.16,,0.23,,,,0.34,,,,0.41,,,,1.15,,,3.63,,,,0.0,0.02,,,,,,0.13,,,0.16,,0.23,,,,0.34,,,,0.41,,,,1.15,,,3.63,,
Switzerland,16,,0.0,0.0,,,,,,0.0,,,0.0,,0.01,,,,0.01,,,,0.0,,,,0.0,,,0.01,,,,0.0,0.04,,,,,,0.29,,,0.37,,0.52,,,,0.71,,,,0.87,,,,3.06,,,8.69,,,,0.0,0.04,,,,,,0.29,,,0.37,,0.51,,,,0.7,,,,0.87,,,,3.06,,,8.68,,
Switzerland,23,,0.0,0.0,,,,,,0.01,,,0.01,,0.02,,,,0.03,,,,0.08,,,,0.16,,,0.21,,,,0.0,0.08,,,,,,0.52,,,0.7,,0.97,,,,1.35,,,,1.72,,,,6.8,,,17.28,,,,0.0,0.08,,,,,,0.51,,,0.69,,0.95,,,,1.32,,,,1.64,,,,6.64,,,17.07,,
Switzerland,30,,0.0,0.01,,,,,,0.04,,,0.05,,0.08,,,,0.12,,,,0.2,,,,0.51,,,1.29,,,,0.0,0.12,,,,,,0.75,,,0.99,,1.38,,,,1.97,,,,2.68,,,,10.68,,,26.46,,,,0.0,0.11,,,,,,0.71,,,0.94,,1.3,,,,1.85,,,,2.48,,,,10.17,,,25.17,,
Switzerland,37,,0.0,0.02,,,,,,0.14,,,0.16,,0.24,,,,0.35,,,,0.45,,,,1.43,,,4.44,,,,0.0,0.14,,,,,,0.89,,,1.18,,1.66,,,,2.43,,,,3.48,,,,13.57,,,31.99,,,,0.0,0.12,,,,,,0.75,,,1.02,,1.42,,,,2.08,,,,3.03,,,,12.14,,,27.55,,
Switzerland,44,,0.0,0.05,,,,,,0.34,,,0.45,,0.61,,,,0.79,,,,0.94,,,,3.24,,,9.04,,,,0.0,0.18,,,,,,1.1,,,1.45,,2.05,,,,3.05,,,,4.32,,,,16.42,,,38.39,,,,0.0,0.13,,,,,,0.76,,,1.0,,1.44,,,,2.26,,,,3.38,,,,13.18,,,29.35,,
Switzerland,51,,0.0,0.07,,,,,,0.47,,,0.62,,0.86,,,,1.19,,,,1.56,,,,6.44,,,15.61,,,,0.0,0.2,,,,,,1.28,,,1.67,,2.37,,,,3.58,,,,5.1,,,,18.56,,,42.44,,,,0.0,0.13,,,,,,0.81,,,1.05,,1.51,,,,2.39,,,,3.54,,,,12.12,,,26.83,,
Switzerland,58,,0.0,0.1,,,,,,0.62,,,0.83,,1.18,,,,1.7,,,,2.4,,,,10.2,,,23.92,,,,0.0,0.23,,,,,,1.44,,,1.88,,2.64,,,,4.0,,,,5.72,,,,20.4,,,45.64,,,,0.0,0.13,,,,,,0.82,,,1.05,,1.46,,,,2.3,,,,3.32,,,,10.2,,,21.72,,
Switzerland,65,,0.0,0.13,,,,,,0.82,,,1.09,,1.56,,,,2.28,,,,3.25,,,,12.93,,,30.47,,,,0.0,0.25,,,,,,1.65,,,2.15,,2.99,,,,4.53,,,,6.64,,,,23.73,,,50.62,,,,0.0,0.12,,,,,,0.83,,,1.06,,1.43,,,,2.25,,,,3.39,,,,10.8,,,20.15,,
Switzerland,72,,0.0,0.15,,,,,,0.96,,,1.27,,1.81,,,,2.7,,,,3.88,,,,15.29,,,36.05,,,,0.0,0.29,,,,,,1.94,,,2.51,,3.48,,,,5.27,,,,7.9,,,,27.62,,,55.97,,,,0.0,0.14,,,,,,0.98,,,1.24,,1.67,,,,2.57,,,,4.02,,,,12.33,,,19.92,,
Switzerland,79,,0.0,0.2,,,,,,1.23,,,1.62,,2.27,,,,3.42,,,,4.8,,,,17.59,,,41.29,,,,0.0,0.33,,,,,,2.15,,,2.8,,3.92,,,,5.98,,,,9.38,,,,31.07,,,59.59,,,,0.0,0.13,,,,,,0.92,,,1.18,,1.65,,,,2.56,,,,4.58,,,,13.48,,,18.3,,
Switzerland,86,,0.0,0.22,,,,,,1.44,,,1.89,,2.66,,,,4.01,,,,5.74,,,,20.33,,,45.8,,,,0.0,0.38,,,,,,2.45,,,3.18,,4.5,,,,6.98,,,,11.67,,,,36.37,,,64.4,,,,0.0,0.16,,,,,,1.01,,,1.29,,1.84,,,,2.97,,,,5.93,,,,16.04,,,18.6,,
Switzerland,93,,0.0,0.25,,,,,,1.62,,,2.13,,2.96,,,,4.47,,,,6.54,,,,23.38,,,50.18,,,,0.01,0.42,,,,,,2.72,,,3.54,,5.04,,,,7.91,,,,14.26,,,,41.53,,,68.41,,,,0.01,0.17,,,,,,1.1,,,1.41,,2.08,,,,3.44,,,,7.72,,,,18.15,,,18.23,,
Switzerland,100,,0.0,0.28,,,,,,1.89,,,2.46,,3.41,,,,5.18,,,,7.78,,,,27.25,,,55.4,,,,0.01,0.45,,,,,,2.99,,,3.87,,5.53,,,,8.77,,,,18.0,,,,47.86,,,71.77,,,,0.01,0.17,,,,,,1.1,,,1.41,,2.12,,,,3.59,,,,10.22,,,,20.61,,,16.37,,
Switzerland,107,,0.0,0.32,,,,,,2.12,,,2.77,,3.89,,,,5.94,,,,9.39,,,,31.02,,,59.5,,,,0.01,0.52,,,,,,3.48,,,4.54,,6.57,,,,10.56,,,,25.26,,,,57.76,,,75.28,,,,0.01,0.2,,,,,,1.36,,,1.77,,2.68,,,,4.62,,,,15.87,,,,26.74,,,15.78,,
Switzerland,114,,0.0,0.37,,,,,,2.41,,,3.14,,4.46,,,,6.96,,,,11.71,,,,36.04,,,64.18,,,,0.01,0.64,,,,,,4.26,,,5.49,,8.38,,,,14.17,,,,34.37,,,,66.63,,,77.89,,,,0.01,0.27,,,,,,1.85,,,2.35,,3.92,,,,7.21,,,,22.66,,,,30.59,,,13.71,,
Switzerland,121,,0.0,0.41,,,,,,2.73,,,3.53,,5.05,,,,7.95,,,,14.26,,,,40.92,,,67.97,,,,0.01,0.89,,,,,,5.61,,,7.04,,11.06,,,,19.66,,,,43.27,,,,72.91,,,80.15,,,,0.01,0.48,,,,,,2.88,,,3.51,,6.01,,,,11.71,,,,29.01,,,,31.99,,,12.18,,
Switzerland,128,,0.0,0.47,,,,,,3.12,,,3.99,,5.7,,,,9.14,,,,18.06,,,,47.43,,,71.65,,,,0.01,1.35,,,,,,8.05,,,9.66,,14.85,,,,27.51,,,,51.34,,,,76.16,,,82.0,,,,0.01,0.88,,,,,,4.93,,,5.67,,9.15,,,,18.37,,,,33.28,,,,28.73,,,10.35,,
Switzerland,135,,0.01,0.54,,,,,,3.62,,,4.6,,6.67,,,,10.86,,,,24.47,,,,56.17,,,74.75,,,,0.01,1.84,,,,,,10.32,,,12.23,,18.54,,,,35.55,,,,57.32,,,,77.86,,,82.98,,,,0.0,1.3,,,,,,6.7,,,7.63,,11.87,,,,24.69,,,,32.85,,,,21.69,,,8.23,,
Switzerland,142,,0.01,0.67,,,,,,4.44,,,5.58,,8.45,,,,14.24,,,,33.47,,,,65.84,,,77.82,,,,0.01,2.56,,,,,,13.6,,,16.28,,23.66,,,,43.24,,,,62.1,,,,79.47,,,84.08,,,,0.0,1.89,,,,,,9.16,,,10.7,,15.21,,,,29.0,,,,28.63,,,,13.63,,,6.26,,
Switzerland,149,,0.01,0.93,,,,,,5.79,,,7.14,,11.11,,,,19.21,,,,41.86,,,,72.14,,,80.13,,,,0.01,3.53,,,,,,17.8,,,21.55,,29.92,,,,47.91,,,,64.92,,,,80.43,,,84.8,,,,0.0,2.6,,,,,,12.01,,,14.41,,18.81,,,,28.7,,,,23.06,,,,8.29,,,4.67,,
Switzerland,156,,0.01,1.36,,,,,,8.1,,,9.65,,14.81,,,,26.46,,,,49.84,,,,75.55,,,81.94,,,,0.01,5.05,,,,,,23.5,,,28.27,,37.58,,,,52.1,,,,67.36,,,,81.28,,,85.46,,,,0.0,3.69,,,,,,15.4,,,18.62,,22.77,,,,25.64,,,,17.52,,,,5.73,,,3.52,,
Switzerland,163,,0.01,1.91,,,,,,10.66,,,12.54,,18.82,,,,34.45,,,,56.45,,,,77.53,,,83.13,,,,0.01,7.14,,,,,,29.8,,,35.29,,45.12,,,,56.56,,,,69.84,,,,82.05,,,86.04,,,,0.0,5.23,,,,,,19.14,,,22.75,,26.3,,,,22.11,,,,13.39,,,,4.52,,,2.91,,
Switzerland,170,,0.01,2.66,,,,,,13.8,,,16.41,,23.66,,,,42.31,,,,61.37,,,,79.16,,,84.16,,,,0.02,9.68,,,,,,35.73,,,41.4,,51.19,,,,60.15,,,,71.89,,,,82.77,,,86.51,,,,0.01,7.02,,,,,,21.93,,,24.99,,27.53,,,,17.84,,,,10.52,,,,3.61,,,2.35,,
Switzerland,177,,0.01,3.72,,,,,,18.11,,,21.66,,29.89,,,,47.73,,,,64.46,,,,80.18,,,84.84,,,,0.02,11.62,,,,,,40.53,,,45.84,,55.32,,,,62.94,,,,73.54,,,,83.41,,,86.9,,,,0.01,7.9,,,,,,22.42,,,24.18,,25.43,,,,15.21,,,,9.08,,,,3.23,,,2.06,,
Switzerland,184,,0.01,5.27,,,,,,23.65,,,28.15,,37.4,,,,52.0,,,,66.96,,,,81.04,,,85.47,,,,0.02,14.02,,,,,,42.99,,,47.92,,57.15,,,,64.37,,,,74.5,,,,83.88,,,87.23,,,,0.01,8.75,,,,,,19.34,,,19.77,,19.75,,,,12.37,,,,7.54,,,,2.84,,,1.76,,
Switzerland,191,,0.01,7.21,,,,,,29.52,,,34.74,,44.52,,,,56.24,,,,69.36,,,,81.81,,,85.97,,,,0.02,15.84,,,,,,44.57,,,49.22,,58.32,,,,65.39,,,,75.25,,,,84.27,,,87.51,,,,0.01,8.63,,,,,,15.05,,,14.48,,13.8,,,,9.15,,,,5.89,,,,2.46,,,1.54,,
Switzerland,198,,0.01,9.52,,,,,,35.21,,,40.59,,50.37,,,,59.67,,,,71.33,,,,82.51,,,86.41,,,,0.02,17.3,,,,,,46.13,,,50.35,,59.32,,,,66.33,,,,75.93,,,,84.63,,,87.77,,,,0.01,7.78,,,,,,10.92,,,9.76,,8.95,,,,6.66,,,,4.6,,,,2.12,,,1.36,,
Switzerland,205,,0.01,11.38,,,,,,39.9,,,45.02,,54.47,,,,62.4,,,,72.96,,,,83.11,,,86.79,,,,0.02,18.54,,,,,,47.33,,,51.46,,60.28,,,,67.21,,,,76.59,,,,84.99,,,88.03,,,,0.01,7.16,,,,,,7.43,,,6.44,,5.81,,,,4.81,,,,3.63,,,,1.88,,,1.24,,
Switzerland,212,,0.01,13.34,,,,,,42.4,,,47.21,,56.36,,,,63.81,,,,73.91,,,,83.56,,,87.08,,,,0.02,19.73,,,,,,48.46,,,52.52,,61.17,,,,68.02,,,,77.21,,,,85.31,,,88.25,,,,0.01,6.39,,,,,,6.06,,,5.31,,4.81,,,,4.21,,,,3.3,,,,1.75,,,1.17,,
Switzerland,219,,0.01,15.08,,,,,,43.94,,,48.56,,57.58,,,,64.8,,,,74.63,,,,83.92,,,87.33,,,,0.02,20.91,,,,,,49.36,,,53.37,,61.92,,,,68.65,,,,77.66,,,,85.54,,,88.41,,,,0.01,5.83,,,,,,5.42,,,4.81,,4.34,,,,3.85,,,,3.03,,,,1.62,,,1.08,,
Switzerland,226,,0.01,16.73,,,,,,45.45,,,49.71,,58.62,,,,65.72,,,,75.28,,,,84.26,,,87.56,,,,0.02,22.35,,,,,,50.38,,,54.34,,62.79,,,,69.37,,,,78.13,,,,85.8,,,88.6,,,,0.01,5.62,,,,,,4.93,,,4.63,,4.17,,,,3.65,,,,2.85,,,,1.54,,,1.04,,
Switzerland,233,,0.01,18.25,,,,,,46.76,,,50.9,,59.69,,,,66.64,,,,75.96,,,,84.62,,,87.82,,,,0.02,24.1,,,,,,51.46,,,55.48,,63.85,,,,70.18,,,,78.69,,,,86.11,,,88.84,,,,0.01,5.85,,,,,,4.7,,,4.58,,4.16,,,,3.54,,,,2.73,,,,1.49,,,1.02,,
Switzerland,240,,0.01,19.61,,,,,,47.99,,,52.09,,60.76,,,,67.55,,,,76.63,,,,84.96,,,88.06,,,,0.02,26.24,,,,,,52.8,,,56.96,,65.21,,,,71.22,,,,79.42,,,,86.49,,,89.13,,,,0.01,6.63,,,,,,4.81,,,4.87,,4.45,,,,3.67,,,,2.79,,,,1.53,,,1.07,,
Switzerland,247,,0.01,20.9,,,,,,49.0,,,53.07,,61.64,,,,68.27,,,,77.16,,,,85.23,,,88.24,,,,0.02,28.64,,,,,,54.4,,,58.61,,66.68,,,,72.34,,,,80.22,,,,86.94,,,89.47,,,,0.01,7.74,,,,,,5.4,,,5.54,,5.04,,,,4.07,,,,3.06,,,,1.71,,,1.23,,
Switzerland,254,,0.01,22.47,,,,,,50.22,,,54.21,,62.67,,,,69.08,,,,77.71,,,,85.52,,,88.43,,,,0.02,31.42,,,,,,56.84,,,60.82,,68.53,,,,73.76,,,,81.2,,,,87.5,,,89.92,,,,0.01,8.95,,,,,,6.62,,,6.61,,5.86,,,,4.68,,,,3.49,,,,1.98,,,1.49,,
Switzerland,261,,0.01,24.5,,,,,,51.72,,,55.6,,63.91,,,,70.04,,,,78.35,,,,85.87,,,88.71,,,,0.02,34.37,,,,,,60.02,,,63.32,,70.46,,,,75.26,,,,82.22,,,,88.11,,,90.48,,,,0.01,9.87,,,,,,8.3,,,7.72,,6.55,,,,5.22,,,,3.87,,,,2.24,,,1.77,,
Switzerland,268,,0.01,26.71,,,,,,53.21,,,57.16,,65.29,,,,71.1,,,,79.06,,,,86.26,,,89.01,,,,0.02,36.6,,,,,,62.27,,,65.21,,71.9,,,,76.35,,,,82.96,,,,88.58,,,90.99,,,,0.01,9.89,,,,,,9.06,,,8.05,,6.61,,,,5.25,,,,3.9,,,,2.32,,,1.98,,
Switzerland,275,,0.02,28.99,,,,,,54.85,,,58.77,,66.73,,,,72.19,,,,79.83,,,,86.69,,,89.35,,,,0.02,38.05,,,,,,63.68,,,66.41,,72.81,,,,77.06,,,,83.47,,,,88.92,,,91.37,,,,0.0,9.06,,,,,,8.83,,,7.64,,6.08,,,,4.87,,,,3.64,,,,2.23,,,2.02,,
Switzerland,282,,0.02,31.39,,,,,,57.02,,,60.74,,68.34,,,,73.46,,,,80.72,,,,87.21,,,89.78,,,,0.02,39.09,,,,,,64.72,,,67.32,,73.44,,,,77.58,,,,83.85,,,,89.17,,,91.64,,,,0.0,7.7,,,,,,7.7,,,6.58,,5.1,,,,4.12,,,,3.13,,,,1.96,,,1.86,,
