Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.38,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.95,,,2.71,,,,,,3.43,,,,2.57,,,,1.15,,,7.29,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.2,,,,,,1.36,,,,0.91,,,,0.26,,,1.68
Spain,49,,,1.11,,,3.02,,,,,,3.83,,,,2.86,,,,1.22,,,7.68,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.14,,,,0.43,,,6.57
Spain,56,,,1.21,,,3.18,,,,,,4.02,,,,3.0,,,,1.28,,,8.01,,,2.73,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.0,,,,,,2.8,,,,1.55,,,,0.88,,,17.46
Spain,63,,,1.37,,,3.53,,,,,,4.44,,,,3.3,,,,1.36,,,8.63,,,3.23,,,7.72,,,,,,7.92,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.19,,,,,,3.48,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.68,,,4.01,,,,,,5.04,,,,3.86,,,,1.59,,,13.7,,,3.84,,,9.07,,,,,,9.18,,,,5.1,,,,2.98,,,48.25,,,2.16,,,5.06,,,,,,4.14,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.96,,,4.37,,,,,,5.54,,,,4.44,,,,2.06,,,23.77,,,4.0,,,9.29,,,,,,9.4,,,,5.21,,,,3.16,,,54.63,,,2.04,,,4.92,,,,,,3.86,,,,0.77,,,,1.1,,,30.86
Spain,84,,,2.11,,,4.56,,,,,,5.81,,,,4.8,,,,2.56,,,36.94,,,4.73,,,10.35,,,,,,10.95,,,,8.07,,,,3.49,,,64.47,,,2.62,,,5.79,,,,,,5.14,,,,3.27,,,,0.93,,,27.53
Spain,91,,,2.15,,,4.62,,,,,,5.91,,,,4.94,,,,2.83,,,44.73,,,5.1,,,10.97,,,,,,11.89,,,,14.75,,,,5.06,,,79.58,,,2.95,,,6.35,,,,,,5.98,,,,9.81,,,,2.23,,,34.85
Spain,98,,,2.21,,,4.7,,,,,,6.02,,,,5.09,,,,3.03,,,51.76,,,5.4,,,11.27,,,,,,12.42,,,,26.93,,,,19.68,,,94.72,,,3.19,,,6.57,,,,,,6.4,,,,21.84,,,,16.65,,,42.96
Spain,105,,,2.29,,,4.78,,,,,,6.12,,,,5.24,,,,3.3,,,60.85,,,5.5,,,11.42,,,,,,12.72,,,,37.54,,,,44.1,,,98.39,,,3.21,,,6.64,,,,,,6.6,,,,32.3,,,,40.8,,,37.54
Spain,112,,,2.33,,,4.84,,,,,,6.21,,,,5.47,,,,5.03,,,76.54,,,5.61,,,11.6,,,,,,13.07,,,,45.59,,,,65.2,,,99.8,,,3.28,,,6.76,,,,,,6.86,,,,40.12,,,,60.17,,,23.26
Spain,119,,,2.41,,,4.93,,,,,,6.34,,,,6.33,,,,20.68,,,92.72,,,5.74,,,11.78,,,,,,13.41,,,,55.79,,,,83.74,,,100.59,,,3.33,,,6.85,,,,,,7.07,,,,49.46,,,,63.06,,,7.87
Spain,126,,,2.49,,,5.07,,,,,,6.53,,,,6.98,,,,43.94,,,97.08,,,5.96,,,12.04,,,,,,15.91,,,,74.96,,,,92.51,,,101.1,,,3.47,,,6.97,,,,,,9.38,,,,67.98,,,,48.57,,,4.02
Spain,133,,,2.59,,,5.27,,,,,,7.02,,,,7.64,,,,65.12,,,98.69,,,6.27,,,12.52,,,,,,27.32,,,,84.61,,,,95.18,,,101.49,,,3.68,,,7.25,,,,,,20.3,,,,76.97,,,,30.06,,,2.8
Spain,140,,,2.73,,,5.49,,,,,,8.35,,,,9.94,,,,82.17,,,99.44,,,6.69,,,13.03,,,,,,43.67,,,,87.9,,,,96.34,,,101.76,,,3.96,,,7.54,,,,,,35.32,,,,77.96,,,,14.17,,,2.32
Spain,147,,,3.08,,,6.3,,,,,,11.75,,,,16.06,,,,91.23,,,99.93,,,6.94,,,13.49,,,,,,59.18,,,,89.64,,,,97.0,,,101.96,,,3.86,,,7.19,,,,,,47.43,,,,73.58,,,,5.77,,,2.03
Spain,154,,,3.86,,,8.24,,,,,,23.03,,,,21.77,,,,94.24,,,100.3,,,7.23,,,15.29,,,,,,75.8,,,,90.94,,,,97.37,,,102.1,,,3.37,,,7.05,,,,,,52.77,,,,69.17,,,,3.13,,,1.8
Spain,161,,,4.65,,,10.37,,,,,,39.24,,,,25.22,,,,95.62,,,100.58,,,7.53,,,22.34,,,,,,83.97,,,,92.11,,,,97.63,,,102.22,,,2.88,,,11.97,,,,,,44.73,,,,66.89,,,,2.01,,,1.64
Spain,168,,,5.47,,,12.22,,,,,,53.63,,,,30.0,,,,96.33,,,100.77,,,7.86,,,31.66,,,,,,86.82,,,,93.2,,,,97.82,,,102.31,,,2.39,,,19.44,,,,,,33.19,,,,63.2,,,,1.49,,,1.54
Spain,175,,,6.2,,,15.0,,,,,,70.14,,,,41.05,,,,96.71,,,100.9,,,8.3,,,40.55,,,,,,88.21,,,,93.9,,,,97.95,,,102.38,,,2.1,,,25.55,,,,,,18.07,,,,52.85,,,,1.24,,,1.48
Spain,182,,,6.87,,,21.59,,,,,,78.71,,,,53.92,,,,97.0,,,101.02,,,9.65,,,49.8,,,,,,89.43,,,,94.6,,,,98.09,,,102.46,,,2.78,,,28.21,,,,,,10.72,,,,40.68,,,,1.09,,,1.44
Spain,189,,,7.56,,,29.82,,,,,,81.7,,,,69.32,,,,97.21,,,101.1,,,13.63,,,57.06,,,,,,90.26,,,,95.18,,,,98.19,,,102.52,,,6.07,,,27.24,,,,,,8.56,,,,25.86,,,,0.98,,,1.42
Spain,196,,,8.28,,,37.88,,,,,,83.35,,,,79.72,,,,97.36,,,101.17,,,20.09,,,63.58,,,,,,90.93,,,,95.73,,,,98.28,,,102.57,,,11.81,,,25.7,,,,,,7.58,,,,16.01,,,,0.92,,,1.4
Spain,203,,,9.37,,,45.69,,,,,,84.55,,,,85.77,,,,97.53,,,101.24,,,29.79,,,69.01,,,,,,91.55,,,,96.16,,,,98.36,,,102.62,,,20.42,,,23.32,,,,,,7.0,,,,10.39,,,,0.83,,,1.38
Spain,210,,,11.76,,,51.32,,,,,,85.2,,,,89.07,,,,97.63,,,101.3,,,42.95,,,73.43,,,,,,92.01,,,,96.52,,,,98.43,,,102.66,,,31.19,,,22.11,,,,,,6.81,,,,7.45,,,,0.8,,,1.36
Spain,217,,,14.51,,,56.66,,,,,,85.66,,,,90.49,,,,97.71,,,101.35,,,54.99,,,76.41,,,,,,92.46,,,,96.89,,,,98.5,,,102.71,,,40.48,,,19.75,,,,,,6.8,,,,6.4,,,,0.79,,,1.36
Spain,224,,,20.83,,,61.43,,,,,,85.96,,,,91.29,,,,97.78,,,101.39,,,67.13,,,78.17,,,,,,92.91,,,,97.22,,,,98.57,,,102.76,,,46.3,,,16.74,,,,,,6.95,,,,5.93,,,,0.79,,,1.37
Spain,231,,,32.56,,,65.51,,,,,,86.18,,,,91.79,,,,97.84,,,101.43,,,71.75,,,79.38,,,,,,93.33,,,,97.6,,,,98.64,,,102.8,,,39.19,,,13.87,,,,,,7.15,,,,5.81,,,,0.8,,,1.37
Spain,238,,,44.49,,,68.48,,,,,,86.43,,,,92.26,,,,97.9,,,101.47,,,74.61,,,80.44,,,,,,93.69,,,,97.82,,,,98.69,,,102.84,,,30.12,,,11.96,,,,,,7.26,,,,5.56,,,,0.79,,,1.37
Spain,245,,,56.37,,,70.41,,,,,,86.68,,,,92.66,,,,97.97,,,101.52,,,77.47,,,81.35,,,,,,94.02,,,,98.02,,,,98.74,,,102.87,,,21.1,,,10.94,,,,,,7.34,,,,5.36,,,,0.77,,,1.35
Spain,252,,,61.17,,,71.5,,,,,,86.88,,,,93.03,,,,98.04,,,101.56,,,79.66,,,82.1,,,,,,94.28,,,,98.19,,,,98.79,,,102.9,,,18.49,,,10.6,,,,,,7.4,,,,5.16,,,,0.75,,,1.34
Spain,259,,,63.59,,,72.3,,,,,,87.03,,,,93.26,,,,98.09,,,101.59,,,81.12,,,82.65,,,,,,94.46,,,,98.32,,,,98.83,,,102.93,,,17.53,,,10.35,,,,,,7.43,,,,5.06,,,,0.74,,,1.34
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.66,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.65
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.79,,,1.63,,,,,,2.64,,,,2.34,,,,2.93,,,15.81,,,0.78,,,1.61,,,,,,2.59,,,,2.27,,,,2.74,,,14.55
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.05,,,1.12,,,2.19,,,,,,3.53,,,,3.09,,,,3.61,,,18.89,,,1.09,,,2.1,,,,,,3.33,,,,2.83,,,,2.96,,,14.84
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.15,,,1.32,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.45,,,1.13,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.3
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.27,,,12.8,,,1.53,,,2.8,,,,,,4.52,,,,4.02,,,,4.85,,,24.6,,,1.11,,,1.87,,,,,,2.92,,,,2.5,,,,2.58,,,11.8
Sweden,49,,,0.83,,,1.7,,,,,,2.82,,,,2.52,,,,3.1,,,16.43,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.47,,,1.13,,,1.64,,,,,,2.5,,,,2.17,,,,2.7,,,12.04
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.16,,,,3.67,,,18.85,,,2.51,,,4.07,,,,,,6.38,,,,5.63,,,,7.06,,,35.14,,,1.38,,,1.89,,,,,,2.8,,,,2.47,,,,3.39,,,16.29
Sweden,63,,,1.27,,,2.42,,,,,,3.97,,,,3.55,,,,4.23,,,21.4,,,3.24,,,5.29,,,,,,7.99,,,,6.98,,,,8.74,,,44.7,,,1.97,,,2.87,,,,,,4.02,,,,3.43,,,,4.51,,,23.3
Sweden,70,,,1.36,,,2.56,,,,,,4.21,,,,3.92,,,,5.03,,,24.81,,,3.92,,,6.32,,,,,,9.3,,,,8.33,,,,11.57,,,59.88,,,2.56,,,3.76,,,,,,5.09,,,,4.41,,,,6.54,,,35.07
Sweden,77,,,1.44,,,2.7,,,,,,4.46,,,,4.39,,,,6.12,,,30.41,,,4.07,,,6.54,,,,,,9.62,,,,8.84,,,,15.06,,,72.08,,,2.63,,,3.84,,,,,,5.16,,,,4.45,,,,8.94,,,41.67
Sweden,84,,,1.52,,,2.82,,,,,,4.67,,,,4.98,,,,7.51,,,37.98,,,4.17,,,6.66,,,,,,9.82,,,,9.33,,,,21.46,,,81.92,,,2.65,,,3.84,,,,,,5.15,,,,4.35,,,,13.95,,,43.94
Sweden,91,,,1.57,,,2.91,,,,,,4.83,,,,5.4,,,,8.73,,,46.42,,,4.25,,,6.76,,,,,,9.99,,,,10.3,,,,36.3,,,88.03,,,2.68,,,3.85,,,,,,5.16,,,,4.9,,,,27.57,,,41.61
Sweden,98,,,1.63,,,3.01,,,,,,5.0,,,,5.77,,,,10.7,,,58.34,,,4.35,,,6.87,,,,,,10.16,,,,13.24,,,,56.37,,,90.59,,,2.72,,,3.86,,,,,,5.16,,,,7.47,,,,45.67,,,32.25
Sweden,105,,,1.69,,,3.1,,,,,,5.15,,,,6.09,,,,12.76,,,65.0,,,4.51,,,7.09,,,,,,10.52,,,,27.87,,,,79.06,,,92.1,,,2.82,,,3.99,,,,,,5.37,,,,21.78,,,,66.3,,,27.1
Sweden,112,,,1.73,,,3.16,,,,,,5.27,,,,6.36,,,,14.09,,,68.22,,,4.94,,,7.64,,,,,,12.31,,,,51.1,,,,88.78,,,92.79,,,3.21,,,4.48,,,,,,7.04,,,,44.74,,,,74.69,,,24.57
Sweden,119,,,1.8,,,3.25,,,,,,5.42,,,,6.57,,,,15.16,,,69.81,,,5.7,,,8.68,,,,,,18.78,,,,70.62,,,,91.53,,,93.18,,,3.9,,,5.43,,,,,,13.36,,,,64.05,,,,76.37,,,23.37
Sweden,126,,,1.97,,,3.52,,,,,,5.82,,,,7.1,,,,20.26,,,77.78,,,6.77,,,10.65,,,,,,30.19,,,,80.2,,,,92.6,,,93.49,,,4.8,,,7.13,,,,,,24.37,,,,73.1,,,,72.34,,,15.71
Sweden,133,,,2.32,,,4.06,,,,,,6.58,,,,7.94,,,,28.22,,,82.92,,,7.8,,,12.63,,,,,,42.25,,,,83.67,,,,93.24,,,93.71,,,5.48,,,8.57,,,,,,35.67,,,,75.73,,,,65.02,,,10.79
Sweden,140,,,2.93,,,4.9,,,,,,7.81,,,,10.5,,,,39.58,,,85.16,,,8.66,,,14.71,,,,,,53.7,,,,85.26,,,,93.72,,,93.96,,,5.73,,,9.81,,,,,,45.89,,,,74.76,,,,54.14,,,8.8
Sweden,147,,,3.47,,,5.69,,,,,,9.08,,,,19.23,,,,53.3,,,86.43,,,9.39,,,16.96,,,,,,61.29,,,,86.18,,,,94.12,,,94.08,,,5.92,,,11.27,,,,,,52.21,,,,66.95,,,,40.82,,,7.65
Sweden,154,,,4.24,,,6.78,,,,,,11.61,,,,36.29,,,,63.05,,,87.45,,,9.99,,,19.87,,,,,,68.93,,,,87.04,,,,94.46,,,94.19,,,5.75,,,13.09,,,,,,57.32,,,,50.75,,,,31.41,,,6.74
Sweden,161,,,5.23,,,8.18,,,,,,18.42,,,,53.31,,,,70.25,,,88.24,,,10.69,,,24.74,,,,,,75.48,,,,87.84,,,,94.75,,,94.3,,,5.46,,,16.56,,,,,,57.06,,,,34.53,,,,24.5,,,6.06
Sweden,168,,,6.36,,,10.23,,,,,,29.44,,,,66.6,,,,79.66,,,89.22,,,11.5,,,31.37,,,,,,79.91,,,,88.47,,,,94.98,,,94.39,,,5.14,,,21.14,,,,,,50.47,,,,21.87,,,,15.32,,,5.17
Sweden,175,,,7.31,,,12.04,,,,,,39.31,,,,74.92,,,,85.04,,,89.8,,,12.31,,,38.48,,,,,,82.36,,,,88.97,,,,95.18,,,94.46,,,5.0,,,26.44,,,,,,43.05,,,,14.05,,,,10.14,,,4.66
Sweden,182,,,8.16,,,14.16,,,,,,50.24,,,,80.22,,,,88.93,,,90.32,,,15.33,,,48.89,,,,,,84.05,,,,89.41,,,,95.36,,,94.53,,,7.17,,,34.73,,,,,,33.81,,,,9.19,,,,6.43,,,4.21
Sweden,189,,,8.71,,,15.88,,,,,,57.52,,,,82.82,,,,91.16,,,90.54,,,24.69,,,57.33,,,,,,84.98,,,,89.72,,,,95.5,,,94.59,,,15.98,,,41.45,,,,,,27.46,,,,6.9,,,,4.34,,,4.05
Sweden,196,,,9.24,,,17.46,,,,,,63.42,,,,84.24,,,,91.91,,,90.65,,,39.16,,,63.44,,,,,,85.7,,,,89.98,,,,95.6,,,94.63,,,29.92,,,45.98,,,,,,22.28,,,,5.74,,,,3.69,,,3.98
Sweden,203,,,9.85,,,20.68,,,,,,69.05,,,,85.32,,,,92.31,,,90.77,,,50.05,,,67.22,,,,,,86.29,,,,90.22,,,,95.69,,,94.67,,,40.2,,,46.54,,,,,,17.24,,,,4.9,,,,3.38,,,3.9
Sweden,210,,,10.6,,,25.79,,,,,,74.12,,,,86.05,,,,92.6,,,90.86,,,55.8,,,69.43,,,,,,86.76,,,,90.43,,,,95.79,,,94.71,,,45.2,,,43.64,,,,,,12.64,,,,4.38,,,,3.19,,,3.85
Sweden,217,,,11.8,,,32.28,,,,,,78.08,,,,86.63,,,,92.81,,,90.94,,,58.89,,,71.03,,,,,,87.16,,,,90.62,,,,95.88,,,94.75,,,47.09,,,38.75,,,,,,9.08,,,,3.99,,,,3.07,,,3.81
Sweden,224,,,13.88,,,40.32,,,,,,80.72,,,,87.18,,,,93.02,,,91.01,,,61.31,,,72.43,,,,,,87.53,,,,90.8,,,,95.96,,,94.79,,,47.43,,,32.11,,,,,,6.81,,,,3.62,,,,2.94,,,3.78
Sweden,231,,,20.39,,,49.82,,,,,,82.45,,,,87.65,,,,93.22,,,91.1,,,63.56,,,73.69,,,,,,87.88,,,,90.95,,,,96.04,,,94.82,,,43.17,,,23.87,,,,,,5.43,,,,3.3,,,,2.82,,,3.72
Sweden,238,,,31.77,,,57.58,,,,,,83.49,,,,88.02,,,,93.4,,,91.16,,,65.74,,,74.88,,,,,,88.22,,,,91.11,,,,96.11,,,94.86,,,33.97,,,17.3,,,,,,4.73,,,,3.09,,,,2.71,,,3.7
Sweden,245,,,42.67,,,62.8,,,,,,84.26,,,,88.35,,,,93.56,,,91.22,,,67.66,,,75.97,,,,,,88.56,,,,91.27,,,,96.19,,,94.9,,,24.99,,,13.17,,,,,,4.3,,,,2.92,,,,2.63,,,3.68
Sweden,252,,,50.15,,,66.17,,,,,,84.94,,,,88.7,,,,93.74,,,91.31,,,69.31,,,76.93,,,,,,88.88,,,,91.44,,,,96.26,,,94.95,,,19.16,,,10.76,,,,,,3.94,,,,2.74,,,,2.52,,,3.64
Sweden,259,,,54.9,,,68.48,,,,,,85.54,,,,89.09,,,,94.05,,,91.46,,,70.62,,,77.7,,,,,,89.16,,,,91.58,,,,96.34,,,94.99,,,15.72,,,9.22,,,,,,3.62,,,,2.49,,,,2.29,,,3.53
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
Uruguay,83,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,
Uruguay,84,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,
Uruguay,85,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
