Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Romania,175,,,,,,,,,,20.47,,,,25.72,,,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,,,,22.25,,,,27.03,,,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.78,,,,1.31,,,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,,,,21.2,,,,26.33,,,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,,,,22.7,,,,27.44,,,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.5,,,,1.11,,,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,,,,21.77,,,,26.82,,,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,,,,23.17,,,,27.86,,,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.4,,,,1.04,,,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,,,,22.26,,,,27.27,,,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,,,,23.61,,,,28.26,,,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.35,,,,0.99,,,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,,,,22.78,,,,27.78,,,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,,,,24.08,,,,28.74,,,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.3,,,,0.96,,,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,,,,23.31,,,,28.3,,,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,,,,24.55,,,,29.22,,,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.24,,,,0.92,,,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,,,,23.81,,,,28.81,,,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,,,,25.04,,,,29.72,,,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.23,,,,0.91,,,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,,,,24.3,,,,29.31,,,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,,,,25.47,,,,30.17,,,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.17,,,,0.86,,,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,,,,24.8,,,,29.82,,,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,,,,25.91,,,,30.61,,,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.11,,,,0.79,,,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,,,,25.3,,,,30.3,,,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,,,,26.37,,,,31.03,,,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.07,,,,0.73,,,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,,,,25.73,,,,30.67,,,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,,,,26.8,,,,31.38,,,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.07,,,,0.71,,,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,,,,26.12,,,,30.97,,,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,,,,27.21,,,,31.67,,,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.09,,,,0.7,,,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,,,,26.63,,,,31.32,,,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,,,,27.77,,,,32.06,,,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.14,,,,0.74,,,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,,,,27.47,,,,31.86,,,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,,,,28.87,,,,32.74,,,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.4,,,,0.88,,,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,,,,28.51,,,,32.58,,,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,,,,30.32,,,,33.73,,,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.81,,,,1.15,,,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,,,,29.62,,,,33.43,,,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,,,,31.82,,,,34.91,,,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.2,,,,1.48,,,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,,,,30.91,,,,34.44,,,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,,,,33.39,,,,36.31,,,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.48,,,,1.87,,,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,,,,33.01,,,,36.29,,,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,,,,36.28,,,,39.2,,,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.27,,,,2.91,,,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,,,,,,,,,36.23,,,,38.96,,,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,,,,,,,,40.67,,,,42.95,,,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.44,,,,3.99,,,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Romania,308,,,,,,,,,,38.1,,,,40.53,,,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,,,,,,,,42.71,,,,44.65,,,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,,,,,,,,0.29,,,,0.66,,,,,,,,1.06,,,,1.45,,,,1.68,,,0.89,,,,,,,,,,,,4.61,,,,4.12,,,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,
Romania,315,,,,,,,,,,40.1,,,,42.42,,,,,,,,48.99,,,,46.42,,,,42.42,,,22.63,,,,,,,,,,,,44.04,,,,45.76,,,,,,,,52.92,,,,50.2,,,,46.18,,,24.97,,,,,,,,,,,,0.66,,,,1.36,,,,,,,,2.26,,,,3.1,,,,3.43,,,1.83,,,,,,,,,,,,3.94,,,,3.34,,,,,,,,3.93,,,,3.78,,,,3.76,,,2.34,,
Romania,322,,,,,,,,,,42.44,,,,44.42,,,,,,,,51.26,,,,48.34,,,,44.17,,,23.58,,,,,,,,,,,,45.15,,,,46.7,,,,,,,,53.9,,,,50.98,,,,46.88,,,25.37,,,,,,,,,,,,1.09,,,,2.14,,,,,,,,3.59,,,,4.88,,,,5.18,,,2.76,,,,,,,,,,,,2.71,,,,2.28,,,,,,,,2.64,,,,2.64,,,,2.71,,,1.79,,
Romania,329,,,,,,,,,,43.88,,,,45.58,,,,,,,,52.53,,,,49.54,,,,45.37,,,24.26,,,,,,,,,,,,46.07,,,,47.37,,,,,,,,54.57,,,,51.54,,,,47.41,,,25.68,,,,,,,,,,,,1.6,,,,2.91,,,,,,,,4.97,,,,6.67,,,,6.87,,,3.62,,,,,,,,,,,,2.19,,,,1.79,,,,,,,,2.04,,,,2.0,,,,2.04,,,1.42,,
Slovakia,7,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.27,,,,0.73,,,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.27,,,,0.73,,,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,
Slovakia,14,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.65,,,,1.54,,,,,,,,2.2,,,,1.49,,,,0.62,,,0.24,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.65,,,,1.54,,,,,,,,2.2,,,,1.49,,,,0.62,,,0.24,,
Slovakia,21,,,,,,,,,,0.01,,,,0.07,,,,,,,,0.09,,,,0.07,,,,0.02,,,0.01,,,,,,,,,,,,1.2,,,,2.36,,,,,,,,3.34,,,,2.23,,,,1.05,,,0.85,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.19,,,,2.29,,,,,,,,3.25,,,,2.16,,,,1.03,,,0.84,,
Slovakia,28,,,,,,,,,,0.07,,,,0.24,,,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,,,,1.62,,,,2.77,,,,,,,,3.9,,,,2.76,,,,2.86,,,8.98,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.55,,,,2.53,,,,,,,,3.56,,,,2.53,,,,2.76,,,8.94,,
Slovakia,35,,,,,,,,,,0.28,,,,0.8,,,,,,,,1.12,,,,0.77,,,,0.32,,,0.13,,,,,,,,,,,,1.84,,,,2.98,,,,,,,,4.18,,,,3.15,,,,7.61,,,18.39,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.56,,,,2.18,,,,,,,,3.06,,,,2.38,,,,7.29,,,18.26,,
Slovakia,42,,,,,,,,,,0.66,,,,1.55,,,,,,,,2.2,,,,1.49,,,,0.64,,,0.28,,,,,,,,,,,,2.2,,,,3.69,,,,,,,,5.03,,,,3.67,,,,10.95,,,24.81,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.54,,,,2.14,,,,,,,,2.83,,,,2.18,,,,10.31,,,24.53,,
Slovakia,49,,,,,,,,,,1.17,,,,2.31,,,,,,,,3.26,,,,2.19,,,,1.06,,,0.87,,,,,,,,,,,,2.43,,,,4.42,,,,,,,,6.1,,,,4.54,,,,12.39,,,27.19,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.26,,,,2.11,,,,,,,,2.84,,,,2.35,,,,11.33,,,26.32,,
Slovakia,56,,,,,,,,,,1.6,,,,2.74,,,,,,,,3.84,,,,2.71,,,,2.65,,,8.3,,,,,,,,,,,,2.74,,,,5.38,,,,,,,,7.05,,,,4.9,,,,13.49,,,29.18,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.14,,,,2.64,,,,,,,,3.21,,,,2.19,,,,10.84,,,20.88,,
Slovakia,63,,,,,,,,,,1.82,,,,2.95,,,,,,,,4.13,,,,3.11,,,,7.41,,,17.76,,,,,,,,,,,,3.22,,,,6.72,,,,,,,,8.73,,,,5.82,,,,13.96,,,29.94,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.4,,,,3.77,,,,,,,,4.6,,,,2.71,,,,6.55,,,12.18,,
Slovakia,70,,,,,,,,,,2.12,,,,3.21,,,,,,,,4.51,,,,3.62,,,,10.74,,,24.11,,,,,,,,,,,,3.36,,,,7.04,,,,,,,,9.25,,,,11.13,,,,18.54,,,31.3,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.24,,,,3.83,,,,,,,,4.74,,,,7.51,,,,7.8,,,7.19,,
Slovakia,77,,,,,,,,,,2.29,,,,3.42,,,,,,,,5.08,,,,4.46,,,,12.18,,,26.48,,,,,,,,,,,,3.67,,,,7.54,,,,,,,,10.38,,,,16.1,,,,30.45,,,35.03,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.38,,,,4.12,,,,,,,,5.3,,,,11.64,,,,18.27,,,8.55,,
Slovakia,84,,,,,,,,,,2.47,,,,3.62,,,,,,,,5.4,,,,4.84,,,,13.28,,,28.48,,,,,,,,,,,,4.03,,,,8.13,,,,,,,,12.49,,,,19.64,,,,42.32,,,42.63,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.56,,,,4.51,,,,,,,,7.09,,,,14.8,,,,29.04,,,14.15,,
Slovakia,91,,,,,,,,,,2.51,,,,3.71,,,,,,,,5.56,,,,5.05,,,,13.66,,,29.11,,,,,,,,,,,,4.3,,,,8.59,,,,,,,,15.05,,,,24.66,,,,50.08,,,44.94,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.79,,,,4.88,,,,,,,,9.49,,,,19.61,,,,36.42,,,15.83,,
Slovakia,98,,,,,,,,,,2.58,,,,3.84,,,,,,,,5.79,,,,5.49,,,,17.65,,,30.47,,,,,,,,,,,,4.65,,,,9.36,,,,,,,,20.52,,,,29.7,,,,54.22,,,46.48,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.07,,,,5.52,,,,,,,,14.73,,,,24.21,,,,36.57,,,16.01,,
Slovakia,105,,,,,,,,,,2.66,,,,4.0,,,,,,,,6.09,,,,6.02,,,,28.44,,,34.06,,,,,,,,,,,,4.93,,,,11.09,,,,,,,,23.8,,,,33.18,,,,56.79,,,47.87,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.27,,,,7.09,,,,,,,,17.71,,,,27.16,,,,28.35,,,13.81,,
Slovakia,112,,,,,,,,,,2.8,,,,4.59,,,,,,,,7.01,,,,7.1,,,,39.24,,,41.48,,,,,,,,,,,,5.23,,,,12.34,,,,,,,,25.75,,,,35.9,,,,58.61,,,48.98,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.43,,,,7.75,,,,,,,,18.74,,,,28.8,,,,19.37,,,7.5,,
Slovakia,119,,,,,,,,,,2.91,,,,5.06,,,,,,,,7.7,,,,11.28,,,,47.51,,,43.81,,,,,,,,,,,,5.91,,,,13.94,,,,,,,,27.24,,,,40.23,,,,61.01,,,50.36,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.0,,,,8.88,,,,,,,,19.54,,,,28.95,,,,13.5,,,6.55,,
Slovakia,126,,,,,,,,,,3.08,,,,5.93,,,,,,,,8.73,,,,15.98,,,,52.03,,,45.42,,,,,,,,,,,,7.14,,,,16.05,,,,,,,,30.69,,,,45.3,,,,63.37,,,51.93,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.06,,,,10.12,,,,,,,,21.96,,,,29.32,,,,11.34,,,6.51,,
Slovakia,133,,,,,,,,,,3.5,,,,7.28,,,,,,,,10.52,,,,19.86,,,,54.57,,,46.83,,,,,,,,,,,,8.34,,,,18.98,,,,,,,,36.53,,,,50.65,,,,65.15,,,53.2,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.84,,,,11.7,,,,,,,,26.01,,,,30.79,,,,10.58,,,6.37,,
Slovakia,140,,,,,,,,,,3.78,,,,7.96,,,,,,,,11.49,,,,27.14,,,,57.18,,,47.97,,,,,,,,,,,,11.21,,,,23.88,,,,,,,,39.87,,,,53.3,,,,66.87,,,54.38,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,7.43,,,,15.92,,,,,,,,28.38,,,,26.16,,,,9.69,,,6.41,,
Slovakia,147,,,,,,,,,,4.42,,,,8.89,,,,,,,,12.88,,,,35.07,,,,60.03,,,49.36,,,,,,,,,,,,14.36,,,,28.61,,,,,,,,42.72,,,,55.03,,,,68.05,,,55.23,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,9.94,,,,19.72,,,,,,,,29.84,,,,19.96,,,,8.02,,,5.87,,
Slovakia,154,,,,,,,,,,5.65,,,,10.61,,,,,,,,17.41,,,,42.78,,,,62.62,,,50.86,,,,,,,,,,,,18.52,,,,31.64,,,,,,,,44.12,,,,56.14,,,,68.93,,,55.93,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,12.87,,,,21.03,,,,,,,,26.71,,,,13.36,,,,6.31,,,5.07,,
Slovakia,161,,,,,,,,,,7.05,,,,13.6,,,,,,,,25.2,,,,48.99,,,,64.44,,,52.07,,,,,,,,,,,,21.3,,,,33.38,,,,,,,,45.33,,,,57.01,,,,69.66,,,56.58,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,14.25,,,,19.78,,,,,,,,20.13,,,,8.02,,,,5.22,,,4.51,,
Slovakia,168,,,,,,,,,,9.45,,,,18.21,,,,,,,,33.04,,,,52.06,,,,66.1,,,53.23,,,,,,,,,,,,24.32,,,,34.7,,,,,,,,46.35,,,,57.9,,,,70.34,,,57.11,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,14.87,,,,16.49,,,,,,,,13.31,,,,5.84,,,,4.24,,,3.88,,
Slovakia,175,,,,,,,,,,12.56,,,,23.97,,,,,,,,38.62,,,,53.95,,,,67.25,,,54.01,,,,,,,,,,,,26.41,,,,35.84,,,,,,,,47.16,,,,58.62,,,,70.94,,,57.59,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,13.85,,,,11.87,,,,,,,,8.54,,,,4.67,,,,3.69,,,3.58,,
Slovakia,182,,,,,,,,,,16.39,,,,28.51,,,,,,,,42.4,,,,55.53,,,,68.39,,,54.88,,,,,,,,,,,,29.62,,,,37.43,,,,,,,,48.42,,,,59.42,,,,71.55,,,58.06,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,13.23,,,,8.92,,,,,,,,6.02,,,,3.89,,,,3.16,,,3.18,,
Slovakia,189,,,,,,,,,,20.04,,,,31.9,,,,,,,,44.69,,,,56.73,,,,69.33,,,55.58,,,,,,,,,,,,32.61,,,,39.12,,,,,,,,49.73,,,,60.11,,,,72.02,,,58.39,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,12.57,,,,7.22,,,,,,,,5.04,,,,3.38,,,,2.69,,,2.81,,
Slovakia,196,,,,,,,,,,23.72,,,,34.39,,,,,,,,46.35,,,,57.75,,,,70.06,,,56.12,,,,,,,,,,,,34.83,,,,40.51,,,,,,,,50.82,,,,60.73,,,,72.47,,,58.78,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,11.11,,,,6.12,,,,,,,,4.47,,,,2.98,,,,2.41,,,2.66,,
Slovakia,203,,,,,,,,,,26.35,,,,36.0,,,,,,,,47.39,,,,58.51,,,,70.68,,,56.63,,,,,,,,,,,,36.14,,,,41.28,,,,,,,,51.51,,,,61.24,,,,72.88,,,59.12,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,9.79,,,,5.28,,,,,,,,4.12,,,,2.73,,,,2.2,,,2.49,,
Slovakia,210,,,,,,,,,,29.27,,,,37.57,,,,,,,,48.63,,,,59.32,,,,71.27,,,57.14,,,,,,,,,,,,37.2,,,,41.98,,,,,,,,52.18,,,,61.69,,,,73.22,,,59.44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,7.93,,,,4.41,,,,,,,,3.55,,,,2.37,,,,1.95,,,2.3,,
Slovakia,217,,,,,,,,,,32.25,,,,39.09,,,,,,,,49.83,,,,59.99,,,,71.75,,,57.48,,,,,,,,,,,,38.24,,,,42.71,,,,,,,,52.94,,,,62.24,,,,73.68,,,59.81,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.99,,,,3.62,,,,,,,,3.11,,,,2.25,,,,1.93,,,2.33,,
Slovakia,224,,,,,,,,,,34.56,,,,40.41,,,,,,,,50.92,,,,60.67,,,,72.26,,,57.93,,,,,,,,,,,,39.12,,,,43.33,,,,,,,,53.55,,,,62.65,,,,74.05,,,60.12,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.56,,,,2.92,,,,,,,,2.63,,,,1.98,,,,1.79,,,2.19,,
Slovakia,231,,,,,,,,,,36.13,,,,41.37,,,,,,,,51.74,,,,61.19,,,,72.67,,,58.28,,,,,,,,,,,,40.14,,,,44.0,,,,,,,,54.17,,,,63.07,,,,74.42,,,60.41,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.01,,,,2.63,,,,,,,,2.43,,,,1.88,,,,1.75,,,2.13,,
Slovakia,238,,,,,,,,,,37.3,,,,42.12,,,,,,,,52.45,,,,61.69,,,,73.04,,,58.6,,,,,,,,,,,,40.91,,,,44.5,,,,,,,,54.64,,,,63.39,,,,74.69,,,60.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.61,,,,2.38,,,,,,,,2.19,,,,1.7,,,,1.65,,,2.06,,
Slovakia,245,,,,,,,,,,38.3,,,,42.74,,,,,,,,53.03,,,,62.12,,,,73.4,,,58.89,,,,,,,,,,,,41.59,,,,44.86,,,,,,,,54.94,,,,63.58,,,,74.86,,,60.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.29,,,,2.12,,,,,,,,1.91,,,,1.46,,,,1.46,,,1.91,,
Slovakia,252,,,,,,,,,,39.17,,,,43.31,,,,,,,,53.55,,,,62.49,,,,73.74,,,59.17,,,,,,,,,,,,42.15,,,,45.18,,,,,,,,55.19,,,,63.77,,,,75.04,,,60.96,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.98,,,,1.87,,,,,,,,1.64,,,,1.28,,,,1.3,,,1.79,,
