Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,266,,,42.34,,,42.89,,,,,,59.37,,,,69.33,,,,79.89,,,71.5,,,49.9,,,50.5,,,,,,67.62,,,,75.47,,,,85.81,,,77.16,,,7.56,,,7.61,,,,,,8.25,,,,6.14,,,,5.92,,,5.66
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.96
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.2,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.22,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.02,,,6.54
Spain,28,,,0.25,,,0.72,,,,,,0.93,,,,0.73,,,,0.64,,,4.24,,,1.15,,,3.12,,,,,,3.95,,,,2.94,,,,1.27,,,8.04,,,0.9,,,2.4,,,,,,3.02,,,,2.21,,,,0.63,,,3.8
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.38,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.95,,,2.71,,,,,,3.43,,,,2.57,,,,1.15,,,7.29,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.2,,,,,,1.36,,,,0.91,,,,0.26,,,1.68
Spain,49,,,1.11,,,3.02,,,,,,3.84,,,,2.86,,,,1.22,,,7.68,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.84,,,,1.14,,,,0.43,,,6.57
Spain,56,,,1.21,,,3.18,,,,,,4.02,,,,3.0,,,,1.28,,,8.01,,,2.73,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.48,,,1.52,,,3.0,,,,,,2.8,,,,1.55,,,,0.88,,,17.47
Spain,63,,,1.37,,,3.53,,,,,,4.44,,,,3.3,,,,1.36,,,8.63,,,3.23,,,7.72,,,,,,7.93,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.19,,,,,,3.49,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.68,,,4.01,,,,,,5.04,,,,3.87,,,,1.59,,,13.7,,,3.84,,,9.07,,,,,,9.18,,,,5.1,,,,2.98,,,48.25,,,2.16,,,5.06,,,,,,4.14,,,,1.23,,,,1.39,,,34.55
Spain,77,,,1.96,,,4.37,,,,,,5.54,,,,4.44,,,,2.06,,,23.77,,,4.0,,,9.29,,,,,,9.4,,,,5.21,,,,3.16,,,54.64,,,2.04,,,4.92,,,,,,3.86,,,,0.77,,,,1.1,,,30.87
Spain,84,,,2.11,,,4.56,,,,,,5.81,,,,4.8,,,,2.56,,,36.94,,,4.73,,,10.35,,,,,,10.95,,,,8.07,,,,3.49,,,64.47,,,2.62,,,5.79,,,,,,5.14,,,,3.27,,,,0.93,,,27.53
Spain,91,,,2.15,,,4.62,,,,,,5.91,,,,4.94,,,,2.83,,,44.73,,,5.1,,,10.97,,,,,,11.9,,,,14.75,,,,5.06,,,79.59,,,2.95,,,6.35,,,,,,5.99,,,,9.81,,,,2.23,,,34.86
Spain,98,,,2.21,,,4.7,,,,,,6.02,,,,5.09,,,,3.03,,,51.76,,,5.41,,,11.27,,,,,,12.42,,,,26.93,,,,19.68,,,94.73,,,3.2,,,6.57,,,,,,6.4,,,,21.84,,,,16.65,,,42.97
Spain,105,,,2.29,,,4.78,,,,,,6.13,,,,5.24,,,,3.3,,,60.85,,,5.5,,,11.42,,,,,,12.72,,,,37.54,,,,44.1,,,98.39,,,3.21,,,6.64,,,,,,6.59,,,,32.3,,,,40.8,,,37.54
Spain,112,,,2.33,,,4.84,,,,,,6.22,,,,5.47,,,,5.03,,,76.55,,,5.61,,,11.6,,,,,,13.08,,,,45.59,,,,65.21,,,99.81,,,3.28,,,6.76,,,,,,6.86,,,,40.12,,,,60.18,,,23.26
Spain,119,,,2.41,,,4.94,,,,,,6.34,,,,6.34,,,,20.68,,,92.73,,,5.74,,,11.78,,,,,,13.42,,,,55.8,,,,83.74,,,100.6,,,3.33,,,6.84,,,,,,7.08,,,,49.46,,,,63.06,,,7.87
Spain,126,,,2.49,,,5.07,,,,,,6.53,,,,6.98,,,,43.94,,,97.08,,,5.96,,,12.05,,,,,,15.92,,,,74.96,,,,92.52,,,101.11,,,3.47,,,6.98,,,,,,9.39,,,,67.98,,,,48.58,,,4.03
Spain,133,,,2.59,,,5.28,,,,,,7.02,,,,7.64,,,,65.13,,,98.7,,,6.27,,,12.52,,,,,,27.32,,,,84.61,,,,95.19,,,101.49,,,3.68,,,7.24,,,,,,20.3,,,,76.97,,,,30.06,,,2.79
Spain,140,,,2.73,,,5.49,,,,,,8.35,,,,9.94,,,,82.18,,,99.45,,,6.69,,,13.03,,,,,,43.67,,,,87.91,,,,96.34,,,101.77,,,3.96,,,7.54,,,,,,35.32,,,,77.97,,,,14.16,,,2.32
Spain,147,,,3.08,,,6.31,,,,,,11.75,,,,16.07,,,,91.24,,,99.94,,,6.94,,,13.49,,,,,,59.18,,,,89.64,,,,97.01,,,101.96,,,3.86,,,7.18,,,,,,47.43,,,,73.57,,,,5.77,,,2.02
Spain,154,,,3.86,,,8.25,,,,,,23.03,,,,21.77,,,,94.25,,,100.31,,,7.23,,,15.29,,,,,,75.8,,,,90.94,,,,97.37,,,102.1,,,3.37,,,7.04,,,,,,52.77,,,,69.17,,,,3.12,,,1.79
Spain,161,,,4.65,,,10.38,,,,,,39.24,,,,25.23,,,,95.62,,,100.58,,,7.53,,,22.35,,,,,,83.97,,,,92.11,,,,97.64,,,102.22,,,2.88,,,11.97,,,,,,44.73,,,,66.88,,,,2.02,,,1.64
Spain,168,,,5.47,,,12.22,,,,,,53.63,,,,30.01,,,,96.34,,,100.77,,,7.86,,,31.66,,,,,,86.82,,,,93.2,,,,97.82,,,102.32,,,2.39,,,19.44,,,,,,33.19,,,,63.19,,,,1.48,,,1.55
Spain,175,,,6.2,,,15.0,,,,,,70.14,,,,41.06,,,,96.71,,,100.91,,,8.3,,,40.55,,,,,,88.21,,,,93.9,,,,97.95,,,102.39,,,2.1,,,25.55,,,,,,18.07,,,,52.84,,,,1.24,,,1.48
Spain,182,,,6.88,,,21.59,,,,,,78.71,,,,53.92,,,,97.01,,,101.02,,,9.65,,,49.8,,,,,,89.43,,,,94.6,,,,98.09,,,102.46,,,2.77,,,28.21,,,,,,10.72,,,,40.68,,,,1.08,,,1.44
Spain,189,,,7.56,,,29.83,,,,,,81.71,,,,69.32,,,,97.21,,,101.1,,,13.63,,,57.06,,,,,,90.26,,,,95.18,,,,98.19,,,102.52,,,6.07,,,27.23,,,,,,8.55,,,,25.86,,,,0.98,,,1.42
Spain,196,,,8.28,,,37.89,,,,,,83.35,,,,79.72,,,,97.37,,,101.17,,,20.09,,,63.58,,,,,,90.93,,,,95.73,,,,98.28,,,102.57,,,11.81,,,25.69,,,,,,7.58,,,,16.01,,,,0.91,,,1.4
Spain,203,,,9.38,,,45.7,,,,,,84.55,,,,85.77,,,,97.53,,,101.25,,,29.8,,,69.01,,,,,,91.55,,,,96.16,,,,98.36,,,102.62,,,20.42,,,23.31,,,,,,7.0,,,,10.39,,,,0.83,,,1.37
Spain,210,,,11.76,,,51.33,,,,,,85.21,,,,89.08,,,,97.63,,,101.3,,,42.95,,,73.43,,,,,,92.01,,,,96.52,,,,98.43,,,102.67,,,31.19,,,22.1,,,,,,6.8,,,,7.44,,,,0.8,,,1.37
Spain,217,,,14.51,,,56.67,,,,,,85.66,,,,90.49,,,,97.71,,,101.35,,,55.0,,,76.41,,,,,,92.46,,,,96.89,,,,98.5,,,102.71,,,40.49,,,19.74,,,,,,6.8,,,,6.4,,,,0.79,,,1.36
Spain,224,,,20.84,,,61.44,,,,,,85.96,,,,91.3,,,,97.78,,,101.39,,,67.14,,,78.18,,,,,,92.91,,,,97.22,,,,98.57,,,102.76,,,46.3,,,16.74,,,,,,6.95,,,,5.92,,,,0.79,,,1.37
Spain,231,,,32.56,,,65.52,,,,,,86.18,,,,91.79,,,,97.84,,,101.43,,,71.76,,,79.39,,,,,,93.34,,,,97.6,,,,98.65,,,102.8,,,39.2,,,13.87,,,,,,7.16,,,,5.81,,,,0.81,,,1.37
Spain,238,,,44.5,,,68.49,,,,,,86.43,,,,92.26,,,,97.91,,,101.48,,,74.62,,,80.45,,,,,,93.69,,,,97.83,,,,98.7,,,102.84,,,30.12,,,11.96,,,,,,7.26,,,,5.57,,,,0.79,,,1.36
Spain,245,,,56.39,,,70.42,,,,,,86.69,,,,92.66,,,,97.98,,,101.52,,,77.48,,,81.37,,,,,,94.02,,,,98.02,,,,98.74,,,102.87,,,21.09,,,10.95,,,,,,7.33,,,,5.36,,,,0.76,,,1.35
Spain,252,,,61.19,,,71.52,,,,,,86.89,,,,93.03,,,,98.04,,,101.56,,,79.68,,,82.11,,,,,,94.28,,,,98.19,,,,98.79,,,102.9,,,18.49,,,10.59,,,,,,7.39,,,,5.16,,,,0.75,,,1.34
Spain,259,,,63.64,,,72.32,,,,,,87.04,,,,93.26,,,,98.1,,,101.6,,,81.16,,,82.67,,,,,,94.46,,,,98.32,,,,98.83,,,102.93,,,17.52,,,10.35,,,,,,7.42,,,,5.06,,,,0.73,,,1.33
Spain,266,,,65.44,,,72.97,,,,,,87.17,,,,93.46,,,,98.15,,,101.64,,,82.21,,,83.09,,,,,,94.59,,,,98.41,,,,98.86,,,102.95,,,16.77,,,10.12,,,,,,7.42,,,,4.95,,,,0.71,,,1.31
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.46
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.66,,,0.32,,,0.72,,,,,,1.24,,,,1.15,,,,1.81,,,10.65
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.79,,,1.63,,,,,,2.64,,,,2.34,,,,2.93,,,15.81,,,0.78,,,1.61,,,,,,2.59,,,,2.27,,,,2.74,,,14.55
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.05,,,1.12,,,2.19,,,,,,3.53,,,,3.09,,,,3.61,,,18.89,,,1.09,,,2.1,,,,,,3.33,,,,2.83,,,,2.96,,,14.84
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.14,,,1.32,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.45,,,1.13,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.31
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.27,,,12.79,,,1.53,,,2.8,,,,,,4.52,,,,4.02,,,,4.85,,,24.6,,,1.11,,,1.87,,,,,,2.92,,,,2.5,,,,2.58,,,11.81
Sweden,49,,,0.83,,,1.7,,,,,,2.82,,,,2.51,,,,3.09,,,16.41,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.47,,,1.13,,,1.64,,,,,,2.5,,,,2.18,,,,2.71,,,12.06
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.15,,,,3.65,,,18.83,,,2.51,,,4.07,,,,,,6.38,,,,5.63,,,,7.06,,,35.14,,,1.38,,,1.89,,,,,,2.8,,,,2.48,,,,3.41,,,16.31
Sweden,63,,,1.27,,,2.42,,,,,,3.96,,,,3.54,,,,4.21,,,21.36,,,3.24,,,5.29,,,,,,7.99,,,,6.99,,,,8.74,,,44.71,,,1.97,,,2.87,,,,,,4.03,,,,3.45,,,,4.53,,,23.35
Sweden,70,,,1.36,,,2.56,,,,,,4.2,,,,3.91,,,,5.0,,,24.77,,,3.92,,,6.32,,,,,,9.3,,,,8.33,,,,11.57,,,59.88,,,2.56,,,3.76,,,,,,5.1,,,,4.42,,,,6.57,,,35.11
Sweden,77,,,1.44,,,2.7,,,,,,4.45,,,,4.38,,,,6.09,,,30.35,,,4.07,,,6.54,,,,,,9.62,,,,8.84,,,,15.06,,,72.09,,,2.63,,,3.84,,,,,,5.17,,,,4.46,,,,8.97,,,41.74
Sweden,84,,,1.51,,,2.82,,,,,,4.66,,,,4.96,,,,7.47,,,37.9,,,4.17,,,6.66,,,,,,9.82,,,,9.33,,,,21.46,,,81.93,,,2.66,,,3.84,,,,,,5.16,,,,4.37,,,,13.99,,,44.03
Sweden,91,,,1.57,,,2.91,,,,,,4.82,,,,5.38,,,,8.68,,,46.33,,,4.25,,,6.76,,,,,,9.99,,,,10.3,,,,36.3,,,88.04,,,2.68,,,3.85,,,,,,5.17,,,,4.92,,,,27.62,,,41.71
Sweden,98,,,1.63,,,3.0,,,,,,4.99,,,,5.74,,,,10.64,,,58.24,,,4.35,,,6.87,,,,,,10.16,,,,13.24,,,,56.37,,,90.6,,,2.72,,,3.87,,,,,,5.17,,,,7.5,,,,45.73,,,32.36
Sweden,105,,,1.68,,,3.09,,,,,,5.13,,,,6.04,,,,12.68,,,64.88,,,4.51,,,7.09,,,,,,10.52,,,,27.87,,,,79.07,,,92.11,,,2.83,,,4.0,,,,,,5.39,,,,21.83,,,,66.39,,,27.23
Sweden,112,,,1.73,,,3.15,,,,,,5.24,,,,6.29,,,,13.99,,,68.09,,,4.94,,,7.64,,,,,,12.31,,,,51.1,,,,88.78,,,92.8,,,3.21,,,4.49,,,,,,7.07,,,,44.81,,,,74.79,,,24.71
Sweden,119,,,1.8,,,3.24,,,,,,5.38,,,,6.5,,,,15.06,,,69.67,,,5.7,,,8.68,,,,,,18.78,,,,70.62,,,,91.54,,,93.18,,,3.9,,,5.44,,,,,,13.4,,,,64.12,,,,76.48,,,23.51
Sweden,126,,,1.97,,,3.5,,,,,,5.78,,,,7.03,,,,20.14,,,77.64,,,6.77,,,10.65,,,,,,30.2,,,,80.2,,,,92.61,,,93.49,,,4.8,,,7.15,,,,,,24.42,,,,73.17,,,,72.47,,,15.85
Sweden,133,,,2.32,,,4.04,,,,,,6.54,,,,7.86,,,,28.08,,,82.76,,,7.8,,,12.63,,,,,,42.25,,,,83.67,,,,93.25,,,93.71,,,5.48,,,8.59,,,,,,35.71,,,,75.81,,,,65.17,,,10.95
Sweden,140,,,2.93,,,4.89,,,,,,7.76,,,,10.41,,,,39.41,,,84.99,,,8.66,,,14.71,,,,,,53.71,,,,85.26,,,,93.72,,,93.96,,,5.73,,,9.82,,,,,,45.95,,,,74.85,,,,54.31,,,8.97
Sweden,147,,,3.47,,,5.68,,,,,,9.03,,,,19.13,,,,53.11,,,86.27,,,9.39,,,16.97,,,,,,61.29,,,,86.19,,,,94.12,,,94.08,,,5.92,,,11.29,,,,,,52.26,,,,67.06,,,,41.01,,,7.81
Sweden,154,,,4.24,,,6.76,,,,,,11.56,,,,36.17,,,,62.85,,,87.29,,,9.99,,,19.87,,,,,,68.94,,,,87.04,,,,94.46,,,94.2,,,5.75,,,13.11,,,,,,57.38,,,,50.87,,,,31.61,,,6.91
Sweden,161,,,5.23,,,8.16,,,,,,18.35,,,,53.17,,,,70.03,,,88.08,,,10.7,,,24.75,,,,,,75.5,,,,87.85,,,,94.75,,,94.3,,,5.47,,,16.59,,,,,,57.15,,,,34.68,,,,24.72,,,6.22
Sweden,168,,,6.36,,,10.21,,,,,,29.36,,,,66.44,,,,79.43,,,89.05,,,11.51,,,31.38,,,,,,79.93,,,,88.47,,,,94.99,,,94.39,,,5.15,,,21.17,,,,,,50.57,,,,22.03,,,,15.56,,,5.34
Sweden,175,,,7.31,,,12.02,,,,,,39.22,,,,74.76,,,,84.8,,,89.63,,,12.32,,,38.49,,,,,,82.37,,,,88.97,,,,95.18,,,94.46,,,5.01,,,26.47,,,,,,43.15,,,,14.21,,,,10.38,,,4.83
Sweden,182,,,8.15,,,14.14,,,,,,50.15,,,,80.05,,,,88.68,,,90.15,,,15.33,,,48.89,,,,,,84.07,,,,89.41,,,,95.36,,,94.53,,,7.18,,,34.75,,,,,,33.92,,,,9.36,,,,6.68,,,4.38
Sweden,189,,,8.71,,,15.85,,,,,,57.44,,,,82.66,,,,90.91,,,90.37,,,24.69,,,57.34,,,,,,84.98,,,,89.72,,,,95.5,,,94.59,,,15.98,,,41.49,,,,,,27.54,,,,7.06,,,,4.59,,,4.22
Sweden,196,,,9.24,,,17.43,,,,,,63.34,,,,84.07,,,,91.66,,,90.49,,,39.16,,,63.44,,,,,,85.71,,,,89.98,,,,95.61,,,94.63,,,29.92,,,46.01,,,,,,22.37,,,,5.91,,,,3.95,,,4.14
Sweden,203,,,9.85,,,20.65,,,,,,68.97,,,,85.15,,,,92.06,,,90.6,,,50.05,,,67.23,,,,,,86.29,,,,90.22,,,,95.69,,,94.67,,,40.2,,,46.58,,,,,,17.32,,,,5.07,,,,3.63,,,4.07
Sweden,210,,,10.6,,,25.76,,,,,,74.04,,,,85.88,,,,92.34,,,90.69,,,55.8,,,69.43,,,,,,86.76,,,,90.43,,,,95.79,,,94.72,,,45.2,,,43.67,,,,,,12.72,,,,4.55,,,,3.45,,,4.03
Sweden,217,,,11.79,,,32.25,,,,,,78.0,,,,86.46,,,,92.56,,,90.77,,,58.89,,,71.03,,,,,,87.16,,,,90.62,,,,95.88,,,94.75,,,47.1,,,38.78,,,,,,9.16,,,,4.16,,,,3.32,,,3.98
Sweden,224,,,13.87,,,40.3,,,,,,80.64,,,,87.01,,,,92.77,,,90.84,,,61.31,,,72.43,,,,,,87.53,,,,90.8,,,,95.96,,,94.79,,,47.44,,,32.13,,,,,,6.89,,,,3.79,,,,3.19,,,3.95
Sweden,231,,,20.39,,,49.8,,,,,,82.37,,,,87.47,,,,92.97,,,90.93,,,63.55,,,73.68,,,,,,87.88,,,,90.95,,,,96.04,,,94.83,,,43.16,,,23.88,,,,,,5.51,,,,3.48,,,,3.07,,,3.9
Sweden,238,,,31.77,,,57.56,,,,,,83.42,,,,87.85,,,,93.14,,,90.99,,,65.73,,,74.88,,,,,,88.22,,,,91.1,,,,96.11,,,94.86,,,33.96,,,17.32,,,,,,4.8,,,,3.25,,,,2.97,,,3.87
Sweden,245,,,42.68,,,62.79,,,,,,84.18,,,,88.18,,,,93.3,,,91.05,,,67.66,,,75.96,,,,,,88.56,,,,91.27,,,,96.19,,,94.91,,,24.98,,,13.17,,,,,,4.38,,,,3.09,,,,2.89,,,3.86
Sweden,252,,,50.17,,,66.17,,,,,,84.87,,,,88.52,,,,93.49,,,91.14,,,69.3,,,76.93,,,,,,88.88,,,,91.44,,,,96.26,,,94.95,,,19.13,,,10.76,,,,,,4.01,,,,2.92,,,,2.77,,,3.81
Sweden,259,,,55.33,,,68.61,,,,,,85.5,,,,88.94,,,,93.81,,,91.3,,,70.7,,,77.75,,,,,,89.18,,,,91.59,,,,96.34,,,95.0,,,15.37,,,9.14,,,,,,3.68,,,,2.65,,,,2.53,,,3.7
Sweden,266,,,58.4,,,70.24,,,,,,86.01,,,,89.32,,,,94.16,,,91.53,,,71.75,,,78.37,,,,,,89.4,,,,91.71,,,,96.4,,,95.04,,,13.35,,,8.13,,,,,,3.39,,,,2.39,,,,2.24,,,3.51
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
