Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Slovenia,98,,,,,,,0.78,,,,2.52,,,,,,3.44,,,,2.07,,,,15.14,,,55.06,,,,,,,,,2.61,,,,6.75,,,,,,12.65,,,,27.89,,,,57.24,,,64.75,,,,,,,,,1.83,,,,4.23,,,,,,9.21,,,,25.82,,,,42.1,,,9.69,,
Slovenia,105,,,,,,,0.8,,,,2.55,,,,,,3.49,,,,2.36,,,,26.27,,,58.19,,,,,,,,,2.68,,,,6.93,,,,,,13.18,,,,36.07,,,,61.42,,,65.65,,,,,,,,,1.88,,,,4.38,,,,,,9.69,,,,33.71,,,,35.15,,,7.46,,
Slovenia,112,,,,,,,0.86,,,,2.6,,,,,,3.64,,,,3.67,,,,40.11,,,59.49,,,,,,,,,5.46,,,,7.83,,,,,,16.08,,,,40.85,,,,63.67,,,66.43,,,,,,,,,4.6,,,,5.23,,,,,,12.44,,,,37.18,,,,23.56,,,6.94,,
Slovenia,119,,,,,,,1.05,,,,2.69,,,,,,3.88,,,,10.98,,,,50.59,,,60.5,,,,,,,,,5.67,,,,8.12,,,,,,17.33,,,,44.15,,,,65.05,,,67.06,,,,,,,,,4.62,,,,5.43,,,,,,13.45,,,,33.17,,,,14.46,,,6.56,,
Slovenia,126,,,,,,,1.38,,,,3.11,,,,,,4.58,,,,18.34,,,,57.9,,,61.61,,,,,,,,,5.99,,,,9.34,,,,,,27.97,,,,48.59,,,,67.21,,,68.19,,,,,,,,,4.61,,,,6.23,,,,,,23.39,,,,30.25,,,,9.31,,,6.58,,
Slovenia,133,,,,,,,2.19,,,,4.39,,,,,,5.86,,,,23.77,,,,60.69,,,62.52,,,,,,,,,7.46,,,,13.9,,,,,,35.13,,,,52.12,,,,69.24,,,69.46,,,,,,,,,5.27,,,,9.51,,,,,,29.27,,,,28.35,,,,8.55,,,6.94,,
Slovenia,140,,,,,,,2.93,,,,5.88,,,,,,9.13,,,,30.82,,,,62.93,,,63.54,,,,,,,,,11.4,,,,19.77,,,,,,39.61,,,,54.82,,,,71.01,,,70.65,,,,,,,,,8.47,,,,13.89,,,,,,30.48,,,,24.0,,,,8.08,,,7.11,,
Slovenia,147,,,,,,,3.66,,,,7.36,,,,,,20.08,,,,37.6,,,,65.46,,,64.62,,,,,,,,,12.88,,,,21.58,,,,,,42.51,,,,57.01,,,,72.44,,,71.76,,,,,,,,,9.22,,,,14.22,,,,,,22.43,,,,19.41,,,,6.98,,,7.14,,
Slovenia,154,,,,,,,5.66,,,,11.12,,,,,,29.11,,,,44.63,,,,67.46,,,65.7,,,,,,,,,17.82,,,,26.55,,,,,,46.36,,,,59.03,,,,73.68,,,72.84,,,,,,,,,12.16,,,,15.43,,,,,,17.25,,,,14.4,,,,6.22,,,7.14,,
Slovenia,161,,,,,,,8.36,,,,15.78,,,,,,34.39,,,,49.23,,,,68.83,,,66.41,,,,,,,,,22.89,,,,30.81,,,,,,48.6,,,,60.34,,,,74.59,,,73.69,,,,,,,,,14.53,,,,15.03,,,,,,14.21,,,,11.11,,,,5.76,,,7.28,,
Slovenia,168,,,,,,,11.03,,,,18.95,,,,,,37.61,,,,52.09,,,,69.84,,,67.08,,,,,,,,,26.19,,,,32.89,,,,,,49.87,,,,61.3,,,,75.33,,,74.27,,,,,,,,,15.16,,,,13.94,,,,,,12.26,,,,9.21,,,,5.49,,,7.19,,
Slovenia,175,,,,,,,14.61,,,,22.47,,,,,,41.57,,,,54.92,,,,71.16,,,67.73,,,,,,,,,27.66,,,,33.78,,,,,,50.63,,,,61.91,,,,75.82,,,74.64,,,,,,,,,13.05,,,,11.31,,,,,,9.06,,,,6.99,,,,4.66,,,6.91,,
Slovenia,182,,,,,,,19.7,,,,26.73,,,,,,44.53,,,,57.31,,,,72.11,,,68.44,,,,,,,,,29.06,,,,34.64,,,,,,51.38,,,,62.58,,,,76.37,,,75.04,,,,,,,,,9.36,,,,7.91,,,,,,6.85,,,,5.27,,,,4.26,,,6.6,,
Slovenia,189,,,,,,,23.71,,,,29.79,,,,,,46.64,,,,58.92,,,,72.96,,,68.91,,,,,,,,,30.42,,,,35.67,,,,,,52.46,,,,63.61,,,,77.26,,,75.61,,,,,,,,,6.71,,,,5.88,,,,,,5.82,,,,4.69,,,,4.3,,,6.7,,
Slovenia,196,,,,,,,26.79,,,,32.03,,,,,,48.17,,,,59.97,,,,73.63,,,69.44,,,,,,,,,32.43,,,,37.41,,,,,,54.05,,,,64.84,,,,78.22,,,76.21,,,,,,,,,5.64,,,,5.38,,,,,,5.88,,,,4.87,,,,4.59,,,6.77,,
Slovenia,203,,,,,,,28.89,,,,33.7,,,,,,49.46,,,,60.87,,,,74.27,,,70.18,,,,,,,,,34.53,,,,39.03,,,,,,55.56,,,,66.0,,,,79.14,,,76.79,,,,,,,,,5.64,,,,5.33,,,,,,6.1,,,,5.13,,,,4.87,,,6.61,,
Slovenia,210,,,,,,,30.76,,,,35.17,,,,,,50.68,,,,61.9,,,,75.17,,,71.16,,,,,,,,,36.56,,,,40.51,,,,,,56.97,,,,67.07,,,,80.01,,,77.32,,,,,,,,,5.8,,,,5.34,,,,,,6.29,,,,5.17,,,,4.84,,,6.16,,
Slovenia,217,,,,,,,32.46,,,,36.49,,,,,,51.98,,,,63.02,,,,76.13,,,72.25,,,,,,,,,38.08,,,,41.66,,,,,,58.03,,,,67.92,,,,80.79,,,77.84,,,,,,,,,5.62,,,,5.17,,,,,,6.05,,,,4.9,,,,4.66,,,5.59,,
Slovenia,224,,,,,,,34.26,,,,37.74,,,,,,53.16,,,,64.01,,,,77.01,,,73.02,,,,,,,,,39.49,,,,42.58,,,,,,58.86,,,,68.59,,,,81.4,,,78.28,,,,,,,,,5.23,,,,4.84,,,,,,5.7,,,,4.58,,,,4.39,,,5.26,,
Slovenia,231,,,,,,,36.14,,,,39.02,,,,,,54.4,,,,65.04,,,,77.9,,,73.72,,,,,,,,,41.15,,,,43.58,,,,,,59.84,,,,69.36,,,,82.18,,,79.05,,,,,,,,,5.01,,,,4.56,,,,,,5.44,,,,4.32,,,,4.28,,,5.33,,
Slovenia,238,,,,,,,37.76,,,,40.21,,,,,,55.44,,,,65.91,,,,78.72,,,74.65,,,,,,,,,42.75,,,,44.67,,,,,,60.77,,,,70.06,,,,82.86,,,79.73,,,,,,,,,4.99,,,,4.46,,,,,,5.33,,,,4.15,,,,4.14,,,5.08,,
Slovenia,245,,,,,,,39.23,,,,41.21,,,,,,56.25,,,,66.63,,,,79.34,,,75.18,,,,,,,,,44.07,,,,45.64,,,,,,61.54,,,,70.69,,,,83.41,,,80.23,,,,,,,,,4.84,,,,4.43,,,,,,5.29,,,,4.06,,,,4.07,,,5.05,,
Slovenia,252,,,,,,,40.98,,,,42.44,,,,,,57.34,,,,67.48,,,,80.13,,,75.99,,,,,,,,,45.81,,,,47.22,,,,,,62.81,,,,71.73,,,,84.32,,,80.99,,,,,,,,,4.83,,,,4.78,,,,,,5.47,,,,4.25,,,,4.19,,,5.0,,
Slovenia,259,,,,,,,43.77,,,,44.7,,,,,,59.32,,,,68.81,,,,81.26,,,77.01,,,,,,,,,50.7,,,,51.51,,,,,,66.56,,,,74.47,,,,86.64,,,82.79,,,,,,,,,6.93,,,,6.81,,,,,,7.24,,,,5.66,,,,5.38,,,5.78,,
Slovenia,266,,,,,,,45.5,,,,45.95,,,,,,60.41,,,,69.66,,,,82.02,,,77.74,,,,,,,,,53.08,,,,53.17,,,,,,67.91,,,,75.58,,,,87.71,,,83.9,,,,,,,,,7.58,,,,7.22,,,,,,7.5,,,,5.92,,,,5.69,,,6.16,,
Slovenia,273,,,,,,,46.94,,,,47.12,,,,,,61.39,,,,70.56,,,,82.83,,,78.48,,,,,,,,,54.27,,,,53.99,,,,,,68.54,,,,76.09,,,,88.17,,,84.45,,,,,,,,,7.33,,,,6.87,,,,,,7.15,,,,5.53,,,,5.34,,,5.97,,
Slovenia,280,,,,,,,49.4,,,,49.18,,,,,,63.35,,,,72.21,,,,84.36,,,79.8,,,,,,,,,54.82,,,,54.35,,,,,,68.83,,,,76.32,,,,88.36,,,84.7,,,,,,,,,5.42,,,,5.17,,,,,,5.48,,,,4.11,,,,4.0,,,4.9,,
Slovenia,287,,,,,,,51.13,,,,50.44,,,,,,64.47,,,,73.16,,,,85.41,,,80.9,,,,,,,,,55.2,,,,54.63,,,,,,69.05,,,,76.48,,,,88.5,,,84.89,,,,,,,,,4.07,,,,4.19,,,,,,4.58,,,,3.32,,,,3.09,,,3.99,,
Slovenia,294,,,,,,,52.09,,,,51.12,,,,,,65.0,,,,73.64,,,,85.91,,,81.53,,,,,,,,,55.51,,,,54.9,,,,,,69.26,,,,76.63,,,,88.63,,,85.05,,,,,,,,,3.42,,,,3.78,,,,,,4.26,,,,2.99,,,,2.72,,,3.52,,
Slovenia,301,,,,,,,52.7,,,,51.56,,,,,,65.34,,,,73.93,,,,86.17,,,81.81,,,,,,,,,55.89,,,,55.26,,,,,,69.53,,,,76.81,,,,88.79,,,85.21,,,,,,,,,3.19,,,,3.7,,,,,,4.19,,,,2.88,,,,2.62,,,3.4,,
Slovenia,308,,,,,,,53.15,,,,51.9,,,,,,65.66,,,,74.19,,,,86.42,,,82.09,,,,,,,,,56.36,,,,55.74,,,,,,69.87,,,,77.07,,,,89.0,,,85.4,,,,,,,,,3.21,,,,3.84,,,,,,4.21,,,,2.88,,,,2.58,,,3.31,,
Slovenia,315,,,,,,,53.56,,,,52.29,,,,,,66.05,,,,74.53,,,,86.76,,,82.45,,,,,,,,,57.16,,,,56.51,,,,,,70.35,,,,77.51,,,,89.36,,,85.75,,,,,,,,,3.6,,,,4.22,,,,,,4.3,,,,2.98,,,,2.6,,,3.3,,
Slovenia,322,,,,,,,53.96,,,,52.7,,,,,,66.46,,,,74.89,,,,87.14,,,82.77,,,,,,,,,57.95,,,,57.27,,,,,,70.86,,,,77.97,,,,89.76,,,86.13,,,,,,,,,3.99,,,,4.57,,,,,,4.4,,,,3.08,,,,2.62,,,3.36,,
Spain,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.29,,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,,,,,,,0.29,,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,
Spain,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,,,,,0.75,,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.99,,,,,,,,,0.75,,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.96,,
Spain,21,,,,,,,0.04,,,,0.14,,,,,,0.2,,,,0.18,,,,0.19,,,1.23,,,,,,,,,1.03,,,,2.88,,,,,,3.64,,,,2.72,,,,1.22,,,7.75,,,,,,,,,0.99,,,,2.74,,,,,,3.44,,,,2.54,,,,1.03,,,6.52,,
Spain,28,,,,,,,0.24,,,,0.71,,,,,,0.93,,,,0.75,,,,0.63,,,4.27,,,,,,,,,1.15,,,,3.12,,,,,,3.95,,,,2.94,,,,1.27,,,8.05,,,,,,,,,0.91,,,,2.41,,,,,,3.02,,,,2.19,,,,0.64,,,3.78,,
Spain,35,,,,,,,0.62,,,,1.9,,,,,,2.41,,,,1.85,,,,0.98,,,6.42,,,,,,,,,1.28,,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,,,,,,,0.66,,,,1.42,,,,,,1.77,,,,1.25,,,,0.35,,,1.92,,
Spain,42,,,,,,,0.94,,,,2.71,,,,,,3.43,,,,2.59,,,,1.14,,,7.33,,,,,,,,,1.55,,,,3.91,,,,,,4.79,,,,3.48,,,,1.42,,,8.98,,,,,,,,,0.61,,,,1.2,,,,,,1.36,,,,0.89,,,,0.28,,,1.65,,
Spain,49,,,,,,,1.1,,,,3.02,,,,,,3.84,,,,2.88,,,,1.21,,,7.72,,,,,,,,,2.09,,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.26,,,,,,,,,0.99,,,,1.74,,,,,,1.84,,,,1.12,,,,0.44,,,6.54,,
Spain,56,,,,,,,1.2,,,,3.18,,,,,,4.03,,,,3.01,,,,1.27,,,8.06,,,,,,,,,2.73,,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.49,,,,,,,,,1.53,,,,3.0,,,,,,2.79,,,,1.54,,,,0.89,,,17.43,,
Spain,63,,,,,,,1.36,,,,3.53,,,,,,4.45,,,,3.32,,,,1.35,,,8.68,,,,,,,,,3.24,,,,7.73,,,,,,7.93,,,,4.92,,,,2.67,,,39.08,,,,,,,,,1.88,,,,4.2,,,,,,3.48,,,,1.6,,,,1.32,,,30.4,,
Spain,70,,,,,,,1.67,,,,4.01,,,,,,5.04,,,,3.88,,,,1.58,,,13.75,,,,,,,,,3.85,,,,9.07,,,,,,9.19,,,,5.1,,,,2.98,,,48.27,,,,,,,,,2.18,,,,5.06,,,,,,4.15,,,,1.22,,,,1.4,,,34.52,,
Spain,77,,,,,,,1.95,,,,4.37,,,,,,5.54,,,,4.46,,,,2.05,,,23.84,,,,,,,,,4.01,,,,9.3,,,,,,9.4,,,,5.21,,,,3.16,,,54.66,,,,,,,,,2.06,,,,4.93,,,,,,3.86,,,,0.75,,,,1.11,,,30.82,,
Spain,84,,,,,,,2.11,,,,4.56,,,,,,5.81,,,,4.82,,,,2.55,,,37.02,,,,,,,,,4.73,,,,10.36,,,,,,10.95,,,,8.08,,,,3.49,,,64.5,,,,,,,,,2.62,,,,5.8,,,,,,5.14,,,,3.26,,,,0.94,,,27.48,,
Spain,91,,,,,,,2.15,,,,4.63,,,,,,5.91,,,,4.96,,,,2.82,,,44.83,,,,,,,,,5.11,,,,10.98,,,,,,11.9,,,,14.75,,,,5.06,,,79.61,,,,,,,,,2.96,,,,6.35,,,,,,5.99,,,,9.79,,,,2.24,,,34.78,,
Spain,98,,,,,,,2.21,,,,4.7,,,,,,6.02,,,,5.11,,,,3.02,,,51.87,,,,,,,,,5.42,,,,11.28,,,,,,12.43,,,,26.94,,,,19.69,,,94.76,,,,,,,,,3.21,,,,6.58,,,,,,6.41,,,,21.83,,,,16.67,,,42.89,,
Spain,105,,,,,,,2.28,,,,4.79,,,,,,6.13,,,,5.26,,,,3.3,,,60.97,,,,,,,,,5.51,,,,11.44,,,,,,12.73,,,,37.56,,,,44.11,,,98.43,,,,,,,,,3.23,,,,6.65,,,,,,6.6,,,,32.3,,,,40.81,,,37.46,,
Spain,112,,,,,,,2.33,,,,4.85,,,,,,6.22,,,,5.49,,,,5.03,,,76.68,,,,,,,,,5.62,,,,11.62,,,,,,13.08,,,,45.6,,,,65.23,,,99.84,,,,,,,,,3.29,,,,6.77,,,,,,6.86,,,,40.11,,,,60.2,,,23.16,,
Spain,119,,,,,,,2.4,,,,4.94,,,,,,6.35,,,,6.35,,,,20.68,,,92.87,,,,,,,,,5.75,,,,11.8,,,,,,13.42,,,,55.81,,,,83.77,,,100.63,,,,,,,,,3.35,,,,6.86,,,,,,7.07,,,,49.46,,,,63.09,,,7.76,,
Spain,126,,,,,,,2.48,,,,5.07,,,,,,6.54,,,,7.0,,,,43.97,,,97.23,,,,,,,,,5.97,,,,12.06,,,,,,15.93,,,,74.98,,,,92.54,,,101.14,,,,,,,,,3.49,,,,6.99,,,,,,9.39,,,,67.98,,,,48.57,,,3.91,,
Spain,133,,,,,,,2.59,,,,5.28,,,,,,7.03,,,,7.66,,,,65.16,,,98.85,,,,,,,,,6.29,,,,12.54,,,,,,27.34,,,,84.63,,,,95.21,,,101.53,,,,,,,,,3.7,,,,7.26,,,,,,20.31,,,,76.97,,,,30.05,,,2.68,,
Spain,140,,,,,,,2.72,,,,5.5,,,,,,8.36,,,,9.95,,,,82.24,,,99.6,,,,,,,,,6.71,,,,13.05,,,,,,43.69,,,,87.93,,,,96.36,,,101.81,,,,,,,,,3.99,,,,7.55,,,,,,35.33,,,,77.98,,,,14.12,,,2.21,,
Spain,147,,,,,,,3.11,,,,6.38,,,,,,11.82,,,,16.09,,,,91.31,,,100.09,,,,,,,,,6.96,,,,13.51,,,,,,59.21,,,,89.67,,,,97.03,,,102.0,,,,,,,,,3.85,,,,7.13,,,,,,47.39,,,,73.58,,,,5.72,,,1.91,,
Spain,154,,,,,,,3.94,,,,8.49,,,,,,23.25,,,,21.8,,,,94.32,,,100.46,,,,,,,,,7.25,,,,15.32,,,,,,75.84,,,,90.97,,,,97.39,,,102.14,,,,,,,,,3.31,,,,6.83,,,,,,52.59,,,,69.17,,,,3.07,,,1.68,,
Spain,161,,,,,,,4.78,,,,10.74,,,,,,39.59,,,,25.26,,,,95.7,,,100.74,,,,,,,,,7.55,,,,22.37,,,,,,84.0,,,,92.14,,,,97.66,,,102.26,,,,,,,,,2.77,,,,11.63,,,,,,44.41,,,,66.88,,,,1.96,,,1.52,,
Spain,168,,,,,,,5.68,,,,12.67,,,,,,54.1,,,,30.05,,,,96.42,,,100.93,,,,,,,,,7.89,,,,31.69,,,,,,86.85,,,,93.23,,,,97.84,,,102.35,,,,,,,,,2.21,,,,19.02,,,,,,32.75,,,,63.18,,,,1.42,,,1.42,,
Spain,175,,,,,,,6.45,,,,15.55,,,,,,70.76,,,,41.12,,,,96.79,,,101.06,,,,,,,,,8.32,,,,40.58,,,,,,88.25,,,,93.93,,,,97.97,,,102.42,,,,,,,,,1.87,,,,25.03,,,,,,17.49,,,,52.81,,,,1.18,,,1.36,,
Spain,182,,,,,,,7.14,,,,22.17,,,,,,79.37,,,,54.01,,,,97.09,,,101.18,,,,,,,,,9.67,,,,49.84,,,,,,89.47,,,,94.63,,,,98.11,,,102.5,,,,,,,,,2.53,,,,27.67,,,,,,10.1,,,,40.62,,,,1.02,,,1.32,,
Spain,189,,,,,,,7.84,,,,30.42,,,,,,82.38,,,,69.43,,,,97.29,,,101.26,,,,,,,,,13.66,,,,57.1,,,,,,90.3,,,,95.22,,,,98.21,,,102.56,,,,,,,,,5.82,,,,26.68,,,,,,7.92,,,,25.79,,,,0.92,,,1.3,,
Spain,196,,,,,,,8.57,,,,38.49,,,,,,84.03,,,,79.85,,,,97.45,,,101.33,,,,,,,,,20.13,,,,63.63,,,,,,90.98,,,,95.76,,,,98.3,,,102.61,,,,,,,,,11.56,,,,25.14,,,,,,6.95,,,,15.91,,,,0.85,,,1.28,,
Spain,203,,,,,,,9.67,,,,46.31,,,,,,85.24,,,,85.92,,,,97.61,,,101.41,,,,,,,,,29.86,,,,69.07,,,,,,91.6,,,,96.2,,,,98.38,,,102.66,,,,,,,,,20.19,,,,22.76,,,,,,6.36,,,,10.28,,,,0.77,,,1.25,,
Spain,210,,,,,,,12.06,,,,51.95,,,,,,85.89,,,,89.24,,,,97.72,,,101.46,,,,,,,,,43.04,,,,73.5,,,,,,92.06,,,,96.56,,,,98.45,,,102.7,,,,,,,,,30.98,,,,21.55,,,,,,6.17,,,,7.32,,,,0.73,,,1.24,,
Spain,217,,,,,,,14.81,,,,57.3,,,,,,86.35,,,,90.66,,,,97.8,,,101.51,,,,,,,,,55.1,,,,76.49,,,,,,92.51,,,,96.93,,,,98.52,,,102.75,,,,,,,,,40.29,,,,19.19,,,,,,6.16,,,,6.27,,,,0.72,,,1.24,,
Spain,224,,,,,,,21.16,,,,62.09,,,,,,86.66,,,,91.48,,,,97.87,,,101.55,,,,,,,,,67.29,,,,78.26,,,,,,92.96,,,,97.26,,,,98.59,,,102.8,,,,,,,,,46.13,,,,16.17,,,,,,6.3,,,,5.78,,,,0.72,,,1.25,,
Spain,231,,,,,,,32.9,,,,66.18,,,,,,86.88,,,,91.98,,,,97.93,,,101.59,,,,,,,,,71.93,,,,79.48,,,,,,93.39,,,,97.64,,,,98.67,,,102.84,,,,,,,,,39.03,,,,13.3,,,,,,6.51,,,,5.66,,,,0.74,,,1.25,,
Spain,238,,,,,,,44.97,,,,69.17,,,,,,87.13,,,,92.46,,,,97.99,,,101.64,,,,,,,,,74.82,,,,80.56,,,,,,93.75,,,,97.87,,,,98.72,,,102.88,,,,,,,,,29.85,,,,11.39,,,,,,6.62,,,,5.41,,,,0.73,,,1.24,,
Spain,245,,,,,,,56.96,,,,71.12,,,,,,87.39,,,,92.87,,,,98.06,,,101.68,,,,,,,,,77.72,,,,81.49,,,,,,94.09,,,,98.07,,,,98.77,,,102.91,,,,,,,,,20.76,,,,10.37,,,,,,6.7,,,,5.2,,,,0.71,,,1.23,,
Spain,252,,,,,,,61.79,,,,72.24,,,,,,87.6,,,,93.26,,,,98.13,,,101.72,,,,,,,,,79.93,,,,82.24,,,,,,94.35,,,,98.24,,,,98.82,,,102.94,,,,,,,,,18.14,,,,10.0,,,,,,6.75,,,,4.98,,,,0.69,,,1.22,,
Spain,259,,,,,,,64.27,,,,73.05,,,,,,87.75,,,,93.5,,,,98.18,,,101.76,,,,,,,,,81.42,,,,82.81,,,,,,94.53,,,,98.37,,,,98.86,,,102.97,,,,,,,,,17.15,,,,9.76,,,,,,6.78,,,,4.87,,,,0.68,,,1.21,,
Spain,266,,,,,,,66.09,,,,73.72,,,,,,87.89,,,,93.73,,,,98.23,,,101.8,,,,,,,,,82.49,,,,83.24,,,,,,94.66,,,,98.46,,,,98.89,,,103.0,,,,,,,,,16.4,,,,9.52,,,,,,6.77,,,,4.73,,,,0.66,,,1.2,,
Spain,273,,,,,,,67.42,,,,74.28,,,,,,88.01,,,,93.89,,,,98.28,,,101.83,,,,,,,,,83.23,,,,83.56,,,,,,94.76,,,,98.53,,,,98.91,,,103.02,,,,,,,,,15.81,,,,9.28,,,,,,6.75,,,,4.64,,,,0.63,,,1.19,,
Spain,280,,,,,,,68.2,,,,74.64,,,,,,88.1,,,,94.01,,,,98.32,,,101.86,,,,,,,,,83.83,,,,83.8,,,,,,94.83,,,,98.58,,,,98.93,,,103.03,,,,,,,,,15.63,,,,9.16,,,,,,6.73,,,,4.57,,,,0.61,,,1.17,,
Spain,287,,,,,,,68.76,,,,74.92,,,,,,88.18,,,,94.1,,,,98.35,,,101.88,,,,,,,,,84.28,,,,83.99,,,,,,94.89,,,,98.62,,,,98.95,,,103.05,,,,,,,,,15.52,,,,9.07,,,,,,6.71,,,,4.52,,,,0.6,,,1.17,,
Spain,294,,,,,,,69.23,,,,75.18,,,,,,88.25,,,,94.18,,,,98.38,,,101.91,,,,,,,,,84.71,,,,84.2,,,,,,94.95,,,,98.66,,,,98.97,,,103.06,,,,,,,,,15.48,,,,9.02,,,,,,6.7,,,,4.48,,,,0.59,,,1.15,,
Spain,301,,,,,,,69.59,,,,75.38,,,,,,88.31,,,,94.25,,,,98.4,,,101.93,,,,,,,,,85.08,,,,84.38,,,,,,95.01,,,,98.7,,,,98.99,,,103.07,,,,,,,,,15.49,,,,9.0,,,,,,6.7,,,,4.45,,,,0.59,,,1.14,,
Spain,308,,,,,,,69.85,,,,75.52,,,,,,88.36,,,,94.29,,,,98.42,,,101.96,,,,,,,,,85.34,,,,84.51,,,,,,95.05,,,,98.73,,,,99.0,,,103.09,,,,,,,,,15.49,,,,8.99,,,,,,6.69,,,,4.44,,,,0.58,,,1.13,,
Spain,315,,,,,,,70.12,,,,75.68,,,,,,88.42,,,,94.35,,,,98.45,,,101.99,,,,,,,,,85.62,,,,84.67,,,,,,95.11,,,,98.77,,,,99.02,,,103.11,,,,,,,,,15.5,,,,8.99,,,,,,6.69,,,,4.42,,,,0.57,,,1.12,,
Spain,322,,,,,,,70.4,,,,75.86,,,,,,88.5,,,,94.42,,,,98.48,,,102.01,,,,,,,,,85.95,,,,84.87,,,,,,95.19,,,,98.83,,,,99.06,,,103.13,,,,,,,,,15.55,,,,9.01,,,,,,6.69,,,,4.41,,,,0.58,,,1.12,,
Spain,329,,,,,,,70.48,,,,75.9,,,,,,88.52,,,,94.44,,,,98.48,,,102.02,,,,,,,,,86.08,,,,84.95,,,,,,95.22,,,,98.86,,,,99.08,,,103.14,,,,,,,,,15.6,,,,9.05,,,,,,6.7,,,,4.42,,,,0.6,,,1.12,,
Sweden,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.3,,
Sweden,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.16,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,,,,,,,,0.07,,,,0.16,,,,,,0.34,,,,0.37,,,,0.88,,,5.53,,
Sweden,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.06,,,,,,,,,0.32,,,,0.72,,,,,,1.25,,,,1.16,,,,1.83,,,10.77,,,,,,,,,0.32,,,,0.72,,,,,,1.25,,,,1.16,,,,1.82,,,10.71,,
Sweden,21,,,,,,,0.01,,,,0.03,,,,,,0.06,,,,0.07,,,,0.21,,,1.36,,,,,,,,,0.79,,,,1.65,,,,,,2.66,,,,2.36,,,,2.94,,,15.9,,,,,,,,,0.78,,,,1.62,,,,,,2.6,,,,2.29,,,,2.73,,,14.54,,
Sweden,28,,,,,,,0.03,,,,0.1,,,,,,0.21,,,,0.27,,,,0.68,,,4.18,,,,,,,,,1.13,,,,2.2,,,,,,3.55,,,,3.11,,,,3.62,,,18.98,,,,,,,,,1.1,,,,2.1,,,,,,3.34,,,,2.84,,,,2.94,,,14.8,,
Sweden,35,,,,,,,0.19,,,,0.45,,,,,,0.83,,,,0.81,,,,1.4,,,8.34,,,,,,,,,1.32,,,,2.5,,,,,,4.06,,,,3.59,,,,4.22,,,21.52,,,,,,,,,1.13,,,,2.05,,,,,,3.23,,,,2.78,,,,2.82,,,13.18,,
Sweden,42,,,,,,,0.42,,,,0.95,,,,,,1.63,,,,1.55,,,,2.32,,,13.04,,,,,,,,,1.53,,,,2.81,,,,,,4.53,,,,4.03,,,,4.86,,,24.66,,,,,,,,,1.11,,,,1.86,,,,,,2.9,,,,2.48,,,,2.54,,,11.62,,
Sweden,49,,,,,,,0.83,,,,1.72,,,,,,2.86,,,,2.56,,,,3.16,,,16.68,,,,,,,,,1.96,,,,3.35,,,,,,5.33,,,,4.7,,,,5.82,,,28.55,,,,,,,,,1.13,,,,1.63,,,,,,2.47,,,,2.14,,,,2.66,,,11.87,,
