Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Portugal,119,,,,,,,1.6,,,,4.37,,,,,,4.46,,,,4.32,,,,9.32,,,82.79,,,,,,,,,4.13,,,,11.3,,,,,,17.24,,,,37.64,,,,83.0,,,93.86,,,,,,,,,2.53,,,,6.93,,,,,,12.78,,,,33.32,,,,73.68,,,11.07,,
Portugal,126,,,,,,,1.71,,,,4.62,,,,,,4.89,,,,7.19,,,,23.16,,,87.51,,,,,,,,,4.37,,,,11.63,,,,,,18.26,,,,59.12,,,,90.35,,,94.64,,,,,,,,,2.66,,,,7.01,,,,,,13.37,,,,51.93,,,,67.19,,,7.13,,
Portugal,133,,,,,,,2.41,,,,7.61,,,,,,9.74,,,,11.8,,,,29.12,,,88.99,,,,,,,,,4.67,,,,12.39,,,,,,21.27,,,,74.24,,,,93.87,,,95.23,,,,,,,,,2.26,,,,4.78,,,,,,11.53,,,,62.44,,,,64.75,,,6.24,,
Portugal,140,,,,,,,2.73,,,,8.28,,,,,,12.71,,,,16.96,,,,36.95,,,90.23,,,,,,,,,4.94,,,,13.38,,,,,,31.05,,,,83.76,,,,95.99,,,96.0,,,,,,,,,2.21,,,,5.1,,,,,,18.34,,,,66.8,,,,59.04,,,5.77,,
Portugal,147,,,,,,,3.16,,,,8.83,,,,,,16.95,,,,27.47,,,,47.34,,,91.18,,,,,,,,,5.24,,,,14.19,,,,,,43.18,,,,87.87,,,,97.45,,,96.73,,,,,,,,,2.08,,,,5.36,,,,,,26.23,,,,60.4,,,,50.11,,,5.55,,
Portugal,154,,,,,,,3.51,,,,9.55,,,,,,21.5,,,,42.15,,,,52.3,,,92.09,,,,,,,,,5.55,,,,15.48,,,,,,55.48,,,,91.18,,,,98.71,,,97.27,,,,,,,,,2.04,,,,5.93,,,,,,33.98,,,,49.03,,,,46.41,,,5.18,,
Portugal,161,,,,,,,3.89,,,,10.52,,,,,,25.84,,,,50.97,,,,55.6,,,92.81,,,,,,,,,5.93,,,,19.38,,,,,,69.96,,,,93.28,,,,99.7,,,97.73,,,,,,,,,2.04,,,,8.86,,,,,,44.12,,,,42.31,,,,44.1,,,4.92,,
Portugal,168,,,,,,,4.49,,,,13.07,,,,,,36.99,,,,57.66,,,,59.87,,,93.52,,,,,,,,,6.37,,,,27.06,,,,,,76.15,,,,94.56,,,,100.38,,,98.16,,,,,,,,,1.88,,,,13.99,,,,,,39.16,,,,36.9,,,,40.51,,,4.64,,
Portugal,175,,,,,,,4.89,,,,14.77,,,,,,47.26,,,,62.18,,,,67.02,,,94.24,,,,,,,,,6.82,,,,35.96,,,,,,82.36,,,,95.8,,,,101.05,,,98.74,,,,,,,,,1.93,,,,21.19,,,,,,35.1,,,,33.62,,,,34.03,,,4.5,,
Portugal,182,,,,,,,5.29,,,,16.62,,,,,,57.09,,,,68.87,,,,80.17,,,95.04,,,,,,,,,7.16,,,,45.86,,,,,,86.29,,,,96.78,,,,101.64,,,99.28,,,,,,,,,1.87,,,,29.24,,,,,,29.2,,,,27.91,,,,21.47,,,4.24,,
Portugal,189,,,,,,,5.95,,,,21.03,,,,,,69.54,,,,80.8,,,,92.69,,,95.82,,,,,,,,,8.91,,,,57.69,,,,,,89.1,,,,97.62,,,,102.16,,,99.73,,,,,,,,,2.96,,,,36.66,,,,,,19.56,,,,16.82,,,,9.47,,,3.91,,
Portugal,196,,,,,,,6.97,,,,30.47,,,,,,75.55,,,,86.47,,,,95.72,,,96.35,,,,,,,,,11.54,,,,66.75,,,,,,90.54,,,,98.29,,,,102.59,,,100.11,,,,,,,,,4.57,,,,36.28,,,,,,14.99,,,,11.82,,,,6.87,,,3.76,,
Portugal,203,,,,,,,9.51,,,,40.72,,,,,,81.47,,,,90.08,,,,98.08,,,96.81,,,,,,,,,16.29,,,,72.64,,,,,,92.11,,,,99.11,,,,103.14,,,100.53,,,,,,,,,6.78,,,,31.92,,,,,,10.64,,,,9.03,,,,5.06,,,3.72,,
Portugal,210,,,,,,,12.43,,,,51.27,,,,,,85.69,,,,93.31,,,,99.65,,,97.24,,,,,,,,,21.52,,,,76.36,,,,,,93.46,,,,99.98,,,,103.76,,,100.99,,,,,,,,,9.09,,,,25.09,,,,,,7.77,,,,6.67,,,,4.11,,,3.75,,
Portugal,217,,,,,,,19.72,,,,62.69,,,,,,88.64,,,,94.55,,,,100.25,,,97.55,,,,,,,,,34.68,,,,79.49,,,,,,94.64,,,,100.74,,,,104.3,,,101.42,,,,,,,,,14.96,,,,16.8,,,,,,6.0,,,,6.19,,,,4.05,,,3.87,,
Portugal,224,,,,,,,30.38,,,,69.77,,,,,,89.95,,,,95.16,,,,100.6,,,97.8,,,,,,,,,55.05,,,,83.36,,,,,,95.63,,,,101.24,,,,104.65,,,101.72,,,,,,,,,24.67,,,,13.59,,,,,,5.68,,,,6.08,,,,4.05,,,3.92,,
Portugal,231,,,,,,,39.98,,,,74.1,,,,,,90.68,,,,95.43,,,,100.77,,,97.97,,,,,,,,,74.47,,,,86.99,,,,,,96.44,,,,101.63,,,,104.94,,,101.97,,,,,,,,,34.49,,,,12.89,,,,,,5.76,,,,6.2,,,,4.17,,,4.0,,
Portugal,238,,,,,,,45.63,,,,76.48,,,,,,91.13,,,,95.64,,,,100.92,,,98.11,,,,,,,,,83.59,,,,90.22,,,,,,97.32,,,,102.07,,,,105.28,,,102.25,,,,,,,,,37.96,,,,13.74,,,,,,6.19,,,,6.43,,,,4.36,,,4.14,,
Portugal,245,,,,,,,58.6,,,,78.88,,,,,,91.46,,,,95.82,,,,101.05,,,98.24,,,,,,,,,86.98,,,,91.83,,,,,,98.16,,,,102.53,,,,105.64,,,102.54,,,,,,,,,28.38,,,,12.95,,,,,,6.7,,,,6.71,,,,4.59,,,4.3,,
Portugal,252,,,,,,,68.73,,,,80.78,,,,,,91.67,,,,95.92,,,,101.13,,,98.32,,,,,,,,,88.77,,,,92.63,,,,,,98.48,,,,102.73,,,,105.79,,,102.67,,,,,,,,,20.04,,,,11.85,,,,,,6.81,,,,6.81,,,,4.66,,,4.35,,
Portugal,259,,,,,,,75.51,,,,82.76,,,,,,92.04,,,,96.18,,,,101.32,,,98.46,,,,,,,,,90.03,,,,93.24,,,,,,98.69,,,,102.86,,,,105.89,,,102.76,,,,,,,,,14.52,,,,10.48,,,,,,6.65,,,,6.68,,,,4.57,,,4.3,,
Portugal,266,,,,,,,77.93,,,,83.72,,,,,,92.35,,,,96.44,,,,101.52,,,98.62,,,,,,,,,91.0,,,,93.77,,,,,,98.87,,,,102.97,,,,105.98,,,102.85,,,,,,,,,13.07,,,,10.05,,,,,,6.52,,,,6.53,,,,4.46,,,4.23,,
Portugal,273,,,,,,,79.4,,,,84.36,,,,,,92.59,,,,96.64,,,,101.69,,,98.74,,,,,,,,,91.69,,,,94.13,,,,,,98.99,,,,103.05,,,,106.04,,,102.91,,,,,,,,,12.29,,,,9.77,,,,,,6.4,,,,6.41,,,,4.35,,,4.17,,
Portugal,280,,,,,,,80.62,,,,84.88,,,,,,92.76,,,,96.82,,,,101.82,,,98.82,,,,,,,,,92.13,,,,94.35,,,,,,99.05,,,,103.09,,,,106.08,,,102.94,,,,,,,,,11.51,,,,9.47,,,,,,6.29,,,,6.27,,,,4.26,,,4.12,,
Portugal,287,,,,,,,81.61,,,,85.36,,,,,,92.91,,,,96.97,,,,101.94,,,98.94,,,,,,,,,92.67,,,,94.61,,,,,,99.12,,,,103.14,,,,106.11,,,102.97,,,,,,,,,11.06,,,,9.25,,,,,,6.21,,,,6.17,,,,4.17,,,4.03,,
Portugal,294,,,,,,,82.39,,,,85.76,,,,,,93.05,,,,97.13,,,,102.06,,,99.04,,,,,,,,,93.05,,,,94.81,,,,,,99.19,,,,103.17,,,,106.14,,,103.01,,,,,,,,,10.66,,,,9.05,,,,,,6.14,,,,6.04,,,,4.08,,,3.97,,
Portugal,301,,,,,,,82.84,,,,86.0,,,,,,93.13,,,,97.24,,,,102.15,,,99.14,,,,,,,,,93.43,,,,95.0,,,,,,99.24,,,,103.21,,,,106.17,,,103.05,,,,,,,,,10.59,,,,9.0,,,,,,6.11,,,,5.97,,,,4.02,,,3.91,,
Portugal,308,,,,,,,83.17,,,,86.19,,,,,,93.19,,,,97.3,,,,102.2,,,99.2,,,,,,,,,93.71,,,,95.14,,,,,,99.28,,,,103.23,,,,106.19,,,103.08,,,,,,,,,10.54,,,,8.95,,,,,,6.09,,,,5.93,,,,3.99,,,3.88,,
Romania,147,,,,,,,13.84,,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,,,,,,,19.44,,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,,,,,,,5.6,,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89,,
Romania,154,,,,,,,16.51,,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,,,,,,,20.47,,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,,,,,,,3.96,,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45,,
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,33.01,,,,36.29,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,36.28,,,,39.2,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,3.27,,,,2.91,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,,,,,,36.23,,,,38.96,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,,,,,40.67,,,,42.95,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,,,,,4.44,,,,3.99,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Romania,308,,,,,,,38.1,,,,40.53,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,,,,,42.71,,,,44.65,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,,,,,4.61,,,,4.12,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.12,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.12,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.66,,,,1.54,,,,,,2.19,,,,1.48,,,,0.61,,,0.23,,,,,,,,,0.66,,,,1.54,,,,,,2.19,,,,1.48,,,,0.61,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.21,,,,2.36,,,,,,3.34,,,,2.21,,,,1.04,,,0.84,,,,,,,,,1.2,,,,2.29,,,,,,3.25,,,,2.15,,,,1.02,,,0.83,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.64,,,,2.77,,,,,,3.89,,,,2.75,,,,2.85,,,8.93,,,,,,,,,1.57,,,,2.53,,,,,,3.55,,,,2.52,,,,2.75,,,8.89,,
Slovakia,35,,,,,,,0.29,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.86,,,,2.98,,,,,,4.18,,,,3.14,,,,7.64,,,18.23,,,,,,,,,1.57,,,,2.18,,,,,,3.06,,,,2.38,,,,7.32,,,18.1,,
Slovakia,42,,,,,,,0.67,,,,1.55,,,,,,2.2,,,,1.48,,,,0.63,,,0.28,,,,,,,,,2.23,,,,3.69,,,,,,5.02,,,,3.66,,,,11.02,,,24.57,,,,,,,,,1.56,,,,2.14,,,,,,2.82,,,,2.18,,,,10.39,,,24.29,,
Slovakia,49,,,,,,,1.19,,,,2.31,,,,,,3.25,,,,2.18,,,,1.05,,,0.86,,,,,,,,,2.46,,,,4.42,,,,,,6.09,,,,4.52,,,,12.47,,,26.91,,,,,,,,,1.27,,,,2.11,,,,,,2.84,,,,2.34,,,,11.42,,,26.05,,
Slovakia,56,,,,,,,1.62,,,,2.75,,,,,,3.83,,,,2.7,,,,2.64,,,8.26,,,,,,,,,2.77,,,,5.38,,,,,,7.04,,,,4.89,,,,13.57,,,28.89,,,,,,,,,1.15,,,,2.63,,,,,,3.21,,,,2.19,,,,10.93,,,20.63,,
Slovakia,63,,,,,,,1.85,,,,2.96,,,,,,4.13,,,,3.1,,,,7.45,,,17.59,,,,,,,,,3.26,,,,6.72,,,,,,8.71,,,,5.8,,,,14.03,,,29.65,,,,,,,,,1.41,,,,3.76,,,,,,4.58,,,,2.7,,,,6.58,,,12.06,,
Slovakia,70,,,,,,,2.15,,,,3.21,,,,,,4.51,,,,3.61,,,,10.8,,,23.86,,,,,,,,,3.4,,,,7.05,,,,,,9.24,,,,11.13,,,,18.56,,,30.98,,,,,,,,,1.25,,,,3.84,,,,,,4.73,,,,7.52,,,,7.76,,,7.12,,
Slovakia,77,,,,,,,2.32,,,,3.42,,,,,,5.08,,,,4.45,,,,12.25,,,26.2,,,,,,,,,3.72,,,,7.55,,,,,,10.37,,,,16.13,,,,30.41,,,34.68,,,,,,,,,1.4,,,,4.13,,,,,,5.29,,,,11.68,,,,18.16,,,8.48,,
Slovakia,84,,,,,,,2.5,,,,3.62,,,,,,5.41,,,,4.83,,,,13.36,,,28.19,,,,,,,,,4.07,,,,8.14,,,,,,12.49,,,,19.66,,,,42.28,,,42.18,,,,,,,,,1.57,,,,4.52,,,,,,7.08,,,,14.83,,,,28.92,,,13.99,,
Slovakia,91,,,,,,,2.54,,,,3.72,,,,,,5.56,,,,5.03,,,,13.73,,,28.81,,,,,,,,,4.35,,,,8.6,,,,,,15.08,,,,24.7,,,,49.96,,,44.46,,,,,,,,,1.81,,,,4.88,,,,,,9.52,,,,19.67,,,,36.23,,,15.65,,
Slovakia,98,,,,,,,2.61,,,,3.85,,,,,,5.8,,,,5.47,,,,17.72,,,30.16,,,,,,,,,4.7,,,,9.37,,,,,,20.56,,,,29.77,,,,54.03,,,45.99,,,,,,,,,2.09,,,,5.52,,,,,,14.76,,,,24.3,,,,36.31,,,15.83,,
Slovakia,105,,,,,,,2.69,,,,4.0,,,,,,6.09,,,,6.01,,,,28.52,,,33.71,,,,,,,,,4.97,,,,11.11,,,,,,23.82,,,,33.26,,,,56.56,,,47.37,,,,,,,,,2.28,,,,7.11,,,,,,17.73,,,,27.25,,,,28.04,,,13.66,,
Slovakia,112,,,,,,,2.83,,,,4.59,,,,,,7.01,,,,7.1,,,,39.33,,,41.03,,,,,,,,,5.28,,,,12.37,,,,,,25.76,,,,35.99,,,,58.34,,,48.46,,,,,,,,,2.45,,,,7.78,,,,,,18.75,,,,28.89,,,,19.01,,,7.43,,
Slovakia,119,,,,,,,2.94,,,,5.06,,,,,,7.69,,,,11.31,,,,47.54,,,43.34,,,,,,,,,5.96,,,,13.97,,,,,,27.24,,,,40.33,,,,60.71,,,49.83,,,,,,,,,3.02,,,,8.91,,,,,,19.55,,,,29.02,,,,13.17,,,6.49,,
Slovakia,126,,,,,,,3.11,,,,5.94,,,,,,8.72,,,,16.06,,,,51.98,,,44.93,,,,,,,,,7.19,,,,16.07,,,,,,30.7,,,,45.39,,,,63.05,,,51.37,,,,,,,,,4.08,,,,10.13,,,,,,21.98,,,,29.33,,,,11.07,,,6.44,,
Slovakia,133,,,,,,,3.54,,,,7.29,,,,,,10.51,,,,19.96,,,,54.48,,,46.33,,,,,,,,,8.4,,,,19.02,,,,,,36.54,,,,50.72,,,,64.81,,,52.64,,,,,,,,,4.86,,,,11.73,,,,,,26.03,,,,30.76,,,,10.33,,,6.31,,
Slovakia,140,,,,,,,3.82,,,,7.97,,,,,,11.48,,,,27.28,,,,57.0,,,47.46,,,,,,,,,11.28,,,,23.92,,,,,,39.88,,,,53.35,,,,66.51,,,53.81,,,,,,,,,7.46,,,,15.95,,,,,,28.4,,,,26.07,,,,9.51,,,6.35,,
Slovakia,147,,,,,,,4.46,,,,8.9,,,,,,12.88,,,,35.24,,,,59.77,,,48.83,,,,,,,,,14.43,,,,28.64,,,,,,42.73,,,,55.08,,,,67.69,,,54.65,,,,,,,,,9.97,,,,19.74,,,,,,29.85,,,,19.84,,,,7.92,,,5.82,,
Slovakia,154,,,,,,,5.7,,,,10.63,,,,,,17.43,,,,42.94,,,,62.31,,,50.31,,,,,,,,,18.58,,,,31.66,,,,,,44.12,,,,56.18,,,,68.56,,,55.34,,,,,,,,,12.88,,,,21.03,,,,,,26.69,,,,13.24,,,,6.25,,,5.03,,
Slovakia,161,,,,,,,7.1,,,,13.62,,,,,,25.24,,,,49.11,,,,64.11,,,51.51,,,,,,,,,21.37,,,,33.4,,,,,,45.32,,,,57.04,,,,69.28,,,55.98,,,,,,,,,14.27,,,,19.78,,,,,,20.08,,,,7.93,,,,5.17,,,4.47,,
Slovakia,168,,,,,,,9.51,,,,18.24,,,,,,33.09,,,,52.15,,,,65.76,,,52.66,,,,,,,,,24.38,,,,34.71,,,,,,46.34,,,,57.93,,,,69.96,,,56.51,,,,,,,,,14.87,,,,16.47,,,,,,13.25,,,,5.78,,,,4.2,,,3.85,,
Slovakia,175,,,,,,,12.63,,,,24.01,,,,,,38.66,,,,54.01,,,,66.9,,,53.43,,,,,,,,,26.47,,,,35.85,,,,,,47.16,,,,58.65,,,,70.56,,,56.98,,,,,,,,,13.84,,,,11.84,,,,,,8.5,,,,4.64,,,,3.66,,,3.55,,
Slovakia,182,,,,,,,16.47,,,,28.55,,,,,,42.42,,,,55.58,,,,68.04,,,54.29,,,,,,,,,29.68,,,,37.44,,,,,,48.41,,,,59.45,,,,71.16,,,57.44,,,,,,,,,13.21,,,,8.89,,,,,,5.99,,,,3.87,,,,3.12,,,3.15,,
Slovakia,189,,,,,,,20.13,,,,31.94,,,,,,44.7,,,,56.78,,,,68.97,,,54.98,,,,,,,,,32.65,,,,39.12,,,,,,49.72,,,,60.13,,,,71.62,,,57.77,,,,,,,,,12.52,,,,7.18,,,,,,5.02,,,,3.35,,,,2.65,,,2.79,,
Slovakia,196,,,,,,,23.82,,,,34.43,,,,,,46.35,,,,57.8,,,,69.69,,,55.52,,,,,,,,,34.86,,,,40.5,,,,,,50.8,,,,60.75,,,,72.07,,,58.15,,,,,,,,,11.04,,,,6.07,,,,,,4.45,,,,2.95,,,,2.38,,,2.63,,
Slovakia,203,,,,,,,26.46,,,,36.04,,,,,,47.4,,,,58.55,,,,70.3,,,56.03,,,,,,,,,36.17,,,,41.28,,,,,,51.49,,,,61.24,,,,72.47,,,58.48,,,,,,,,,9.71,,,,5.24,,,,,,4.09,,,,2.69,,,,2.17,,,2.45,,
Slovakia,210,,,,,,,29.38,,,,37.6,,,,,,48.63,,,,59.35,,,,70.89,,,56.53,,,,,,,,,37.23,,,,41.97,,,,,,52.16,,,,61.69,,,,72.81,,,58.79,,,,,,,,,7.85,,,,4.37,,,,,,3.53,,,,2.34,,,,1.92,,,2.26,,
Slovakia,217,,,,,,,32.34,,,,39.12,,,,,,49.83,,,,60.02,,,,71.36,,,56.86,,,,,,,,,38.25,,,,42.69,,,,,,52.9,,,,62.23,,,,73.26,,,59.16,,,,,,,,,5.91,,,,3.57,,,,,,3.07,,,,2.21,,,,1.9,,,2.3,,
Slovakia,224,,,,,,,34.65,,,,40.44,,,,,,50.92,,,,60.69,,,,71.87,,,57.31,,,,,,,,,39.14,,,,43.31,,,,,,53.51,,,,62.63,,,,73.62,,,59.46,,,,,,,,,4.49,,,,2.87,,,,,,2.59,,,,1.94,,,,1.75,,,2.15,,
Slovakia,231,,,,,,,36.22,,,,41.4,,,,,,51.73,,,,61.21,,,,72.27,,,57.65,,,,,,,,,40.15,,,,43.98,,,,,,54.12,,,,63.04,,,,73.98,,,59.74,,,,,,,,,3.93,,,,2.58,,,,,,2.39,,,,1.83,,,,1.71,,,2.09,,
Slovakia,238,,,,,,,37.39,,,,42.15,,,,,,52.44,,,,61.7,,,,72.64,,,57.96,,,,,,,,,40.91,,,,44.47,,,,,,54.58,,,,63.36,,,,74.25,,,59.97,,,,,,,,,3.52,,,,2.32,,,,,,2.14,,,,1.66,,,,1.61,,,2.01,,
Slovakia,245,,,,,,,38.37,,,,42.76,,,,,,53.01,,,,62.12,,,,72.99,,,58.25,,,,,,,,,41.59,,,,44.82,,,,,,54.87,,,,63.55,,,,74.41,,,60.11,,,,,,,,,3.22,,,,2.06,,,,,,1.86,,,,1.43,,,,1.42,,,1.86,,
Slovakia,252,,,,,,,39.24,,,,43.32,,,,,,53.53,,,,62.48,,,,73.33,,,58.52,,,,,,,,,42.13,,,,45.13,,,,,,55.12,,,,63.73,,,,74.59,,,60.27,,,,,,,,,2.89,,,,1.81,,,,,,1.59,,,,1.25,,,,1.26,,,1.75,,
