Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Peru,150,0.0,,1.75,,,3.51,,,,,,3.17,,,,3.55,,,,30.66,,,56.8,0.0,,2.28,,,4.21,,,,,,4.79,,,,42.2,,,,70.46,,,78.6,0.0,,0.53,,,0.7,,,,,,1.62,,,,38.65,,,,39.8,,,21.8
Peru,157,0.0,,1.85,,,3.6,,,,,,3.29,,,,9.74,,,,55.15,,,67.51,0.0,,2.34,,,4.32,,,,,,6.17,,,,59.34,,,,73.46,,,81.04,0.0,,0.49,,,0.72,,,,,,2.88,,,,49.6,,,,18.31,,,13.53
Peru,164,0.0,,2.02,,,3.81,,,,,,3.88,,,,27.98,,,,63.81,,,71.96,0.01,,2.47,,,4.66,,,,,,7.24,,,,64.67,,,,75.89,,,83.18,0.01,,0.45,,,0.85,,,,,,3.36,,,,36.69,,,,12.08,,,11.22
Peru,171,0.0,,2.17,,,3.99,,,,,,4.49,,,,39.51,,,,66.56,,,73.93,0.01,,2.69,,,5.09,,,,,,11.92,,,,68.43,,,,77.76,,,85.12,0.01,,0.52,,,1.1,,,,,,7.43,,,,28.92,,,,11.2,,,11.19
Peru,178,0.0,,2.24,,,4.1,,,,,,5.6,,,,54.67,,,,68.93,,,75.79,0.01,,2.82,,,5.4,,,,,,24.27,,,,70.75,,,,79.17,,,86.5,0.01,,0.58,,,1.3,,,,,,18.67,,,,16.08,,,,10.24,,,10.71
Peru,185,0.0,,2.35,,,4.39,,,,,,6.71,,,,60.51,,,,71.25,,,77.86,0.01,,3.04,,,7.29,,,,,,44.49,,,,74.22,,,,80.78,,,88.0,0.01,,0.69,,,2.9,,,,,,37.78,,,,13.71,,,,9.53,,,10.14
Peru,192,0.01,,2.52,,,4.75,,,,,,10.66,,,,64.51,,,,73.46,,,80.06,0.01,,3.26,,,10.69,,,,,,58.25,,,,76.31,,,,81.78,,,88.84,0.0,,0.74,,,5.94,,,,,,47.59,,,,11.8,,,,8.32,,,8.78
Peru,199,0.01,,2.63,,,5.04,,,,,,21.28,,,,66.82,,,,74.99,,,81.55,0.02,,3.83,,,15.76,,,,,,63.87,,,,77.64,,,,82.5,,,89.4,0.01,,1.2,,,10.72,,,,,,42.59,,,,10.82,,,,7.51,,,7.85
Peru,206,0.01,,2.75,,,6.33,,,,,,38.04,,,,69.67,,,,76.52,,,83.01,0.02,,4.06,,,18.21,,,,,,66.52,,,,78.38,,,,82.93,,,89.74,0.01,,1.31,,,11.88,,,,,,28.48,,,,8.71,,,,6.41,,,6.73
Peru,213,0.01,,2.94,,,9.31,,,,,,51.83,,,,72.28,,,,77.84,,,84.17,0.03,,4.5,,,22.47,,,,,,69.39,,,,79.31,,,,83.54,,,90.19,0.02,,1.56,,,13.16,,,,,,17.56,,,,7.03,,,,5.7,,,6.02
Peru,220,0.01,,3.31,,,12.95,,,,,,57.0,,,,73.65,,,,78.62,,,84.82,0.03,,4.82,,,25.51,,,,,,71.32,,,,80.11,,,,84.15,,,90.65,0.02,,1.51,,,12.56,,,,,,14.32,,,,6.46,,,,5.53,,,5.83
Peru,227,0.02,,3.55,,,16.2,,,,,,61.14,,,,74.77,,,,79.3,,,85.4,0.04,,5.06,,,28.2,,,,,,72.8,,,,80.9,,,,84.77,,,91.1,0.02,,1.51,,,12.0,,,,,,11.66,,,,6.13,,,,5.47,,,5.7
Peru,234,0.02,,3.85,,,19.28,,,,,,64.5,,,,75.81,,,,80.0,,,85.97,0.04,,5.36,,,32.02,,,,,,74.58,,,,81.8,,,,85.37,,,91.58,0.02,,1.51,,,12.74,,,,,,10.08,,,,5.99,,,,5.37,,,5.61
Peru,241,0.03,,4.18,,,21.94,,,,,,66.08,,,,76.37,,,,80.4,,,86.25,0.05,,5.59,,,35.89,,,,,,75.82,,,,82.38,,,,85.74,,,91.85,0.02,,1.41,,,13.95,,,,,,9.74,,,,6.01,,,,5.34,,,5.6
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.35,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.58,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.19,,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.08,,,32.6,,,0.53,,,0.97,,,,,,1.53,,,,0.82,,,,9.89,,,20.41
Poland,56,,,1.9,,,2.5,,,,,,4.27,,,,2.48,,,,4.34,,,20.78,,,2.32,,,4.0,,,,,,6.81,,,,3.61,,,,16.29,,,36.16,,,0.42,,,1.5,,,,,,2.54,,,,1.13,,,,11.95,,,15.38
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.31,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.91
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.26,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.8,,,42.44,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.2,,,11.18
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.13,,,,14.13,,,34.57,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.61,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.94,,,,18.48,,,10.51
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.84,,,3.35,,,5.91,,,,,,9.63,,,,12.69,,,,39.56,,,47.78,,,1.2,,,3.11,,,,,,4.97,,,,9.28,,,,20.86,,,9.94
Poland,91,,,2.17,,,2.82,,,,,,4.7,,,,3.54,,,,20.6,,,38.76,,,3.59,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.42,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.16
Poland,98,,,2.18,,,2.84,,,,,,4.73,,,,3.61,,,,21.27,,,39.06,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.75,,,52.41,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.48,,,13.35
Poland,105,,,2.2,,,2.9,,,,,,4.92,,,,4.24,,,,25.58,,,41.51,,,4.28,,,8.11,,,,,,17.53,,,,37.75,,,,61.64,,,54.25,,,2.08,,,5.21,,,,,,12.61,,,,33.51,,,,36.06,,,12.74
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.77,,,44.32,,,4.72,,,9.36,,,,,,25.94,,,,45.27,,,,67.08,,,55.85,,,2.45,,,6.25,,,,,,20.33,,,,40.03,,,,35.31,,,11.53
Poland,119,,,2.4,,,3.76,,,,,,6.73,,,,6.53,,,,38.53,,,47.08,,,5.31,,,12.97,,,,,,32.6,,,,51.21,,,,71.02,,,57.09,,,2.91,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.01
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.48,,,,44.99,,,49.25,,,6.94,,,18.49,,,,,,37.55,,,,54.63,,,,72.87,,,57.83,,,4.33,,,13.79,,,,,,29.2,,,,45.15,,,,27.88,,,8.58
Poland,133,,,3.15,,,6.24,,,,,,11.61,,,,14.43,,,,54.11,,,51.83,,,12.28,,,24.14,,,,,,41.43,,,,57.15,,,,74.21,,,58.43,,,9.13,,,17.9,,,,,,29.82,,,,42.72,,,,20.1,,,6.6
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.05,,,,61.31,,,53.77,,,17.49,,,28.8,,,,,,45.24,,,,59.55,,,,75.42,,,58.98,,,13.48,,,21.05,,,,,,29.62,,,,38.5,,,,14.11,,,5.21
Poland,147,,,5.6,,,10.1,,,,,,23.04,,,,28.3,,,,66.63,,,55.35,,,21.31,,,32.22,,,,,,48.07,,,,61.32,,,,76.44,,,59.47,,,15.71,,,22.12,,,,,,25.03,,,,33.02,,,,9.81,,,4.12
Poland,154,,,7.12,,,13.85,,,,,,29.91,,,,34.86,,,,70.76,,,56.64,,,26.58,,,35.95,,,,,,50.7,,,,63.11,,,,77.51,,,60.0,,,19.46,,,22.1,,,,,,20.79,,,,28.25,,,,6.75,,,3.36
Poland,161,,,9.4,,,19.26,,,,,,35.28,,,,42.81,,,,72.93,,,57.5,,,30.69,,,39.14,,,,,,53.06,,,,64.7,,,,78.51,,,60.56,,,21.29,,,19.88,,,,,,17.78,,,,21.89,,,,5.58,,,3.06
Poland,168,,,13.9,,,24.54,,,,,,39.29,,,,49.45,,,,74.4,,,58.17,,,33.49,,,41.34,,,,,,54.7,,,,65.88,,,,79.27,,,61.01,,,19.59,,,16.8,,,,,,15.41,,,,16.43,,,,4.87,,,2.84
Poland,175,,,19.25,,,29.53,,,,,,43.72,,,,55.56,,,,75.77,,,58.79,,,35.52,,,42.98,,,,,,55.94,,,,66.78,,,,79.87,,,61.37,,,16.27,,,13.45,,,,,,12.22,,,,11.22,,,,4.1,,,2.58
Poland,182,,,23.71,,,33.48,,,,,,47.55,,,,59.81,,,,76.98,,,59.37,,,37.24,,,44.36,,,,,,57.05,,,,67.61,,,,80.44,,,61.7,,,13.53,,,10.88,,,,,,9.5,,,,7.8,,,,3.46,,,2.33
Poland,189,,,29.3,,,37.85,,,,,,51.36,,,,63.0,,,,78.35,,,60.09,,,38.52,,,45.42,,,,,,57.88,,,,68.18,,,,80.83,,,61.95,,,9.22,,,7.57,,,,,,6.52,,,,5.18,,,,2.48,,,1.86
Poland,196,,,33.86,,,41.52,,,,,,54.34,,,,65.21,,,,79.63,,,60.79,,,39.8,,,46.51,,,,,,58.74,,,,68.78,,,,81.25,,,62.24,,,5.94,,,4.99,,,,,,4.4,,,,3.57,,,,1.62,,,1.45
Poland,203,,,36.75,,,44.05,,,,,,56.43,,,,66.84,,,,80.51,,,61.29,,,40.96,,,47.52,,,,,,59.54,,,,69.33,,,,81.66,,,62.52,,,4.21,,,3.47,,,,,,3.11,,,,2.49,,,,1.15,,,1.23
Poland,210,,,38.86,,,45.84,,,,,,57.91,,,,67.93,,,,81.13,,,61.67,,,42.14,,,48.54,,,,,,60.35,,,,69.88,,,,82.04,,,62.81,,,3.28,,,2.7,,,,,,2.44,,,,1.95,,,,0.91,,,1.14
Poland,217,,,40.35,,,47.13,,,,,,58.99,,,,68.7,,,,81.66,,,62.01,,,43.17,,,49.47,,,,,,61.06,,,,70.33,,,,82.37,,,63.05,,,2.82,,,2.34,,,,,,2.07,,,,1.63,,,,0.71,,,1.04
Poland,224,,,41.52,,,48.16,,,,,,59.84,,,,69.3,,,,82.08,,,62.3,,,44.08,,,50.28,,,,,,61.7,,,,70.76,,,,82.68,,,63.28,,,2.56,,,2.12,,,,,,1.86,,,,1.46,,,,0.6,,,0.98
Poland,231,,,42.6,,,49.11,,,,,,60.59,,,,69.82,,,,82.46,,,62.58,,,44.85,,,50.96,,,,,,62.21,,,,71.08,,,,82.91,,,63.46,,,2.25,,,1.85,,,,,,1.62,,,,1.26,,,,0.45,,,0.88
Poland,238,,,43.6,,,50.0,,,,,,61.3,,,,70.29,,,,82.8,,,62.82,,,45.58,,,51.61,,,,,,62.7,,,,71.39,,,,83.12,,,63.62,,,1.98,,,1.61,,,,,,1.4,,,,1.1,,,,0.32,,,0.8
Poland,245,,,43.97,,,50.3,,,,,,61.53,,,,70.45,,,,82.92,,,62.91,,,45.84,,,51.82,,,,,,62.84,,,,71.49,,,,83.19,,,63.67,,,1.87,,,1.52,,,,,,1.31,,,,1.04,,,,0.27,,,0.76
Portugal,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,0.02,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.54,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.54,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.03,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.6,,,2.04,,,,,,1.68,,,,1.0,,,,0.49,,,2.74,,,0.59,,,2.01,,,,,,1.67,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,1.09,,,3.16,,,,,,3.03,,,,1.9,,,,1.49,,,8.51,,,0.93,,,2.49,,,,,,2.58,,,,1.66,,,,1.48,,,8.47
Portugal,28,,,0.37,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.27,,,3.63,,,,,,3.54,,,,2.31,,,,1.93,,,9.6,,,0.9,,,2.17,,,,,,2.48,,,,1.73,,,,1.82,,,9.06
Portugal,35,,,0.5,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.11,,,1.4,,,3.93,,,,,,3.82,,,,2.51,,,,2.1,,,10.27,,,0.9,,,2.1,,,,,,2.31,,,,1.61,,,,1.72,,,8.16
Portugal,42,,,0.89,,,2.75,,,,,,2.6,,,,1.64,,,,1.19,,,6.78,,,1.59,,,4.34,,,,,,4.16,,,,2.71,,,,2.39,,,12.47,,,0.7,,,1.59,,,,,,1.56,,,,1.07,,,,1.2,,,5.69
Portugal,49,,,1.12,,,3.32,,,,,,3.22,,,,2.12,,,,1.68,,,8.15,,,1.89,,,5.01,,,,,,5.04,,,,3.81,,,,2.69,,,19.66,,,0.77,,,1.69,,,,,,1.82,,,,1.69,,,,1.01,,,11.51
Portugal,56,,,1.21,,,3.54,,,,,,3.47,,,,2.29,,,,1.84,,,8.92,,,2.06,,,5.35,,,,,,6.91,,,,5.97,,,,3.26,,,34.83,,,0.85,,,1.81,,,,,,3.44,,,,3.68,,,,1.42,,,25.91
Portugal,63,,,1.34,,,3.83,,,,,,3.76,,,,2.49,,,,2.12,,,10.8,,,2.18,,,5.58,,,,,,8.11,,,,7.34,,,,4.06,,,47.73,,,0.84,,,1.75,,,,,,4.35,,,,4.85,,,,1.94,,,36.93
Portugal,70,,,1.42,,,4.02,,,,,,3.97,,,,2.65,,,,2.39,,,16.32,,,2.36,,,6.07,,,,,,9.04,,,,8.31,,,,5.25,,,53.67,,,0.94,,,2.05,,,,,,5.07,,,,5.66,,,,2.86,,,37.35
Portugal,77,,,1.47,,,4.12,,,,,,4.08,,,,2.85,,,,2.9,,,30.72,,,2.39,,,6.21,,,,,,9.25,,,,8.62,,,,6.85,,,61.71,,,0.92,,,2.09,,,,,,5.17,,,,5.77,,,,3.95,,,30.99
Portugal,84,,,1.49,,,4.17,,,,,,4.13,,,,2.95,,,,3.01,,,33.22,,,2.81,,,7.47,,,,,,10.89,,,,10.09,,,,11.3,,,80.13,,,1.32,,,3.3,,,,,,6.76,,,,7.14,,,,8.29,,,46.91
Portugal,91,,,1.51,,,4.2,,,,,,4.16,,,,3.09,,,,3.6,,,44.38,,,2.9,,,7.61,,,,,,11.22,,,,11.72,,,,18.43,,,85.57,,,1.39,,,3.41,,,,,,7.06,,,,8.63,,,,14.83,,,41.19
Portugal,98,,,1.53,,,4.24,,,,,,4.2,,,,3.22,,,,4.01,,,51.16,,,3.0,,,7.88,,,,,,11.83,,,,15.02,,,,35.2,,,90.06,,,1.47,,,3.64,,,,,,7.63,,,,11.8,,,,31.19,,,38.9
Portugal,105,,,1.54,,,4.26,,,,,,4.23,,,,3.29,,,,4.3,,,58.47,,,3.55,,,10.54,,,,,,16.03,,,,20.7,,,,54.1,,,91.62,,,2.01,,,6.28,,,,,,11.8,,,,17.41,,,,49.8,,,33.15
Portugal,112,,,1.55,,,4.29,,,,,,4.31,,,,3.47,,,,5.46,,,76.7,,,3.72,,,10.87,,,,,,16.48,,,,25.03,,,,67.06,,,92.86,,,2.17,,,6.58,,,,,,12.17,,,,21.56,,,,61.6,,,16.16
Portugal,119,,,1.57,,,4.31,,,,,,4.43,,,,4.27,,,,9.24,,,82.58,,,4.07,,,11.2,,,,,,17.14,,,,37.53,,,,82.87,,,93.77,,,2.5,,,6.89,,,,,,12.71,,,,33.26,,,,73.63,,,11.19
Portugal,126,,,1.68,,,4.55,,,,,,4.85,,,,7.12,,,,23.04,,,87.29,,,4.31,,,11.51,,,,,,18.15,,,,58.99,,,,90.22,,,94.55,,,2.63,,,6.96,,,,,,13.3,,,,51.87,,,,67.18,,,7.26
Portugal,133,,,2.38,,,7.54,,,,,,9.69,,,,11.72,,,,28.99,,,88.76,,,4.6,,,12.26,,,,,,21.16,,,,74.11,,,,93.75,,,95.14,,,2.22,,,4.72,,,,,,11.47,,,,62.39,,,,64.76,,,6.38
Portugal,140,,,2.69,,,8.2,,,,,,12.64,,,,16.86,,,,36.79,,,90.0,,,4.87,,,13.23,,,,,,30.93,,,,83.62,,,,95.85,,,95.9,,,2.18,,,5.03,,,,,,18.29,,,,66.76,,,,59.06,,,5.9
Portugal,147,,,3.12,,,8.74,,,,,,16.87,,,,27.36,,,,47.17,,,90.94,,,5.16,,,14.02,,,,,,43.04,,,,87.73,,,,97.31,,,96.63,,,2.04,,,5.28,,,,,,26.17,,,,60.37,,,,50.14,,,5.69
Portugal,154,,,3.46,,,9.45,,,,,,21.4,,,,42.0,,,,52.11,,,91.84,,,5.46,,,15.3,,,,,,55.34,,,,91.04,,,,98.57,,,97.17,,,2.0,,,5.85,,,,,,33.94,,,,49.04,,,,46.46,,,5.33
Portugal,161,,,3.84,,,10.41,,,,,,25.72,,,,50.8,,,,55.39,,,92.55,,,5.83,,,19.17,,,,,,69.8,,,,93.13,,,,99.56,,,97.64,,,1.99,,,8.76,,,,,,44.08,,,,42.33,,,,44.17,,,5.09
Portugal,168,,,4.42,,,12.95,,,,,,36.84,,,,57.47,,,,59.64,,,93.25,,,6.25,,,26.83,,,,,,75.98,,,,94.41,,,,100.24,,,98.06,,,1.83,,,13.88,,,,,,39.14,,,,36.94,,,,40.6,,,4.81
Portugal,175,,,4.81,,,14.62,,,,,,47.08,,,,61.98,,,,66.78,,,93.96,,,6.67,,,35.71,,,,,,82.17,,,,95.64,,,,100.91,,,98.63,,,1.86,,,21.09,,,,,,35.09,,,,33.66,,,,34.13,,,4.67
Portugal,182,,,5.2,,,16.45,,,,,,56.88,,,,68.64,,,,79.9,,,94.76,,,6.99,,,45.59,,,,,,86.1,,,,96.62,,,,101.5,,,99.18,,,1.79,,,29.14,,,,,,29.22,,,,27.98,,,,21.6,,,4.42
Portugal,189,,,5.85,,,20.82,,,,,,69.29,,,,80.53,,,,92.39,,,95.54,,,8.71,,,57.4,,,,,,88.9,,,,97.45,,,,102.02,,,99.62,,,2.86,,,36.58,,,,,,19.61,,,,16.92,,,,9.63,,,4.08
Portugal,196,,,6.85,,,30.23,,,,,,75.28,,,,86.18,,,,95.41,,,96.06,,,11.31,,,66.44,,,,,,90.34,,,,98.12,,,,102.45,,,100.01,,,4.46,,,36.21,,,,,,15.06,,,,11.94,,,,7.04,,,3.95
Portugal,203,,,9.38,,,40.45,,,,,,81.18,,,,89.77,,,,97.76,,,96.51,,,16.05,,,72.31,,,,,,91.9,,,,98.95,,,,103.0,,,100.42,,,6.67,,,31.86,,,,,,10.72,,,,9.18,,,,5.24,,,3.91
Portugal,210,,,12.28,,,50.97,,,,,,85.39,,,,92.99,,,,99.32,,,96.94,,,21.25,,,76.01,,,,,,93.25,,,,99.82,,,,103.61,,,100.88,,,8.97,,,25.04,,,,,,7.86,,,,6.83,,,,4.29,,,3.94
Portugal,217,,,19.54,,,62.35,,,,,,88.33,,,,94.22,,,,99.92,,,97.25,,,34.36,,,79.12,,,,,,94.43,,,,100.57,,,,104.16,,,101.32,,,14.82,,,16.77,,,,,,6.1,,,,6.35,,,,4.24,,,4.07
Portugal,224,,,30.16,,,69.39,,,,,,89.62,,,,94.83,,,,100.26,,,97.51,,,54.62,,,82.96,,,,,,95.41,,,,101.06,,,,104.5,,,101.61,,,24.46,,,13.57,,,,,,5.79,,,,6.23,,,,4.24,,,4.1
Portugal,231,,,39.7,,,73.7,,,,,,90.35,,,,95.09,,,,100.43,,,97.67,,,73.93,,,86.57,,,,,,96.21,,,,101.45,,,,104.79,,,101.86,,,34.23,,,12.87,,,,,,5.86,,,,6.36,,,,4.36,,,4.19
Portugal,238,,,45.31,,,76.05,,,,,,90.79,,,,95.3,,,,100.58,,,97.82,,,83.0,,,89.78,,,,,,97.08,,,,101.89,,,,105.12,,,102.14,,,37.69,,,13.73,,,,,,6.29,,,,6.59,,,,4.54,,,4.32
Portugal,245,,,51.14,,,77.34,,,,,,90.99,,,,95.41,,,,100.66,,,97.89,,,84.75,,,90.58,,,,,,97.53,,,,102.14,,,,105.33,,,102.3,,,33.61,,,13.24,,,,,,6.54,,,,6.73,,,,4.67,,,4.41
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.27,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,21.25,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,2.98,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,19.49,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,21.8,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,2.31,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,20.47,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,22.25,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,1.78,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.2,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,22.7,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,1.5,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,21.77,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,23.17,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,1.4,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.26,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,23.61,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,1.35,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,22.78,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,24.08,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,1.3,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.31,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,24.55,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,1.24,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,23.81,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,25.04,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,1.23,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
Romania,224,,,24.3,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,25.47,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,1.17,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56
Romania,231,,,24.8,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,25.91,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,1.11,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53
Romania,238,,,25.3,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,26.37,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,1.07,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
