Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Peru,59,,,0.02,,,0.54,,,,,,0.52,,,,0.35,,,,0.02,,,0.0,0.0,,0.25,,,1.97,,,,,,1.85,,,,1.8,,,,0.26,,,0.03,,,0.23,,,1.43,,,,,,1.33,,,,1.45,,,,0.24,,,0.03
Peru,66,0.0,,0.08,,,0.97,,,,,,0.94,,,,0.75,,,,0.07,,,0.01,0.0,,0.49,,,2.22,,,,,,2.28,,,,2.02,,,,0.47,,,1.98,0.0,,0.41,,,1.25,,,,,,1.34,,,,1.27,,,,0.4,,,1.97
Peru,73,0.0,,0.19,,,1.6,,,,,,1.56,,,,1.46,,,,0.18,,,0.01,0.0,,0.86,,,2.64,,,,,,2.54,,,,2.29,,,,1.23,,,8.3,0.0,,0.67,,,1.04,,,,,,0.98,,,,0.83,,,,1.05,,,8.29
Peru,80,0.0,,0.23,,,1.8,,,,,,1.72,,,,1.68,,,,0.23,,,0.02,0.0,,1.19,,,2.83,,,,,,2.67,,,,2.52,,,,1.93,,,12.34,0.0,,0.96,,,1.03,,,,,,0.95,,,,0.84,,,,1.7,,,12.32
Peru,87,0.0,,0.44,,,2.01,,,,,,2.12,,,,1.87,,,,0.41,,,1.77,0.0,,1.23,,,2.92,,,,,,2.75,,,,2.61,,,,2.04,,,13.21,0.0,,0.79,,,0.91,,,,,,0.63,,,,0.74,,,,1.63,,,11.44
Peru,94,0.0,,0.67,,,2.32,,,,,,2.34,,,,2.11,,,,1.05,,,6.69,0.0,,1.43,,,3.29,,,,,,3.0,,,,2.77,,,,2.18,,,13.48,0.0,,0.76,,,0.97,,,,,,0.66,,,,0.66,,,,1.13,,,6.79
Peru,101,0.0,,1.1,,,2.66,,,,,,2.54,,,,2.38,,,,1.8,,,11.37,0.0,,1.59,,,3.34,,,,,,3.04,,,,2.8,,,,2.24,,,19.75,0.0,,0.49,,,0.68,,,,,,0.5,,,,0.42,,,,0.44,,,8.38
Peru,108,0.0,,1.18,,,2.77,,,,,,2.62,,,,2.48,,,,1.91,,,12.39,0.0,,1.66,,,3.54,,,,,,3.24,,,,2.88,,,,2.75,,,30.93,0.0,,0.48,,,0.77,,,,,,0.62,,,,0.4,,,,0.84,,,18.54
Peru,115,0.0,,1.32,,,3.1,,,,,,2.85,,,,2.62,,,,2.01,,,12.61,0.0,,1.71,,,3.61,,,,,,3.28,,,,3.5,,,,12.48,,,49.19,0.0,,0.39,,,0.51,,,,,,0.43,,,,0.88,,,,10.47,,,36.58
Peru,122,0.0,,1.45,,,3.16,,,,,,2.89,,,,2.66,,,,2.1,,,17.7,0.0,,1.79,,,3.66,,,,,,3.3,,,,4.33,,,,24.58,,,63.05,0.0,,0.34,,,0.5,,,,,,0.41,,,,1.67,,,,22.48,,,45.35
Peru,129,0.0,,1.57,,,3.29,,,,,,3.04,,,,2.73,,,,2.57,,,28.52,0.0,,1.95,,,3.81,,,,,,3.37,,,,6.3,,,,45.47,,,69.76,0.0,,0.38,,,0.52,,,,,,0.33,,,,3.57,,,,42.9,,,41.24
Peru,136,0.0,,1.61,,,3.37,,,,,,3.11,,,,2.89,,,,8.67,,,39.74,0.0,,2.07,,,3.92,,,,,,3.53,,,,13.4,,,,62.79,,,74.77,0.0,,0.46,,,0.55,,,,,,0.42,,,,10.51,,,,54.12,,,35.03
Peru,143,0.0,,1.7,,,3.47,,,,,,3.15,,,,3.19,,,,18.29,,,52.72,0.0,,2.2,,,4.1,,,,,,4.15,,,,31.73,,,,68.46,,,77.26,0.0,,0.5,,,0.63,,,,,,1.0,,,,28.54,,,,50.17,,,24.54
Peru,150,0.0,,1.75,,,3.51,,,,,,3.17,,,,3.55,,,,30.66,,,56.8,0.0,,2.28,,,4.21,,,,,,4.79,,,,42.2,,,,70.46,,,78.6,0.0,,0.53,,,0.7,,,,,,1.62,,,,38.65,,,,39.8,,,21.8
Peru,157,0.0,,1.85,,,3.6,,,,,,3.29,,,,9.74,,,,55.15,,,67.51,0.0,,2.34,,,4.32,,,,,,6.17,,,,59.34,,,,73.46,,,81.04,0.0,,0.49,,,0.72,,,,,,2.88,,,,49.6,,,,18.31,,,13.53
Peru,164,0.0,,2.02,,,3.81,,,,,,3.88,,,,27.98,,,,63.81,,,71.96,0.01,,2.47,,,4.66,,,,,,7.24,,,,64.67,,,,75.89,,,83.18,0.01,,0.45,,,0.85,,,,,,3.36,,,,36.69,,,,12.08,,,11.22
Peru,171,0.0,,2.17,,,3.99,,,,,,4.49,,,,39.51,,,,66.56,,,73.93,0.01,,2.69,,,5.09,,,,,,11.92,,,,68.43,,,,77.76,,,85.12,0.01,,0.52,,,1.1,,,,,,7.43,,,,28.92,,,,11.2,,,11.19
Peru,178,0.0,,2.24,,,4.1,,,,,,5.6,,,,54.67,,,,68.93,,,75.79,0.01,,2.82,,,5.4,,,,,,24.27,,,,70.75,,,,79.17,,,86.5,0.01,,0.58,,,1.3,,,,,,18.67,,,,16.08,,,,10.24,,,10.71
Peru,185,0.0,,2.35,,,4.39,,,,,,6.71,,,,60.51,,,,71.25,,,77.86,0.01,,3.04,,,7.29,,,,,,44.49,,,,74.22,,,,80.78,,,88.0,0.01,,0.69,,,2.9,,,,,,37.78,,,,13.71,,,,9.53,,,10.14
Peru,192,0.01,,2.52,,,4.75,,,,,,10.66,,,,64.51,,,,73.46,,,80.06,0.01,,3.26,,,10.69,,,,,,58.25,,,,76.31,,,,81.78,,,88.84,0.0,,0.74,,,5.94,,,,,,47.59,,,,11.8,,,,8.32,,,8.78
Peru,199,0.01,,2.63,,,5.04,,,,,,21.28,,,,66.82,,,,74.99,,,81.55,0.02,,3.83,,,15.76,,,,,,63.87,,,,77.64,,,,82.5,,,89.4,0.01,,1.2,,,10.72,,,,,,42.59,,,,10.82,,,,7.51,,,7.85
Peru,206,0.01,,2.75,,,6.33,,,,,,38.04,,,,69.67,,,,76.52,,,83.01,0.02,,4.06,,,18.21,,,,,,66.52,,,,78.38,,,,82.93,,,89.74,0.01,,1.31,,,11.88,,,,,,28.48,,,,8.71,,,,6.41,,,6.73
Peru,213,0.01,,2.94,,,9.31,,,,,,51.83,,,,72.28,,,,77.84,,,84.17,0.03,,4.5,,,22.47,,,,,,69.39,,,,79.31,,,,83.54,,,90.19,0.02,,1.56,,,13.16,,,,,,17.56,,,,7.03,,,,5.7,,,6.02
Peru,220,0.01,,3.31,,,12.95,,,,,,57.0,,,,73.65,,,,78.62,,,84.82,0.03,,4.82,,,25.51,,,,,,71.32,,,,80.11,,,,84.15,,,90.65,0.02,,1.51,,,12.56,,,,,,14.32,,,,6.46,,,,5.53,,,5.83
Peru,227,0.02,,3.55,,,16.2,,,,,,61.14,,,,74.77,,,,79.3,,,85.4,0.04,,5.06,,,28.2,,,,,,72.8,,,,80.9,,,,84.77,,,91.1,0.02,,1.51,,,12.0,,,,,,11.66,,,,6.13,,,,5.47,,,5.7
Peru,234,0.02,,3.85,,,19.28,,,,,,64.5,,,,75.81,,,,80.0,,,85.97,0.04,,5.36,,,32.02,,,,,,74.58,,,,81.8,,,,85.37,,,91.58,0.02,,1.51,,,12.74,,,,,,10.08,,,,5.99,,,,5.37,,,5.61
Peru,241,0.03,,4.18,,,21.94,,,,,,66.08,,,,76.37,,,,80.4,,,86.25,0.05,,5.59,,,35.89,,,,,,75.82,,,,82.38,,,,85.74,,,91.85,0.02,,1.41,,,13.95,,,,,,9.74,,,,6.01,,,,5.34,,,5.6
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.35,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.77,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.58,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.19,,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.08,,,32.59,,,0.53,,,0.97,,,,,,1.53,,,,0.82,,,,9.89,,,20.4
Poland,56,,,1.9,,,2.5,,,,,,4.27,,,,2.49,,,,4.34,,,20.78,,,2.32,,,4.0,,,,,,6.81,,,,3.61,,,,16.29,,,36.16,,,0.42,,,1.5,,,,,,2.54,,,,1.12,,,,11.95,,,15.38
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.31,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.97,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.27,,,11.91
Poland,70,,,2.08,,,2.69,,,,,,4.52,,,,2.91,,,,10.6,,,31.27,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.8,,,42.44,,,0.79,,,2.62,,,,,,4.22,,,,2.18,,,,16.2,,,11.17
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.13,,,,14.13,,,34.57,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.61,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.94,,,,18.48,,,10.51
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.84,,,3.35,,,5.91,,,,,,9.63,,,,12.7,,,,39.56,,,47.78,,,1.2,,,3.11,,,,,,4.97,,,,9.29,,,,20.86,,,9.94
Poland,91,,,2.17,,,2.82,,,,,,4.7,,,,3.54,,,,20.6,,,38.76,,,3.59,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.42,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.16
Poland,98,,,2.18,,,2.84,,,,,,4.73,,,,3.61,,,,21.28,,,39.06,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.75,,,52.41,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.47,,,13.35
Poland,105,,,2.2,,,2.9,,,,,,4.92,,,,4.25,,,,25.58,,,41.51,,,4.28,,,8.11,,,,,,17.53,,,,37.75,,,,61.64,,,54.25,,,2.08,,,5.21,,,,,,12.61,,,,33.5,,,,36.06,,,12.74
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.77,,,44.32,,,4.72,,,9.36,,,,,,25.94,,,,45.27,,,,67.08,,,55.85,,,2.45,,,6.25,,,,,,20.33,,,,40.03,,,,35.31,,,11.53
Poland,119,,,2.4,,,3.76,,,,,,6.73,,,,6.53,,,,38.53,,,47.08,,,5.31,,,12.97,,,,,,32.6,,,,51.21,,,,71.02,,,57.09,,,2.91,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.01
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.48,,,,44.99,,,49.25,,,6.94,,,18.49,,,,,,37.55,,,,54.63,,,,72.88,,,57.83,,,4.33,,,13.79,,,,,,29.2,,,,45.15,,,,27.89,,,8.58
Poland,133,,,3.16,,,6.24,,,,,,11.61,,,,14.43,,,,54.12,,,51.84,,,12.28,,,24.15,,,,,,41.43,,,,57.15,,,,74.21,,,58.43,,,9.12,,,17.91,,,,,,29.82,,,,42.72,,,,20.09,,,6.59
Poland,140,,,4.02,,,7.75,,,,,,15.62,,,,21.05,,,,61.31,,,53.78,,,17.49,,,28.8,,,,,,45.24,,,,59.55,,,,75.43,,,58.98,,,13.47,,,21.05,,,,,,29.62,,,,38.5,,,,14.12,,,5.2
Poland,147,,,5.6,,,10.1,,,,,,23.04,,,,28.3,,,,66.63,,,55.36,,,21.31,,,32.22,,,,,,48.07,,,,61.33,,,,76.44,,,59.47,,,15.71,,,22.12,,,,,,25.03,,,,33.03,,,,9.81,,,4.11
Poland,154,,,7.12,,,13.85,,,,,,29.91,,,,34.86,,,,70.76,,,56.64,,,26.58,,,35.95,,,,,,50.7,,,,63.11,,,,77.51,,,60.0,,,19.46,,,22.1,,,,,,20.79,,,,28.25,,,,6.75,,,3.36
Poland,161,,,9.4,,,19.26,,,,,,35.28,,,,42.81,,,,72.93,,,57.51,,,30.69,,,39.15,,,,,,53.06,,,,64.7,,,,78.51,,,60.56,,,21.29,,,19.89,,,,,,17.78,,,,21.89,,,,5.58,,,3.05
Poland,168,,,13.9,,,24.54,,,,,,39.29,,,,49.46,,,,74.4,,,58.17,,,33.49,,,41.34,,,,,,54.7,,,,65.88,,,,79.27,,,61.01,,,19.59,,,16.8,,,,,,15.41,,,,16.42,,,,4.87,,,2.84
Poland,175,,,19.25,,,29.53,,,,,,43.72,,,,55.57,,,,75.77,,,58.79,,,35.52,,,42.98,,,,,,55.94,,,,66.78,,,,79.88,,,61.36,,,16.27,,,13.45,,,,,,12.22,,,,11.21,,,,4.11,,,2.57
Poland,182,,,23.72,,,33.49,,,,,,47.55,,,,59.82,,,,76.98,,,59.37,,,37.24,,,44.36,,,,,,57.06,,,,67.62,,,,80.45,,,61.7,,,13.52,,,10.87,,,,,,9.51,,,,7.8,,,,3.47,,,2.33
Poland,189,,,29.3,,,37.85,,,,,,51.36,,,,63.0,,,,78.35,,,60.09,,,38.52,,,45.42,,,,,,57.88,,,,68.18,,,,80.84,,,61.95,,,9.22,,,7.57,,,,,,6.52,,,,5.18,,,,2.49,,,1.86
Poland,196,,,33.86,,,41.52,,,,,,54.34,,,,65.22,,,,79.64,,,60.8,,,39.8,,,46.51,,,,,,58.74,,,,68.78,,,,81.25,,,62.24,,,5.94,,,4.99,,,,,,4.4,,,,3.56,,,,1.61,,,1.44
Poland,203,,,36.75,,,44.05,,,,,,56.43,,,,66.84,,,,80.51,,,61.29,,,40.96,,,47.52,,,,,,59.54,,,,69.34,,,,81.66,,,62.52,,,4.21,,,3.47,,,,,,3.11,,,,2.5,,,,1.15,,,1.23
Poland,210,,,38.86,,,45.84,,,,,,57.91,,,,67.94,,,,81.14,,,61.67,,,42.14,,,48.55,,,,,,60.35,,,,69.88,,,,82.05,,,62.81,,,3.28,,,2.71,,,,,,2.44,,,,1.94,,,,0.91,,,1.14
Poland,217,,,40.36,,,47.14,,,,,,59.0,,,,68.71,,,,81.66,,,62.01,,,43.18,,,49.48,,,,,,61.06,,,,70.33,,,,82.37,,,63.05,,,2.82,,,2.34,,,,,,2.06,,,,1.62,,,,0.71,,,1.04
Poland,224,,,41.53,,,48.17,,,,,,59.84,,,,69.3,,,,82.08,,,62.3,,,44.09,,,50.29,,,,,,61.71,,,,70.76,,,,82.68,,,63.28,,,2.56,,,2.12,,,,,,1.87,,,,1.46,,,,0.6,,,0.98
Poland,231,,,42.61,,,49.11,,,,,,60.59,,,,69.82,,,,82.47,,,62.58,,,44.86,,,50.97,,,,,,62.22,,,,71.09,,,,82.91,,,63.46,,,2.25,,,1.86,,,,,,1.63,,,,1.27,,,,0.44,,,0.88
Poland,238,,,43.61,,,50.0,,,,,,61.31,,,,70.3,,,,82.8,,,62.83,,,45.59,,,51.62,,,,,,62.71,,,,71.4,,,,83.13,,,63.62,,,1.98,,,1.62,,,,,,1.4,,,,1.1,,,,0.33,,,0.79
Poland,245,,,44.43,,,50.71,,,,,,61.85,,,,70.67,,,,83.08,,,63.03,,,46.21,,,52.15,,,,,,63.08,,,,71.63,,,,83.3,,,63.75,,,1.78,,,1.44,,,,,,1.23,,,,0.96,,,,0.22,,,0.72
Poland,249,,,44.7,,,50.93,,,,,,62.02,,,,70.79,,,,83.18,,,63.11,,,46.43,,,52.33,,,,,,63.2,,,,71.72,,,,83.36,,,63.81,,,1.73,,,1.4,,,,,,1.18,,,,0.93,,,,0.18,,,0.7
Portugal,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.02,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,0.02,,,0.1,,,,,,0.07,,,,0.04,,,,0.0,,,0.0
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.54,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.54,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.03,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.6,,,2.04,,,,,,1.68,,,,1.0,,,,0.49,,,2.74,,,0.59,,,2.01,,,,,,1.67,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,1.09,,,3.16,,,,,,3.03,,,,1.9,,,,1.49,,,8.52,,,0.93,,,2.49,,,,,,2.58,,,,1.66,,,,1.48,,,8.48
Portugal,28,,,0.37,,,1.46,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.27,,,3.63,,,,,,3.54,,,,2.31,,,,1.93,,,9.61,,,0.9,,,2.17,,,,,,2.48,,,,1.73,,,,1.82,,,9.07
Portugal,35,,,0.5,,,1.83,,,,,,1.51,,,,0.9,,,,0.38,,,2.12,,,1.4,,,3.93,,,,,,3.82,,,,2.51,,,,2.1,,,10.28,,,0.9,,,2.1,,,,,,2.31,,,,1.61,,,,1.72,,,8.16
Portugal,42,,,0.89,,,2.75,,,,,,2.6,,,,1.64,,,,1.19,,,6.78,,,1.59,,,4.34,,,,,,4.16,,,,2.71,,,,2.4,,,12.47,,,0.7,,,1.59,,,,,,1.56,,,,1.07,,,,1.21,,,5.69
Portugal,49,,,1.12,,,3.32,,,,,,3.22,,,,2.12,,,,1.68,,,8.15,,,1.89,,,5.01,,,,,,5.04,,,,3.81,,,,2.69,,,19.66,,,0.77,,,1.69,,,,,,1.82,,,,1.69,,,,1.01,,,11.51
Portugal,56,,,1.21,,,3.54,,,,,,3.47,,,,2.29,,,,1.84,,,8.92,,,2.06,,,5.36,,,,,,6.91,,,,5.97,,,,3.26,,,34.83,,,0.85,,,1.82,,,,,,3.44,,,,3.68,,,,1.42,,,25.91
Portugal,63,,,1.34,,,3.83,,,,,,3.76,,,,2.49,,,,2.12,,,10.8,,,2.18,,,5.58,,,,,,8.11,,,,7.34,,,,4.06,,,47.73,,,0.84,,,1.75,,,,,,4.35,,,,4.85,,,,1.94,,,36.93
Portugal,70,,,1.42,,,4.02,,,,,,3.97,,,,2.65,,,,2.39,,,16.32,,,2.36,,,6.07,,,,,,9.05,,,,8.31,,,,5.25,,,53.67,,,0.94,,,2.05,,,,,,5.08,,,,5.66,,,,2.86,,,37.35
Portugal,77,,,1.47,,,4.12,,,,,,4.08,,,,2.85,,,,2.9,,,30.73,,,2.4,,,6.21,,,,,,9.25,,,,8.62,,,,6.86,,,61.71,,,0.93,,,2.09,,,,,,5.17,,,,5.77,,,,3.96,,,30.98
Portugal,84,,,1.49,,,4.17,,,,,,4.13,,,,2.95,,,,3.01,,,33.23,,,2.81,,,7.47,,,,,,10.9,,,,10.1,,,,11.31,,,80.14,,,1.32,,,3.3,,,,,,6.77,,,,7.15,,,,8.3,,,46.91
Portugal,91,,,1.51,,,4.2,,,,,,4.16,,,,3.09,,,,3.6,,,44.38,,,2.9,,,7.61,,,,,,11.22,,,,11.73,,,,18.44,,,85.57,,,1.39,,,3.41,,,,,,7.06,,,,8.64,,,,14.84,,,41.19
Portugal,98,,,1.53,,,4.24,,,,,,4.2,,,,3.22,,,,4.01,,,51.16,,,3.0,,,7.89,,,,,,11.84,,,,15.03,,,,35.2,,,90.07,,,1.47,,,3.65,,,,,,7.64,,,,11.81,,,,31.19,,,38.91
Portugal,105,,,1.54,,,4.26,,,,,,4.23,,,,3.29,,,,4.3,,,58.48,,,3.56,,,10.54,,,,,,16.04,,,,20.71,,,,54.11,,,91.62,,,2.02,,,6.28,,,,,,11.81,,,,17.42,,,,49.81,,,33.14
Portugal,112,,,1.55,,,4.29,,,,,,4.31,,,,3.47,,,,5.47,,,76.71,,,3.73,,,10.87,,,,,,16.49,,,,25.04,,,,67.07,,,92.87,,,2.18,,,6.58,,,,,,12.18,,,,21.57,,,,61.6,,,16.16
Portugal,119,,,1.58,,,4.32,,,,,,4.43,,,,4.28,,,,9.24,,,82.59,,,4.07,,,11.21,,,,,,17.15,,,,37.54,,,,82.88,,,93.78,,,2.49,,,6.89,,,,,,12.72,,,,33.26,,,,73.64,,,11.19
Portugal,126,,,1.68,,,4.56,,,,,,4.85,,,,7.13,,,,23.05,,,87.3,,,4.32,,,11.52,,,,,,18.16,,,,59.0,,,,90.23,,,94.55,,,2.64,,,6.96,,,,,,13.31,,,,51.87,,,,67.18,,,7.25
Portugal,133,,,2.38,,,7.55,,,,,,9.69,,,,11.72,,,,28.99,,,88.77,,,4.61,,,12.27,,,,,,21.17,,,,74.12,,,,93.75,,,95.14,,,2.23,,,4.72,,,,,,11.48,,,,62.4,,,,64.76,,,6.37
Portugal,140,,,2.7,,,8.2,,,,,,12.65,,,,16.87,,,,36.8,,,90.01,,,4.88,,,13.24,,,,,,30.94,,,,83.63,,,,95.86,,,95.91,,,2.18,,,5.04,,,,,,18.29,,,,66.76,,,,59.06,,,5.9
Portugal,147,,,3.12,,,8.75,,,,,,16.87,,,,27.37,,,,47.18,,,90.95,,,5.17,,,14.04,,,,,,43.05,,,,87.74,,,,97.32,,,96.64,,,2.05,,,5.29,,,,,,26.18,,,,60.37,,,,50.14,,,5.69
Portugal,154,,,3.46,,,9.46,,,,,,21.4,,,,42.02,,,,52.12,,,91.84,,,5.47,,,15.31,,,,,,55.35,,,,91.05,,,,98.58,,,97.18,,,2.01,,,5.85,,,,,,33.95,,,,49.03,,,,46.46,,,5.34
Portugal,161,,,3.84,,,10.41,,,,,,25.73,,,,50.81,,,,55.4,,,92.56,,,5.83,,,19.19,,,,,,69.81,,,,93.14,,,,99.57,,,97.64,,,1.99,,,8.78,,,,,,44.08,,,,42.33,,,,44.17,,,5.08
Portugal,168,,,4.43,,,12.96,,,,,,36.85,,,,57.48,,,,59.66,,,93.26,,,6.26,,,26.85,,,,,,75.99,,,,94.42,,,,100.25,,,98.07,,,1.83,,,13.89,,,,,,39.14,,,,36.94,,,,40.59,,,4.81
Portugal,175,,,4.81,,,14.63,,,,,,47.09,,,,61.99,,,,66.79,,,93.97,,,6.68,,,35.73,,,,,,82.19,,,,95.66,,,,100.92,,,98.64,,,1.87,,,21.1,,,,,,35.1,,,,33.67,,,,34.13,,,4.67
Portugal,182,,,5.21,,,16.46,,,,,,56.89,,,,68.65,,,,79.92,,,94.78,,,7.0,,,45.61,,,,,,86.11,,,,96.63,,,,101.51,,,99.19,,,1.79,,,29.15,,,,,,29.22,,,,27.98,,,,21.59,,,4.41
Portugal,189,,,5.86,,,20.84,,,,,,69.31,,,,80.55,,,,92.41,,,95.55,,,8.73,,,57.42,,,,,,88.92,,,,97.47,,,,102.03,,,99.63,,,2.87,,,36.58,,,,,,19.61,,,,16.92,,,,9.62,,,4.08
Portugal,196,,,6.86,,,30.25,,,,,,75.3,,,,86.2,,,,95.42,,,96.07,,,11.33,,,66.46,,,,,,90.36,,,,98.14,,,,102.46,,,100.02,,,4.47,,,36.21,,,,,,15.06,,,,11.94,,,,7.04,,,3.95
Portugal,203,,,9.39,,,40.47,,,,,,81.2,,,,89.79,,,,97.78,,,96.53,,,16.07,,,72.33,,,,,,91.92,,,,98.96,,,,103.01,,,100.43,,,6.68,,,31.86,,,,,,10.72,,,,9.17,,,,5.23,,,3.9
Portugal,210,,,12.29,,,50.99,,,,,,85.41,,,,93.01,,,,99.34,,,96.96,,,21.27,,,76.04,,,,,,93.27,,,,99.83,,,,103.62,,,100.89,,,8.98,,,25.05,,,,,,7.86,,,,6.82,,,,4.28,,,3.93
Portugal,217,,,19.55,,,62.38,,,,,,88.35,,,,94.24,,,,99.94,,,97.27,,,34.39,,,79.14,,,,,,94.45,,,,100.58,,,,104.17,,,101.33,,,14.84,,,16.76,,,,,,6.1,,,,6.34,,,,4.23,,,4.06
Portugal,224,,,30.18,,,69.42,,,,,,89.65,,,,94.85,,,,100.28,,,97.52,,,54.66,,,82.99,,,,,,95.43,,,,101.08,,,,104.51,,,101.62,,,24.48,,,13.57,,,,,,5.78,,,,6.23,,,,4.23,,,4.1
Portugal,231,,,39.73,,,73.73,,,,,,90.37,,,,95.11,,,,100.45,,,97.69,,,73.98,,,86.6,,,,,,96.24,,,,101.47,,,,104.8,,,101.87,,,34.25,,,12.87,,,,,,5.87,,,,6.36,,,,4.35,,,4.18
Portugal,238,,,45.33,,,76.09,,,,,,90.82,,,,95.32,,,,100.6,,,97.83,,,83.05,,,89.82,,,,,,97.11,,,,101.9,,,,105.13,,,102.15,,,37.72,,,13.73,,,,,,6.29,,,,6.58,,,,4.53,,,4.32
Portugal,245,,,58.23,,,78.46,,,,,,91.13,,,,95.49,,,,100.73,,,97.95,,,86.41,,,91.41,,,,,,97.94,,,,102.36,,,,105.5,,,102.44,,,28.18,,,12.95,,,,,,6.81,,,,6.87,,,,4.77,,,4.49
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
