Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,33.01,,,,36.29,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,36.28,,,,39.2,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,3.27,,,,2.91,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.11,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.7,,,,0.3,,,0.11,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.67,,,,1.55,,,,,,2.19,,,,1.47,,,,0.61,,,0.23,,,,,,,,,0.67,,,,1.55,,,,,,2.19,,,,1.47,,,,0.61,,,0.23,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.22,,,,2.36,,,,,,3.34,,,,2.2,,,,1.03,,,0.84,,,,,,,,,1.21,,,,2.29,,,,,,3.25,,,,2.14,,,,1.01,,,0.83,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.65,,,,2.78,,,,,,3.89,,,,2.74,,,,2.85,,,8.9,,,,,,,,,1.58,,,,2.54,,,,,,3.55,,,,2.51,,,,2.75,,,8.86,,
Slovakia,35,,,,,,,0.29,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.87,,,,2.98,,,,,,4.18,,,,3.13,,,,7.67,,,18.12,,,,,,,,,1.58,,,,2.18,,,,,,3.06,,,,2.37,,,,7.35,,,17.99,,
Slovakia,42,,,,,,,0.67,,,,1.55,,,,,,2.2,,,,1.48,,,,0.63,,,0.28,,,,,,,,,2.24,,,,3.69,,,,,,5.01,,,,3.65,,,,11.05,,,24.42,,,,,,,,,1.57,,,,2.14,,,,,,2.81,,,,2.17,,,,10.42,,,24.14,,
Slovakia,49,,,,,,,1.2,,,,2.31,,,,,,3.25,,,,2.17,,,,1.05,,,0.86,,,,,,,,,2.47,,,,4.42,,,,,,6.08,,,,4.51,,,,12.51,,,26.73,,,,,,,,,1.27,,,,2.11,,,,,,2.83,,,,2.34,,,,11.46,,,25.87,,
Slovakia,56,,,,,,,1.63,,,,2.75,,,,,,3.83,,,,2.69,,,,2.64,,,8.23,,,,,,,,,2.79,,,,5.38,,,,,,7.03,,,,4.88,,,,13.61,,,28.71,,,,,,,,,1.16,,,,2.63,,,,,,3.2,,,,2.19,,,,10.97,,,20.48,,
Slovakia,63,,,,,,,1.86,,,,2.96,,,,,,4.13,,,,3.09,,,,7.47,,,17.49,,,,,,,,,3.28,,,,6.73,,,,,,8.71,,,,5.78,,,,14.07,,,29.46,,,,,,,,,1.42,,,,3.77,,,,,,4.58,,,,2.69,,,,6.6,,,11.97,,
Slovakia,70,,,,,,,2.16,,,,3.21,,,,,,4.51,,,,3.6,,,,10.84,,,23.73,,,,,,,,,3.42,,,,7.05,,,,,,9.23,,,,11.13,,,,18.54,,,30.79,,,,,,,,,1.26,,,,3.84,,,,,,4.72,,,,7.53,,,,7.7,,,7.06,,
Slovakia,77,,,,,,,2.33,,,,3.42,,,,,,5.09,,,,4.44,,,,12.3,,,26.04,,,,,,,,,3.74,,,,7.55,,,,,,10.36,,,,16.13,,,,30.38,,,34.45,,,,,,,,,1.41,,,,4.13,,,,,,5.27,,,,11.69,,,,18.08,,,8.41,,
Slovakia,84,,,,,,,2.51,,,,3.62,,,,,,5.41,,,,4.82,,,,13.4,,,28.02,,,,,,,,,4.1,,,,8.14,,,,,,12.5,,,,19.66,,,,42.24,,,41.91,,,,,,,,,1.59,,,,4.52,,,,,,7.09,,,,14.84,,,,28.84,,,13.89,,
Slovakia,91,,,,,,,2.55,,,,3.72,,,,,,5.57,,,,5.03,,,,13.77,,,28.64,,,,,,,,,4.37,,,,8.61,,,,,,15.1,,,,24.71,,,,49.87,,,44.18,,,,,,,,,1.82,,,,4.89,,,,,,9.53,,,,19.68,,,,36.1,,,15.54,,
Slovakia,98,,,,,,,2.62,,,,3.85,,,,,,5.8,,,,5.47,,,,17.76,,,29.98,,,,,,,,,4.73,,,,9.38,,,,,,20.58,,,,29.79,,,,53.9,,,45.7,,,,,,,,,2.11,,,,5.53,,,,,,14.78,,,,24.32,,,,36.14,,,15.72,,
Slovakia,105,,,,,,,2.7,,,,4.0,,,,,,6.09,,,,6.0,,,,28.57,,,33.5,,,,,,,,,5.0,,,,11.12,,,,,,23.83,,,,33.28,,,,56.42,,,47.08,,,,,,,,,2.3,,,,7.12,,,,,,17.74,,,,27.28,,,,27.85,,,13.58,,
Slovakia,112,,,,,,,2.85,,,,4.6,,,,,,7.01,,,,7.09,,,,39.39,,,40.78,,,,,,,,,5.31,,,,12.38,,,,,,25.76,,,,36.01,,,,58.19,,,48.16,,,,,,,,,2.46,,,,7.78,,,,,,18.75,,,,28.92,,,,18.8,,,7.38,,
Slovakia,119,,,,,,,2.96,,,,5.06,,,,,,7.69,,,,11.33,,,,47.56,,,43.08,,,,,,,,,5.99,,,,13.97,,,,,,27.24,,,,40.36,,,,60.54,,,49.52,,,,,,,,,3.03,,,,8.91,,,,,,19.55,,,,29.03,,,,12.98,,,6.44,,
Slovakia,126,,,,,,,3.13,,,,5.94,,,,,,8.72,,,,16.1,,,,51.96,,,44.66,,,,,,,,,7.22,,,,16.08,,,,,,30.7,,,,45.42,,,,62.87,,,51.05,,,,,,,,,4.09,,,,10.14,,,,,,21.98,,,,29.32,,,,10.91,,,6.39,,
Slovakia,133,,,,,,,3.56,,,,7.29,,,,,,10.51,,,,20.0,,,,54.45,,,46.06,,,,,,,,,8.44,,,,19.03,,,,,,36.54,,,,50.73,,,,64.61,,,52.31,,,,,,,,,4.88,,,,11.74,,,,,,26.03,,,,30.73,,,,10.16,,,6.25,,
Slovakia,140,,,,,,,3.85,,,,7.98,,,,,,11.47,,,,27.34,,,,56.92,,,47.18,,,,,,,,,11.31,,,,23.93,,,,,,39.88,,,,53.35,,,,66.31,,,53.48,,,,,,,,,7.46,,,,15.95,,,,,,28.41,,,,26.01,,,,9.39,,,6.3,,
Slovakia,147,,,,,,,4.49,,,,8.91,,,,,,12.88,,,,35.32,,,,59.66,,,48.54,,,,,,,,,14.46,,,,28.65,,,,,,42.72,,,,55.07,,,,67.49,,,54.3,,,,,,,,,9.97,,,,19.74,,,,,,29.84,,,,19.75,,,,7.83,,,5.76,,
Slovakia,154,,,,,,,5.73,,,,10.63,,,,,,17.44,,,,43.01,,,,62.19,,,50.01,,,,,,,,,18.6,,,,31.66,,,,,,44.11,,,,56.18,,,,68.35,,,54.99,,,,,,,,,12.87,,,,21.03,,,,,,26.67,,,,13.17,,,,6.16,,,4.98,,
Slovakia,161,,,,,,,7.14,,,,13.63,,,,,,25.27,,,,49.15,,,,63.96,,,51.21,,,,,,,,,21.4,,,,33.39,,,,,,45.32,,,,57.04,,,,69.07,,,55.63,,,,,,,,,14.26,,,,19.76,,,,,,20.05,,,,7.89,,,,5.11,,,4.42,,
Slovakia,168,,,,,,,9.54,,,,18.26,,,,,,33.12,,,,52.18,,,,65.61,,,52.35,,,,,,,,,24.41,,,,34.7,,,,,,46.33,,,,57.92,,,,69.74,,,56.15,,,,,,,,,14.87,,,,16.44,,,,,,13.21,,,,5.74,,,,4.13,,,3.8,,
Slovakia,175,,,,,,,12.67,,,,24.02,,,,,,38.67,,,,54.03,,,,66.75,,,53.12,,,,,,,,,26.5,,,,35.84,,,,,,47.15,,,,58.64,,,,70.33,,,56.62,,,,,,,,,13.83,,,,11.82,,,,,,8.48,,,,4.61,,,,3.58,,,3.5,,
Slovakia,182,,,,,,,16.52,,,,28.57,,,,,,42.44,,,,55.6,,,,67.87,,,53.97,,,,,,,,,29.69,,,,37.42,,,,,,48.4,,,,59.43,,,,70.93,,,57.08,,,,,,,,,13.17,,,,8.85,,,,,,5.96,,,,3.83,,,,3.06,,,3.11,,
Slovakia,189,,,,,,,20.19,,,,31.96,,,,,,44.71,,,,56.78,,,,68.8,,,54.66,,,,,,,,,32.65,,,,39.1,,,,,,49.7,,,,60.11,,,,71.4,,,57.4,,,,,,,,,12.46,,,,7.14,,,,,,4.99,,,,3.33,,,,2.6,,,2.74,,
Slovakia,196,,,,,,,23.88,,,,34.44,,,,,,46.36,,,,57.8,,,,69.52,,,55.19,,,,,,,,,34.86,,,,40.48,,,,,,50.78,,,,60.73,,,,71.84,,,57.78,,,,,,,,,10.98,,,,6.04,,,,,,4.42,,,,2.93,,,,2.32,,,2.59,,
Slovakia,203,,,,,,,26.52,,,,36.05,,,,,,47.4,,,,58.55,,,,70.13,,,55.69,,,,,,,,,36.17,,,,41.24,,,,,,51.46,,,,61.21,,,,72.24,,,58.1,,,,,,,,,9.65,,,,5.19,,,,,,4.06,,,,2.66,,,,2.11,,,2.41,,
Slovakia,210,,,,,,,29.43,,,,37.61,,,,,,48.63,,,,59.35,,,,70.72,,,56.19,,,,,,,,,37.22,,,,41.93,,,,,,52.12,,,,61.65,,,,72.56,,,58.4,,,,,,,,,7.79,,,,4.32,,,,,,3.49,,,,2.3,,,,1.84,,,2.21,,
Slovakia,217,,,,,,,32.39,,,,39.12,,,,,,49.83,,,,60.01,,,,71.18,,,56.52,,,,,,,,,38.23,,,,42.64,,,,,,52.85,,,,62.17,,,,73.0,,,58.74,,,,,,,,,5.84,,,,3.52,,,,,,3.02,,,,2.16,,,,1.82,,,2.22,,
Slovakia,224,,,,,,,34.69,,,,40.44,,,,,,50.91,,,,60.68,,,,71.68,,,56.96,,,,,,,,,39.1,,,,43.26,,,,,,53.45,,,,62.57,,,,73.36,,,59.03,,,,,,,,,4.41,,,,2.82,,,,,,2.54,,,,1.89,,,,1.68,,,2.07,,
Slovakia,231,,,,,,,36.26,,,,41.39,,,,,,51.71,,,,61.2,,,,72.09,,,57.29,,,,,,,,,40.1,,,,43.91,,,,,,54.05,,,,62.97,,,,73.7,,,59.3,,,,,,,,,3.84,,,,2.52,,,,,,2.34,,,,1.77,,,,1.61,,,2.01,,
Slovakia,238,,,,,,,37.41,,,,42.13,,,,,,52.41,,,,61.68,,,,72.44,,,57.6,,,,,,,,,40.85,,,,44.39,,,,,,54.49,,,,63.28,,,,73.96,,,59.52,,,,,,,,,3.44,,,,2.26,,,,,,2.08,,,,1.6,,,,1.52,,,1.92,,
Slovakia,245,,,,,,,38.4,,,,42.74,,,,,,52.97,,,,62.08,,,,72.78,,,57.87,,,,,,,,,41.51,,,,44.74,,,,,,54.77,,,,63.46,,,,74.12,,,59.66,,,,,,,,,3.11,,,,2.0,,,,,,1.8,,,,1.38,,,,1.34,,,1.79,,
Slovakia,252,,,,,,,39.25,,,,43.29,,,,,,53.47,,,,62.43,,,,73.11,,,58.12,,,,,,,,,42.04,,,,45.03,,,,,,55.01,,,,63.63,,,,74.29,,,59.8,,,,,,,,,2.79,,,,1.74,,,,,,1.54,,,,1.2,,,,1.18,,,1.68,,
Slovakia,259,,,,,,,40.07,,,,43.79,,,,,,53.95,,,,62.76,,,,73.41,,,58.37,,,,,,,,,42.63,,,,45.37,,,,,,55.27,,,,63.82,,,,74.44,,,59.95,,,,,,,,,2.56,,,,1.58,,,,,,1.32,,,,1.06,,,,1.03,,,1.58,,
Slovakia,266,,,,,,,40.84,,,,44.26,,,,,,54.35,,,,63.06,,,,73.66,,,58.59,,,,,,,,,43.31,,,,45.77,,,,,,55.59,,,,64.07,,,,74.66,,,60.17,,,,,,,,,2.47,,,,1.51,,,,,,1.24,,,,1.01,,,,1.0,,,1.58,,
Slovakia,273,,,,,,,41.51,,,,44.65,,,,,,54.67,,,,63.26,,,,73.84,,,58.74,,,,,,,,,43.89,,,,46.12,,,,,,55.89,,,,64.29,,,,74.85,,,60.36,,,,,,,,,2.38,,,,1.47,,,,,,1.22,,,,1.03,,,,1.01,,,1.62,,
Slovakia,280,,,,,,,42.02,,,,44.96,,,,,,54.91,,,,63.43,,,,74.0,,,58.87,,,,,,,,,44.32,,,,46.4,,,,,,56.11,,,,64.46,,,,75.02,,,60.52,,,,,,,,,2.3,,,,1.44,,,,,,1.2,,,,1.03,,,,1.02,,,1.65,,
Slovakia,287,,,,,,,42.52,,,,45.24,,,,,,55.13,,,,63.59,,,,74.13,,,58.98,,,,,,,,,44.68,,,,46.63,,,,,,56.28,,,,64.59,,,,75.13,,,60.63,,,,,,,,,2.16,,,,1.39,,,,,,1.15,,,,1.0,,,,1.0,,,1.65,,
Slovakia,294,,,,,,,43.03,,,,45.55,,,,,,55.37,,,,63.78,,,,74.31,,,59.13,,,,,,,,,44.99,,,,46.84,,,,,,56.44,,,,64.71,,,,75.23,,,60.72,,,,,,,,,1.96,,,,1.29,,,,,,1.07,,,,0.93,,,,0.92,,,1.59,,
Slovakia,301,,,,,,,43.2,,,,45.65,,,,,,55.45,,,,63.85,,,,74.38,,,59.19,,,,,,,,,45.11,,,,46.93,,,,,,56.49,,,,64.75,,,,75.28,,,60.76,,,,,,,,,1.91,,,,1.28,,,,,,1.04,,,,0.9,,,,0.9,,,1.57,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.26,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.26,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.35,,,,1.62,,,,,,2.31,,,,1.3,,,,1.25,,,5.0,,,,,,,,,0.35,,,,1.62,,,,,,2.31,,,,1.3,,,,1.25,,,5.0,,
Slovenia,14,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.01,,,,,,,,,0.53,,,,2.05,,,,,,2.86,,,,1.64,,,,1.77,,,15.63,,,,,,,,,0.53,,,,2.04,,,,,,2.85,,,,1.63,,,,1.77,,,15.62,,
Slovenia,21,,,,,,,0.06,,,,0.35,,,,,,0.62,,,,0.42,,,,0.67,,,3.61,,,,,,,,,0.59,,,,2.22,,,,,,3.1,,,,1.72,,,,1.89,,,17.43,,,,,,,,,0.53,,,,1.87,,,,,,2.48,,,,1.3,,,,1.22,,,13.82,,
Slovenia,28,,,,,,,0.31,,,,1.48,,,,,,2.14,,,,1.19,,,,1.11,,,4.19,,,,,,,,,0.64,,,,2.29,,,,,,3.17,,,,1.77,,,,1.93,,,17.75,,,,,,,,,0.33,,,,0.81,,,,,,1.03,,,,0.58,,,,0.82,,,13.56,,
Slovenia,35,,,,,,,0.49,,,,1.92,,,,,,2.72,,,,1.55,,,,1.6,,,14.31,,,,,,,,,0.66,,,,2.33,,,,,,3.21,,,,1.79,,,,1.95,,,18.38,,,,,,,,,0.17,,,,0.41,,,,,,0.49,,,,0.24,,,,0.35,,,4.07,,
Slovenia,42,,,,,,,0.56,,,,2.11,,,,,,2.95,,,,1.64,,,,1.74,,,16.06,,,,,,,,,1.12,,,,2.61,,,,,,3.5,,,,1.94,,,,2.15,,,29.97,,,,,,,,,0.56,,,,0.5,,,,,,0.55,,,,0.3,,,,0.41,,,13.91,,
Slovenia,49,,,,,,,0.62,,,,2.21,,,,,,3.06,,,,1.69,,,,1.79,,,16.74,,,,,,,,,1.51,,,,2.83,,,,,,3.85,,,,2.38,,,,3.73,,,43.92,,,,,,,,,0.89,,,,0.62,,,,,,0.79,,,,0.69,,,,1.94,,,27.18,,
Slovenia,56,,,,,,,0.65,,,,2.26,,,,,,3.11,,,,1.72,,,,1.81,,,17.01,,,,,,,,,1.64,,,,3.05,,,,,,4.5,,,,3.55,,,,9.74,,,52.89,,,,,,,,,0.99,,,,0.79,,,,,,1.39,,,,1.83,,,,7.93,,,35.88,,
Slovenia,63,,,,,,,0.71,,,,2.38,,,,,,3.25,,,,1.79,,,,1.94,,,25.95,,,,,,,,,1.84,,,,3.33,,,,,,5.52,,,,5.29,,,,14.82,,,55.82,,,,,,,,,1.13,,,,0.95,,,,,,2.27,,,,3.5,,,,12.88,,,29.87,,
Slovenia,70,,,,,,,0.75,,,,2.45,,,,,,3.34,,,,1.86,,,,3.43,,,41.31,,,,,,,,,2.07,,,,4.52,,,,,,8.35,,,,8.74,,,,16.23,,,57.21,,,,,,,,,1.32,,,,2.07,,,,,,5.01,,,,6.88,,,,12.8,,,15.9,,
Slovenia,77,,,,,,,0.77,,,,2.47,,,,,,3.38,,,,1.89,,,,8.97,,,49.88,,,,,,,,,2.1,,,,4.72,,,,,,8.74,,,,9.05,,,,19.24,,,58.98,,,,,,,,,1.33,,,,2.25,,,,,,5.36,,,,7.16,,,,10.27,,,9.1,,
Slovenia,84,,,,,,,0.79,,,,2.5,,,,,,3.4,,,,1.96,,,,12.08,,,52.01,,,,,,,,,2.44,,,,5.91,,,,,,11.1,,,,11.66,,,,30.56,,,61.54,,,,,,,,,1.65,,,,3.41,,,,,,7.7,,,,9.7,,,,18.48,,,9.53,,
Slovenia,91,,,,,,,0.79,,,,2.51,,,,,,3.42,,,,2.0,,,,14.49,,,53.76,,,,,,,,,2.59,,,,6.67,,,,,,12.39,,,,15.32,,,,49.03,,,63.03,,,,,,,,,1.8,,,,4.16,,,,,,8.97,,,,13.32,,,,34.54,,,9.27,,
Slovenia,98,,,,,,,0.8,,,,2.52,,,,,,3.45,,,,2.05,,,,15.39,,,54.66,,,,,,,,,2.65,,,,6.77,,,,,,12.69,,,,28.01,,,,57.15,,,64.11,,,,,,,,,1.85,,,,4.25,,,,,,9.24,,,,25.96,,,,41.76,,,9.45,,
Slovenia,105,,,,,,,0.82,,,,2.55,,,,,,3.5,,,,2.35,,,,26.57,,,57.71,,,,,,,,,2.72,,,,6.95,,,,,,13.24,,,,36.23,,,,61.25,,,65.0,,,,,,,,,1.9,,,,4.4,,,,,,9.74,,,,33.88,,,,34.68,,,7.29,,
Slovenia,112,,,,,,,0.88,,,,2.6,,,,,,3.66,,,,3.73,,,,40.34,,,58.97,,,,,,,,,5.49,,,,7.86,,,,,,16.13,,,,41.01,,,,63.45,,,65.76,,,,,,,,,4.61,,,,5.26,,,,,,12.47,,,,37.28,,,,23.11,,,6.79,,
Slovenia,119,,,,,,,1.08,,,,2.7,,,,,,3.9,,,,11.16,,,,50.67,,,59.97,,,,,,,,,5.71,,,,8.14,,,,,,17.41,,,,44.29,,,,64.79,,,66.38,,,,,,,,,4.63,,,,5.44,,,,,,13.51,,,,33.13,,,,14.12,,,6.41,,
Slovenia,126,,,,,,,1.41,,,,3.12,,,,,,4.61,,,,18.6,,,,57.86,,,61.05,,,,,,,,,6.03,,,,9.37,,,,,,28.1,,,,48.64,,,,66.93,,,67.49,,,,,,,,,4.62,,,,6.25,,,,,,23.49,,,,30.04,,,,9.07,,,6.44,,
Slovenia,133,,,,,,,2.23,,,,4.4,,,,,,5.9,,,,24.05,,,,60.59,,,61.96,,,,,,,,,7.53,,,,13.95,,,,,,35.24,,,,52.13,,,,68.94,,,68.75,,,,,,,,,5.3,,,,9.55,,,,,,29.34,,,,28.08,,,,8.35,,,6.79,,
Slovenia,140,,,,,,,2.98,,,,5.91,,,,,,9.2,,,,31.08,,,,62.81,,,62.97,,,,,,,,,11.51,,,,19.83,,,,,,39.68,,,,54.81,,,,70.7,,,69.92,,,,,,,,,8.53,,,,13.92,,,,,,30.48,,,,23.73,,,,7.89,,,6.95,,
Slovenia,147,,,,,,,3.73,,,,7.39,,,,,,20.23,,,,37.77,,,,65.33,,,64.04,,,,,,,,,13.01,,,,21.65,,,,,,42.58,,,,56.99,,,,72.12,,,71.01,,,,,,,,,9.28,,,,14.26,,,,,,22.35,,,,19.22,,,,6.79,,,6.97,,
Slovenia,154,,,,,,,5.75,,,,11.18,,,,,,29.26,,,,44.75,,,,67.31,,,65.11,,,,,,,,,17.99,,,,26.61,,,,,,46.41,,,,58.99,,,,73.36,,,72.08,,,,,,,,,12.24,,,,15.43,,,,,,17.15,,,,14.24,,,,6.05,,,6.97,,
Slovenia,161,,,,,,,8.47,,,,15.85,,,,,,34.54,,,,49.33,,,,68.68,,,65.8,,,,,,,,,23.1,,,,30.88,,,,,,48.64,,,,60.3,,,,74.26,,,72.92,,,,,,,,,14.63,,,,15.03,,,,,,14.1,,,,10.97,,,,5.58,,,7.12,,
Slovenia,168,,,,,,,11.17,,,,19.03,,,,,,37.76,,,,52.17,,,,69.69,,,66.46,,,,,,,,,26.41,,,,32.96,,,,,,49.91,,,,61.24,,,,74.99,,,73.5,,,,,,,,,15.24,,,,13.93,,,,,,12.15,,,,9.07,,,,5.3,,,7.04,,
Slovenia,175,,,,,,,14.79,,,,22.55,,,,,,41.72,,,,54.99,,,,71.0,,,67.1,,,,,,,,,27.87,,,,33.85,,,,,,50.66,,,,61.86,,,,75.48,,,73.85,,,,,,,,,13.08,,,,11.3,,,,,,8.94,,,,6.87,,,,4.48,,,6.75,,
Slovenia,182,,,,,,,19.9,,,,26.82,,,,,,44.66,,,,57.36,,,,71.94,,,67.81,,,,,,,,,29.28,,,,34.71,,,,,,51.41,,,,62.52,,,,76.02,,,74.25,,,,,,,,,9.38,,,,7.89,,,,,,6.75,,,,5.16,,,,4.08,,,6.44,,
Slovenia,189,,,,,,,23.94,,,,29.88,,,,,,46.77,,,,58.96,,,,72.78,,,68.27,,,,,,,,,30.63,,,,35.74,,,,,,52.49,,,,63.55,,,,76.9,,,74.81,,,,,,,,,6.69,,,,5.86,,,,,,5.72,,,,4.59,,,,4.12,,,6.54,,
Slovenia,196,,,,,,,27.02,,,,32.13,,,,,,48.3,,,,60.01,,,,73.45,,,68.8,,,,,,,,,32.66,,,,37.51,,,,,,54.1,,,,64.78,,,,77.85,,,75.41,,,,,,,,,5.64,,,,5.38,,,,,,5.8,,,,4.77,,,,4.4,,,6.61,,
Slovenia,203,,,,,,,29.13,,,,33.8,,,,,,49.59,,,,60.91,,,,74.09,,,69.53,,,,,,,,,34.77,,,,39.13,,,,,,55.61,,,,65.93,,,,78.77,,,75.98,,,,,,,,,5.64,,,,5.33,,,,,,6.02,,,,5.02,,,,4.68,,,6.45,,
Slovenia,210,,,,,,,31.0,,,,35.27,,,,,,50.8,,,,61.94,,,,74.98,,,70.51,,,,,,,,,36.79,,,,40.61,,,,,,57.01,,,,67.01,,,,79.63,,,76.51,,,,,,,,,5.79,,,,5.34,,,,,,6.21,,,,5.07,,,,4.65,,,6.0,,
Slovenia,217,,,,,,,32.7,,,,36.6,,,,,,52.1,,,,63.05,,,,75.94,,,71.59,,,,,,,,,38.3,,,,41.76,,,,,,58.07,,,,67.86,,,,80.4,,,77.03,,,,,,,,,5.6,,,,5.16,,,,,,5.97,,,,4.81,,,,4.46,,,5.44,,
Slovenia,224,,,,,,,34.52,,,,37.87,,,,,,53.29,,,,64.05,,,,76.81,,,72.35,,,,,,,,,39.7,,,,42.67,,,,,,58.9,,,,68.53,,,,81.0,,,77.47,,,,,,,,,5.18,,,,4.8,,,,,,5.61,,,,4.48,,,,4.19,,,5.12,,
Slovenia,231,,,,,,,36.39,,,,39.15,,,,,,54.53,,,,65.07,,,,77.7,,,73.04,,,,,,,,,41.35,,,,43.68,,,,,,59.88,,,,69.29,,,,81.79,,,78.23,,,,,,,,,4.96,,,,4.53,,,,,,5.35,,,,4.22,,,,4.09,,,5.19,,
Slovenia,238,,,,,,,38.0,,,,40.34,,,,,,55.57,,,,65.94,,,,78.51,,,73.97,,,,,,,,,42.95,,,,44.77,,,,,,60.8,,,,69.98,,,,82.46,,,78.9,,,,,,,,,4.95,,,,4.43,,,,,,5.23,,,,4.04,,,,3.95,,,4.93,,
Slovenia,245,,,,,,,39.46,,,,41.35,,,,,,56.38,,,,66.66,,,,79.13,,,74.5,,,,,,,,,44.26,,,,45.75,,,,,,61.57,,,,70.61,,,,83.02,,,79.39,,,,,,,,,4.8,,,,4.4,,,,,,5.19,,,,3.95,,,,3.89,,,4.89,,
Slovenia,252,,,,,,,41.22,,,,42.57,,,,,,57.47,,,,67.51,,,,79.91,,,75.3,,,,,,,,,46.01,,,,47.33,,,,,,62.84,,,,71.65,,,,83.92,,,80.14,,,,,,,,,4.79,,,,4.76,,,,,,5.37,,,,4.14,,,,4.01,,,4.84,,
