Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Romania,161,,,,,,,18.27,,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,,,,,,,21.25,,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,,,,,,,2.98,,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14,,
Romania,168,,,,,,,19.49,,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,,,,,,,21.8,,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,,,,,,,2.31,,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92,,
Romania,175,,,,,,,20.47,,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,,,,,,,22.25,,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,,,,,,,1.78,,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77,,
Romania,182,,,,,,,21.2,,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,,,,,,,22.7,,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,,,,,,,1.5,,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71,,
Romania,189,,,,,,,21.77,,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,,,,,,,23.17,,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,,,,,,,1.4,,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67,,
Romania,196,,,,,,,22.26,,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,,,,,,,23.61,,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,,,,,,,1.35,,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64,,
Romania,203,,,,,,,22.78,,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,,,,,,,24.08,,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,,,,,,,1.3,,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61,,
Romania,210,,,,,,,23.31,,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,,,,,,,24.55,,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,,,,,,,1.24,,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6,,
Romania,217,,,,,,,23.81,,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,,,,,,,25.04,,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,,,,,,,1.23,,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59,,
Romania,224,,,,,,,24.3,,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,,,,,,,25.47,,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,,,,,,,1.17,,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56,,
Romania,231,,,,,,,24.8,,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,,,,,,,25.91,,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,,,,,,,1.11,,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53,,
Romania,238,,,,,,,25.3,,,,30.3,,,,,,37.01,,,,38.31,,,,36.27,,,19.41,,,,,,,,,26.37,,,,31.03,,,,,,37.73,,,,38.91,,,,36.9,,,19.93,,,,,,,,,1.07,,,,0.73,,,,,,0.72,,,,0.6,,,,0.63,,,0.52,,
Romania,245,,,,,,,25.73,,,,30.67,,,,,,37.32,,,,38.49,,,,36.4,,,19.5,,,,,,,,,26.8,,,,31.38,,,,,,38.01,,,,39.08,,,,37.02,,,20.01,,,,,,,,,1.07,,,,0.71,,,,,,0.69,,,,0.59,,,,0.62,,,0.51,,
Romania,252,,,,,,,26.12,,,,30.97,,,,,,37.57,,,,38.66,,,,36.52,,,19.58,,,,,,,,,27.21,,,,31.67,,,,,,38.25,,,,39.23,,,,37.13,,,20.08,,,,,,,,,1.09,,,,0.7,,,,,,0.68,,,,0.57,,,,0.61,,,0.5,,
Romania,259,,,,,,,26.63,,,,31.32,,,,,,37.87,,,,38.84,,,,36.65,,,19.67,,,,,,,,,27.77,,,,32.06,,,,,,38.58,,,,39.42,,,,37.27,,,20.17,,,,,,,,,1.14,,,,0.74,,,,,,0.71,,,,0.58,,,,0.62,,,0.5,,
Romania,266,,,,,,,27.47,,,,31.86,,,,,,38.3,,,,39.07,,,,36.81,,,19.76,,,,,,,,,28.87,,,,32.74,,,,,,39.12,,,,39.73,,,,37.47,,,20.29,,,,,,,,,1.4,,,,0.88,,,,,,0.82,,,,0.66,,,,0.66,,,0.53,,
Romania,273,,,,,,,28.51,,,,32.58,,,,,,38.9,,,,39.39,,,,37.02,,,19.87,,,,,,,,,30.32,,,,33.73,,,,,,39.94,,,,40.25,,,,37.84,,,20.49,,,,,,,,,1.81,,,,1.15,,,,,,1.04,,,,0.86,,,,0.82,,,0.62,,
Romania,280,,,,,,,29.62,,,,33.43,,,,,,39.62,,,,39.82,,,,37.31,,,20.01,,,,,,,,,31.82,,,,34.91,,,,,,41.02,,,,41.01,,,,38.39,,,20.8,,,,,,,,,2.2,,,,1.48,,,,,,1.4,,,,1.19,,,,1.08,,,0.79,,
Romania,287,,,,,,,30.91,,,,34.44,,,,,,40.55,,,,40.39,,,,37.7,,,20.21,,,,,,,,,33.39,,,,36.31,,,,,,42.44,,,,42.07,,,,39.23,,,21.24,,,,,,,,,2.48,,,,1.87,,,,,,1.89,,,,1.68,,,,1.53,,,1.03,,
Romania,294,,,,,,,33.01,,,,36.29,,,,,,42.48,,,,41.63,,,,38.55,,,20.61,,,,,,,,,36.28,,,,39.2,,,,,,45.79,,,,44.72,,,,41.33,,,22.31,,,,,,,,,3.27,,,,2.91,,,,,,3.31,,,,3.09,,,,2.78,,,1.7,,
Romania,301,,,,,,,36.23,,,,38.96,,,,,,45.17,,,,43.32,,,,39.77,,,21.21,,,,,,,,,40.67,,,,42.95,,,,,,49.88,,,,47.7,,,,43.81,,,23.6,,,,,,,,,4.44,,,,3.99,,,,,,4.71,,,,4.38,,,,4.04,,,2.39,,
Romania,308,,,,,,,38.1,,,,40.53,,,,,,46.81,,,,44.57,,,,40.81,,,21.78,,,,,,,,,42.71,,,,44.65,,,,,,51.76,,,,49.31,,,,45.35,,,24.47,,,,,,,,,4.61,,,,4.12,,,,,,4.95,,,,4.74,,,,4.54,,,2.69,,
Romania,315,,,,,,,40.1,,,,42.42,,,,,,48.99,,,,46.42,,,,42.42,,,22.63,,,,,,,,,44.04,,,,45.76,,,,,,52.92,,,,50.2,,,,46.18,,,24.97,,,,,,,,,3.94,,,,3.34,,,,,,3.93,,,,3.78,,,,3.76,,,2.34,,
Romania,322,,,,,,,42.44,,,,44.42,,,,,,51.26,,,,48.34,,,,44.17,,,23.58,,,,,,,,,45.15,,,,46.7,,,,,,53.9,,,,50.98,,,,46.88,,,25.37,,,,,,,,,2.71,,,,2.28,,,,,,2.64,,,,2.64,,,,2.71,,,1.79,,
Slovakia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,,,,,,,,0.28,,,,0.73,,,,,,1.04,,,,0.71,,,,0.3,,,0.12,,
Slovakia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.66,,,,1.54,,,,,,2.2,,,,1.48,,,,0.61,,,0.24,,,,,,,,,0.66,,,,1.54,,,,,,2.2,,,,1.48,,,,0.61,,,0.24,,
Slovakia,21,,,,,,,0.01,,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.01,,,,,,,,,1.2,,,,2.36,,,,,,3.34,,,,2.22,,,,1.04,,,0.85,,,,,,,,,1.19,,,,2.29,,,,,,3.25,,,,2.16,,,,1.02,,,0.84,,
Slovakia,28,,,,,,,0.07,,,,0.24,,,,,,0.34,,,,0.23,,,,0.1,,,0.04,,,,,,,,,1.63,,,,2.77,,,,,,3.9,,,,2.76,,,,2.86,,,8.96,,,,,,,,,1.56,,,,2.53,,,,,,3.56,,,,2.53,,,,2.76,,,8.92,,
Slovakia,35,,,,,,,0.28,,,,0.8,,,,,,1.12,,,,0.76,,,,0.32,,,0.13,,,,,,,,,1.85,,,,2.98,,,,,,4.18,,,,3.15,,,,7.62,,,18.34,,,,,,,,,1.57,,,,2.18,,,,,,3.06,,,,2.39,,,,7.3,,,18.21,,
Slovakia,42,,,,,,,0.67,,,,1.55,,,,,,2.2,,,,1.49,,,,0.63,,,0.28,,,,,,,,,2.21,,,,3.69,,,,,,5.02,,,,3.67,,,,10.98,,,24.72,,,,,,,,,1.54,,,,2.14,,,,,,2.82,,,,2.18,,,,10.35,,,24.44,,
Slovakia,49,,,,,,,1.18,,,,2.31,,,,,,3.26,,,,2.18,,,,1.06,,,0.87,,,,,,,,,2.44,,,,4.42,,,,,,6.09,,,,4.53,,,,12.42,,,27.08,,,,,,,,,1.26,,,,2.11,,,,,,2.83,,,,2.35,,,,11.36,,,26.21,,
Slovakia,56,,,,,,,1.61,,,,2.74,,,,,,3.84,,,,2.71,,,,2.64,,,8.29,,,,,,,,,2.75,,,,5.38,,,,,,7.05,,,,4.9,,,,13.52,,,29.07,,,,,,,,,1.14,,,,2.64,,,,,,3.21,,,,2.19,,,,10.88,,,20.78,,
Slovakia,63,,,,,,,1.83,,,,2.95,,,,,,4.13,,,,3.1,,,,7.43,,,17.7,,,,,,,,,3.23,,,,6.72,,,,,,8.72,,,,5.82,,,,13.99,,,29.83,,,,,,,,,1.4,,,,3.77,,,,,,4.59,,,,2.72,,,,6.56,,,12.13,,
Slovakia,70,,,,,,,2.13,,,,3.21,,,,,,4.51,,,,3.62,,,,10.76,,,24.02,,,,,,,,,3.37,,,,7.04,,,,,,9.25,,,,11.13,,,,18.55,,,31.18,,,,,,,,,1.24,,,,3.83,,,,,,4.74,,,,7.51,,,,7.79,,,7.16,,
Slovakia,77,,,,,,,2.3,,,,3.42,,,,,,5.08,,,,4.46,,,,12.21,,,26.37,,,,,,,,,3.69,,,,7.54,,,,,,10.37,,,,16.11,,,,30.43,,,34.9,,,,,,,,,1.39,,,,4.12,,,,,,5.29,,,,11.65,,,,18.22,,,8.53,,
Slovakia,84,,,,,,,2.48,,,,3.62,,,,,,5.41,,,,4.84,,,,13.31,,,28.37,,,,,,,,,4.05,,,,8.13,,,,,,12.49,,,,19.65,,,,42.31,,,42.46,,,,,,,,,1.57,,,,4.51,,,,,,7.08,,,,14.81,,,,29.0,,,14.09,,
Slovakia,91,,,,,,,2.52,,,,3.72,,,,,,5.56,,,,5.04,,,,13.69,,,29.0,,,,,,,,,4.32,,,,8.6,,,,,,15.07,,,,24.68,,,,50.04,,,44.76,,,,,,,,,1.8,,,,4.88,,,,,,9.51,,,,19.64,,,,36.35,,,15.76,,
Slovakia,98,,,,,,,2.59,,,,3.84,,,,,,5.8,,,,5.48,,,,17.67,,,30.35,,,,,,,,,4.67,,,,9.37,,,,,,20.54,,,,29.73,,,,54.15,,,46.29,,,,,,,,,2.08,,,,5.53,,,,,,14.74,,,,24.25,,,,36.48,,,15.94,,
Slovakia,105,,,,,,,2.67,,,,4.0,,,,,,6.09,,,,6.02,,,,28.47,,,33.93,,,,,,,,,4.94,,,,11.1,,,,,,23.81,,,,33.21,,,,56.7,,,47.68,,,,,,,,,2.27,,,,7.1,,,,,,17.72,,,,27.19,,,,28.23,,,13.75,,
Slovakia,112,,,,,,,2.81,,,,4.59,,,,,,7.01,,,,7.1,,,,39.28,,,41.31,,,,,,,,,5.25,,,,12.35,,,,,,25.76,,,,35.94,,,,58.5,,,48.79,,,,,,,,,2.44,,,,7.76,,,,,,18.75,,,,28.84,,,,19.22,,,7.48,,
Slovakia,119,,,,,,,2.92,,,,5.06,,,,,,7.7,,,,11.29,,,,47.52,,,43.64,,,,,,,,,5.93,,,,13.95,,,,,,27.24,,,,40.28,,,,60.89,,,50.16,,,,,,,,,3.01,,,,8.89,,,,,,19.54,,,,28.99,,,,13.37,,,6.52,,
Slovakia,126,,,,,,,3.09,,,,5.93,,,,,,8.73,,,,16.01,,,,52.02,,,45.23,,,,,,,,,7.16,,,,16.06,,,,,,30.7,,,,45.34,,,,63.24,,,51.72,,,,,,,,,4.07,,,,10.13,,,,,,21.97,,,,29.33,,,,11.22,,,6.49,,
Slovakia,133,,,,,,,3.51,,,,7.28,,,,,,10.52,,,,19.9,,,,54.54,,,46.64,,,,,,,,,8.37,,,,19.0,,,,,,36.54,,,,50.68,,,,65.01,,,52.99,,,,,,,,,4.86,,,,11.72,,,,,,26.02,,,,30.78,,,,10.47,,,6.35,,
Slovakia,140,,,,,,,3.8,,,,7.97,,,,,,11.49,,,,27.19,,,,57.11,,,47.78,,,,,,,,,11.24,,,,23.9,,,,,,39.88,,,,53.32,,,,66.73,,,54.17,,,,,,,,,7.44,,,,15.93,,,,,,28.39,,,,26.13,,,,9.62,,,6.39,,
Slovakia,147,,,,,,,4.43,,,,8.9,,,,,,12.89,,,,35.14,,,,59.92,,,49.16,,,,,,,,,14.39,,,,28.63,,,,,,42.73,,,,55.05,,,,67.91,,,55.01,,,,,,,,,9.96,,,,19.73,,,,,,29.84,,,,19.91,,,,7.99,,,5.85,,
Slovakia,154,,,,,,,5.67,,,,10.62,,,,,,17.42,,,,42.85,,,,62.5,,,50.65,,,,,,,,,18.55,,,,31.65,,,,,,44.13,,,,56.16,,,,68.78,,,55.72,,,,,,,,,12.88,,,,21.03,,,,,,26.71,,,,13.31,,,,6.28,,,5.07,,
Slovakia,161,,,,,,,7.07,,,,13.61,,,,,,25.22,,,,49.04,,,,64.31,,,51.86,,,,,,,,,21.34,,,,33.4,,,,,,45.34,,,,57.03,,,,69.51,,,56.36,,,,,,,,,14.27,,,,19.79,,,,,,20.12,,,,7.99,,,,5.2,,,4.5,,
Slovakia,168,,,,,,,9.47,,,,18.23,,,,,,33.07,,,,52.1,,,,65.96,,,53.02,,,,,,,,,24.36,,,,34.71,,,,,,46.35,,,,57.92,,,,70.2,,,56.89,,,,,,,,,14.89,,,,16.48,,,,,,13.28,,,,5.82,,,,4.24,,,3.87,,
Slovakia,175,,,,,,,12.58,,,,23.99,,,,,,38.64,,,,53.97,,,,67.12,,,53.79,,,,,,,,,26.45,,,,35.85,,,,,,47.17,,,,58.63,,,,70.79,,,57.36,,,,,,,,,13.87,,,,11.86,,,,,,8.53,,,,4.66,,,,3.67,,,3.57,,
Slovakia,182,,,,,,,16.42,,,,28.53,,,,,,42.42,,,,55.55,,,,68.25,,,54.66,,,,,,,,,29.66,,,,37.44,,,,,,48.42,,,,59.44,,,,71.4,,,57.83,,,,,,,,,13.24,,,,8.91,,,,,,6.0,,,,3.89,,,,3.15,,,3.17,,
Slovakia,189,,,,,,,20.08,,,,31.92,,,,,,44.7,,,,56.75,,,,69.19,,,55.36,,,,,,,,,32.64,,,,39.13,,,,,,49.74,,,,60.12,,,,71.87,,,58.16,,,,,,,,,12.56,,,,7.21,,,,,,5.04,,,,3.37,,,,2.68,,,2.8,,
Slovakia,196,,,,,,,23.77,,,,34.4,,,,,,46.35,,,,57.77,,,,69.92,,,55.89,,,,,,,,,34.87,,,,40.52,,,,,,50.82,,,,60.75,,,,72.32,,,58.55,,,,,,,,,11.1,,,,6.12,,,,,,4.47,,,,2.98,,,,2.4,,,2.66,,
Slovakia,203,,,,,,,26.4,,,,36.02,,,,,,47.4,,,,58.53,,,,70.53,,,56.41,,,,,,,,,36.18,,,,41.29,,,,,,51.52,,,,61.25,,,,72.73,,,58.89,,,,,,,,,9.78,,,,5.27,,,,,,4.12,,,,2.72,,,,2.2,,,2.48,,
Slovakia,210,,,,,,,29.32,,,,37.58,,,,,,48.64,,,,59.33,,,,71.12,,,56.91,,,,,,,,,37.25,,,,41.99,,,,,,52.19,,,,61.7,,,,73.07,,,59.21,,,,,,,,,7.93,,,,4.41,,,,,,3.55,,,,2.37,,,,1.95,,,2.3,,
Slovakia,217,,,,,,,32.29,,,,39.1,,,,,,49.84,,,,60.0,,,,71.59,,,57.25,,,,,,,,,38.28,,,,42.72,,,,,,52.94,,,,62.25,,,,73.52,,,59.57,,,,,,,,,5.99,,,,3.62,,,,,,3.1,,,,2.25,,,,1.93,,,2.32,,
Slovakia,224,,,,,,,34.6,,,,40.42,,,,,,50.93,,,,60.68,,,,72.1,,,57.7,,,,,,,,,39.17,,,,43.35,,,,,,53.55,,,,62.66,,,,73.9,,,59.88,,,,,,,,,4.57,,,,2.93,,,,,,2.62,,,,1.98,,,,1.8,,,2.18,,
Slovakia,231,,,,,,,36.18,,,,41.39,,,,,,51.74,,,,61.2,,,,72.51,,,58.04,,,,,,,,,40.18,,,,44.01,,,,,,54.18,,,,63.07,,,,74.26,,,60.18,,,,,,,,,4.0,,,,2.62,,,,,,2.44,,,,1.87,,,,1.75,,,2.14,,
Slovakia,238,,,,,,,37.35,,,,42.14,,,,,,52.45,,,,61.71,,,,72.88,,,58.36,,,,,,,,,40.95,,,,44.51,,,,,,54.65,,,,63.4,,,,74.53,,,60.42,,,,,,,,,3.6,,,,2.37,,,,,,2.2,,,,1.69,,,,1.65,,,2.06,,
Slovakia,245,,,,,,,38.34,,,,42.75,,,,,,53.03,,,,62.13,,,,73.24,,,58.66,,,,,,,,,41.64,,,,44.87,,,,,,54.94,,,,63.59,,,,74.7,,,60.56,,,,,,,,,3.3,,,,2.12,,,,,,1.91,,,,1.46,,,,1.46,,,1.9,,
Slovakia,252,,,,,,,39.22,,,,43.32,,,,,,53.55,,,,62.49,,,,73.59,,,58.93,,,,,,,,,42.19,,,,45.19,,,,,,55.2,,,,63.77,,,,74.88,,,60.72,,,,,,,,,2.97,,,,1.87,,,,,,1.65,,,,1.28,,,,1.29,,,1.79,,
Slovakia,259,,,,,,,40.06,,,,43.83,,,,,,54.05,,,,62.83,,,,73.9,,,59.19,,,,,,,,,42.81,,,,45.54,,,,,,55.47,,,,63.97,,,,75.04,,,60.88,,,,,,,,,2.75,,,,1.71,,,,,,1.42,,,,1.14,,,,1.14,,,1.69,,
Slovakia,266,,,,,,,40.84,,,,44.32,,,,,,54.47,,,,63.14,,,,74.16,,,59.44,,,,,,,,,43.51,,,,45.96,,,,,,55.82,,,,64.24,,,,75.28,,,61.12,,,,,,,,,2.67,,,,1.64,,,,,,1.35,,,,1.1,,,,1.12,,,1.68,,
Slovakia,273,,,,,,,41.53,,,,44.72,,,,,,54.81,,,,63.36,,,,74.35,,,59.6,,,,,,,,,44.11,,,,46.33,,,,,,56.14,,,,64.49,,,,75.48,,,61.34,,,,,,,,,2.58,,,,1.61,,,,,,1.33,,,,1.13,,,,1.13,,,1.74,,
Slovakia,280,,,,,,,42.07,,,,45.06,,,,,,55.08,,,,63.55,,,,74.54,,,59.75,,,,,,,,,44.58,,,,46.65,,,,,,56.4,,,,64.67,,,,75.67,,,61.52,,,,,,,,,2.51,,,,1.59,,,,,,1.32,,,,1.12,,,,1.13,,,1.77,,
Slovakia,287,,,,,,,42.6,,,,45.36,,,,,,55.32,,,,63.73,,,,74.68,,,59.88,,,,,,,,,44.98,,,,46.91,,,,,,56.61,,,,64.82,,,,75.8,,,61.65,,,,,,,,,2.38,,,,1.55,,,,,,1.29,,,,1.09,,,,1.12,,,1.77,,
Slovakia,294,,,,,,,43.16,,,,45.7,,,,,,55.6,,,,63.95,,,,74.89,,,60.06,,,,,,,,,45.34,,,,47.17,,,,,,56.8,,,,64.97,,,,75.94,,,61.77,,,,,,,,,2.18,,,,1.47,,,,,,1.2,,,,1.02,,,,1.05,,,1.71,,
Slovakia,301,,,,,,,43.68,,,,46.03,,,,,,55.88,,,,64.16,,,,75.07,,,60.24,,,,,,,,,45.75,,,,47.45,,,,,,57.02,,,,65.12,,,,76.07,,,61.92,,,,,,,,,2.07,,,,1.42,,,,,,1.14,,,,0.96,,,,1.0,,,1.68,,
Slovakia,308,,,,,,,44.15,,,,46.37,,,,,,56.15,,,,64.33,,,,75.22,,,60.38,,,,,,,,,46.19,,,,47.81,,,,,,57.29,,,,65.29,,,,76.22,,,62.04,,,,,,,,,2.04,,,,1.44,,,,,,1.14,,,,0.96,,,,1.0,,,1.66,,
Slovakia,315,,,,,,,44.8,,,,46.87,,,,,,56.55,,,,64.56,,,,75.39,,,60.54,,,,,,,,,47.08,,,,48.62,,,,,,57.98,,,,65.71,,,,76.55,,,62.33,,,,,,,,,2.28,,,,1.75,,,,,,1.43,,,,1.15,,,,1.16,,,1.79,,
Slovakia,322,,,,,,,45.55,,,,47.43,,,,,,56.96,,,,64.78,,,,75.55,,,60.65,,,,,,,,,48.42,,,,49.73,,,,,,58.89,,,,66.21,,,,76.92,,,62.61,,,,,,,,,2.87,,,,2.3,,,,,,1.93,,,,1.43,,,,1.37,,,1.96,,
Slovakia,326,,,,,,,45.59,,,,47.45,,,,,,56.98,,,,64.79,,,,75.56,,,60.66,,,,,,,,,48.55,,,,49.83,,,,,,58.98,,,,66.26,,,,76.97,,,62.65,,,,,,,,,2.96,,,,2.38,,,,,,2.0,,,,1.47,,,,1.41,,,1.99,,
Slovenia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.27,,,,,,,,,0.01,,,,0.07,,,,,,0.17,,,,0.2,,,,0.52,,,3.27,,
Slovenia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.34,,,,1.62,,,,,,2.32,,,,1.32,,,,1.25,,,5.02,,,,,,,,,0.34,,,,1.62,,,,,,2.32,,,,1.32,,,,1.25,,,5.02,,
Slovenia,14,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.01,,,,,,,,,0.52,,,,2.04,,,,,,2.86,,,,1.66,,,,1.76,,,15.67,,,,,,,,,0.52,,,,2.03,,,,,,2.85,,,,1.65,,,,1.76,,,15.66,,
Slovenia,21,,,,,,,0.06,,,,0.34,,,,,,0.62,,,,0.42,,,,0.67,,,3.61,,,,,,,,,0.57,,,,2.21,,,,,,3.09,,,,1.74,,,,1.87,,,17.48,,,,,,,,,0.51,,,,1.87,,,,,,2.47,,,,1.32,,,,1.2,,,13.87,,
Slovenia,28,,,,,,,0.3,,,,1.47,,,,,,2.14,,,,1.21,,,,1.11,,,4.21,,,,,,,,,0.63,,,,2.29,,,,,,3.17,,,,1.78,,,,1.92,,,17.8,,,,,,,,,0.33,,,,0.82,,,,,,1.03,,,,0.57,,,,0.81,,,13.59,,
Slovenia,35,,,,,,,0.48,,,,1.92,,,,,,2.71,,,,1.57,,,,1.59,,,14.34,,,,,,,,,0.65,,,,2.32,,,,,,3.21,,,,1.81,,,,1.94,,,18.43,,,,,,,,,0.17,,,,0.4,,,,,,0.5,,,,0.24,,,,0.35,,,4.09,,
Slovenia,42,,,,,,,0.55,,,,2.11,,,,,,2.94,,,,1.66,,,,1.72,,,16.08,,,,,,,,,1.1,,,,2.6,,,,,,3.5,,,,1.96,,,,2.12,,,30.06,,,,,,,,,0.55,,,,0.49,,,,,,0.56,,,,0.3,,,,0.4,,,13.98,,
Slovenia,49,,,,,,,0.6,,,,2.2,,,,,,3.06,,,,1.71,,,,1.77,,,16.77,,,,,,,,,1.49,,,,2.82,,,,,,3.84,,,,2.4,,,,3.67,,,44.07,,,,,,,,,0.89,,,,0.62,,,,,,0.78,,,,0.69,,,,1.9,,,27.3,,
Slovenia,56,,,,,,,0.63,,,,2.25,,,,,,3.11,,,,1.74,,,,1.8,,,17.04,,,,,,,,,1.62,,,,3.04,,,,,,4.49,,,,3.58,,,,9.55,,,53.25,,,,,,,,,0.99,,,,0.79,,,,,,1.38,,,,1.84,,,,7.75,,,36.21,,
Slovenia,63,,,,,,,0.69,,,,2.37,,,,,,3.24,,,,1.81,,,,1.92,,,25.99,,,,,,,,,1.82,,,,3.33,,,,,,5.5,,,,5.34,,,,14.59,,,56.26,,,,,,,,,1.13,,,,0.96,,,,,,2.26,,,,3.53,,,,12.67,,,30.27,,
Slovenia,70,,,,,,,0.73,,,,2.44,,,,,,3.33,,,,1.88,,,,3.38,,,41.43,,,,,,,,,2.04,,,,4.51,,,,,,8.32,,,,8.81,,,,16.0,,,57.67,,,,,,,,,1.31,,,,2.07,,,,,,4.99,,,,6.93,,,,12.62,,,16.24,,
Slovenia,77,,,,,,,0.75,,,,2.47,,,,,,3.37,,,,1.91,,,,8.79,,,50.19,,,,,,,,,2.07,,,,4.71,,,,,,8.71,,,,9.12,,,,18.99,,,59.49,,,,,,,,,1.32,,,,2.24,,,,,,5.34,,,,7.21,,,,10.2,,,9.3,,
Slovenia,84,,,,,,,0.77,,,,2.49,,,,,,3.39,,,,1.98,,,,11.87,,,52.36,,,,,,,,,2.4,,,,5.89,,,,,,11.07,,,,11.75,,,,30.29,,,62.13,,,,,,,,,1.63,,,,3.4,,,,,,7.68,,,,9.77,,,,18.42,,,9.77,,
Slovenia,91,,,,,,,0.77,,,,2.51,,,,,,3.42,,,,2.02,,,,14.25,,,54.16,,,,,,,,,2.55,,,,6.65,,,,,,12.35,,,,15.32,,,,48.89,,,63.64,,,,,,,,,1.78,,,,4.14,,,,,,8.93,,,,13.3,,,,34.64,,,9.48,,
Slovenia,98,,,,,,,0.78,,,,2.52,,,,,,3.44,,,,2.07,,,,15.14,,,55.06,,,,,,,,,2.61,,,,6.75,,,,,,12.65,,,,27.89,,,,57.24,,,64.75,,,,,,,,,1.83,,,,4.23,,,,,,9.21,,,,25.82,,,,42.1,,,9.69,,
Slovenia,105,,,,,,,0.8,,,,2.55,,,,,,3.49,,,,2.36,,,,26.27,,,58.19,,,,,,,,,2.68,,,,6.93,,,,,,13.18,,,,36.07,,,,61.42,,,65.65,,,,,,,,,1.88,,,,4.38,,,,,,9.69,,,,33.71,,,,35.15,,,7.46,,
Slovenia,112,,,,,,,0.86,,,,2.6,,,,,,3.64,,,,3.67,,,,40.11,,,59.49,,,,,,,,,5.46,,,,7.83,,,,,,16.08,,,,40.85,,,,63.67,,,66.43,,,,,,,,,4.6,,,,5.23,,,,,,12.44,,,,37.18,,,,23.56,,,6.94,,
