Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.35,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.58,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.19,,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.08,,,32.6,,,0.53,,,0.97,,,,,,1.53,,,,0.82,,,,9.89,,,20.41
Poland,56,,,1.9,,,2.5,,,,,,4.27,,,,2.48,,,,4.34,,,20.78,,,2.32,,,4.0,,,,,,6.81,,,,3.61,,,,16.29,,,36.16,,,0.42,,,1.5,,,,,,2.54,,,,1.13,,,,11.95,,,15.38
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.31,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.91
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.26,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.8,,,42.44,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.2,,,11.18
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.13,,,,14.13,,,34.57,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.61,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.94,,,,18.48,,,10.51
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.84,,,3.35,,,5.91,,,,,,9.63,,,,12.69,,,,39.56,,,47.78,,,1.2,,,3.11,,,,,,4.97,,,,9.28,,,,20.86,,,9.94
Poland,91,,,2.17,,,2.82,,,,,,4.7,,,,3.54,,,,20.6,,,38.76,,,3.59,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.42,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.16
Poland,98,,,2.18,,,2.84,,,,,,4.73,,,,3.61,,,,21.27,,,39.06,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.75,,,52.41,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.48,,,13.35
Poland,105,,,2.2,,,2.9,,,,,,4.92,,,,4.24,,,,25.58,,,41.51,,,4.28,,,8.11,,,,,,17.53,,,,37.74,,,,61.64,,,54.25,,,2.08,,,5.21,,,,,,12.61,,,,33.5,,,,36.06,,,12.74
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.77,,,44.32,,,4.72,,,9.36,,,,,,25.94,,,,45.27,,,,67.08,,,55.85,,,2.45,,,6.25,,,,,,20.33,,,,40.03,,,,35.31,,,11.53
Poland,119,,,2.4,,,3.76,,,,,,6.73,,,,6.53,,,,38.53,,,47.08,,,5.31,,,12.97,,,,,,32.6,,,,51.21,,,,71.02,,,57.09,,,2.91,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.01
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.48,,,,44.99,,,49.24,,,6.94,,,18.49,,,,,,37.54,,,,54.63,,,,72.87,,,57.83,,,4.33,,,13.79,,,,,,29.19,,,,45.15,,,,27.88,,,8.59
Poland,133,,,3.15,,,6.23,,,,,,11.61,,,,14.43,,,,54.11,,,51.83,,,12.28,,,24.14,,,,,,41.42,,,,57.14,,,,74.2,,,58.43,,,9.13,,,17.91,,,,,,29.81,,,,42.71,,,,20.09,,,6.6
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.05,,,,61.31,,,53.77,,,17.49,,,28.8,,,,,,45.23,,,,59.55,,,,75.42,,,58.98,,,13.48,,,21.05,,,,,,29.61,,,,38.5,,,,14.11,,,5.21
Poland,147,,,5.6,,,10.1,,,,,,23.04,,,,28.3,,,,66.63,,,55.35,,,21.31,,,32.22,,,,,,48.07,,,,61.32,,,,76.44,,,59.47,,,15.71,,,22.12,,,,,,25.03,,,,33.02,,,,9.81,,,4.12
Poland,154,,,7.12,,,13.84,,,,,,29.91,,,,34.86,,,,70.76,,,56.64,,,26.58,,,35.95,,,,,,50.7,,,,63.11,,,,77.51,,,60.0,,,19.46,,,22.11,,,,,,20.79,,,,28.25,,,,6.75,,,3.36
Poland,161,,,9.4,,,19.26,,,,,,35.28,,,,42.81,,,,72.93,,,57.5,,,30.69,,,39.14,,,,,,53.05,,,,64.7,,,,78.51,,,60.56,,,21.29,,,19.88,,,,,,17.77,,,,21.89,,,,5.58,,,3.06
Poland,168,,,13.9,,,24.54,,,,,,39.29,,,,49.45,,,,74.39,,,58.17,,,33.49,,,41.34,,,,,,54.7,,,,65.87,,,,79.27,,,61.01,,,19.59,,,16.8,,,,,,15.41,,,,16.42,,,,4.88,,,2.84
Poland,175,,,19.25,,,29.53,,,,,,43.72,,,,55.56,,,,75.77,,,58.79,,,35.52,,,42.98,,,,,,55.94,,,,66.78,,,,79.87,,,61.37,,,16.27,,,13.45,,,,,,12.22,,,,11.22,,,,4.1,,,2.58
Poland,182,,,23.71,,,33.48,,,,,,47.54,,,,59.81,,,,76.98,,,59.37,,,37.23,,,44.36,,,,,,57.05,,,,67.61,,,,80.44,,,61.7,,,13.52,,,10.88,,,,,,9.51,,,,7.8,,,,3.46,,,2.33
Poland,189,,,29.3,,,37.84,,,,,,51.36,,,,63.0,,,,78.35,,,60.09,,,38.52,,,45.42,,,,,,57.88,,,,68.18,,,,80.83,,,61.95,,,9.22,,,7.58,,,,,,6.52,,,,5.18,,,,2.48,,,1.86
Poland,196,,,33.86,,,41.51,,,,,,54.34,,,,65.21,,,,79.63,,,60.79,,,39.79,,,46.5,,,,,,58.74,,,,68.78,,,,81.25,,,62.24,,,5.93,,,4.99,,,,,,4.4,,,,3.57,,,,1.62,,,1.45
Poland,203,,,36.75,,,44.04,,,,,,56.43,,,,66.84,,,,80.51,,,61.29,,,40.96,,,47.52,,,,,,59.54,,,,69.33,,,,81.65,,,62.52,,,4.21,,,3.48,,,,,,3.11,,,,2.49,,,,1.14,,,1.23
Poland,210,,,38.86,,,45.83,,,,,,57.91,,,,67.93,,,,81.13,,,61.67,,,42.13,,,48.54,,,,,,60.34,,,,69.88,,,,82.04,,,62.81,,,3.27,,,2.71,,,,,,2.43,,,,1.95,,,,0.91,,,1.14
Poland,217,,,40.35,,,47.13,,,,,,58.99,,,,68.7,,,,81.66,,,62.01,,,43.17,,,49.47,,,,,,61.06,,,,70.33,,,,82.36,,,63.05,,,2.82,,,2.34,,,,,,2.07,,,,1.63,,,,0.7,,,1.04
Poland,224,,,41.52,,,48.16,,,,,,59.84,,,,69.3,,,,82.08,,,62.3,,,44.08,,,50.27,,,,,,61.7,,,,70.75,,,,82.68,,,63.28,,,2.56,,,2.11,,,,,,1.86,,,,1.45,,,,0.6,,,0.98
Poland,231,,,42.6,,,49.11,,,,,,60.59,,,,69.82,,,,82.46,,,62.58,,,44.85,,,50.95,,,,,,62.21,,,,71.08,,,,82.91,,,63.46,,,2.25,,,1.84,,,,,,1.62,,,,1.26,,,,0.45,,,0.88
Poland,238,,,43.59,,,49.99,,,,,,61.3,,,,70.29,,,,82.8,,,62.82,,,45.57,,,51.6,,,,,,62.69,,,,71.39,,,,83.12,,,63.62,,,1.98,,,1.61,,,,,,1.39,,,,1.1,,,,0.32,,,0.8
Poland,242,,,43.67,,,50.05,,,,,,61.34,,,,70.32,,,,82.82,,,62.84,,,45.62,,,51.64,,,,,,62.72,,,,71.41,,,,83.14,,,63.63,,,1.95,,,1.59,,,,,,1.38,,,,1.09,,,,0.32,,,0.79
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.53,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.53,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.03,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.59,,,2.03,,,,,,1.68,,,,1.0,,,,0.49,,,2.74,,,0.58,,,2.0,,,,,,1.67,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.09,,,3.14,,,,,,3.02,,,,1.9,,,,1.49,,,8.52,,,0.93,,,2.47,,,,,,2.57,,,,1.67,,,,1.48,,,8.48
Portugal,28,,,0.37,,,1.45,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.26,,,3.61,,,,,,3.54,,,,2.3,,,,1.93,,,9.61,,,0.89,,,2.16,,,,,,2.48,,,,1.72,,,,1.82,,,9.07
Portugal,35,,,0.49,,,1.82,,,,,,1.51,,,,0.9,,,,0.38,,,2.11,,,1.39,,,3.91,,,,,,3.81,,,,2.5,,,,2.1,,,10.28,,,0.9,,,2.09,,,,,,2.3,,,,1.6,,,,1.72,,,8.17
Portugal,42,,,0.89,,,2.74,,,,,,2.59,,,,1.64,,,,1.19,,,6.78,,,1.58,,,4.32,,,,,,4.16,,,,2.71,,,,2.39,,,12.47,,,0.69,,,1.58,,,,,,1.57,,,,1.07,,,,1.2,,,5.69
Portugal,49,,,1.11,,,3.3,,,,,,3.22,,,,2.12,,,,1.67,,,8.14,,,1.87,,,4.98,,,,,,5.04,,,,3.8,,,,2.69,,,19.66,,,0.76,,,1.68,,,,,,1.82,,,,1.68,,,,1.02,,,11.52
Portugal,56,,,1.2,,,3.52,,,,,,3.46,,,,2.28,,,,1.84,,,8.91,,,2.04,,,5.33,,,,,,6.91,,,,5.96,,,,3.26,,,34.84,,,0.84,,,1.81,,,,,,3.45,,,,3.68,,,,1.42,,,25.93
Portugal,63,,,1.33,,,3.82,,,,,,3.76,,,,2.49,,,,2.12,,,10.8,,,2.16,,,5.55,,,,,,8.1,,,,7.33,,,,4.06,,,47.74,,,0.83,,,1.73,,,,,,4.34,,,,4.84,,,,1.94,,,36.94
Portugal,70,,,1.42,,,4.0,,,,,,3.97,,,,2.64,,,,2.39,,,16.31,,,2.34,,,6.04,,,,,,9.03,,,,8.3,,,,5.25,,,53.67,,,0.92,,,2.04,,,,,,5.06,,,,5.66,,,,2.86,,,37.36
Portugal,77,,,1.47,,,4.1,,,,,,4.08,,,,2.84,,,,2.89,,,30.72,,,2.37,,,6.17,,,,,,9.23,,,,8.6,,,,6.85,,,61.72,,,0.9,,,2.07,,,,,,5.15,,,,5.76,,,,3.96,,,31.0
Portugal,84,,,1.49,,,4.14,,,,,,4.12,,,,2.95,,,,3.0,,,33.22,,,2.78,,,7.43,,,,,,10.87,,,,10.08,,,,11.29,,,80.14,,,1.29,,,3.29,,,,,,6.75,,,,7.13,,,,8.29,,,46.92
Portugal,91,,,1.5,,,4.18,,,,,,4.16,,,,3.08,,,,3.6,,,44.37,,,2.85,,,7.56,,,,,,11.2,,,,11.71,,,,18.42,,,85.58,,,1.35,,,3.38,,,,,,7.04,,,,8.63,,,,14.82,,,41.21
Portugal,98,,,1.52,,,4.21,,,,,,4.2,,,,3.21,,,,4.0,,,51.15,,,2.95,,,7.83,,,,,,11.81,,,,15.0,,,,35.19,,,90.07,,,1.43,,,3.62,,,,,,7.61,,,,11.79,,,,31.19,,,38.92
Portugal,105,,,1.53,,,4.24,,,,,,4.22,,,,3.28,,,,4.29,,,58.47,,,3.5,,,10.48,,,,,,16.01,,,,20.68,,,,54.09,,,91.63,,,1.97,,,6.24,,,,,,11.79,,,,17.4,,,,49.8,,,33.16
Portugal,112,,,1.54,,,4.26,,,,,,4.3,,,,3.46,,,,5.46,,,76.69,,,3.67,,,10.81,,,,,,16.46,,,,25.02,,,,67.06,,,92.87,,,2.13,,,6.55,,,,,,12.16,,,,21.56,,,,61.6,,,16.18
Portugal,119,,,1.56,,,4.29,,,,,,4.42,,,,4.26,,,,9.23,,,82.58,,,4.01,,,11.14,,,,,,17.12,,,,37.51,,,,82.87,,,93.79,,,2.45,,,6.85,,,,,,12.7,,,,33.25,,,,73.64,,,11.21
Portugal,126,,,1.67,,,4.52,,,,,,4.84,,,,7.11,,,,23.03,,,87.28,,,4.25,,,11.45,,,,,,18.13,,,,58.97,,,,90.22,,,94.56,,,2.58,,,6.93,,,,,,13.29,,,,51.86,,,,67.19,,,7.28
Portugal,133,,,2.36,,,7.5,,,,,,9.67,,,,11.7,,,,28.98,,,88.76,,,4.54,,,12.2,,,,,,21.14,,,,74.09,,,,93.75,,,95.15,,,2.18,,,4.7,,,,,,11.47,,,,62.39,,,,64.77,,,6.39
Portugal,140,,,2.67,,,8.15,,,,,,12.62,,,,16.84,,,,36.78,,,89.99,,,4.81,,,13.17,,,,,,30.91,,,,83.6,,,,95.86,,,95.92,,,2.14,,,5.02,,,,,,18.29,,,,66.76,,,,59.08,,,5.93
Portugal,147,,,3.09,,,8.7,,,,,,16.84,,,,27.33,,,,47.15,,,90.93,,,5.1,,,13.95,,,,,,43.02,,,,87.71,,,,97.31,,,96.65,,,2.01,,,5.25,,,,,,26.18,,,,60.38,,,,50.16,,,5.72
Portugal,154,,,3.42,,,9.4,,,,,,21.37,,,,41.97,,,,52.09,,,91.83,,,5.39,,,15.22,,,,,,55.31,,,,91.01,,,,98.57,,,97.19,,,1.97,,,5.82,,,,,,33.94,,,,49.04,,,,46.48,,,5.36
Portugal,161,,,3.79,,,10.35,,,,,,25.68,,,,50.77,,,,55.37,,,92.54,,,5.75,,,19.09,,,,,,69.76,,,,93.1,,,,99.56,,,97.65,,,1.96,,,8.74,,,,,,44.08,,,,42.33,,,,44.19,,,5.11
Portugal,168,,,4.36,,,12.88,,,,,,36.79,,,,57.43,,,,59.62,,,93.25,,,6.16,,,26.74,,,,,,75.93,,,,94.38,,,,100.23,,,98.08,,,1.8,,,13.86,,,,,,39.14,,,,36.95,,,,40.61,,,4.83
Portugal,175,,,4.74,,,14.55,,,,,,47.03,,,,61.94,,,,66.76,,,93.95,,,6.58,,,35.62,,,,,,82.14,,,,95.61,,,,100.9,,,98.65,,,1.84,,,21.07,,,,,,35.11,,,,33.67,,,,34.14,,,4.7
Portugal,182,,,5.13,,,16.38,,,,,,56.83,,,,68.59,,,,79.87,,,94.75,,,6.89,,,45.49,,,,,,86.06,,,,96.59,,,,101.5,,,99.19,,,1.76,,,29.11,,,,,,29.23,,,,28.0,,,,21.63,,,4.44
Portugal,189,,,5.77,,,20.74,,,,,,69.23,,,,80.48,,,,92.35,,,95.53,,,8.59,,,57.28,,,,,,88.86,,,,97.42,,,,102.01,,,99.64,,,2.82,,,36.54,,,,,,19.63,,,,16.94,,,,9.66,,,4.11
Portugal,196,,,6.76,,,30.13,,,,,,75.22,,,,86.12,,,,95.37,,,96.05,,,11.19,,,66.29,,,,,,90.3,,,,98.09,,,,102.45,,,100.02,,,4.43,,,36.16,,,,,,15.08,,,,11.97,,,,7.08,,,3.97
Portugal,203,,,9.28,,,40.33,,,,,,81.12,,,,89.71,,,,97.72,,,96.5,,,15.91,,,72.16,,,,,,91.86,,,,98.92,,,,103.0,,,100.44,,,6.63,,,31.83,,,,,,10.74,,,,9.21,,,,5.28,,,3.94
Portugal,210,,,12.17,,,50.83,,,,,,85.32,,,,92.93,,,,99.28,,,96.93,,,21.09,,,75.85,,,,,,93.21,,,,99.79,,,,103.61,,,100.9,,,8.92,,,25.02,,,,,,7.89,,,,6.86,,,,4.33,,,3.97
Portugal,217,,,19.41,,,62.2,,,,,,88.26,,,,94.16,,,,99.88,,,97.24,,,34.18,,,78.95,,,,,,94.38,,,,100.54,,,,104.15,,,101.33,,,14.77,,,16.75,,,,,,6.12,,,,6.38,,,,4.27,,,4.09
Portugal,224,,,30.02,,,69.23,,,,,,89.55,,,,94.77,,,,100.23,,,97.5,,,54.41,,,82.79,,,,,,95.36,,,,101.03,,,,104.5,,,101.62,,,24.39,,,13.56,,,,,,5.81,,,,6.26,,,,4.27,,,4.12
Portugal,231,,,39.55,,,73.52,,,,,,90.28,,,,95.03,,,,100.39,,,97.67,,,73.7,,,86.38,,,,,,96.17,,,,101.42,,,,104.79,,,101.86,,,34.15,,,12.86,,,,,,5.89,,,,6.39,,,,4.4,,,4.19
Portugal,238,,,42.24,,,74.72,,,,,,90.51,,,,95.13,,,,100.46,,,97.73,,,80.06,,,88.27,,,,,,96.64,,,,101.64,,,,104.96,,,102.0,,,37.82,,,13.55,,,,,,6.13,,,,6.51,,,,4.5,,,4.27
Romania,147,,,13.84,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,19.44,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,5.6,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,16.51,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,20.47,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,3.96,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.27,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,21.25,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,2.98,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,19.49,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,21.8,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,2.31,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,20.47,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,22.25,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,1.78,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.2,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,22.7,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,1.5,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,21.77,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,23.17,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,1.4,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.26,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,23.61,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,1.35,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,22.78,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,24.08,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,1.3,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.31,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,24.55,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,1.24,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,23.81,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,25.04,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,1.23,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
Romania,224,,,24.3,,,29.31,,,,,,36.2,,,,37.84,,,,35.92,,,19.2,,,25.47,,,30.17,,,,,,37.06,,,,38.53,,,,36.62,,,19.76,,,1.17,,,0.86,,,,,,0.86,,,,0.69,,,,0.7,,,0.56
Romania,231,,,24.8,,,29.82,,,,,,36.61,,,,38.09,,,,36.1,,,19.31,,,25.91,,,30.61,,,,,,37.4,,,,38.72,,,,36.76,,,19.84,,,1.11,,,0.79,,,,,,0.79,,,,0.63,,,,0.66,,,0.53
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.86,,,,2.54,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.53,,,,2.34,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.68,,,,0.27,,,0.1,,,2.2,,,3.04,,,,,,4.14,,,,2.95,,,,8.27,,,16.08,,,1.84,,,2.24,,,,,,3.05,,,,2.27,,,,8.0,,,15.98
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.53,,,0.22,,,2.64,,,3.77,,,,,,4.92,,,,3.49,,,,11.98,,,21.49,,,1.81,,,2.2,,,,,,2.77,,,,2.16,,,,11.45,,,21.27
Slovakia,49,,,1.44,,,2.34,,,,,,3.19,,,,1.96,,,,0.9,,,0.77,,,2.92,,,4.51,,,,,,6.0,,,,4.29,,,,13.5,,,23.5,,,1.48,,,2.17,,,,,,2.81,,,,2.33,,,,12.6,,,22.73
Slovakia,56,,,1.92,,,2.78,,,,,,3.77,,,,2.48,,,,2.6,,,7.73,,,3.3,,,5.49,,,,,,6.89,,,,4.65,,,,14.68,,,25.23,,,1.38,,,2.71,,,,,,3.12,,,,2.17,,,,12.08,,,17.5
Slovakia,63,,,2.17,,,2.99,,,,,,4.06,,,,2.89,,,,8.03,,,15.47,,,3.87,,,6.86,,,,,,8.55,,,,5.47,,,,15.11,,,25.95,,,1.7,,,3.87,,,,,,4.49,,,,2.58,,,,7.08,,,10.48
Slovakia,70,,,2.5,,,3.25,,,,,,4.44,,,,3.42,,,,11.72,,,20.82,,,4.03,,,7.2,,,,,,9.08,,,,11.06,,,,19.12,,,27.14,,,1.53,,,3.95,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.7,,,3.46,,,,,,5.09,,,,4.2,,,,13.24,,,22.82,,,4.39,,,7.71,,,,,,10.32,,,,16.22,,,,30.56,,,30.35,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.32,,,7.53
Slovakia,84,,,2.9,,,3.66,,,,,,5.42,,,,4.57,,,,14.41,,,24.56,,,4.79,,,8.3,,,,,,12.65,,,,19.74,,,,42.41,,,36.88,,,1.89,,,4.64,,,,,,7.23,,,,15.17,,,,28.0,,,12.32
Slovakia,91,,,2.95,,,3.76,,,,,,5.59,,,,4.77,,,,14.77,,,25.13,,,5.09,,,8.78,,,,,,15.52,,,,25.05,,,,49.1,,,38.9,,,2.14,,,5.02,,,,,,9.93,,,,20.28,,,,34.33,,,13.77
Slovakia,98,,,3.02,,,3.89,,,,,,5.83,,,,5.22,,,,18.75,,,26.34,,,5.47,,,9.58,,,,,,21.03,,,,30.35,,,,52.39,,,40.29,,,2.45,,,5.69,,,,,,15.2,,,,25.13,,,,33.64,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.13,,,,5.79,,,,29.67,,,29.41,,,5.77,,,11.42,,,,,,23.98,,,,33.96,,,,54.57,,,41.53,,,2.66,,,7.38,,,,,,17.85,,,,28.17,,,,24.9,,,12.12
Slovakia,112,,,3.29,,,4.65,,,,,,7.01,,,,6.92,,,,40.74,,,35.78,,,6.1,,,12.7,,,,,,25.78,,,,36.76,,,,56.11,,,42.52,,,2.81,,,8.05,,,,,,18.77,,,,29.84,,,,15.37,,,6.74
Slovakia,119,,,3.42,,,5.14,,,,,,7.67,,,,11.66,,,,48.07,,,37.84,,,6.74,,,14.28,,,,,,27.22,,,,41.2,,,,58.21,,,43.74,,,3.32,,,9.14,,,,,,19.55,,,,29.54,,,,10.14,,,5.9
Slovakia,126,,,3.64,,,6.03,,,,,,8.64,,,,16.87,,,,51.69,,,39.27,,,8.04,,,16.38,,,,,,30.74,,,,46.18,,,,60.31,,,45.14,,,4.4,,,10.35,,,,,,22.1,,,,29.31,,,,8.62,,,5.87
Slovakia,133,,,4.15,,,7.42,,,,,,10.38,,,,20.9,,,,53.84,,,40.53,,,9.31,,,19.39,,,,,,36.58,,,,51.27,,,,61.92,,,46.3,,,5.16,,,11.97,,,,,,26.2,,,,30.37,,,,8.08,,,5.77
Slovakia,140,,,4.47,,,8.11,,,,,,11.35,,,,28.64,,,,55.53,,,41.55,,,12.11,,,24.25,,,,,,39.85,,,,53.78,,,,63.51,,,47.36,,,7.64,,,16.14,,,,,,28.5,,,,25.14,,,,7.98,,,5.81
Slovakia,147,,,5.09,,,9.05,,,,,,12.81,,,,36.87,,,,57.62,,,42.77,,,15.2,,,28.87,,,,,,42.63,,,,55.42,,,,64.61,,,48.11,,,10.11,,,19.82,,,,,,29.82,,,,18.55,,,,6.99,,,5.34
Slovakia,154,,,6.39,,,10.8,,,,,,17.68,,,,44.36,,,,59.71,,,44.09,,,19.22,,,31.79,,,,,,43.98,,,,56.49,,,,65.42,,,48.75,,,12.83,,,20.99,,,,,,26.3,,,,12.13,,,,5.71,,,4.66
Slovakia,161,,,7.88,,,13.86,,,,,,25.76,,,,50.06,,,,61.3,,,45.19,,,22.0,,,33.45,,,,,,45.17,,,,57.31,,,,66.1,,,49.33,,,14.12,,,19.59,,,,,,19.41,,,,7.25,,,,4.8,,,4.14
