Country,Year,0-17_fully,0-18_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-18_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-18_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-18_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Poland,105,,,0.0,,0.0,,,,0.05,,2.21,,,,2.9,,,,,,0.0,,4.93,,,,4.26,,,,25.65,,,41.68,,,,,0.0,,0.0,,,,0.09,,4.28,,,,8.11,,,,,,0.0,,17.54,,,,37.76,,,,61.67,,,54.27,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.04,,2.07,,,,5.21,,,,,,0.0,,12.61,,,,33.5,,,,36.02,,,12.59,,
Poland,112,,,0.0,,0.0,,,,0.06,,2.28,,,,3.12,,,,,,0.0,,5.62,,,,5.25,,,,31.86,,,44.5,,,,,0.0,,0.0,,,,0.11,,4.72,,,,9.37,,,,,,0.0,,25.95,,,,45.29,,,,67.11,,,55.87,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.05,,2.44,,,,6.25,,,,,,0.0,,20.33,,,,40.04,,,,35.25,,,11.37,,
Poland,119,,,0.0,,0.0,,,,0.06,,2.41,,,,3.77,,,,,,0.0,,6.74,,,,6.55,,,,38.64,,,47.26,,,,,0.0,,0.0,,,,0.14,,5.31,,,,12.98,,,,,,0.0,,32.62,,,,51.24,,,,71.05,,,57.11,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.08,,2.9,,,,9.21,,,,,,0.0,,25.88,,,,44.69,,,,32.41,,,9.85,,
Poland,126,,,0.0,,0.0,,,,0.07,,2.61,,,,4.71,,,,,,0.0,,8.37,,,,9.5,,,,45.11,,,49.44,,,,,0.0,,0.0,,,,0.17,,6.94,,,,18.5,,,,,,0.0,,37.56,,,,54.66,,,,72.91,,,57.85,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.1,,4.33,,,,13.79,,,,,,0.0,,29.19,,,,45.16,,,,27.8,,,8.41,,
Poland,133,,,0.0,,0.0,,,,0.08,,3.16,,,,6.25,,,,,,0.0,,11.63,,,,14.47,,,,54.25,,,52.03,,,,,0.0,,0.0,,,,0.23,,12.29,,,,24.16,,,,,,0.0,,41.45,,,,57.17,,,,74.24,,,58.45,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.15,,9.13,,,,17.91,,,,,,0.0,,29.82,,,,42.7,,,,19.99,,,6.42,,
Poland,140,,,0.0,,0.0,,,,0.1,,4.02,,,,7.76,,,,,,0.0,,15.65,,,,21.1,,,,61.46,,,53.97,,,,,0.0,,0.0,,,,3.31,,17.49,,,,28.82,,,,,,0.0,,45.26,,,,59.57,,,,75.46,,,59.01,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,3.21,,13.47,,,,21.06,,,,,,0.0,,29.61,,,,38.47,,,,14.0,,,5.04,,
Poland,147,,,0.0,,0.0,,,,0.13,,5.61,,,,10.11,,,,,,0.0,,23.08,,,,28.37,,,,66.8,,,55.55,,,,,0.0,,0.0,,,,5.51,,21.32,,,,32.23,,,,,,0.0,,48.09,,,,61.35,,,,76.48,,,59.49,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,5.38,,15.71,,,,22.12,,,,,,0.0,,25.01,,,,32.98,,,,9.68,,,3.94,,
Poland,154,,,0.0,,0.0,,,,0.16,,7.13,,,,13.86,,,,,,0.0,,29.96,,,,34.94,,,,70.93,,,56.84,,,,,0.0,,0.01,,,,10.48,,26.6,,,,35.96,,,,,,0.0,,50.72,,,,63.14,,,,77.55,,,60.02,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.01,,,,10.32,,19.47,,,,22.1,,,,,,0.0,,20.76,,,,28.2,,,,6.62,,,3.18,,
Poland,161,,,0.0,,0.01,,,,0.44,,9.41,,,,19.29,,,,,,0.0,,35.34,,,,42.9,,,,73.1,,,57.71,,,,,0.0,,4.43,,,,18.25,,30.71,,,,39.16,,,,,,0.0,,53.08,,,,64.73,,,,78.54,,,60.58,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,4.42,,,,17.81,,21.3,,,,19.87,,,,,,0.0,,17.74,,,,21.83,,,,5.44,,,2.87,,
Poland,168,,,0.0,,0.01,,,,1.2,,13.91,,,,24.57,,,,,,0.0,,39.35,,,,49.55,,,,74.57,,,58.37,,,,,0.0,,6.86,,,,23.0,,33.5,,,,41.36,,,,,,0.0,,54.73,,,,65.9,,,,79.31,,,61.03,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,6.85,,,,21.8,,19.59,,,,16.79,,,,,,0.0,,15.38,,,,16.35,,,,4.74,,,2.66,,
Poland,175,,,0.0,,0.02,,,,4.3,,19.27,,,,29.56,,,,,,0.0,,43.79,,,,55.67,,,,75.95,,,59.0,,,,,0.0,,8.5,,,,26.27,,35.54,,,,43.0,,,,,,0.0,,55.96,,,,66.81,,,,79.91,,,61.39,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,8.48,,,,21.97,,16.27,,,,13.44,,,,,,0.0,,12.17,,,,11.14,,,,3.96,,,2.39,,
Poland,182,,,0.0,,1.89,,,,9.56,,23.74,,,,33.52,,,,,,0.0,,47.62,,,,59.92,,,,77.16,,,59.58,,,,,0.0,,10.04,,,,29.21,,37.26,,,,44.38,,,,,,0.0,,57.08,,,,67.64,,,,80.48,,,61.73,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,8.15,,,,19.65,,13.52,,,,10.86,,,,,,0.0,,9.46,,,,7.72,,,,3.32,,,2.15,,
Poland,189,,,0.0,,4.19,,,,16.58,,29.33,,,,37.89,,,,,,0.0,,51.43,,,,63.11,,,,78.53,,,60.3,,,,,0.0,,11.14,,,,31.02,,38.55,,,,45.44,,,,,,0.0,,57.9,,,,68.21,,,,80.87,,,61.97,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,6.95,,,,14.44,,9.22,,,,7.55,,,,,,0.0,,6.47,,,,5.1,,,,2.34,,,1.67,,
Poland,196,,,0.0,,6.91,,,,22.82,,33.89,,,,41.56,,,,,,0.0,,54.41,,,,65.33,,,,79.82,,,61.0,,,,,0.0,,12.18,,,,32.79,,39.82,,,,46.53,,,,,,0.0,,58.77,,,,68.81,,,,81.29,,,62.27,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,5.27,,,,9.97,,5.93,,,,4.97,,,,,,0.0,,4.36,,,,3.48,,,,1.47,,,1.27,,
Poland,203,,,0.0,,8.81,,,,26.9,,36.78,,,,44.09,,,,,,0.0,,56.51,,,,66.95,,,,80.69,,,61.5,,,,,0.0,,13.07,,,,34.31,,40.98,,,,47.54,,,,,,0.0,,59.57,,,,69.36,,,,81.69,,,62.55,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,4.26,,,,7.41,,4.2,,,,3.45,,,,,,0.0,,3.06,,,,2.41,,,,1.0,,,1.05,,
Poland,210,,,0.0,,10.21,,,,29.55,,38.9,,,,45.88,,,,,,0.0,,57.99,,,,68.05,,,,81.31,,,61.87,,,,,0.0,,13.95,,,,35.79,,42.16,,,,48.57,,,,,,0.0,,60.37,,,,69.91,,,,82.08,,,62.84,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,3.74,,,,6.24,,3.26,,,,2.69,,,,,,0.0,,2.38,,,,1.86,,,,0.77,,,0.97,,
Poland,217,,,0.0,,11.35,,,,31.65,,40.4,,,,47.19,,,,,,0.0,,59.07,,,,68.82,,,,81.84,,,62.22,,,,,0.0,,14.81,,,,37.17,,43.2,,,,49.5,,,,,,0.0,,61.09,,,,70.36,,,,82.4,,,63.08,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,3.46,,,,5.52,,2.8,,,,2.31,,,,,,0.0,,2.02,,,,1.54,,,,0.56,,,0.86,,
Poland,224,,,0.0,,12.22,,,,33.21,,41.57,,,,48.22,,,,,,0.0,,59.92,,,,69.41,,,,82.26,,,62.5,,,,,0.0,,15.53,,,,38.32,,44.11,,,,50.31,,,,,,0.0,,61.74,,,,70.79,,,,82.72,,,63.31,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,3.31,,,,5.11,,2.54,,,,2.09,,,,,,0.0,,1.82,,,,1.38,,,,0.46,,,0.81,,
Poland,231,,,0.0,,13.11,,,,34.75,,42.65,,,,49.17,,,,,,0.0,,60.68,,,,69.94,,,,82.65,,,62.79,,,,,0.0,,16.18,,,,39.28,,44.9,,,,51.0,,,,,,0.0,,62.25,,,,71.12,,,,82.95,,,63.49,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,3.07,,,,4.53,,2.25,,,,1.83,,,,,,0.0,,1.57,,,,1.18,,,,0.3,,,0.7,,
Poland,238,,,0.0,,14.03,,,,36.28,,43.66,,,,50.07,,,,,,0.0,,61.39,,,,70.41,,,,82.99,,,63.04,,,,,0.0,,16.91,,,,40.27,,45.63,,,,51.67,,,,,,0.0,,62.75,,,,71.44,,,,83.17,,,63.65,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,2.88,,,,3.99,,1.97,,,,1.6,,,,,,0.0,,1.36,,,,1.03,,,,0.18,,,0.61,,
Poland,245,,,0.0,,14.84,,,,37.57,,44.49,,,,50.78,,,,,,0.0,,61.94,,,,70.79,,,,83.27,,,63.25,,,,,0.0,,17.44,,,,40.93,,46.26,,,,52.21,,,,,,0.0,,63.12,,,,71.67,,,,83.34,,,63.79,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.0,,,,0.01,,,0.0,,,,,0.0,,2.6,,,,3.36,,1.77,,,,1.43,,,,,,0.0,,1.18,,,,0.88,,,,0.07,,,0.54,,
Poland,252,,,0.0,,15.41,,,,38.47,,45.15,,,,51.35,,,,,,0.0,,62.38,,,,71.09,,,,83.49,,,63.42,,,,,0.0,,17.84,,,,41.47,,46.79,,,,52.67,,,,,,0.0,,63.45,,,,71.89,,,,83.49,,,63.91,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.01,,,,,,0.0,,0.02,,,,0.02,,,,0.04,,,0.02,,,,,0.0,,2.43,,,,3.0,,1.64,,,,1.32,,,,,,0.0,,1.07,,,,0.8,,,,0.0,,,0.49,,
Poland,259,,,0.0,,15.96,,,,39.28,,45.72,,,,51.86,,,,,,0.0,,62.75,,,,71.35,,,,83.69,,,63.58,,,,,0.0,,18.55,,,,42.26,,47.28,,,,53.07,,,,,,0.0,,63.72,,,,72.07,,,,83.63,,,64.02,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.02,,,,,,0.0,,0.04,,,,0.06,,,,0.1,,,0.06,,,,,0.0,,2.59,,,,2.98,,1.56,,,,1.21,,,,,,0.0,,0.97,,,,0.72,,,,-0.06,,,0.44,,
Poland,266,,,0.0,,16.52,,,,40.02,,46.28,,,,52.35,,,,,,0.0,,63.1,,,,71.58,,,,83.86,,,63.71,,,,,0.0,,19.23,,,,43.02,,47.76,,,,53.48,,,,,,0.0,,64.0,,,,72.25,,,,83.76,,,64.13,,,,,0.0,,0.0,,,,0.0,,0.02,,,,0.07,,,,,,0.0,,0.16,,,,0.17,,,,0.55,,,0.56,,,,,0.0,,2.71,,,,3.0,,1.48,,,,1.13,,,,,,0.0,,0.9,,,,0.67,,,,-0.1,,,0.42,,
Poland,273,,,0.0,,16.99,,,,40.68,,46.78,,,,52.77,,,,,,0.0,,63.39,,,,71.78,,,,84.01,,,63.83,,,,,0.0,,19.69,,,,43.57,,48.17,,,,53.82,,,,,,0.0,,64.22,,,,72.4,,,,83.89,,,64.25,,,,,0.0,,0.0,,,,0.0,,0.11,,,,0.28,,,,,,0.0,,0.72,,,,0.62,,,,3.13,,,4.28,,,,,0.0,,2.7,,,,2.89,,1.39,,,,1.05,,,,,,0.0,,0.83,,,,0.62,,,,-0.12,,,0.42,,
Poland,280,,,0.0,,17.64,,,,41.47,,47.19,,,,53.14,,,,,,0.0,,63.63,,,,71.94,,,,84.13,,,63.94,,,,,0.0,,20.04,,,,44.05,,48.53,,,,54.14,,,,,,0.0,,64.42,,,,72.54,,,,84.0,,,64.35,,,,,0.0,,0.0,,,,0.0,,0.25,,,,0.49,,,,,,0.0,,1.3,,,,1.06,,,,5.86,,,8.27,,,,,0.0,,2.4,,,,2.58,,1.34,,,,1.0,,,,,,0.0,,0.79,,,,0.6,,,,-0.13,,,0.41,,
Poland,287,,,0.0,,18.27,,,,42.22,,47.59,,,,53.48,,,,,,0.0,,63.86,,,,72.09,,,,84.25,,,64.04,,,,,0.0,,20.35,,,,44.46,,48.86,,,,54.44,,,,,,0.0,,64.61,,,,72.66,,,,84.1,,,64.46,,,,,0.0,,0.0,,,,0.0,,0.38,,,,0.66,,,,,,0.0,,1.72,,,,1.41,,,,8.12,,,11.63,,,,,0.0,,2.08,,,,2.24,,1.27,,,,0.96,,,,,,0.0,,0.75,,,,0.57,,,,-0.15,,,0.42,,
Poland,294,,,0.0,,18.77,,,,42.87,,47.98,,,,53.84,,,,,,0.0,,64.08,,,,72.24,,,,84.36,,,64.12,,,,,0.0,,20.64,,,,44.85,,49.21,,,,54.77,,,,,,0.0,,64.82,,,,72.79,,,,84.21,,,64.55,,,,,0.0,,0.0,,,,0.01,,0.52,,,,0.81,,,,,,0.0,,2.09,,,,1.76,,,,10.94,,,14.77,,,,,0.0,,1.87,,,,1.98,,1.23,,,,0.93,,,,,,0.0,,0.74,,,,0.55,,,,-0.15,,,0.43,,
Poland,301,,,0.0,,19.14,,,,43.38,,48.4,,,,54.21,,,,,,0.0,,64.32,,,,72.38,,,,84.46,,,64.21,,,,,0.0,,20.96,,,,45.34,,49.66,,,,55.18,,,,,,0.0,,65.07,,,,72.93,,,,84.32,,,64.65,,,,,0.0,,0.0,,,,0.01,,0.62,,,,0.94,,,,,,0.0,,2.46,,,,2.12,,,,14.13,,,17.62,,,,,0.0,,1.82,,,,1.96,,1.26,,,,0.97,,,,,,0.0,,0.75,,,,0.55,,,,-0.14,,,0.44,,
Poland,308,,,0.0,,19.45,,,,43.79,,48.77,,,,54.55,,,,,,0.0,,64.53,,,,72.51,,,,84.55,,,64.28,,,,,0.0,,21.31,,,,45.86,,50.09,,,,55.59,,,,,,0.0,,65.32,,,,73.07,,,,84.43,,,64.74,,,,,0.0,,0.0,,,,0.01,,0.75,,,,1.24,,,,,,0.0,,2.93,,,,2.64,,,,18.2,,,20.24,,,,,0.0,,1.86,,,,2.07,,1.32,,,,1.04,,,,,,0.0,,0.79,,,,0.56,,,,-0.12,,,0.46,,
Poland,315,,,0.0,,19.69,,,,44.14,,49.16,,,,54.87,,,,,,0.0,,64.72,,,,72.62,,,,84.64,,,64.35,,,,,0.0,,21.74,,,,46.5,,50.59,,,,56.02,,,,,,0.0,,65.59,,,,73.23,,,,84.55,,,64.84,,,,,0.0,,0.0,,,,0.01,,0.87,,,,1.55,,,,,,0.0,,3.55,,,,3.43,,,,22.23,,,22.73,,,,,0.0,,2.05,,,,2.36,,1.43,,,,1.15,,,,,,0.0,,0.87,,,,0.61,,,,-0.09,,,0.49,,
Poland,322,,,0.0,,20.04,,,,44.66,,49.67,,,,55.32,,,,,,0.0,,65.0,,,,72.79,,,,84.75,,,64.44,,,,,0.0,,22.28,,,,47.31,,51.21,,,,56.59,,,,,,0.0,,65.93,,,,73.44,,,,84.71,,,64.96,,,,,0.0,,0.0,,,,0.01,,1.0,,,,2.04,,,,,,0.0,,4.92,,,,5.35,,,,28.45,,,26.09,,,,,0.0,,2.24,,,,2.65,,1.54,,,,1.27,,,,,,0.0,,0.93,,,,0.65,,,,-0.04,,,0.52,,
Poland,329,,,0.0,,20.37,,,,45.16,,50.23,,,,55.85,,,,,,0.0,,65.3,,,,72.95,,,,84.85,,,64.53,,,,,0.0,,22.91,,,,48.26,,51.96,,,,57.32,,,,,,0.0,,66.36,,,,73.7,,,,84.9,,,65.12,,,,,0.0,,0.0,,,,0.01,,1.2,,,,2.74,,,,,,0.0,,7.73,,,,9.8,,,,35.88,,,29.72,,,,,0.0,,2.54,,,,3.1,,1.73,,,,1.47,,,,,,0.0,,1.06,,,,0.75,,,,0.05,,,0.59,,
Poland,336,,,0.0,,20.76,,,,45.77,,50.83,,,,56.36,,,,,,0.0,,65.61,,,,73.12,,,,84.97,,,64.62,,,,,0.0,,23.58,,,,49.23,,52.76,,,,58.0,,,,,,0.0,,66.77,,,,73.95,,,,85.08,,,65.27,,,,,0.0,,0.0,,,,0.02,,1.5,,,,3.82,,,,,,0.0,,12.44,,,,17.74,,,,43.44,,,33.2,,,,,0.0,,2.82,,,,3.46,,1.93,,,,1.64,,,,,,0.0,,1.16,,,,0.83,,,,0.11,,,0.65,,
Poland,343,,,0.0,,21.23,,,,46.48,,51.45,,,,56.88,,,,,,0.0,,65.92,,,,73.31,,,,85.11,,,64.72,,,,,0.0,,24.3,,,,50.23,,53.55,,,,58.64,,,,,,0.01,,67.17,,,,74.2,,,,85.27,,,65.43,,,,,0.0,,0.0,,,,0.02,,1.88,,,,5.32,,,,,,0.0,,17.13,,,,25.68,,,,50.05,,,36.48,,,,,0.0,,3.07,,,,3.75,,2.1,,,,1.76,,,,,,0.01,,1.25,,,,0.89,,,,0.16,,,0.71,,
Poland,350,,,0.0,,21.8,,,,47.35,,52.07,,,,57.4,,,,,,0.0,,66.24,,,,73.52,,,,85.26,,,64.85,,,,,0.0,,26.42,,,,51.11,,54.21,,,,59.14,,,,,,2.23,,67.48,,,,74.42,,,,85.43,,,65.58,,,,,0.0,,0.0,,,,0.03,,2.57,,,,7.37,,,,,,0.0,,21.03,,,,31.91,,,,54.96,,,39.15,,,,,0.0,,4.62,,,,3.76,,2.14,,,,1.74,,,,,,2.23,,1.24,,,,0.9,,,,0.17,,,0.73,,
Poland,357,,,0.0,,22.16,,,,47.91,,52.45,,,,57.7,,,,,,0.0,,66.42,,,,73.63,,,,85.34,,,64.92,,,,,0.0,,28.33,,,,51.62,,54.57,,,,59.38,,,,,,4.49,,67.62,,,,74.5,,,,85.49,,,65.64,,,,,0.0,,0.0,,,,0.04,,3.36,,,,8.57,,,,,,0.0,,22.6,,,,33.97,,,,56.54,,,40.09,,,,,0.0,,6.17,,,,3.71,,2.12,,,,1.68,,,,,,4.49,,1.2,,,,0.87,,,,0.15,,,0.72,,
Poland,364,,,0.0,,22.79,,,,48.78,,52.91,,,,58.12,,,,,,0.0,,66.7,,,,73.81,,,,85.48,,,65.04,,,,,0.0,,30.39,,,,52.12,,54.86,,,,59.62,,,,,,7.02,,67.77,,,,74.59,,,,85.55,,,65.7,,,,,0.0,,0.01,,,,0.05,,4.39,,,,10.26,,,,,,0.0,,24.9,,,,36.64,,,,58.38,,,41.16,,,,,0.0,,7.6,,,,3.34,,1.95,,,,1.5,,,,,,7.02,,1.07,,,,0.78,,,,0.07,,,0.66,,
Poland,371,,,0.0,,24.64,,,,49.93,,53.56,,,,58.61,,,,,,1.45,,67.01,,,,74.02,,,,85.63,,,65.17,,,,,0.0,,32.64,,,,52.76,,55.27,,,,59.91,,,,,,9.89,,67.96,,,,74.7,,,,85.64,,,65.77,,,,,0.0,,0.01,,,,0.08,,6.23,,,,12.95,,,,,,0.0,,28.03,,,,40.21,,,,60.82,,,42.51,,,,,0.0,,8.0,,,,2.83,,1.71,,,,1.3,,,,,,8.44,,0.95,,,,0.68,,,,0.01,,,0.6,,
Poland,378,,,0.0,,26.93,,,,50.73,,54.06,,,,58.98,,,,,,3.83,,67.23,,,,74.17,,,,85.74,,,65.28,,,,,0.0,,34.74,,,,53.4,,55.7,,,,60.23,,,,,,12.43,,68.17,,,,74.86,,,,85.76,,,65.89,,,,,0.0,,0.01,,,,0.11,,7.99,,,,15.87,,,,,,0.0,,31.58,,,,44.57,,,,64.09,,,44.43,,,,,0.0,,7.81,,,,2.67,,1.64,,,,1.25,,,,,,8.6,,0.94,,,,0.69,,,,0.02,,,0.61,,
Poland,382,,,0.0,,27.15,,,,50.79,,54.1,,,,59.01,,,,,,4.1,,67.25,,,,74.18,,,,85.75,,,65.28,,,,,0.0,,34.93,,,,53.47,,55.75,,,,60.27,,,,,,12.66,,68.19,,,,74.88,,,,85.77,,,65.9,,,,,0.0,,0.02,,,,0.12,,8.22,,,,16.19,,,,,,0.0,,31.92,,,,44.97,,,,64.39,,,44.61,,,,,0.0,,7.78,,,,2.68,,1.65,,,,1.26,,,,,,8.56,,0.94,,,,0.7,,,,0.02,,,0.62,,
Portugal,0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,
Portugal,14,,,,,0.0,,,,0.0,,0.01,,,,0.03,,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,0.6,,,,2.06,,,,,,,,1.69,,,,1.01,,,,0.5,,,2.75,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,0.59,,,,2.03,,,,,,,,1.67,,,,1.0,,,,0.5,,,2.75,,
Portugal,21,,,,,0.0,,,,0.0,,0.16,,,,0.68,,,,,,,,0.45,,,,0.24,,,,0.01,,,0.04,,,,,,,0.0,,,,0.03,,1.11,,,,3.19,,,,,,,,3.04,,,,1.91,,,,1.51,,,8.54,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,0.95,,,,2.51,,,,,,,,2.59,,,,1.67,,,,1.5,,,8.5,,
Portugal,28,,,,,0.0,,,,0.0,,0.38,,,,1.46,,,,,,,,1.07,,,,0.59,,,,0.11,,,0.54,,,,,,,0.0,,,,0.03,,1.29,,,,3.67,,,,,,,,3.56,,,,2.33,,,,1.97,,,9.64,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,0.91,,,,2.21,,,,,,,,2.49,,,,1.74,,,,1.86,,,9.1,,
Portugal,35,,,,,0.0,,,,0.0,,0.5,,,,1.83,,,,,,,,1.51,,,,0.91,,,,0.38,,,2.12,,,,,,,0.0,,,,0.04,,1.42,,,,3.97,,,,,,,,3.84,,,,2.53,,,,2.16,,,10.32,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,0.92,,,,2.14,,,,,,,,2.33,,,,1.62,,,,1.78,,,8.2,,
Portugal,42,,,,,0.0,,,,0.02,,0.9,,,,2.76,,,,,,,,2.6,,,,1.65,,,,1.21,,,6.81,,,,,,,0.0,,,,0.06,,1.61,,,,4.39,,,,,,,,4.18,,,,2.75,,,,2.46,,,12.52,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,0.71,,,,1.63,,,,,,,,1.58,,,,1.1,,,,1.25,,,5.71,,
