date,World,2020 Summer Olympics athletes & staff,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-06-19,490.634,,101.166,99.803,854.179,81.225,1641.803,25.226,425.411,1945.848,1514.759,164.049,35.287,1180.904,485.262,607.184,741.866,80.972,163.36,321.407,2160.529,810.047,8.272,1.282,1359.595,2950.857,392.118,2340.259,6.795,2608.366,7.768,0.653,24.43,48.229,684.435,500.088,19.919,10.287,1633.948,3.21,1937.645,164.33,28.46,870.394,11.348,2001.393,101.436,418.524,2823.241,9.45,435.381,154.66,,342.715,1189.816,151.825,356.984,82.765,5.276,956.091,577.463,36.309,1461.279,1645.379,6.645,174.286,1641.386,69.334,72.78,1293.541,1077.348,24.99,1208.013,8.848,473.702,12.447,34.235,561.791,31.278,671.669,27.804,3108.729,87.372,277.527,196.449,,974.423,409.429,999.217,731.19,2107.973,346.734,113.867,940.304,399.369,62.689,,1270.152,430.167,290.419,0.407,1335.344,1155.093,152.381,18.339,455.987,1542.322,1622.388,1288.566,31.519,59.447,132.657,377.102,25.125,816.225,,100.521,14.135,1773.031,,1532.794,835.02,127.655,2555.525,247.344,26.335,59.446,438.287,292.334,1048.559,5.349,28.05,7.68,10.014,1500.883,2628.848,144.54,25.821,502.74,97.425,,679.718,1476.179,18.971,1595.786,5693.535,211.964,1979.602,1678.022,198.599,1689.062,868.75,28.547,18.676,433.837,107.847,,2646.281,165.649,216.832,67.34,1012.851,525.73,10.072,5.766,2285.044,2122.457,,47.373,975.817,2229.486,39.021,10.104,1725.353,117.875,60.945,767.154,1434.426,1234.812,100.735,22.553,9.334,0.341,23.002,14.138,14.98,521.6,1169.594,577.615,13.284,1245.594,175.356,1880.068,1807.509,1503.808,21.158,3.18,,102.526,0.652,44.374,84.299,110.388
2021-06-20,491.49,,103.476,100.08,854.179,81.382,1641.803,25.314,425.411,1952.448,1515.433,164.648,35.287,1181.015,485.36,607.184,747.014,81.466,163.36,322.36,2160.873,810.047,8.272,1.282,1363.313,2950.857,392.118,2345.049,6.795,2608.511,7.768,0.653,25.433,48.229,685.013,503.647,19.919,10.287,1640.246,3.21,1949.329,164.33,28.46,870.394,11.385,2002.618,102.408,418.524,2823.428,9.515,435.381,154.66,,342.897,1190.32,152.113,357.751,82.765,5.276,956.845,577.463,36.335,1462.078,1645.605,7.753,174.286,1641.608,69.334,72.78,1296.556,1077.467,24.99,1209.363,8.848,476.387,12.447,34.235,565.587,31.278,672.365,27.804,3108.729,87.372,278.551,197.791,,975.729,410.036,999.217,731.19,2108.255,347.406,114.025,940.888,403.581,62.853,,1270.152,432.015,291.325,0.407,1336.951,1155.536,152.381,18.339,456.13,1542.322,1623.132,1288.566,31.695,59.447,134.488,378.941,25.125,816.225,,100.731,14.135,1774.782,,1533.291,835.02,130.959,2555.525,247.371,26.366,59.519,448.723,294.053,1048.559,5.349,28.05,7.68,10.014,1501.599,2628.848,144.54,25.845,518.822,97.722,,679.909,1477.776,18.971,1611.299,5701.599,212.712,1979.734,1678.317,198.941,1690.003,871.799,28.773,18.676,433.837,107.847,,2646.281,165.649,217.228,67.34,1013.43,525.73,10.072,5.766,2285.044,2122.457,,47.373,977.682,2235.321,39.06,10.104,1725.353,120.062,60.945,777.292,1434.426,1235.042,100.954,23.014,9.334,0.341,23.288,14.138,15.097,525.163,1176.129,578.356,14.006,1246.261,175.857,1880.156,1807.776,1512.416,21.158,3.18,,103.048,0.672,44.44,86.889,110.786
2021-06-21,492.362,,105.81,100.436,854.179,81.606,1641.803,25.579,425.411,1962.249,1515.77,165.16,35.287,1181.015,485.458,612.223,749.873,81.935,163.36,323.313,2161.303,812.516,8.272,1.282,1366.863,2954.84,445.929,2348.605,6.795,2609.961,7.768,0.653,26.023,48.229,685.696,503.647,19.919,10.287,1647.117,3.21,1961.969,164.33,28.46,881.485,11.385,2004.578,103.38,418.524,2823.428,9.515,435.553,154.66,,343.08,1190.934,152.487,358.365,82.765,5.276,956.845,577.463,36.36,1463.158,1646.314,7.753,174.286,1642.2,69.334,72.78,1300.325,1078.385,25.022,1211.002,8.848,478.634,12.447,34.235,568.118,31.971,672.961,27.804,3109.663,87.372,279.388,198.855,,977.328,410.643,999.217,731.19,2108.602,347.743,114.303,941.764,403.581,62.944,,1270.715,433.632,292.23,0.407,1336.951,1155.98,152.381,18.339,456.705,1542.322,1623.503,1288.566,31.765,59.6,136.593,378.941,25.125,816.225,,100.731,14.135,1775.219,,1534.036,835.02,137.868,2555.525,247.531,26.366,59.574,455.68,295.603,1048.617,5.349,28.05,7.68,10.019,1502.449,2629.809,144.54,25.845,524.756,97.842,,680.484,1478.233,18.971,1626.535,5714.878,213.865,1979.76,1678.612,198.941,1693.402,874.781,29.225,37.351,433.837,107.847,,2646.281,165.649,217.625,67.34,1013.864,525.73,10.072,5.936,2288.34,2123.9,,47.373,979.231,2241.454,39.099,10.104,1726.145,122.48,60.945,789.121,1434.426,1235.042,101.118,23.852,9.334,0.341,23.702,14.138,15.097,532.289,1182.832,578.956,14.43,1246.744,176.457,1880.229,1808.611,1525.328,21.158,3.18,,103.571,0.703,44.44,89.373,111.647
2021-06-22,493.501,,107.768,100.898,854.527,81.808,1641.803,25.786,425.411,1979.594,1516.781,165.712,35.287,1181.457,485.458,614.743,758.453,82.392,163.36,324.372,2161.561,812.516,8.353,1.282,1372.694,2956.372,445.929,2358.563,6.795,2611.121,7.815,0.653,27.085,48.486,687.088,505.427,19.919,10.287,1649.459,3.21,1976.014,164.33,28.991,884.599,11.422,2006.048,104.263,418.524,2823.707,9.613,435.553,154.66,,344.084,1191.549,152.842,359.132,82.765,5.831,957.6,577.463,36.394,1464.508,1647.188,9.968,174.286,1642.955,69.334,72.78,1306.356,1079.291,25.022,1212.545,8.848,481.373,12.447,34.235,571.914,31.971,677.532,27.804,3110.078,87.372,280.363,200.067,,978.692,411.25,999.217,731.304,2109.116,348.752,114.644,942.933,403.581,63.362,,1270.715,436.173,293.437,0.407,1337.487,1156.57,152.381,19.111,457.136,1542.322,1624.99,1288.566,31.765,59.702,138.942,380.781,25.125,816.225,,100.94,14.135,1777.223,,1534.533,835.02,137.868,2557.117,247.612,26.49,59.61,455.68,296.985,1048.792,5.349,28.199,7.68,10.019,1503.807,2629.809,144.54,25.891,532.606,98.015,,680.675,1479.602,18.971,1641.217,5714.878,214.405,1980.528,1679.202,199.282,1697.27,878.475,29.526,56.027,455.529,107.847,,2646.281,165.649,217.964,67.398,1014.733,525.73,10.318,5.936,2289.439,2124.381,,47.373,984.178,2250.517,39.119,10.104,1726.787,125.783,61.19,806.018,1437.773,1235.157,101.282,24.104,9.334,0.341,24.203,14.138,15.097,542.265,1191.629,579.626,15.152,1247.388,176.858,1880.625,1809.597,1535.084,21.217,3.18,,104.128,0.703,44.44,92.174,112.045
2021-06-23,494.71,,109.601,101.266,854.527,82.032,1641.803,25.874,425.411,1995.052,1517.118,166.28,35.287,1181.678,485.653,614.743,760.741,82.903,163.36,325.325,2161.991,812.516,8.353,1.282,1379.962,2957.292,445.929,2369.741,6.795,2611.846,7.815,0.653,28.029,48.486,687.613,505.427,19.919,10.287,1652.374,3.21,1988.595,164.33,28.991,888.685,11.422,2006.538,105.412,418.524,2824.267,9.645,435.553,154.66,,344.449,1194.456,153.148,359.899,82.765,5.831,957.6,577.463,36.411,1465.958,1648.139,14.398,174.646,1643.443,69.773,72.78,1309.371,1080.089,25.022,1213.895,8.848,484.661,12.447,34.235,571.914,33.617,680.116,27.804,3110.909,87.372,281.311,201.164,,980.01,412.051,1001.223,731.304,2109.613,350.433,115.104,943.907,403.581,63.908,,1270.715,437.56,294.644,0.407,1337.487,1157.014,152.381,19.111,457.424,1542.322,1624.99,1288.566,31.836,59.905,141.475,380.781,25.173,816.225,,101.15,14.135,1779.848,,1535.279,835.02,144.776,2560.302,247.799,26.645,59.647,473.072,299.714,1049.025,5.349,28.199,7.68,10.019,1505.334,2630.289,144.906,25.983,539.115,98.171,,680.675,1481.428,18.971,1658.393,5722.702,215.477,1981.454,1679.497,199.964,1705.687,882.169,29.902,56.027,455.529,107.847,,2646.281,165.649,218.332,67.398,1015.167,535.841,10.318,5.936,2289.439,2124.862,,47.373,986.943,2260.534,39.138,10.104,1727.407,128.807,61.234,814.467,1438.56,1235.271,101.501,25.11,9.334,0.341,24.932,14.138,15.097,547.253,1199.588,580.391,15.958,1249.206,177.458,1880.904,1810.741,1541.97,21.275,3.18,,104.128,0.713,44.44,94.817,112.111
2021-06-24,495.804,,111.76,101.665,854.527,82.234,1641.803,25.962,425.411,2004.963,1517.792,166.839,35.287,1182.894,485.653,614.743,763.029,83.39,163.36,326.384,2162.249,812.516,8.353,1.282,1387.145,2957.904,456.775,2379.236,6.795,2613.151,7.815,0.653,29.092,48.486,688.06,507.207,19.919,10.287,1655.028,3.21,2002.035,164.33,28.991,891.409,11.422,2007.028,106.826,418.524,2824.453,9.699,435.553,154.66,,345.18,1195.015,153.484,360.666,82.765,5.831,957.6,578.316,36.445,1467.349,1648.953,14.398,174.646,1644.094,69.773,72.78,1313.643,1080.864,25.022,1215.342,8.848,487.346,12.447,34.235,579.505,33.617,683.594,27.804,3111.013,87.372,282.265,202.448,,981.703,412.804,1001.223,731.418,2109.779,352.787,115.438,944.881,403.581,64.344,,1272.968,439.639,295.398,0.407,1339.094,1157.457,152.381,21.235,457.711,1542.322,1626.477,1288.566,31.836,59.956,144.037,380.781,25.173,816.225,,101.15,14.135,1781.545,,1535.776,835.02,148.08,2561.894,248.094,26.832,59.756,494.329,300.523,1049.199,5.349,28.199,7.68,10.019,1506.563,2631.729,144.906,25.983,545.241,98.366,,680.675,1483.482,18.971,1674.044,5727.708,216.449,1982.089,1679.694,200.305,1713.268,886.0,30.279,56.027,455.529,107.847,,2646.281,165.649,218.728,67.398,1016.035,556.061,10.686,5.936,2289.439,2124.862,,47.373,989.407,2269.022,39.158,10.104,1727.792,130.9,61.234,827.985,1438.855,1235.616,101.72,25.362,9.334,0.341,25.375,14.882,15.097,552.241,1206.961,581.084,16.573,1250.747,177.658,1881.211,1811.777,1553.16,21.305,3.18,,105.313,0.733,44.473,98.041,113.238
2021-06-25,496.973,,113.442,102.049,854.527,82.436,1641.803,26.021,425.411,2016.826,1517.792,167.37,35.287,1183.226,485.849,617.262,763.601,84.039,163.36,327.549,2162.937,812.516,8.353,1.282,1394.075,2958.517,456.775,2388.587,6.795,2613.731,7.815,0.653,30.036,48.486,688.191,508.986,19.919,10.287,1666.219,3.21,2015.397,164.33,29.167,895.496,11.422,2008.008,107.709,418.524,2824.547,9.721,435.553,154.66,,345.91,1198.146,153.762,361.433,82.765,5.831,957.6,578.316,36.496,1468.824,1649.865,15.506,174.646,1644.583,69.773,72.78,1315.904,1081.663,25.022,1217.367,8.848,490.962,12.447,34.235,580.771,34.657,685.879,27.937,3111.843,87.372,283.114,203.975,,983.056,413.63,1001.223,731.418,2110.706,353.46,115.684,945.562,403.581,64.671,,1272.968,441.949,296.303,0.407,1339.63,1158.048,152.381,21.235,457.711,1542.322,1627.593,1288.566,31.871,60.007,146.539,384.46,25.173,816.225,,101.778,14.135,1783.679,,1536.273,835.02,151.684,2561.894,248.174,26.894,59.884,504.378,301.433,1049.491,5.349,28.199,7.68,10.024,1508.157,2633.17,144.906,26.007,545.241,98.526,,680.867,1484.623,18.971,1691.912,5738.92,217.494,1983.041,1679.891,200.647,1720.587,890.05,30.43,56.027,455.529,107.847,,2646.281,165.649,219.096,67.514,1016.759,556.061,10.686,5.936,2289.989,2124.862,,47.373,992.988,2278.549,39.216,10.104,1728.07,133.133,61.234,834.744,1438.855,1235.845,101.884,25.571,9.334,0.341,26.004,14.882,15.097,563.642,1213.915,581.743,17.613,1252.196,178.359,1881.475,1813.276,1562.916,21.364,3.18,,105.835,0.754,44.505,101.212,114.033
2021-06-26,497.932,,115.324,102.407,854.875,82.593,1641.803,26.139,425.411,2024.237,1518.129,167.893,35.287,1183.116,485.849,617.262,767.033,84.502,163.36,328.608,2162.937,812.516,8.353,1.282,1398.723,2958.517,456.775,2396.031,6.795,2613.876,7.815,0.653,30.862,48.486,688.638,508.986,19.919,10.287,1674.078,3.21,2028.914,164.33,29.167,895.496,11.496,2008.253,108.77,418.524,2824.92,9.872,435.553,154.66,,346.549,1201.053,154.06,362.2,83.455,5.831,957.6,578.316,36.555,1470.248,1650.697,16.613,174.646,1644.76,69.773,72.78,1320.427,1081.77,25.022,1218.524,8.848,493.593,12.447,34.235,584.567,34.657,687.271,27.804,3111.843,87.372,284.016,205.271,,984.502,414.31,1001.223,731.418,2111.369,355.478,115.914,946.341,403.581,64.999,,1272.968,443.335,297.359,0.407,1340.701,1158.343,152.381,21.814,457.711,1542.322,1627.965,1288.566,31.871,60.109,149.011,384.46,25.173,816.225,,101.778,14.135,1785.023,,1536.521,835.02,155.589,2561.894,248.308,26.956,60.03,519.838,302.444,1049.491,5.349,28.199,7.68,10.024,1508.916,2633.17,144.906,26.03,545.241,98.628,,680.867,1486.677,18.971,1712.689,5738.92,218.322,1983.597,1680.087,200.647,1734.494,894.231,30.957,56.027,455.529,107.847,,2646.281,165.649,219.577,67.631,1017.483,556.061,11.423,6.105,2289.989,2125.824,,47.373,995.603,2285.651,39.236,10.104,1728.07,135.133,61.234,843.193,1438.855,1235.845,101.993,26.116,9.334,0.341,26.733,15.626,15.097,570.055,1221.455,582.343,18.42,1253.209,179.36,1881.813,1813.73,1570.663,21.423,3.18,,106.428,0.754,44.538,103.96,114.298
2021-06-27,498.707,,116.73,102.733,854.875,82.772,1641.803,26.198,425.411,2029.741,1518.802,168.418,35.287,1183.226,485.947,617.262,769.321,85.218,163.36,329.667,2162.937,812.516,8.353,1.282,1401.258,2958.517,456.775,2399.485,6.795,2613.876,7.815,0.653,31.865,48.486,688.979,508.986,19.919,10.287,1681.105,3.21,2041.866,164.33,29.167,895.496,11.533,2008.988,109.653,418.524,2825.106,9.916,435.725,154.66,,346.64,1203.177,154.347,363.12,83.455,5.831,957.6,578.316,36.598,1471.302,1651.028,16.613,174.646,1645.027,69.773,72.78,1323.191,1081.853,25.053,1220.259,8.848,495.894,12.447,34.235,584.567,34.657,687.271,27.804,3111.843,87.372,284.719,206.751,,986.078,415.038,1001.223,731.418,2111.601,356.823,115.993,947.218,408.477,65.381,,1272.968,446.57,298.264,0.407,1340.701,1158.639,152.381,21.814,457.999,1542.322,1628.336,1288.566,31.871,60.16,150.841,384.46,25.173,816.225,,101.778,14.135,1785.353,,1536.77,835.02,160.095,2561.894,248.415,26.987,60.158,541.095,303.59,1049.549,5.349,28.199,7.68,10.024,1509.291,2633.17,144.906,26.03,568.023,98.717,,681.441,1488.96,18.971,1733.743,5743.026,219.475,1983.729,1680.186,200.647,1738.467,898.281,31.635,56.027,455.529,107.847,,2646.281,165.649,220.001,67.689,1017.772,556.061,11.546,6.105,2289.989,2125.824,,47.373,997.635,2290.687,39.275,10.104,1728.07,136.947,61.324,856.711,1438.855,1236.075,102.157,26.493,9.334,0.341,27.333,15.626,15.097,582.168,1227.739,582.954,19.162,1253.784,179.76,1881.974,1813.964,1576.402,21.482,3.18,,106.881,0.774,44.604,106.867,115.027
2021-06-28,499.531,,118.739,103.119,854.875,82.906,1641.803,26.257,425.411,2042.327,1519.476,168.888,35.287,1183.337,486.142,617.262,771.037,85.843,163.36,330.62,2163.624,812.516,8.353,1.282,1405.484,2959.437,469.29,2402.373,6.795,2615.761,7.815,0.653,32.809,48.486,689.268,508.986,19.919,10.287,1689.225,3.21,2054.506,164.33,29.167,904.447,11.57,2009.478,110.714,418.524,2825.106,9.916,435.897,154.66,,347.006,1203.177,154.664,363.734,83.455,6.109,957.6,578.316,36.606,1472.497,1651.58,18.828,174.646,1645.678,69.773,72.78,1325.452,1082.545,25.053,1221.031,8.848,498.031,12.447,34.235,589.628,35.783,687.867,27.804,3112.777,87.372,285.37,208.281,,987.725,415.767,1001.223,731.418,2112.065,356.823,116.294,948.192,408.477,65.69,,1274.095,448.88,299.019,0.407,1340.701,1158.934,152.381,23.165,458.573,1542.322,1628.708,1288.566,31.976,60.414,152.58,384.46,25.173,816.225,,101.987,14.135,1785.69,,1537.515,835.02,160.095,2561.894,248.576,27.019,60.377,558.488,305.005,1049.549,5.349,28.199,7.68,10.024,1509.868,2633.17,144.906,26.076,576.83,98.819,,681.824,1490.101,18.971,1750.918,5752.469,220.231,1983.729,1680.383,200.647,1741.499,902.4,32.162,56.027,455.529,107.847,,2646.281,165.649,220.398,67.689,1018.93,556.061,11.914,6.105,2290.721,2125.824,,47.373,999.933,2296.499,39.314,10.192,1728.284,138.855,61.324,865.16,1438.855,1236.075,102.322,26.619,9.334,0.341,27.648,15.626,15.097,585.731,1234.693,583.636,20.287,1254.221,180.361,1882.018,1814.43,1585.01,21.541,3.18,,106.881,0.795,44.637,110.514,115.888
2021-06-29,500.561,,120.345,103.499,854.875,83.108,1641.803,26.346,425.411,2053.861,1520.824,169.369,35.287,1183.226,486.436,619.782,772.753,86.517,163.36,331.679,2163.796,812.516,8.353,1.282,1411.484,2960.969,469.29,2411.219,6.795,2617.066,7.815,0.653,33.93,48.633,690.214,508.986,19.919,10.287,1691.047,3.21,2066.366,164.33,29.167,906.976,11.57,2010.213,112.216,418.524,2825.106,10.002,436.069,154.66,,348.284,1204.407,154.885,364.501,83.455,6.386,957.6,578.316,36.649,1474.182,1652.823,23.258,174.646,1646.344,69.773,72.78,1330.98,1083.224,25.053,1222.284,8.848,501.209,12.521,34.235,592.158,35.957,693.631,27.937,3112.985,87.372,285.956,209.957,,989.395,416.617,1001.223,731.418,2112.76,358.168,116.532,948.776,408.477,65.853,,1274.095,453.038,300.527,0.407,1343.379,1159.377,152.381,23.744,458.573,1542.322,1628.708,1288.566,32.047,60.771,155.845,386.299,25.173,816.225,,101.987,14.135,1787.187,,1538.509,835.02,164.6,2563.486,248.817,27.112,60.577,558.488,305.679,1049.782,5.349,28.497,7.68,10.028,1511.11,2633.17,144.906,26.168,585.062,98.939,,681.824,1491.698,18.971,1767.816,5752.469,221.141,1984.417,1680.973,200.647,1756.87,906.807,32.463,56.027,455.529,107.847,,2646.281,165.649,220.822,67.805,1019.51,556.061,12.037,6.105,2290.904,2125.824,,47.373,1003.697,2304.174,39.333,10.28,1729.14,140.948,61.324,871.919,1439.544,1236.304,102.486,26.955,9.334,0.341,28.163,16.371,15.215,593.569,1243.574,584.259,20.987,1254.543,180.861,1882.355,1815.385,1594.765,21.6,3.18,,107.438,0.815,44.637,112.998,116.683
2021-06-30,501.727,,122.278,104.067,854.875,83.287,1641.803,26.522,425.411,2067.806,1520.824,169.893,35.287,1183.447,486.534,619.782,773.325,87.208,163.36,332.844,2164.054,812.516,8.353,1.282,1416.977,2961.582,469.29,2420.943,6.795,2618.806,7.815,0.653,35.524,48.633,690.765,508.986,19.919,10.287,1693.961,3.21,2078.265,164.33,29.167,908.144,11.57,2010.458,113.453,418.524,2825.572,10.002,436.069,154.66,,348.923,1205.245,155.086,365.268,83.455,6.386,957.6,578.316,36.649,1475.728,1653.745,23.258,174.646,1646.714,69.773,72.78,1335.755,1083.963,25.085,1223.345,8.848,504.935,12.669,34.235,593.424,36.823,696.115,27.937,3113.089,87.372,286.677,211.646,,991.006,417.345,1003.03,731.418,2113.158,361.531,116.858,949.458,408.477,66.09,,1274.095,454.886,301.734,0.407,1346.057,1159.82,152.381,24.516,458.861,1542.322,1629.452,1288.566,32.117,60.872,157.736,386.299,25.173,816.225,,102.406,14.135,1789.061,,1539.255,835.02,169.106,2568.263,248.924,27.298,60.833,587.862,307.061,1049.782,5.349,28.497,7.68,10.028,1512.257,2633.17,145.271,26.168,593.486,99.116,,682.207,1493.752,18.971,1786.1,5765.419,222.086,1984.84,1681.366,201.329,1766.332,911.323,32.991,56.027,455.529,107.847,,2646.281,165.649,221.246,67.805,1020.089,566.171,12.283,6.105,2290.904,2125.824,,47.373,1010.076,2313.625,39.392,10.28,1730.124,143.134,61.324,882.058,1439.84,1236.075,102.65,27.164,9.334,0.341,28.92,17.115,15.215,603.545,1253.292,584.788,21.709,1255.693,181.262,1882.56,1816.139,1604.808,21.688,3.18,,108.657,0.825,44.637,116.222,118.538
2021-07-01,502.83,,124.562,104.645,854.875,83.511,1641.803,26.611,425.411,2078.068,1521.835,170.404,35.287,1183.89,486.631,619.782,773.897,88.068,163.36,333.903,2164.656,812.516,8.353,1.282,1421.625,2962.194,483.056,2430.425,6.795,2619.676,7.815,0.653,37.058,48.633,691.265,510.766,19.919,10.287,1696.2,3.21,2089.832,164.33,29.344,909.506,11.644,2011.193,115.043,418.524,2825.666,10.1,436.241,154.66,,350.566,1207.761,155.326,366.189,84.144,6.942,957.6,578.316,36.691,1477.108,1654.36,26.581,175.367,1647.143,69.773,72.78,1338.519,1084.785,25.085,1223.731,8.848,508.606,12.743,34.235,598.485,37.776,698.599,27.937,3113.089,87.372,287.29,213.47,,992.476,418.074,1003.431,731.418,2113.506,363.213,117.048,950.042,408.477,66.199,,1274.095,457.197,303.092,0.407,1349.807,1160.264,152.381,24.709,459.579,1542.322,1629.823,1288.566,32.187,61.025,160.299,391.818,25.173,816.225,,102.406,14.135,1790.604,,1539.255,835.02,177.816,2568.263,248.977,27.485,61.07,601.389,308.173,1049.956,5.349,28.497,7.68,10.033,1513.437,2633.65,145.271,26.238,601.144,99.223,,682.59,1495.35,18.971,1802.998,5776.09,223.302,1985.449,1681.858,201.67,1770.253,915.846,33.744,56.027,455.529,107.847,,2646.281,165.649,221.614,67.922,1020.089,576.281,12.529,6.105,2291.087,2125.824,,47.373,1016.439,2322.299,39.45,10.28,1730.295,145.134,61.457,897.266,1439.938,1236.075,102.814,27.709,9.334,0.341,29.735,17.859,15.333,610.671,1262.173,585.282,22.515,1257.143,182.062,1882.883,1817.07,1612.268,21.806,3.18,,109.249,0.825,44.637,120.028,119.797
2021-07-02,503.887,,126.721,105.142,854.875,83.713,1641.803,26.699,425.411,2091.443,1522.172,170.897,35.287,1184.221,486.827,619.782,775.613,88.862,163.36,335.068,2165.086,814.986,8.353,1.282,1426.442,2962.194,483.056,2439.103,6.795,2621.996,7.815,0.653,38.946,48.633,691.895,510.766,19.919,10.287,1707.703,3.21,2101.263,164.33,29.344,911.841,11.644,2011.928,116.81,418.524,2826.039,10.143,436.413,154.66,,351.114,1208.767,155.527,367.109,84.144,6.942,957.6,578.316,36.708,1478.412,1654.856,27.689,175.367,1647.498,69.773,72.78,1340.529,1085.0,25.085,1224.695,8.848,512.332,12.743,34.235,603.546,37.776,701.481,27.937,3113.089,87.372,287.819,215.421,,993.97,419.045,1003.431,731.418,2113.97,363.886,117.246,950.431,408.477,66.399,,1274.095,460.893,304.601,0.407,1353.021,1160.559,152.381,24.902,460.585,1542.322,1630.939,1288.566,32.293,61.178,162.526,391.818,25.173,816.225,,102.406,14.135,1791.985,,1539.255,835.02,177.816,2568.263,249.218,27.516,61.38,612.984,309.318,1050.364,5.349,28.497,7.68,10.033,1514.846,2634.13,145.271,26.261,601.144,99.374,,683.547,1497.176,18.971,1818.234,5776.09,224.887,1986.004,1682.546,201.67,1772.188,920.431,34.12,56.027,455.529,107.847,,2646.281,165.649,222.067,68.038,1020.668,576.281,12.774,6.105,2291.087,2125.824,,47.373,1021.485,2330.387,39.47,10.28,1730.894,146.856,61.457,910.784,1440.037,1236.075,102.978,28.338,9.539,0.341,30.607,17.859,15.333,617.084,1271.724,585.929,23.576,1258.132,182.663,1883.279,1818.5,1618.868,21.865,3.18,,109.877,0.856,44.637,123.727,121.984
2021-07-03,504.763,,128.202,105.497,854.875,83.937,1641.803,26.817,425.411,2096.092,1523.182,171.392,35.287,1184.221,486.827,619.782,776.757,89.667,163.36,336.233,2165.086,814.986,8.353,1.282,1429.907,2962.194,483.056,2446.743,6.795,2622.141,7.815,0.653,41.071,48.633,692.158,510.766,19.919,10.287,1716.239,3.21,2112.791,164.33,29.344,911.841,11.644,2012.663,118.136,418.524,2826.225,10.23,436.585,154.66,,351.662,1210.836,155.786,367.723,84.144,6.942,957.6,578.316,36.733,1479.594,1655.118,29.904,175.367,1647.75,69.773,72.78,1343.544,1085.095,25.085,1225.563,8.848,516.113,12.743,34.235,604.811,37.776,703.667,27.937,3113.089,87.372,288.505,217.204,,995.275,419.652,1003.431,731.418,2114.334,363.886,117.318,951.308,408.477,66.763,,1274.095,463.203,305.808,0.407,1353.021,1161.002,152.381,25.675,460.585,1542.322,1631.682,1288.566,32.398,61.33,165.791,391.818,25.221,816.225,,102.406,14.135,1793.152,,1539.503,835.02,185.325,2569.855,249.432,27.889,61.745,628.444,309.959,1050.422,5.349,28.497,7.72,10.033,1515.483,2634.13,145.271,26.307,601.144,99.503,,683.547,1498.773,18.971,1833.194,5776.09,225.697,1986.48,1682.94,202.012,1773.599,925.126,35.024,56.027,455.529,107.847,,2646.281,165.649,222.491,68.096,1021.247,576.281,12.774,6.105,2291.454,2125.824,,47.373,1024.4,2336.906,39.489,10.28,1730.894,148.437,61.457,914.163,1440.037,1236.075,103.142,28.757,9.539,0.341,31.193,17.859,15.333,626.348,1278.594,586.458,23.576,1259.236,183.263,1883.543,1818.746,1624.893,21.953,3.18,,110.538,0.856,44.637,126.687,123.176
