location,date,variant,num_sequences,perc_sequences,num_sequences_total
Russia,2021-10-04,Mu,0,0.0,336
Russia,2021-10-04,Omicron,0,0.0,336
Russia,2021-10-04,S:677H.Robin1,0,0.0,336
Russia,2021-10-04,S:677P.Pelican,0,0.0,336
Russia,2021-10-04,others,2,0.6,336
Russia,2021-10-04,non_who,2,0.6,336
Russia,2021-10-18,Alpha,0,0.0,646
Russia,2021-10-18,B.1.1.277,0,0.0,646
Russia,2021-10-18,B.1.1.302,0,0.0,646
Russia,2021-10-18,B.1.1.519,0,0.0,646
Russia,2021-10-18,B.1.160,0,0.0,646
Russia,2021-10-18,B.1.177,0,0.0,646
Russia,2021-10-18,B.1.221,0,0.0,646
Russia,2021-10-18,B.1.258,0,0.0,646
Russia,2021-10-18,B.1.367,0,0.0,646
Russia,2021-10-18,B.1.620,0,0.0,646
Russia,2021-10-18,Beta,0,0.0,646
Russia,2021-10-18,Delta,646,100.0,646
Russia,2021-10-18,Epsilon,0,0.0,646
Russia,2021-10-18,Eta,0,0.0,646
Russia,2021-10-18,Gamma,0,0.0,646
Russia,2021-10-18,Iota,0,0.0,646
Russia,2021-10-18,Kappa,0,0.0,646
Russia,2021-10-18,Lambda,0,0.0,646
Russia,2021-10-18,Mu,0,0.0,646
Russia,2021-10-18,Omicron,0,0.0,646
Russia,2021-10-18,S:677H.Robin1,0,0.0,646
Russia,2021-10-18,S:677P.Pelican,0,0.0,646
Russia,2021-10-18,others,0,0.0,646
Russia,2021-10-18,non_who,0,0.0,646
Russia,2021-11-01,Alpha,0,0.0,202
Russia,2021-11-01,B.1.1.277,0,0.0,202
Russia,2021-11-01,B.1.1.302,0,0.0,202
Russia,2021-11-01,B.1.1.519,0,0.0,202
Russia,2021-11-01,B.1.160,0,0.0,202
Russia,2021-11-01,B.1.177,0,0.0,202
Russia,2021-11-01,B.1.221,0,0.0,202
Russia,2021-11-01,B.1.258,0,0.0,202
Russia,2021-11-01,B.1.367,0,0.0,202
Russia,2021-11-01,B.1.620,0,0.0,202
Russia,2021-11-01,Beta,0,0.0,202
Russia,2021-11-01,Delta,202,100.0,202
Russia,2021-11-01,Epsilon,0,0.0,202
Russia,2021-11-01,Eta,0,0.0,202
Russia,2021-11-01,Gamma,0,0.0,202
Russia,2021-11-01,Iota,0,0.0,202
Russia,2021-11-01,Kappa,0,0.0,202
Russia,2021-11-01,Lambda,0,0.0,202
Russia,2021-11-01,Mu,0,0.0,202
Russia,2021-11-01,Omicron,0,0.0,202
Russia,2021-11-01,S:677H.Robin1,0,0.0,202
Russia,2021-11-01,S:677P.Pelican,0,0.0,202
Russia,2021-11-01,others,0,0.0,202
Russia,2021-11-01,non_who,0,0.0,202
Rwanda,2020-08-31,Alpha,0,0.0,59
Rwanda,2020-08-31,B.1.1.277,0,0.0,59
Rwanda,2020-08-31,B.1.1.302,0,0.0,59
Rwanda,2020-08-31,B.1.1.519,0,0.0,59
Rwanda,2020-08-31,B.1.160,0,0.0,59
Rwanda,2020-08-31,B.1.177,0,0.0,59
Rwanda,2020-08-31,B.1.221,0,0.0,59
Rwanda,2020-08-31,B.1.258,0,0.0,59
Rwanda,2020-08-31,B.1.367,0,0.0,59
Rwanda,2020-08-31,B.1.620,0,0.0,59
Rwanda,2020-08-31,Beta,0,0.0,59
Rwanda,2020-08-31,Delta,0,0.0,59
Rwanda,2020-08-31,Epsilon,0,0.0,59
Rwanda,2020-08-31,Eta,0,0.0,59
Rwanda,2020-08-31,Gamma,0,0.0,59
Rwanda,2020-08-31,Iota,0,0.0,59
Rwanda,2020-08-31,Kappa,0,0.0,59
Rwanda,2020-08-31,Lambda,0,0.0,59
Rwanda,2020-08-31,Mu,0,0.0,59
Rwanda,2020-08-31,Omicron,0,0.0,59
Rwanda,2020-08-31,S:677H.Robin1,0,0.0,59
Rwanda,2020-08-31,S:677P.Pelican,0,0.0,59
Rwanda,2020-08-31,others,59,100.0,59
Rwanda,2020-08-31,non_who,59,100.0,59
Rwanda,2020-12-21,Alpha,0,0.0,47
Rwanda,2020-12-21,B.1.1.277,0,0.0,47
Rwanda,2020-12-21,B.1.1.302,0,0.0,47
Rwanda,2020-12-21,B.1.1.519,0,0.0,47
Rwanda,2020-12-21,B.1.160,0,0.0,47
Rwanda,2020-12-21,B.1.177,0,0.0,47
Rwanda,2020-12-21,B.1.221,0,0.0,47
Rwanda,2020-12-21,B.1.258,0,0.0,47
Rwanda,2020-12-21,B.1.367,0,0.0,47
Rwanda,2020-12-21,B.1.620,0,0.0,47
Rwanda,2020-12-21,Beta,0,0.0,47
Rwanda,2020-12-21,Delta,0,0.0,47
Rwanda,2020-12-21,Epsilon,0,0.0,47
Rwanda,2020-12-21,Eta,0,0.0,47
Rwanda,2020-12-21,Gamma,0,0.0,47
Rwanda,2020-12-21,Iota,0,0.0,47
Rwanda,2020-12-21,Kappa,0,0.0,47
Rwanda,2020-12-21,Lambda,0,0.0,47
Rwanda,2020-12-21,Mu,0,0.0,47
Rwanda,2020-12-21,Omicron,0,0.0,47
Rwanda,2020-12-21,S:677H.Robin1,0,0.0,47
Rwanda,2020-12-21,S:677P.Pelican,0,0.0,47
Rwanda,2020-12-21,others,47,100.0,47
Rwanda,2020-12-21,non_who,47,100.0,47
Rwanda,2021-01-25,Alpha,2,3.57,56
Rwanda,2021-01-25,B.1.1.277,0,0.0,56
Rwanda,2021-01-25,B.1.1.302,0,0.0,56
Rwanda,2021-01-25,B.1.1.519,0,0.0,56
Rwanda,2021-01-25,B.1.160,0,0.0,56
Rwanda,2021-01-25,B.1.177,1,1.79,56
Rwanda,2021-01-25,B.1.221,0,0.0,56
Rwanda,2021-01-25,B.1.258,0,0.0,56
Rwanda,2021-01-25,B.1.367,0,0.0,56
Rwanda,2021-01-25,B.1.620,0,0.0,56
Rwanda,2021-01-25,Beta,3,5.36,56
Rwanda,2021-01-25,Delta,0,0.0,56
Rwanda,2021-01-25,Epsilon,0,0.0,56
Rwanda,2021-01-25,Eta,2,3.57,56
Rwanda,2021-01-25,Gamma,0,0.0,56
Rwanda,2021-01-25,Iota,0,0.0,56
Rwanda,2021-01-25,Kappa,0,0.0,56
Rwanda,2021-01-25,Lambda,0,0.0,56
Rwanda,2021-01-25,Mu,0,0.0,56
Rwanda,2021-01-25,Omicron,0,0.0,56
Rwanda,2021-01-25,S:677H.Robin1,0,0.0,56
Rwanda,2021-01-25,S:677P.Pelican,0,0.0,56
Rwanda,2021-01-25,others,48,85.71,56
Rwanda,2021-01-25,non_who,49,87.5,56
Rwanda,2021-06-28,Alpha,1,0.84,119
Rwanda,2021-06-28,B.1.1.277,0,0.0,119
Rwanda,2021-06-28,B.1.1.302,0,0.0,119
Rwanda,2021-06-28,B.1.1.519,0,0.0,119
Rwanda,2021-06-28,B.1.160,0,0.0,119
Rwanda,2021-06-28,B.1.177,0,0.0,119
Rwanda,2021-06-28,B.1.221,0,0.0,119
Rwanda,2021-06-28,B.1.258,0,0.0,119
Rwanda,2021-06-28,B.1.367,0,0.0,119
Rwanda,2021-06-28,B.1.620,0,0.0,119
Rwanda,2021-06-28,Beta,13,10.92,119
Rwanda,2021-06-28,Delta,97,81.51,119
Rwanda,2021-06-28,Epsilon,0,0.0,119
Rwanda,2021-06-28,Eta,0,0.0,119
Rwanda,2021-06-28,Gamma,0,0.0,119
Rwanda,2021-06-28,Iota,0,0.0,119
Rwanda,2021-06-28,Kappa,0,0.0,119
Rwanda,2021-06-28,Lambda,0,0.0,119
Rwanda,2021-06-28,Mu,0,0.0,119
Rwanda,2021-06-28,Omicron,0,0.0,119
Rwanda,2021-06-28,S:677H.Robin1,0,0.0,119
Rwanda,2021-06-28,S:677P.Pelican,0,0.0,119
Rwanda,2021-06-28,others,8,6.73,119
Rwanda,2021-06-28,non_who,8,6.73,119
Rwanda,2021-07-12,Alpha,1,1.69,59
Rwanda,2021-07-12,B.1.1.277,0,0.0,59
Rwanda,2021-07-12,B.1.1.302,0,0.0,59
Rwanda,2021-07-12,B.1.1.519,0,0.0,59
Rwanda,2021-07-12,B.1.160,0,0.0,59
Rwanda,2021-07-12,B.1.177,0,0.0,59
Rwanda,2021-07-12,B.1.221,0,0.0,59
Rwanda,2021-07-12,B.1.258,0,0.0,59
Rwanda,2021-07-12,B.1.367,0,0.0,59
Rwanda,2021-07-12,B.1.620,0,0.0,59
Rwanda,2021-07-12,Beta,6,10.17,59
Rwanda,2021-07-12,Delta,50,84.75,59
Rwanda,2021-07-12,Epsilon,0,0.0,59
Rwanda,2021-07-12,Eta,0,0.0,59
Rwanda,2021-07-12,Gamma,0,0.0,59
Rwanda,2021-07-12,Iota,0,0.0,59
Rwanda,2021-07-12,Kappa,0,0.0,59
Rwanda,2021-07-12,Lambda,0,0.0,59
Rwanda,2021-07-12,Mu,0,0.0,59
Rwanda,2021-07-12,Omicron,0,0.0,59
Rwanda,2021-07-12,S:677H.Robin1,0,0.0,59
Rwanda,2021-07-12,S:677P.Pelican,0,0.0,59
Rwanda,2021-07-12,others,2,3.39,59
Rwanda,2021-07-12,non_who,2,3.39,59
Rwanda,2021-08-09,Alpha,2,3.57,56
Rwanda,2021-08-09,B.1.1.277,0,0.0,56
Rwanda,2021-08-09,B.1.1.302,0,0.0,56
Rwanda,2021-08-09,B.1.1.519,0,0.0,56
Rwanda,2021-08-09,B.1.160,0,0.0,56
Rwanda,2021-08-09,B.1.177,0,0.0,56
Rwanda,2021-08-09,B.1.221,0,0.0,56
Rwanda,2021-08-09,B.1.258,0,0.0,56
Rwanda,2021-08-09,B.1.367,0,0.0,56
Rwanda,2021-08-09,B.1.620,0,0.0,56
Rwanda,2021-08-09,Beta,0,0.0,56
Rwanda,2021-08-09,Delta,54,96.43,56
Rwanda,2021-08-09,Epsilon,0,0.0,56
Rwanda,2021-08-09,Eta,0,0.0,56
Rwanda,2021-08-09,Gamma,0,0.0,56
Rwanda,2021-08-09,Iota,0,0.0,56
Rwanda,2021-08-09,Kappa,0,0.0,56
Rwanda,2021-08-09,Lambda,0,0.0,56
Rwanda,2021-08-09,Mu,0,0.0,56
Rwanda,2021-08-09,Omicron,0,0.0,56
Rwanda,2021-08-09,S:677H.Robin1,0,0.0,56
Rwanda,2021-08-09,S:677P.Pelican,0,0.0,56
Rwanda,2021-08-09,others,0,0.0,56
Rwanda,2021-08-09,non_who,0,0.0,56
Rwanda,2021-09-06,Alpha,0,0.0,38
Rwanda,2021-09-06,B.1.1.277,0,0.0,38
Rwanda,2021-09-06,B.1.1.302,0,0.0,38
Rwanda,2021-09-06,B.1.1.519,0,0.0,38
Rwanda,2021-09-06,B.1.160,0,0.0,38
Rwanda,2021-09-06,B.1.177,0,0.0,38
Rwanda,2021-09-06,B.1.221,0,0.0,38
Rwanda,2021-09-06,B.1.258,0,0.0,38
Rwanda,2021-09-06,B.1.367,0,0.0,38
Rwanda,2021-09-06,B.1.620,0,0.0,38
Rwanda,2021-09-06,Beta,0,0.0,38
Rwanda,2021-09-06,Delta,37,97.37,38
Rwanda,2021-09-06,Epsilon,0,0.0,38
Rwanda,2021-09-06,Eta,0,0.0,38
Rwanda,2021-09-06,Gamma,0,0.0,38
Rwanda,2021-09-06,Iota,0,0.0,38
Rwanda,2021-09-06,Kappa,0,0.0,38
Rwanda,2021-09-06,Lambda,0,0.0,38
Rwanda,2021-09-06,Mu,0,0.0,38
Rwanda,2021-09-06,Omicron,0,0.0,38
Rwanda,2021-09-06,S:677H.Robin1,0,0.0,38
Rwanda,2021-09-06,S:677P.Pelican,0,0.0,38
Rwanda,2021-09-06,others,1,2.63,38
Rwanda,2021-09-06,non_who,1,2.63,38
Senegal,2020-06-22,Alpha,0,0.0,62
Senegal,2020-06-22,B.1.1.277,0,0.0,62
Senegal,2020-06-22,B.1.1.302,0,0.0,62
Senegal,2020-06-22,B.1.1.519,0,0.0,62
Senegal,2020-06-22,B.1.160,0,0.0,62
Senegal,2020-06-22,B.1.177,0,0.0,62
Senegal,2020-06-22,B.1.221,0,0.0,62
Senegal,2020-06-22,B.1.258,0,0.0,62
Senegal,2020-06-22,B.1.367,0,0.0,62
Senegal,2020-06-22,B.1.620,0,0.0,62
Senegal,2020-06-22,Beta,0,0.0,62
Senegal,2020-06-22,Delta,0,0.0,62
Senegal,2020-06-22,Epsilon,0,0.0,62
Senegal,2020-06-22,Eta,0,0.0,62
Senegal,2020-06-22,Gamma,0,0.0,62
Senegal,2020-06-22,Iota,0,0.0,62
Senegal,2020-06-22,Kappa,0,0.0,62
Senegal,2020-06-22,Lambda,0,0.0,62
Senegal,2020-06-22,Mu,0,0.0,62
Senegal,2020-06-22,Omicron,0,0.0,62
Senegal,2020-06-22,S:677H.Robin1,0,0.0,62
Senegal,2020-06-22,S:677P.Pelican,0,0.0,62
Senegal,2020-06-22,others,62,100.0,62
Senegal,2020-06-22,non_who,62,100.0,62
Senegal,2021-01-04,Alpha,8,9.64,83
Senegal,2021-01-04,B.1.1.277,0,0.0,83
Senegal,2021-01-04,B.1.1.302,0,0.0,83
Senegal,2021-01-04,B.1.1.519,0,0.0,83
Senegal,2021-01-04,B.1.160,0,0.0,83
Senegal,2021-01-04,B.1.177,1,1.2,83
Senegal,2021-01-04,B.1.221,0,0.0,83
Senegal,2021-01-04,B.1.258,0,0.0,83
Senegal,2021-01-04,B.1.367,0,0.0,83
Senegal,2021-01-04,B.1.620,0,0.0,83
Senegal,2021-01-04,Beta,0,0.0,83
Senegal,2021-01-04,Delta,0,0.0,83
Senegal,2021-01-04,Epsilon,0,0.0,83
Senegal,2021-01-04,Eta,0,0.0,83
Senegal,2021-01-04,Gamma,0,0.0,83
Senegal,2021-01-04,Iota,0,0.0,83
Senegal,2021-01-04,Kappa,0,0.0,83
Senegal,2021-01-04,Lambda,0,0.0,83
Senegal,2021-01-04,Mu,0,0.0,83
Senegal,2021-01-04,Omicron,0,0.0,83
Senegal,2021-01-04,S:677H.Robin1,0,0.0,83
Senegal,2021-01-04,S:677P.Pelican,0,0.0,83
Senegal,2021-01-04,others,74,89.16,83
Senegal,2021-01-04,non_who,75,90.36,83
Senegal,2021-01-11,Alpha,1,2.0,50
Senegal,2021-01-11,B.1.1.277,0,0.0,50
Senegal,2021-01-11,B.1.1.302,0,0.0,50
Senegal,2021-01-11,B.1.1.519,0,0.0,50
Senegal,2021-01-11,B.1.160,0,0.0,50
Senegal,2021-01-11,B.1.177,0,0.0,50
Senegal,2021-01-11,B.1.221,0,0.0,50
Senegal,2021-01-11,B.1.258,0,0.0,50
Senegal,2021-01-11,B.1.367,0,0.0,50
Senegal,2021-01-11,B.1.620,0,0.0,50
Senegal,2021-01-11,Beta,0,0.0,50
Senegal,2021-01-11,Delta,0,0.0,50
Senegal,2021-01-11,Epsilon,0,0.0,50
Senegal,2021-01-11,Eta,1,2.0,50
Senegal,2021-01-11,Gamma,0,0.0,50
Senegal,2021-01-11,Iota,0,0.0,50
Senegal,2021-01-11,Kappa,0,0.0,50
Senegal,2021-01-11,Lambda,0,0.0,50
Senegal,2021-01-11,Mu,0,0.0,50
Senegal,2021-01-11,Omicron,0,0.0,50
Senegal,2021-01-11,S:677H.Robin1,0,0.0,50
Senegal,2021-01-11,S:677P.Pelican,0,0.0,50
Senegal,2021-01-11,others,48,96.0,50
Senegal,2021-01-11,non_who,48,96.0,50
Senegal,2021-01-25,Alpha,4,9.3,43
Senegal,2021-01-25,B.1.1.277,0,0.0,43
Senegal,2021-01-25,B.1.1.302,0,0.0,43
Senegal,2021-01-25,B.1.1.519,0,0.0,43
Senegal,2021-01-25,B.1.160,1,2.33,43
Senegal,2021-01-25,B.1.177,0,0.0,43
Senegal,2021-01-25,B.1.221,0,0.0,43
Senegal,2021-01-25,B.1.258,0,0.0,43
Senegal,2021-01-25,B.1.367,0,0.0,43
Senegal,2021-01-25,B.1.620,0,0.0,43
Senegal,2021-01-25,Beta,0,0.0,43
Senegal,2021-01-25,Delta,0,0.0,43
Senegal,2021-01-25,Epsilon,0,0.0,43
Senegal,2021-01-25,Eta,0,0.0,43
Senegal,2021-01-25,Gamma,0,0.0,43
Senegal,2021-01-25,Iota,0,0.0,43
Senegal,2021-01-25,Kappa,0,0.0,43
Senegal,2021-01-25,Lambda,0,0.0,43
Senegal,2021-01-25,Mu,0,0.0,43
Senegal,2021-01-25,Omicron,0,0.0,43
Senegal,2021-01-25,S:677H.Robin1,0,0.0,43
Senegal,2021-01-25,S:677P.Pelican,0,0.0,43
Senegal,2021-01-25,others,38,88.37,43
Senegal,2021-01-25,non_who,39,90.7,43
Senegal,2021-02-08,Alpha,1,2.78,36
Senegal,2021-02-08,B.1.1.277,0,0.0,36
Senegal,2021-02-08,B.1.1.302,0,0.0,36
Senegal,2021-02-08,B.1.1.519,0,0.0,36
Senegal,2021-02-08,B.1.160,0,0.0,36
Senegal,2021-02-08,B.1.177,0,0.0,36
Senegal,2021-02-08,B.1.221,0,0.0,36
Senegal,2021-02-08,B.1.258,0,0.0,36
Senegal,2021-02-08,B.1.367,0,0.0,36
Senegal,2021-02-08,B.1.620,0,0.0,36
Senegal,2021-02-08,Beta,0,0.0,36
Senegal,2021-02-08,Delta,0,0.0,36
Senegal,2021-02-08,Epsilon,0,0.0,36
Senegal,2021-02-08,Eta,0,0.0,36
Senegal,2021-02-08,Gamma,0,0.0,36
Senegal,2021-02-08,Iota,0,0.0,36
Senegal,2021-02-08,Kappa,0,0.0,36
Senegal,2021-02-08,Lambda,0,0.0,36
Senegal,2021-02-08,Mu,0,0.0,36
Senegal,2021-02-08,Omicron,0,0.0,36
Senegal,2021-02-08,S:677H.Robin1,0,0.0,36
Senegal,2021-02-08,S:677P.Pelican,0,0.0,36
Senegal,2021-02-08,others,35,97.22,36
Senegal,2021-02-08,non_who,35,97.22,36
Senegal,2021-06-14,Alpha,3,6.0,50
Senegal,2021-06-14,B.1.1.277,0,0.0,50
Senegal,2021-06-14,B.1.1.302,0,0.0,50
Senegal,2021-06-14,B.1.1.519,0,0.0,50
Senegal,2021-06-14,B.1.160,0,0.0,50
Senegal,2021-06-14,B.1.177,0,0.0,50
Senegal,2021-06-14,B.1.221,0,0.0,50
Senegal,2021-06-14,B.1.258,0,0.0,50
Senegal,2021-06-14,B.1.367,0,0.0,50
Senegal,2021-06-14,B.1.620,1,2.0,50
Senegal,2021-06-14,Beta,0,0.0,50
Senegal,2021-06-14,Delta,25,50.0,50
Senegal,2021-06-14,Epsilon,0,0.0,50
Senegal,2021-06-14,Eta,10,20.0,50
Senegal,2021-06-14,Gamma,0,0.0,50
Senegal,2021-06-14,Iota,0,0.0,50
Senegal,2021-06-14,Kappa,0,0.0,50
Senegal,2021-06-14,Lambda,0,0.0,50
Senegal,2021-06-14,Mu,0,0.0,50
Senegal,2021-06-14,Omicron,0,0.0,50
Senegal,2021-06-14,S:677H.Robin1,0,0.0,50
Senegal,2021-06-14,S:677P.Pelican,0,0.0,50
Senegal,2021-06-14,others,11,22.0,50
Senegal,2021-06-14,non_who,12,24.0,50
Senegal,2021-08-09,Alpha,0,0.0,37
Senegal,2021-08-09,B.1.1.277,0,0.0,37
Senegal,2021-08-09,B.1.1.302,0,0.0,37
Senegal,2021-08-09,B.1.1.519,0,0.0,37
Senegal,2021-08-09,B.1.160,0,0.0,37
Senegal,2021-08-09,B.1.177,0,0.0,37
Senegal,2021-08-09,B.1.221,0,0.0,37
Senegal,2021-08-09,B.1.258,0,0.0,37
Senegal,2021-08-09,B.1.367,0,0.0,37
Senegal,2021-08-09,B.1.620,0,0.0,37
Senegal,2021-08-09,Beta,0,0.0,37
Senegal,2021-08-09,Delta,29,78.38,37
Senegal,2021-08-09,Epsilon,0,0.0,37
Senegal,2021-08-09,Eta,0,0.0,37
Senegal,2021-08-09,Gamma,0,0.0,37
Senegal,2021-08-09,Iota,0,0.0,37
Senegal,2021-08-09,Kappa,0,0.0,37
Senegal,2021-08-09,Lambda,0,0.0,37
Senegal,2021-08-09,Mu,0,0.0,37
Senegal,2021-08-09,Omicron,0,0.0,37
Senegal,2021-08-09,S:677H.Robin1,0,0.0,37
Senegal,2021-08-09,S:677P.Pelican,0,0.0,37
Senegal,2021-08-09,others,8,21.62,37
Senegal,2021-08-09,non_who,8,21.62,37
Seychelles,2021-05-31,Alpha,4,9.09,44
Seychelles,2021-05-31,B.1.1.277,0,0.0,44
Seychelles,2021-05-31,B.1.1.302,0,0.0,44
Seychelles,2021-05-31,B.1.1.519,0,0.0,44
Seychelles,2021-05-31,B.1.160,0,0.0,44
Seychelles,2021-05-31,B.1.177,0,0.0,44
Seychelles,2021-05-31,B.1.221,0,0.0,44
Seychelles,2021-05-31,B.1.258,0,0.0,44
Seychelles,2021-05-31,B.1.367,0,0.0,44
Seychelles,2021-05-31,B.1.620,0,0.0,44
Seychelles,2021-05-31,Beta,23,52.27,44
Seychelles,2021-05-31,Delta,17,38.64,44
Seychelles,2021-05-31,Epsilon,0,0.0,44
Seychelles,2021-05-31,Eta,0,0.0,44
Seychelles,2021-05-31,Gamma,0,0.0,44
Seychelles,2021-05-31,Iota,0,0.0,44
Seychelles,2021-05-31,Kappa,0,0.0,44
Seychelles,2021-05-31,Lambda,0,0.0,44
Seychelles,2021-05-31,Mu,0,0.0,44
Seychelles,2021-05-31,Omicron,0,0.0,44
Seychelles,2021-05-31,S:677H.Robin1,0,0.0,44
Seychelles,2021-05-31,S:677P.Pelican,0,0.0,44
Seychelles,2021-05-31,others,0,0.0,44
Seychelles,2021-05-31,non_who,0,0.0,44
Seychelles,2021-06-14,Alpha,1,1.85,54
Seychelles,2021-06-14,B.1.1.277,0,0.0,54
Seychelles,2021-06-14,B.1.1.302,0,0.0,54
Seychelles,2021-06-14,B.1.1.519,0,0.0,54
Seychelles,2021-06-14,B.1.160,0,0.0,54
Seychelles,2021-06-14,B.1.177,0,0.0,54
Seychelles,2021-06-14,B.1.221,0,0.0,54
Seychelles,2021-06-14,B.1.258,0,0.0,54
Seychelles,2021-06-14,B.1.367,0,0.0,54
Seychelles,2021-06-14,B.1.620,0,0.0,54
Seychelles,2021-06-14,Beta,1,1.85,54
Seychelles,2021-06-14,Delta,52,96.3,54
Seychelles,2021-06-14,Epsilon,0,0.0,54
Seychelles,2021-06-14,Eta,0,0.0,54
Seychelles,2021-06-14,Gamma,0,0.0,54
Seychelles,2021-06-14,Iota,0,0.0,54
Seychelles,2021-06-14,Kappa,0,0.0,54
Seychelles,2021-06-14,Lambda,0,0.0,54
Seychelles,2021-06-14,Mu,0,0.0,54
Seychelles,2021-06-14,Omicron,0,0.0,54
Seychelles,2021-06-14,S:677H.Robin1,0,0.0,54
Seychelles,2021-06-14,S:677P.Pelican,0,0.0,54
Seychelles,2021-06-14,others,0,0.0,54
Seychelles,2021-06-14,non_who,0,0.0,54
Seychelles,2021-08-23,Alpha,0,0.0,97
Seychelles,2021-08-23,B.1.1.277,0,0.0,97
Seychelles,2021-08-23,B.1.1.302,0,0.0,97
Seychelles,2021-08-23,B.1.1.519,0,0.0,97
Seychelles,2021-08-23,B.1.160,0,0.0,97
Seychelles,2021-08-23,B.1.177,0,0.0,97
Seychelles,2021-08-23,B.1.221,0,0.0,97
Seychelles,2021-08-23,B.1.258,0,0.0,97
Seychelles,2021-08-23,B.1.367,0,0.0,97
Seychelles,2021-08-23,B.1.620,0,0.0,97
Seychelles,2021-08-23,Beta,0,0.0,97
Seychelles,2021-08-23,Delta,97,100.0,97
Seychelles,2021-08-23,Epsilon,0,0.0,97
Seychelles,2021-08-23,Eta,0,0.0,97
Seychelles,2021-08-23,Gamma,0,0.0,97
Seychelles,2021-08-23,Iota,0,0.0,97
Seychelles,2021-08-23,Kappa,0,0.0,97
Seychelles,2021-08-23,Lambda,0,0.0,97
Seychelles,2021-08-23,Mu,0,0.0,97
Seychelles,2021-08-23,Omicron,0,0.0,97
Seychelles,2021-08-23,S:677H.Robin1,0,0.0,97
Seychelles,2021-08-23,S:677P.Pelican,0,0.0,97
Seychelles,2021-08-23,others,0,0.0,97
Seychelles,2021-08-23,non_who,0,0.0,97
Seychelles,2021-09-06,Alpha,0,0.0,57
Seychelles,2021-09-06,B.1.1.277,0,0.0,57
Seychelles,2021-09-06,B.1.1.302,0,0.0,57
Seychelles,2021-09-06,B.1.1.519,0,0.0,57
Seychelles,2021-09-06,B.1.160,0,0.0,57
Seychelles,2021-09-06,B.1.177,0,0.0,57
Seychelles,2021-09-06,B.1.221,0,0.0,57
Seychelles,2021-09-06,B.1.258,0,0.0,57
Seychelles,2021-09-06,B.1.367,0,0.0,57
Seychelles,2021-09-06,B.1.620,0,0.0,57
Seychelles,2021-09-06,Beta,0,0.0,57
Seychelles,2021-09-06,Delta,57,100.0,57
Seychelles,2021-09-06,Epsilon,0,0.0,57
Seychelles,2021-09-06,Eta,0,0.0,57
Seychelles,2021-09-06,Gamma,0,0.0,57
Seychelles,2021-09-06,Iota,0,0.0,57
Seychelles,2021-09-06,Kappa,0,0.0,57
Seychelles,2021-09-06,Lambda,0,0.0,57
Seychelles,2021-09-06,Mu,0,0.0,57
Seychelles,2021-09-06,Omicron,0,0.0,57
Seychelles,2021-09-06,S:677H.Robin1,0,0.0,57
Seychelles,2021-09-06,S:677P.Pelican,0,0.0,57
Seychelles,2021-09-06,others,0,0.0,57
Seychelles,2021-09-06,non_who,0,0.0,57
Seychelles,2021-09-20,Alpha,0,0.0,83
Seychelles,2021-09-20,B.1.1.277,0,0.0,83
Seychelles,2021-09-20,B.1.1.302,0,0.0,83
Seychelles,2021-09-20,B.1.1.519,0,0.0,83
Seychelles,2021-09-20,B.1.160,0,0.0,83
Seychelles,2021-09-20,B.1.177,0,0.0,83
Seychelles,2021-09-20,B.1.221,0,0.0,83
Seychelles,2021-09-20,B.1.258,0,0.0,83
Seychelles,2021-09-20,B.1.367,0,0.0,83
Seychelles,2021-09-20,B.1.620,0,0.0,83
Seychelles,2021-09-20,Beta,0,0.0,83
Seychelles,2021-09-20,Delta,83,100.0,83
Seychelles,2021-09-20,Epsilon,0,0.0,83
Seychelles,2021-09-20,Eta,0,0.0,83
Seychelles,2021-09-20,Gamma,0,0.0,83
Seychelles,2021-09-20,Iota,0,0.0,83
Seychelles,2021-09-20,Kappa,0,0.0,83
Seychelles,2021-09-20,Lambda,0,0.0,83
Seychelles,2021-09-20,Mu,0,0.0,83
Seychelles,2021-09-20,Omicron,0,0.0,83
Seychelles,2021-09-20,S:677H.Robin1,0,0.0,83
Seychelles,2021-09-20,S:677P.Pelican,0,0.0,83
Seychelles,2021-09-20,others,0,0.0,83
Seychelles,2021-09-20,non_who,0,0.0,83
Seychelles,2021-10-04,Alpha,0,0.0,48
Seychelles,2021-10-04,B.1.1.277,0,0.0,48
Seychelles,2021-10-04,B.1.1.302,0,0.0,48
Seychelles,2021-10-04,B.1.1.519,0,0.0,48
Seychelles,2021-10-04,B.1.160,0,0.0,48
Seychelles,2021-10-04,B.1.177,0,0.0,48
Seychelles,2021-10-04,B.1.221,0,0.0,48
Seychelles,2021-10-04,B.1.258,0,0.0,48
Seychelles,2021-10-04,B.1.367,0,0.0,48
Seychelles,2021-10-04,B.1.620,0,0.0,48
Seychelles,2021-10-04,Beta,0,0.0,48
Seychelles,2021-10-04,Delta,48,100.0,48
Seychelles,2021-10-04,Epsilon,0,0.0,48
Seychelles,2021-10-04,Eta,0,0.0,48
Seychelles,2021-10-04,Gamma,0,0.0,48
Seychelles,2021-10-04,Iota,0,0.0,48
Seychelles,2021-10-04,Kappa,0,0.0,48
Seychelles,2021-10-04,Lambda,0,0.0,48
Seychelles,2021-10-04,Mu,0,0.0,48
Seychelles,2021-10-04,Omicron,0,0.0,48
Seychelles,2021-10-04,S:677H.Robin1,0,0.0,48
Seychelles,2021-10-04,S:677P.Pelican,0,0.0,48
Seychelles,2021-10-04,others,0,0.0,48
