location,date,variant,num_sequences,perc_sequences,num_sequences_total
Romania,2020-08-31,Lambda,0,0.0,78
Romania,2020-08-31,Mu,0,0.0,78
Romania,2020-08-31,S:677H.Robin1,0,0.0,78
Romania,2020-08-31,S:677P.Pelican,0,0.0,78
Romania,2020-08-31,others,27,34.62,78
Romania,2020-08-31,non_who,78,100.0,78
Romania,2020-09-14,Alpha,0,0.0,47
Romania,2020-09-14,B.1.1.277,0,0.0,47
Romania,2020-09-14,B.1.1.302,0,0.0,47
Romania,2020-09-14,B.1.1.519,0,0.0,47
Romania,2020-09-14,B.1.160,0,0.0,47
Romania,2020-09-14,B.1.177,0,0.0,47
Romania,2020-09-14,B.1.221,0,0.0,47
Romania,2020-09-14,B.1.258,24,51.06,47
Romania,2020-09-14,B.1.367,0,0.0,47
Romania,2020-09-14,B.1.620,0,0.0,47
Romania,2020-09-14,Beta,0,0.0,47
Romania,2020-09-14,Delta,0,0.0,47
Romania,2020-09-14,Epsilon,0,0.0,47
Romania,2020-09-14,Eta,0,0.0,47
Romania,2020-09-14,Gamma,0,0.0,47
Romania,2020-09-14,Iota,0,0.0,47
Romania,2020-09-14,Kappa,0,0.0,47
Romania,2020-09-14,Lambda,0,0.0,47
Romania,2020-09-14,Mu,0,0.0,47
Romania,2020-09-14,S:677H.Robin1,0,0.0,47
Romania,2020-09-14,S:677P.Pelican,0,0.0,47
Romania,2020-09-14,others,23,48.94,47
Romania,2020-09-14,non_who,47,100.0,47
Romania,2020-09-28,Alpha,0,0.0,62
Romania,2020-09-28,B.1.1.277,0,0.0,62
Romania,2020-09-28,B.1.1.302,0,0.0,62
Romania,2020-09-28,B.1.1.519,0,0.0,62
Romania,2020-09-28,B.1.160,0,0.0,62
Romania,2020-09-28,B.1.177,0,0.0,62
Romania,2020-09-28,B.1.221,0,0.0,62
Romania,2020-09-28,B.1.258,38,61.29,62
Romania,2020-09-28,B.1.367,0,0.0,62
Romania,2020-09-28,B.1.620,0,0.0,62
Romania,2020-09-28,Beta,0,0.0,62
Romania,2020-09-28,Delta,0,0.0,62
Romania,2020-09-28,Epsilon,0,0.0,62
Romania,2020-09-28,Eta,0,0.0,62
Romania,2020-09-28,Gamma,0,0.0,62
Romania,2020-09-28,Iota,0,0.0,62
Romania,2020-09-28,Kappa,0,0.0,62
Romania,2020-09-28,Lambda,0,0.0,62
Romania,2020-09-28,Mu,0,0.0,62
Romania,2020-09-28,S:677H.Robin1,0,0.0,62
Romania,2020-09-28,S:677P.Pelican,0,0.0,62
Romania,2020-09-28,others,24,38.71,62
Romania,2020-09-28,non_who,62,100.0,62
Romania,2020-12-07,Alpha,0,0.0,44
Romania,2020-12-07,B.1.1.277,0,0.0,44
Romania,2020-12-07,B.1.1.302,0,0.0,44
Romania,2020-12-07,B.1.1.519,0,0.0,44
Romania,2020-12-07,B.1.160,0,0.0,44
Romania,2020-12-07,B.1.177,0,0.0,44
Romania,2020-12-07,B.1.221,0,0.0,44
Romania,2020-12-07,B.1.258,9,20.45,44
Romania,2020-12-07,B.1.367,0,0.0,44
Romania,2020-12-07,B.1.620,0,0.0,44
Romania,2020-12-07,Beta,0,0.0,44
Romania,2020-12-07,Delta,0,0.0,44
Romania,2020-12-07,Epsilon,0,0.0,44
Romania,2020-12-07,Eta,0,0.0,44
Romania,2020-12-07,Gamma,0,0.0,44
Romania,2020-12-07,Iota,0,0.0,44
Romania,2020-12-07,Kappa,0,0.0,44
Romania,2020-12-07,Lambda,0,0.0,44
Romania,2020-12-07,Mu,0,0.0,44
Romania,2020-12-07,S:677H.Robin1,0,0.0,44
Romania,2020-12-07,S:677P.Pelican,0,0.0,44
Romania,2020-12-07,others,35,79.55,44
Romania,2020-12-07,non_who,44,100.0,44
Romania,2021-02-08,Alpha,42,64.62,65
Romania,2021-02-08,B.1.1.277,0,0.0,65
Romania,2021-02-08,B.1.1.302,0,0.0,65
Romania,2021-02-08,B.1.1.519,0,0.0,65
Romania,2021-02-08,B.1.160,0,0.0,65
Romania,2021-02-08,B.1.177,6,9.23,65
Romania,2021-02-08,B.1.221,0,0.0,65
Romania,2021-02-08,B.1.258,12,18.46,65
Romania,2021-02-08,B.1.367,0,0.0,65
Romania,2021-02-08,B.1.620,0,0.0,65
Romania,2021-02-08,Beta,0,0.0,65
Romania,2021-02-08,Delta,0,0.0,65
Romania,2021-02-08,Epsilon,0,0.0,65
Romania,2021-02-08,Eta,0,0.0,65
Romania,2021-02-08,Gamma,0,0.0,65
Romania,2021-02-08,Iota,0,0.0,65
Romania,2021-02-08,Kappa,0,0.0,65
Romania,2021-02-08,Lambda,0,0.0,65
Romania,2021-02-08,Mu,0,0.0,65
Romania,2021-02-08,S:677H.Robin1,0,0.0,65
Romania,2021-02-08,S:677P.Pelican,0,0.0,65
Romania,2021-02-08,others,5,7.69,65
Romania,2021-02-08,non_who,23,35.38,65
Romania,2021-02-22,Alpha,110,82.71,133
Romania,2021-02-22,B.1.1.277,0,0.0,133
Romania,2021-02-22,B.1.1.302,0,0.0,133
Romania,2021-02-22,B.1.1.519,0,0.0,133
Romania,2021-02-22,B.1.160,0,0.0,133
Romania,2021-02-22,B.1.177,3,2.26,133
Romania,2021-02-22,B.1.221,0,0.0,133
Romania,2021-02-22,B.1.258,14,10.53,133
Romania,2021-02-22,B.1.367,0,0.0,133
Romania,2021-02-22,B.1.620,0,0.0,133
Romania,2021-02-22,Beta,0,0.0,133
Romania,2021-02-22,Delta,0,0.0,133
Romania,2021-02-22,Epsilon,0,0.0,133
Romania,2021-02-22,Eta,0,0.0,133
Romania,2021-02-22,Gamma,0,0.0,133
Romania,2021-02-22,Iota,0,0.0,133
Romania,2021-02-22,Kappa,0,0.0,133
Romania,2021-02-22,Lambda,0,0.0,133
Romania,2021-02-22,Mu,0,0.0,133
Romania,2021-02-22,S:677H.Robin1,0,0.0,133
Romania,2021-02-22,S:677P.Pelican,0,0.0,133
Romania,2021-02-22,others,6,4.5,133
Romania,2021-02-22,non_who,23,17.29,133
Romania,2021-03-08,Alpha,148,74.37,199
Romania,2021-03-08,B.1.1.277,0,0.0,199
Romania,2021-03-08,B.1.1.302,0,0.0,199
Romania,2021-03-08,B.1.1.519,0,0.0,199
Romania,2021-03-08,B.1.160,0,0.0,199
Romania,2021-03-08,B.1.177,12,6.03,199
Romania,2021-03-08,B.1.221,0,0.0,199
Romania,2021-03-08,B.1.258,27,13.57,199
Romania,2021-03-08,B.1.367,0,0.0,199
Romania,2021-03-08,B.1.620,0,0.0,199
Romania,2021-03-08,Beta,0,0.0,199
Romania,2021-03-08,Delta,0,0.0,199
Romania,2021-03-08,Epsilon,0,0.0,199
Romania,2021-03-08,Eta,0,0.0,199
Romania,2021-03-08,Gamma,2,1.01,199
Romania,2021-03-08,Iota,0,0.0,199
Romania,2021-03-08,Kappa,0,0.0,199
Romania,2021-03-08,Lambda,0,0.0,199
Romania,2021-03-08,Mu,0,0.0,199
Romania,2021-03-08,S:677H.Robin1,0,0.0,199
Romania,2021-03-08,S:677P.Pelican,0,0.0,199
Romania,2021-03-08,others,10,5.02,199
Romania,2021-03-08,non_who,49,24.62,199
Romania,2021-03-22,Alpha,184,89.76,205
Romania,2021-03-22,B.1.1.277,0,0.0,205
Romania,2021-03-22,B.1.1.302,0,0.0,205
Romania,2021-03-22,B.1.1.519,0,0.0,205
Romania,2021-03-22,B.1.160,0,0.0,205
Romania,2021-03-22,B.1.177,5,2.44,205
Romania,2021-03-22,B.1.221,0,0.0,205
Romania,2021-03-22,B.1.258,9,4.39,205
Romania,2021-03-22,B.1.367,0,0.0,205
Romania,2021-03-22,B.1.620,0,0.0,205
Romania,2021-03-22,Beta,0,0.0,205
Romania,2021-03-22,Delta,0,0.0,205
Romania,2021-03-22,Epsilon,0,0.0,205
Romania,2021-03-22,Eta,0,0.0,205
Romania,2021-03-22,Gamma,0,0.0,205
Romania,2021-03-22,Iota,0,0.0,205
Romania,2021-03-22,Kappa,0,0.0,205
Romania,2021-03-22,Lambda,0,0.0,205
Romania,2021-03-22,Mu,0,0.0,205
Romania,2021-03-22,S:677H.Robin1,0,0.0,205
Romania,2021-03-22,S:677P.Pelican,0,0.0,205
Romania,2021-03-22,others,7,3.41,205
Romania,2021-03-22,non_who,21,10.24,205
Romania,2021-04-05,Alpha,228,88.03,259
Romania,2021-04-05,B.1.1.277,0,0.0,259
Romania,2021-04-05,B.1.1.302,0,0.0,259
Romania,2021-04-05,B.1.1.519,0,0.0,259
Romania,2021-04-05,B.1.160,0,0.0,259
Romania,2021-04-05,B.1.177,2,0.77,259
Romania,2021-04-05,B.1.221,0,0.0,259
Romania,2021-04-05,B.1.258,8,3.09,259
Romania,2021-04-05,B.1.367,0,0.0,259
Romania,2021-04-05,B.1.620,0,0.0,259
Romania,2021-04-05,Beta,2,0.77,259
Romania,2021-04-05,Delta,13,5.02,259
Romania,2021-04-05,Epsilon,0,0.0,259
Romania,2021-04-05,Eta,0,0.0,259
Romania,2021-04-05,Gamma,1,0.39,259
Romania,2021-04-05,Iota,0,0.0,259
Romania,2021-04-05,Kappa,0,0.0,259
Romania,2021-04-05,Lambda,0,0.0,259
Romania,2021-04-05,Mu,0,0.0,259
Romania,2021-04-05,S:677H.Robin1,0,0.0,259
Romania,2021-04-05,S:677P.Pelican,0,0.0,259
Romania,2021-04-05,others,5,1.93,259
Romania,2021-04-05,non_who,15,5.79,259
Romania,2021-04-19,Alpha,126,92.65,136
Romania,2021-04-19,B.1.1.277,0,0.0,136
Romania,2021-04-19,B.1.1.302,0,0.0,136
Romania,2021-04-19,B.1.1.519,0,0.0,136
Romania,2021-04-19,B.1.160,0,0.0,136
Romania,2021-04-19,B.1.177,0,0.0,136
Romania,2021-04-19,B.1.221,0,0.0,136
Romania,2021-04-19,B.1.258,3,2.21,136
Romania,2021-04-19,B.1.367,0,0.0,136
Romania,2021-04-19,B.1.620,0,0.0,136
Romania,2021-04-19,Beta,0,0.0,136
Romania,2021-04-19,Delta,0,0.0,136
Romania,2021-04-19,Epsilon,0,0.0,136
Romania,2021-04-19,Eta,0,0.0,136
Romania,2021-04-19,Gamma,1,0.74,136
Romania,2021-04-19,Iota,2,1.47,136
Romania,2021-04-19,Kappa,0,0.0,136
Romania,2021-04-19,Lambda,0,0.0,136
Romania,2021-04-19,Mu,0,0.0,136
Romania,2021-04-19,S:677H.Robin1,0,0.0,136
Romania,2021-04-19,S:677P.Pelican,0,0.0,136
Romania,2021-04-19,others,4,2.93,136
Romania,2021-04-19,non_who,7,5.14,136
Romania,2021-05-03,Alpha,113,91.87,123
Romania,2021-05-03,B.1.1.277,0,0.0,123
Romania,2021-05-03,B.1.1.302,0,0.0,123
Romania,2021-05-03,B.1.1.519,0,0.0,123
Romania,2021-05-03,B.1.160,0,0.0,123
Romania,2021-05-03,B.1.177,0,0.0,123
Romania,2021-05-03,B.1.221,0,0.0,123
Romania,2021-05-03,B.1.258,0,0.0,123
Romania,2021-05-03,B.1.367,0,0.0,123
Romania,2021-05-03,B.1.620,0,0.0,123
Romania,2021-05-03,Beta,1,0.81,123
Romania,2021-05-03,Delta,3,2.44,123
Romania,2021-05-03,Epsilon,0,0.0,123
Romania,2021-05-03,Eta,0,0.0,123
Romania,2021-05-03,Gamma,2,1.63,123
Romania,2021-05-03,Iota,0,0.0,123
Romania,2021-05-03,Kappa,0,0.0,123
Romania,2021-05-03,Lambda,0,0.0,123
Romania,2021-05-03,Mu,0,0.0,123
Romania,2021-05-03,S:677H.Robin1,0,0.0,123
Romania,2021-05-03,S:677P.Pelican,0,0.0,123
Romania,2021-05-03,others,4,3.25,123
Romania,2021-05-03,non_who,4,3.25,123
Romania,2021-05-17,Alpha,150,89.82,167
Romania,2021-05-17,B.1.1.277,0,0.0,167
Romania,2021-05-17,B.1.1.302,0,0.0,167
Romania,2021-05-17,B.1.1.519,0,0.0,167
Romania,2021-05-17,B.1.160,0,0.0,167
Romania,2021-05-17,B.1.177,0,0.0,167
Romania,2021-05-17,B.1.221,0,0.0,167
Romania,2021-05-17,B.1.258,0,0.0,167
Romania,2021-05-17,B.1.367,0,0.0,167
Romania,2021-05-17,B.1.620,0,0.0,167
Romania,2021-05-17,Beta,4,2.4,167
Romania,2021-05-17,Delta,10,5.99,167
Romania,2021-05-17,Epsilon,0,0.0,167
Romania,2021-05-17,Eta,0,0.0,167
Romania,2021-05-17,Gamma,0,0.0,167
Romania,2021-05-17,Iota,0,0.0,167
Romania,2021-05-17,Kappa,1,0.6,167
Romania,2021-05-17,Lambda,0,0.0,167
Romania,2021-05-17,Mu,0,0.0,167
Romania,2021-05-17,S:677H.Robin1,0,0.0,167
Romania,2021-05-17,S:677P.Pelican,0,0.0,167
Romania,2021-05-17,others,2,1.19,167
Romania,2021-05-17,non_who,2,1.19,167
Romania,2021-05-31,Alpha,133,87.5,152
Romania,2021-05-31,B.1.1.277,0,0.0,152
Romania,2021-05-31,B.1.1.302,0,0.0,152
Romania,2021-05-31,B.1.1.519,0,0.0,152
Romania,2021-05-31,B.1.160,0,0.0,152
Romania,2021-05-31,B.1.177,0,0.0,152
Romania,2021-05-31,B.1.221,0,0.0,152
Romania,2021-05-31,B.1.258,1,0.66,152
Romania,2021-05-31,B.1.367,0,0.0,152
Romania,2021-05-31,B.1.620,0,0.0,152
Romania,2021-05-31,Beta,1,0.66,152
Romania,2021-05-31,Delta,12,7.89,152
Romania,2021-05-31,Epsilon,0,0.0,152
Romania,2021-05-31,Eta,0,0.0,152
Romania,2021-05-31,Gamma,5,3.29,152
Romania,2021-05-31,Iota,0,0.0,152
Romania,2021-05-31,Kappa,0,0.0,152
Romania,2021-05-31,Lambda,0,0.0,152
Romania,2021-05-31,Mu,0,0.0,152
Romania,2021-05-31,S:677H.Robin1,0,0.0,152
Romania,2021-05-31,S:677P.Pelican,0,0.0,152
Romania,2021-05-31,others,0,0.0,152
Romania,2021-05-31,non_who,1,0.66,152
Romania,2021-06-14,Alpha,90,75.63,119
Romania,2021-06-14,B.1.1.277,0,0.0,119
Romania,2021-06-14,B.1.1.302,0,0.0,119
Romania,2021-06-14,B.1.1.519,0,0.0,119
Romania,2021-06-14,B.1.160,0,0.0,119
Romania,2021-06-14,B.1.177,0,0.0,119
Romania,2021-06-14,B.1.221,0,0.0,119
Romania,2021-06-14,B.1.258,1,0.84,119
Romania,2021-06-14,B.1.367,0,0.0,119
Romania,2021-06-14,B.1.620,0,0.0,119
Romania,2021-06-14,Beta,0,0.0,119
Romania,2021-06-14,Delta,23,19.33,119
Romania,2021-06-14,Epsilon,0,0.0,119
Romania,2021-06-14,Eta,0,0.0,119
Romania,2021-06-14,Gamma,4,3.36,119
Romania,2021-06-14,Iota,0,0.0,119
Romania,2021-06-14,Kappa,0,0.0,119
Romania,2021-06-14,Lambda,0,0.0,119
Romania,2021-06-14,Mu,0,0.0,119
Romania,2021-06-14,S:677H.Robin1,0,0.0,119
Romania,2021-06-14,S:677P.Pelican,0,0.0,119
Romania,2021-06-14,others,1,0.84,119
Romania,2021-06-14,non_who,2,1.68,119
Romania,2021-06-28,Alpha,47,65.28,72
Romania,2021-06-28,B.1.1.277,0,0.0,72
Romania,2021-06-28,B.1.1.302,0,0.0,72
Romania,2021-06-28,B.1.1.519,0,0.0,72
Romania,2021-06-28,B.1.160,0,0.0,72
Romania,2021-06-28,B.1.177,0,0.0,72
Romania,2021-06-28,B.1.221,0,0.0,72
Romania,2021-06-28,B.1.258,0,0.0,72
Romania,2021-06-28,B.1.367,0,0.0,72
Romania,2021-06-28,B.1.620,0,0.0,72
Romania,2021-06-28,Beta,0,0.0,72
Romania,2021-06-28,Delta,23,31.94,72
Romania,2021-06-28,Epsilon,0,0.0,72
Romania,2021-06-28,Eta,0,0.0,72
Romania,2021-06-28,Gamma,2,2.78,72
Romania,2021-06-28,Iota,0,0.0,72
Romania,2021-06-28,Kappa,0,0.0,72
Romania,2021-06-28,Lambda,0,0.0,72
Romania,2021-06-28,Mu,0,0.0,72
Romania,2021-06-28,S:677H.Robin1,0,0.0,72
Romania,2021-06-28,S:677P.Pelican,0,0.0,72
Romania,2021-06-28,others,0,0.0,72
Romania,2021-06-28,non_who,0,0.0,72
Romania,2021-07-12,Alpha,21,36.21,58
Romania,2021-07-12,B.1.1.277,0,0.0,58
Romania,2021-07-12,B.1.1.302,0,0.0,58
Romania,2021-07-12,B.1.1.519,0,0.0,58
Romania,2021-07-12,B.1.160,0,0.0,58
Romania,2021-07-12,B.1.177,1,1.72,58
Romania,2021-07-12,B.1.221,0,0.0,58
Romania,2021-07-12,B.1.258,0,0.0,58
Romania,2021-07-12,B.1.367,0,0.0,58
Romania,2021-07-12,B.1.620,0,0.0,58
Romania,2021-07-12,Beta,0,0.0,58
Romania,2021-07-12,Delta,35,60.34,58
Romania,2021-07-12,Epsilon,0,0.0,58
Romania,2021-07-12,Eta,0,0.0,58
Romania,2021-07-12,Gamma,0,0.0,58
Romania,2021-07-12,Iota,0,0.0,58
Romania,2021-07-12,Kappa,0,0.0,58
Romania,2021-07-12,Lambda,0,0.0,58
Romania,2021-07-12,Mu,0,0.0,58
Romania,2021-07-12,S:677H.Robin1,0,0.0,58
Romania,2021-07-12,S:677P.Pelican,0,0.0,58
Romania,2021-07-12,others,1,1.73,58
Romania,2021-07-12,non_who,2,3.45,58
Romania,2021-07-26,Alpha,17,17.71,96
Romania,2021-07-26,B.1.1.277,0,0.0,96
Romania,2021-07-26,B.1.1.302,0,0.0,96
Romania,2021-07-26,B.1.1.519,0,0.0,96
Romania,2021-07-26,B.1.160,0,0.0,96
Romania,2021-07-26,B.1.177,0,0.0,96
Romania,2021-07-26,B.1.221,0,0.0,96
Romania,2021-07-26,B.1.258,0,0.0,96
Romania,2021-07-26,B.1.367,0,0.0,96
Romania,2021-07-26,B.1.620,0,0.0,96
Romania,2021-07-26,Beta,0,0.0,96
Romania,2021-07-26,Delta,77,80.21,96
Romania,2021-07-26,Epsilon,0,0.0,96
Romania,2021-07-26,Eta,0,0.0,96
Romania,2021-07-26,Gamma,0,0.0,96
Romania,2021-07-26,Iota,0,0.0,96
Romania,2021-07-26,Kappa,0,0.0,96
Romania,2021-07-26,Lambda,0,0.0,96
Romania,2021-07-26,Mu,1,1.04,96
Romania,2021-07-26,S:677H.Robin1,0,0.0,96
Romania,2021-07-26,S:677P.Pelican,0,0.0,96
Romania,2021-07-26,others,1,1.04,96
Romania,2021-07-26,non_who,1,1.04,96
Romania,2021-08-09,Alpha,7,2.7,259
Romania,2021-08-09,B.1.1.277,0,0.0,259
Romania,2021-08-09,B.1.1.302,0,0.0,259
Romania,2021-08-09,B.1.1.519,0,0.0,259
Romania,2021-08-09,B.1.160,0,0.0,259
Romania,2021-08-09,B.1.177,1,0.39,259
Romania,2021-08-09,B.1.221,0,0.0,259
Romania,2021-08-09,B.1.258,0,0.0,259
Romania,2021-08-09,B.1.367,0,0.0,259
Romania,2021-08-09,B.1.620,0,0.0,259
Romania,2021-08-09,Beta,0,0.0,259
Romania,2021-08-09,Delta,250,96.53,259
Romania,2021-08-09,Epsilon,0,0.0,259
Romania,2021-08-09,Eta,0,0.0,259
Romania,2021-08-09,Gamma,0,0.0,259
Romania,2021-08-09,Iota,0,0.0,259
Romania,2021-08-09,Kappa,0,0.0,259
Romania,2021-08-09,Lambda,0,0.0,259
Romania,2021-08-09,Mu,0,0.0,259
Romania,2021-08-09,S:677H.Robin1,0,0.0,259
Romania,2021-08-09,S:677P.Pelican,0,0.0,259
Romania,2021-08-09,others,1,0.38,259
Romania,2021-08-09,non_who,2,0.77,259
Romania,2021-08-23,Alpha,3,1.1,273
Romania,2021-08-23,B.1.1.277,0,0.0,273
Romania,2021-08-23,B.1.1.302,0,0.0,273
Romania,2021-08-23,B.1.1.519,0,0.0,273
Romania,2021-08-23,B.1.160,0,0.0,273
Romania,2021-08-23,B.1.177,0,0.0,273
Romania,2021-08-23,B.1.221,0,0.0,273
Romania,2021-08-23,B.1.258,0,0.0,273
Romania,2021-08-23,B.1.367,0,0.0,273
Romania,2021-08-23,B.1.620,0,0.0,273
Romania,2021-08-23,Beta,0,0.0,273
Romania,2021-08-23,Delta,270,98.9,273
Romania,2021-08-23,Epsilon,0,0.0,273
Romania,2021-08-23,Eta,0,0.0,273
Romania,2021-08-23,Gamma,0,0.0,273
Romania,2021-08-23,Iota,0,0.0,273
Romania,2021-08-23,Kappa,0,0.0,273
Romania,2021-08-23,Lambda,0,0.0,273
Romania,2021-08-23,Mu,0,0.0,273
Romania,2021-08-23,S:677H.Robin1,0,0.0,273
Romania,2021-08-23,S:677P.Pelican,0,0.0,273
Romania,2021-08-23,others,0,0.0,273
Romania,2021-08-23,non_who,0,0.0,273
Romania,2021-09-06,Alpha,1,0.17,575
Romania,2021-09-06,B.1.1.277,0,0.0,575
Romania,2021-09-06,B.1.1.302,0,0.0,575
Romania,2021-09-06,B.1.1.519,0,0.0,575
Romania,2021-09-06,B.1.160,0,0.0,575
Romania,2021-09-06,B.1.177,0,0.0,575
Romania,2021-09-06,B.1.221,0,0.0,575
Romania,2021-09-06,B.1.258,0,0.0,575
Romania,2021-09-06,B.1.367,0,0.0,575
Romania,2021-09-06,B.1.620,0,0.0,575
Romania,2021-09-06,Beta,0,0.0,575
Romania,2021-09-06,Delta,574,99.83,575
Romania,2021-09-06,Epsilon,0,0.0,575
Romania,2021-09-06,Eta,0,0.0,575
Romania,2021-09-06,Gamma,0,0.0,575
Romania,2021-09-06,Iota,0,0.0,575
Romania,2021-09-06,Kappa,0,0.0,575
Romania,2021-09-06,Lambda,0,0.0,575
Romania,2021-09-06,Mu,0,0.0,575
Romania,2021-09-06,S:677H.Robin1,0,0.0,575
Romania,2021-09-06,S:677P.Pelican,0,0.0,575
Romania,2021-09-06,others,0,0.0,575
Romania,2021-09-06,non_who,0,0.0,575
Romania,2021-09-20,Alpha,1,0.1,1028
Romania,2021-09-20,B.1.1.277,0,0.0,1028
Romania,2021-09-20,B.1.1.302,0,0.0,1028
Romania,2021-09-20,B.1.1.519,0,0.0,1028
Romania,2021-09-20,B.1.160,0,0.0,1028
Romania,2021-09-20,B.1.177,0,0.0,1028
Romania,2021-09-20,B.1.221,0,0.0,1028
Romania,2021-09-20,B.1.258,0,0.0,1028
Romania,2021-09-20,B.1.367,0,0.0,1028
Romania,2021-09-20,B.1.620,0,0.0,1028
Romania,2021-09-20,Beta,0,0.0,1028
Romania,2021-09-20,Delta,1027,99.9,1028
Romania,2021-09-20,Epsilon,0,0.0,1028
Romania,2021-09-20,Eta,0,0.0,1028
Romania,2021-09-20,Gamma,0,0.0,1028
Romania,2021-09-20,Iota,0,0.0,1028
Romania,2021-09-20,Kappa,0,0.0,1028
Romania,2021-09-20,Lambda,0,0.0,1028
Romania,2021-09-20,Mu,0,0.0,1028
Romania,2021-09-20,S:677H.Robin1,0,0.0,1028
Romania,2021-09-20,S:677P.Pelican,0,0.0,1028
Romania,2021-09-20,others,0,0.0,1028
Romania,2021-09-20,non_who,0,0.0,1028
Romania,2021-10-04,Alpha,1,0.12,831
Romania,2021-10-04,B.1.1.277,0,0.0,831
Romania,2021-10-04,B.1.1.302,0,0.0,831
Romania,2021-10-04,B.1.1.519,0,0.0,831
Romania,2021-10-04,B.1.160,0,0.0,831
Romania,2021-10-04,B.1.177,0,0.0,831
Romania,2021-10-04,B.1.221,0,0.0,831
Romania,2021-10-04,B.1.258,0,0.0,831
Romania,2021-10-04,B.1.367,0,0.0,831
Romania,2021-10-04,B.1.620,0,0.0,831
Romania,2021-10-04,Beta,0,0.0,831
Romania,2021-10-04,Delta,830,99.88,831
Romania,2021-10-04,Epsilon,0,0.0,831
Romania,2021-10-04,Eta,0,0.0,831
Romania,2021-10-04,Gamma,0,0.0,831
Romania,2021-10-04,Iota,0,0.0,831
Romania,2021-10-04,Kappa,0,0.0,831
Romania,2021-10-04,Lambda,0,0.0,831
Romania,2021-10-04,Mu,0,0.0,831
Romania,2021-10-04,S:677H.Robin1,0,0.0,831
Romania,2021-10-04,S:677P.Pelican,0,0.0,831
Romania,2021-10-04,others,0,0.0,831
Romania,2021-10-04,non_who,0,0.0,831
Romania,2021-10-18,Alpha,0,0.0,611
Romania,2021-10-18,B.1.1.277,0,0.0,611
Romania,2021-10-18,B.1.1.302,0,0.0,611
Romania,2021-10-18,B.1.1.519,0,0.0,611
Romania,2021-10-18,B.1.160,0,0.0,611
Romania,2021-10-18,B.1.177,0,0.0,611
Romania,2021-10-18,B.1.221,0,0.0,611
Romania,2021-10-18,B.1.258,0,0.0,611
Romania,2021-10-18,B.1.367,0,0.0,611
Romania,2021-10-18,B.1.620,0,0.0,611
Romania,2021-10-18,Beta,0,0.0,611
Romania,2021-10-18,Delta,611,100.0,611
Romania,2021-10-18,Epsilon,0,0.0,611
Romania,2021-10-18,Eta,0,0.0,611
Romania,2021-10-18,Gamma,0,0.0,611
Romania,2021-10-18,Iota,0,0.0,611
Romania,2021-10-18,Kappa,0,0.0,611
Romania,2021-10-18,Lambda,0,0.0,611
Romania,2021-10-18,Mu,0,0.0,611
Romania,2021-10-18,S:677H.Robin1,0,0.0,611
Romania,2021-10-18,S:677P.Pelican,0,0.0,611
Romania,2021-10-18,others,0,0.0,611
Romania,2021-10-18,non_who,0,0.0,611
Romania,2021-11-01,Alpha,0,0.0,104
Romania,2021-11-01,B.1.1.277,0,0.0,104
Romania,2021-11-01,B.1.1.302,0,0.0,104
Romania,2021-11-01,B.1.1.519,0,0.0,104
Romania,2021-11-01,B.1.160,0,0.0,104
Romania,2021-11-01,B.1.177,0,0.0,104
Romania,2021-11-01,B.1.221,0,0.0,104
Romania,2021-11-01,B.1.258,0,0.0,104
Romania,2021-11-01,B.1.367,0,0.0,104
Romania,2021-11-01,B.1.620,0,0.0,104
Romania,2021-11-01,Beta,0,0.0,104
Romania,2021-11-01,Delta,104,100.0,104
Romania,2021-11-01,Epsilon,0,0.0,104
Romania,2021-11-01,Eta,0,0.0,104
Romania,2021-11-01,Gamma,0,0.0,104
Romania,2021-11-01,Iota,0,0.0,104
Romania,2021-11-01,Kappa,0,0.0,104
Romania,2021-11-01,Lambda,0,0.0,104
Romania,2021-11-01,Mu,0,0.0,104
Romania,2021-11-01,S:677H.Robin1,0,0.0,104
Romania,2021-11-01,S:677P.Pelican,0,0.0,104
Romania,2021-11-01,others,0,0.0,104
Romania,2021-11-01,non_who,0,0.0,104
Russia,2020-05-11,Alpha,0,0.0,65
Russia,2020-05-11,B.1.1.277,0,0.0,65
Russia,2020-05-11,B.1.1.302,0,0.0,65
Russia,2020-05-11,B.1.1.519,0,0.0,65
Russia,2020-05-11,B.1.160,0,0.0,65
Russia,2020-05-11,B.1.177,0,0.0,65
Russia,2020-05-11,B.1.221,0,0.0,65
Russia,2020-05-11,B.1.258,0,0.0,65
Russia,2020-05-11,B.1.367,0,0.0,65
Russia,2020-05-11,B.1.620,0,0.0,65
Russia,2020-05-11,Beta,0,0.0,65
Russia,2020-05-11,Delta,0,0.0,65
Russia,2020-05-11,Epsilon,0,0.0,65
Russia,2020-05-11,Eta,0,0.0,65
Russia,2020-05-11,Gamma,0,0.0,65
Russia,2020-05-11,Iota,0,0.0,65
Russia,2020-05-11,Kappa,0,0.0,65
Russia,2020-05-11,Lambda,0,0.0,65
Russia,2020-05-11,Mu,0,0.0,65
Russia,2020-05-11,S:677H.Robin1,0,0.0,65
Russia,2020-05-11,S:677P.Pelican,0,0.0,65
Russia,2020-05-11,others,65,100.0,65
Russia,2020-05-11,non_who,65,100.0,65
Russia,2020-05-25,Alpha,0,0.0,122
Russia,2020-05-25,B.1.1.277,0,0.0,122
Russia,2020-05-25,B.1.1.302,0,0.0,122
Russia,2020-05-25,B.1.1.519,0,0.0,122
Russia,2020-05-25,B.1.160,0,0.0,122
