location,date,variant,num_sequences,perc_sequences,num_sequences_total
South Korea,2021-04-19,B.1.1.302,0,0.0,408
South Korea,2021-04-19,B.1.1.519,0,0.0,408
South Korea,2021-04-19,B.1.160,0,0.0,408
South Korea,2021-04-19,B.1.177,0,0.0,408
South Korea,2021-04-19,B.1.221,0,0.0,408
South Korea,2021-04-19,B.1.258,0,0.0,408
South Korea,2021-04-19,B.1.367,0,0.0,408
South Korea,2021-04-19,B.1.620,10,2.45,408
South Korea,2021-04-19,Beta,6,1.47,408
South Korea,2021-04-19,Delta,0,0.0,408
South Korea,2021-04-19,Epsilon,19,4.66,408
South Korea,2021-04-19,Eta,0,0.0,408
South Korea,2021-04-19,Gamma,0,0.0,408
South Korea,2021-04-19,Iota,1,0.25,408
South Korea,2021-04-19,Kappa,7,1.72,408
South Korea,2021-04-19,Lambda,0,0.0,408
South Korea,2021-04-19,Mu,0,0.0,408
South Korea,2021-04-19,Omicron,0,0.0,408
South Korea,2021-04-19,S:677H.Robin1,0,0.0,408
South Korea,2021-04-19,S:677P.Pelican,0,0.0,408
South Korea,2021-04-19,others,287,70.33,408
South Korea,2021-04-19,non_who,297,72.78,408
South Korea,2021-05-03,Alpha,170,32.08,530
South Korea,2021-05-03,B.1.1.277,0,0.0,530
South Korea,2021-05-03,B.1.1.302,0,0.0,530
South Korea,2021-05-03,B.1.1.519,0,0.0,530
South Korea,2021-05-03,B.1.160,0,0.0,530
South Korea,2021-05-03,B.1.177,0,0.0,530
South Korea,2021-05-03,B.1.221,0,0.0,530
South Korea,2021-05-03,B.1.258,0,0.0,530
South Korea,2021-05-03,B.1.367,0,0.0,530
South Korea,2021-05-03,B.1.620,48,9.06,530
South Korea,2021-05-03,Beta,9,1.7,530
South Korea,2021-05-03,Delta,9,1.7,530
South Korea,2021-05-03,Epsilon,22,4.15,530
South Korea,2021-05-03,Eta,0,0.0,530
South Korea,2021-05-03,Gamma,0,0.0,530
South Korea,2021-05-03,Iota,0,0.0,530
South Korea,2021-05-03,Kappa,3,0.57,530
South Korea,2021-05-03,Lambda,0,0.0,530
South Korea,2021-05-03,Mu,0,0.0,530
South Korea,2021-05-03,Omicron,0,0.0,530
South Korea,2021-05-03,S:677H.Robin1,0,0.0,530
South Korea,2021-05-03,S:677P.Pelican,0,0.0,530
South Korea,2021-05-03,others,269,50.74,530
South Korea,2021-05-03,non_who,317,59.8,530
South Korea,2021-05-17,Alpha,73,32.74,223
South Korea,2021-05-17,B.1.1.277,0,0.0,223
South Korea,2021-05-17,B.1.1.302,0,0.0,223
South Korea,2021-05-17,B.1.1.519,0,0.0,223
South Korea,2021-05-17,B.1.160,0,0.0,223
South Korea,2021-05-17,B.1.177,0,0.0,223
South Korea,2021-05-17,B.1.221,0,0.0,223
South Korea,2021-05-17,B.1.258,0,0.0,223
South Korea,2021-05-17,B.1.367,0,0.0,223
South Korea,2021-05-17,B.1.620,48,21.52,223
South Korea,2021-05-17,Beta,1,0.45,223
South Korea,2021-05-17,Delta,18,8.07,223
South Korea,2021-05-17,Epsilon,2,0.9,223
South Korea,2021-05-17,Eta,0,0.0,223
South Korea,2021-05-17,Gamma,0,0.0,223
South Korea,2021-05-17,Iota,0,0.0,223
South Korea,2021-05-17,Kappa,0,0.0,223
South Korea,2021-05-17,Lambda,0,0.0,223
South Korea,2021-05-17,Mu,0,0.0,223
South Korea,2021-05-17,Omicron,0,0.0,223
South Korea,2021-05-17,S:677H.Robin1,0,0.0,223
South Korea,2021-05-17,S:677P.Pelican,0,0.0,223
South Korea,2021-05-17,others,81,36.32,223
South Korea,2021-05-17,non_who,129,57.84,223
South Korea,2021-05-31,Alpha,13,6.19,210
South Korea,2021-05-31,B.1.1.277,0,0.0,210
South Korea,2021-05-31,B.1.1.302,0,0.0,210
South Korea,2021-05-31,B.1.1.519,0,0.0,210
South Korea,2021-05-31,B.1.160,0,0.0,210
South Korea,2021-05-31,B.1.177,0,0.0,210
South Korea,2021-05-31,B.1.221,0,0.0,210
South Korea,2021-05-31,B.1.258,0,0.0,210
South Korea,2021-05-31,B.1.367,0,0.0,210
South Korea,2021-05-31,B.1.620,84,40.0,210
South Korea,2021-05-31,Beta,0,0.0,210
South Korea,2021-05-31,Delta,12,5.71,210
South Korea,2021-05-31,Epsilon,0,0.0,210
South Korea,2021-05-31,Eta,0,0.0,210
South Korea,2021-05-31,Gamma,0,0.0,210
South Korea,2021-05-31,Iota,0,0.0,210
South Korea,2021-05-31,Kappa,0,0.0,210
South Korea,2021-05-31,Lambda,0,0.0,210
South Korea,2021-05-31,Mu,0,0.0,210
South Korea,2021-05-31,Omicron,0,0.0,210
South Korea,2021-05-31,S:677H.Robin1,0,0.0,210
South Korea,2021-05-31,S:677P.Pelican,0,0.0,210
South Korea,2021-05-31,others,101,48.1,210
South Korea,2021-05-31,non_who,185,88.1,210
South Korea,2021-06-14,Alpha,34,7.19,473
South Korea,2021-06-14,B.1.1.277,0,0.0,473
South Korea,2021-06-14,B.1.1.302,0,0.0,473
South Korea,2021-06-14,B.1.1.519,0,0.0,473
South Korea,2021-06-14,B.1.160,0,0.0,473
South Korea,2021-06-14,B.1.177,0,0.0,473
South Korea,2021-06-14,B.1.221,0,0.0,473
South Korea,2021-06-14,B.1.258,0,0.0,473
South Korea,2021-06-14,B.1.367,0,0.0,473
South Korea,2021-06-14,B.1.620,71,15.01,473
South Korea,2021-06-14,Beta,1,0.21,473
South Korea,2021-06-14,Delta,23,4.86,473
South Korea,2021-06-14,Epsilon,0,0.0,473
South Korea,2021-06-14,Eta,0,0.0,473
South Korea,2021-06-14,Gamma,1,0.21,473
South Korea,2021-06-14,Iota,0,0.0,473
South Korea,2021-06-14,Kappa,0,0.0,473
South Korea,2021-06-14,Lambda,0,0.0,473
South Korea,2021-06-14,Mu,0,0.0,473
South Korea,2021-06-14,Omicron,0,0.0,473
South Korea,2021-06-14,S:677H.Robin1,0,0.0,473
South Korea,2021-06-14,S:677P.Pelican,0,0.0,473
South Korea,2021-06-14,others,343,72.52,473
South Korea,2021-06-14,non_who,414,87.53,473
South Korea,2021-06-28,Alpha,89,15.48,575
South Korea,2021-06-28,B.1.1.277,0,0.0,575
South Korea,2021-06-28,B.1.1.302,0,0.0,575
South Korea,2021-06-28,B.1.1.519,0,0.0,575
South Korea,2021-06-28,B.1.160,0,0.0,575
South Korea,2021-06-28,B.1.177,0,0.0,575
South Korea,2021-06-28,B.1.221,0,0.0,575
South Korea,2021-06-28,B.1.258,0,0.0,575
South Korea,2021-06-28,B.1.367,0,0.0,575
South Korea,2021-06-28,B.1.620,45,7.83,575
South Korea,2021-06-28,Beta,0,0.0,575
South Korea,2021-06-28,Delta,157,27.3,575
South Korea,2021-06-28,Epsilon,1,0.17,575
South Korea,2021-06-28,Eta,0,0.0,575
South Korea,2021-06-28,Gamma,4,0.7,575
South Korea,2021-06-28,Iota,0,0.0,575
South Korea,2021-06-28,Kappa,0,0.0,575
South Korea,2021-06-28,Lambda,0,0.0,575
South Korea,2021-06-28,Mu,0,0.0,575
South Korea,2021-06-28,Omicron,0,0.0,575
South Korea,2021-06-28,S:677H.Robin1,0,0.0,575
South Korea,2021-06-28,S:677P.Pelican,0,0.0,575
South Korea,2021-06-28,others,279,48.52,575
South Korea,2021-06-28,non_who,324,56.35,575
South Korea,2021-07-12,Alpha,59,8.25,715
South Korea,2021-07-12,B.1.1.277,0,0.0,715
South Korea,2021-07-12,B.1.1.302,0,0.0,715
South Korea,2021-07-12,B.1.1.519,0,0.0,715
South Korea,2021-07-12,B.1.160,0,0.0,715
South Korea,2021-07-12,B.1.177,0,0.0,715
South Korea,2021-07-12,B.1.221,0,0.0,715
South Korea,2021-07-12,B.1.258,0,0.0,715
South Korea,2021-07-12,B.1.367,0,0.0,715
South Korea,2021-07-12,B.1.620,20,2.8,715
South Korea,2021-07-12,Beta,3,0.42,715
South Korea,2021-07-12,Delta,365,51.05,715
South Korea,2021-07-12,Epsilon,0,0.0,715
South Korea,2021-07-12,Eta,0,0.0,715
South Korea,2021-07-12,Gamma,2,0.28,715
South Korea,2021-07-12,Iota,0,0.0,715
South Korea,2021-07-12,Kappa,0,0.0,715
South Korea,2021-07-12,Lambda,0,0.0,715
South Korea,2021-07-12,Mu,1,0.14,715
South Korea,2021-07-12,Omicron,0,0.0,715
South Korea,2021-07-12,S:677H.Robin1,0,0.0,715
South Korea,2021-07-12,S:677P.Pelican,0,0.0,715
South Korea,2021-07-12,others,265,37.06,715
South Korea,2021-07-12,non_who,285,39.86,715
South Korea,2021-07-26,Alpha,42,3.95,1062
South Korea,2021-07-26,B.1.1.277,0,0.0,1062
South Korea,2021-07-26,B.1.1.302,0,0.0,1062
South Korea,2021-07-26,B.1.1.519,0,0.0,1062
South Korea,2021-07-26,B.1.160,1,0.09,1062
South Korea,2021-07-26,B.1.177,0,0.0,1062
South Korea,2021-07-26,B.1.221,0,0.0,1062
South Korea,2021-07-26,B.1.258,0,0.0,1062
South Korea,2021-07-26,B.1.367,0,0.0,1062
South Korea,2021-07-26,B.1.620,38,3.58,1062
South Korea,2021-07-26,Beta,1,0.09,1062
South Korea,2021-07-26,Delta,713,67.14,1062
South Korea,2021-07-26,Epsilon,0,0.0,1062
South Korea,2021-07-26,Eta,0,0.0,1062
South Korea,2021-07-26,Gamma,3,0.28,1062
South Korea,2021-07-26,Iota,0,0.0,1062
South Korea,2021-07-26,Kappa,0,0.0,1062
South Korea,2021-07-26,Lambda,0,0.0,1062
South Korea,2021-07-26,Mu,0,0.0,1062
South Korea,2021-07-26,Omicron,0,0.0,1062
South Korea,2021-07-26,S:677H.Robin1,0,0.0,1062
South Korea,2021-07-26,S:677P.Pelican,0,0.0,1062
South Korea,2021-07-26,others,264,24.87,1062
South Korea,2021-07-26,non_who,303,28.54,1062
South Korea,2021-08-09,Alpha,19,1.98,958
South Korea,2021-08-09,B.1.1.277,0,0.0,958
South Korea,2021-08-09,B.1.1.302,0,0.0,958
South Korea,2021-08-09,B.1.1.519,0,0.0,958
South Korea,2021-08-09,B.1.160,0,0.0,958
South Korea,2021-08-09,B.1.177,0,0.0,958
South Korea,2021-08-09,B.1.221,0,0.0,958
South Korea,2021-08-09,B.1.258,0,0.0,958
South Korea,2021-08-09,B.1.367,0,0.0,958
South Korea,2021-08-09,B.1.620,21,2.19,958
South Korea,2021-08-09,Beta,1,0.1,958
South Korea,2021-08-09,Delta,819,85.49,958
South Korea,2021-08-09,Epsilon,0,0.0,958
South Korea,2021-08-09,Eta,0,0.0,958
South Korea,2021-08-09,Gamma,0,0.0,958
South Korea,2021-08-09,Iota,0,0.0,958
South Korea,2021-08-09,Kappa,0,0.0,958
South Korea,2021-08-09,Lambda,0,0.0,958
South Korea,2021-08-09,Mu,0,0.0,958
South Korea,2021-08-09,Omicron,0,0.0,958
South Korea,2021-08-09,S:677H.Robin1,0,0.0,958
South Korea,2021-08-09,S:677P.Pelican,0,0.0,958
South Korea,2021-08-09,others,98,10.24,958
South Korea,2021-08-09,non_who,119,12.43,958
South Korea,2021-08-23,Alpha,1,0.11,909
South Korea,2021-08-23,B.1.1.277,0,0.0,909
South Korea,2021-08-23,B.1.1.302,0,0.0,909
South Korea,2021-08-23,B.1.1.519,0,0.0,909
South Korea,2021-08-23,B.1.160,0,0.0,909
South Korea,2021-08-23,B.1.177,0,0.0,909
South Korea,2021-08-23,B.1.221,0,0.0,909
South Korea,2021-08-23,B.1.258,0,0.0,909
South Korea,2021-08-23,B.1.367,0,0.0,909
South Korea,2021-08-23,B.1.620,5,0.55,909
South Korea,2021-08-23,Beta,0,0.0,909
South Korea,2021-08-23,Delta,880,96.81,909
South Korea,2021-08-23,Epsilon,0,0.0,909
South Korea,2021-08-23,Eta,0,0.0,909
South Korea,2021-08-23,Gamma,1,0.11,909
South Korea,2021-08-23,Iota,0,0.0,909
South Korea,2021-08-23,Kappa,0,0.0,909
South Korea,2021-08-23,Lambda,0,0.0,909
South Korea,2021-08-23,Mu,0,0.0,909
South Korea,2021-08-23,Omicron,0,0.0,909
South Korea,2021-08-23,S:677H.Robin1,0,0.0,909
South Korea,2021-08-23,S:677P.Pelican,0,0.0,909
South Korea,2021-08-23,others,22,2.42,909
South Korea,2021-08-23,non_who,27,2.97,909
South Korea,2021-09-06,Alpha,3,0.23,1318
South Korea,2021-09-06,B.1.1.277,0,0.0,1318
South Korea,2021-09-06,B.1.1.302,0,0.0,1318
South Korea,2021-09-06,B.1.1.519,0,0.0,1318
South Korea,2021-09-06,B.1.160,0,0.0,1318
South Korea,2021-09-06,B.1.177,0,0.0,1318
South Korea,2021-09-06,B.1.221,0,0.0,1318
South Korea,2021-09-06,B.1.258,0,0.0,1318
South Korea,2021-09-06,B.1.367,0,0.0,1318
South Korea,2021-09-06,B.1.620,1,0.08,1318
South Korea,2021-09-06,Beta,0,0.0,1318
South Korea,2021-09-06,Delta,1305,99.01,1318
South Korea,2021-09-06,Epsilon,0,0.0,1318
South Korea,2021-09-06,Eta,0,0.0,1318
South Korea,2021-09-06,Gamma,0,0.0,1318
South Korea,2021-09-06,Iota,0,0.0,1318
South Korea,2021-09-06,Kappa,0,0.0,1318
South Korea,2021-09-06,Lambda,0,0.0,1318
South Korea,2021-09-06,Mu,0,0.0,1318
South Korea,2021-09-06,Omicron,0,0.0,1318
South Korea,2021-09-06,S:677H.Robin1,0,0.0,1318
South Korea,2021-09-06,S:677P.Pelican,0,0.0,1318
South Korea,2021-09-06,others,9,0.68,1318
South Korea,2021-09-06,non_who,10,0.76,1318
South Korea,2021-09-20,Alpha,1,0.08,1214
South Korea,2021-09-20,B.1.1.277,0,0.0,1214
South Korea,2021-09-20,B.1.1.302,0,0.0,1214
South Korea,2021-09-20,B.1.1.519,0,0.0,1214
South Korea,2021-09-20,B.1.160,0,0.0,1214
South Korea,2021-09-20,B.1.177,0,0.0,1214
South Korea,2021-09-20,B.1.221,0,0.0,1214
South Korea,2021-09-20,B.1.258,0,0.0,1214
South Korea,2021-09-20,B.1.367,0,0.0,1214
South Korea,2021-09-20,B.1.620,0,0.0,1214
South Korea,2021-09-20,Beta,0,0.0,1214
South Korea,2021-09-20,Delta,1208,99.51,1214
South Korea,2021-09-20,Epsilon,0,0.0,1214
South Korea,2021-09-20,Eta,0,0.0,1214
South Korea,2021-09-20,Gamma,0,0.0,1214
South Korea,2021-09-20,Iota,0,0.0,1214
South Korea,2021-09-20,Kappa,0,0.0,1214
South Korea,2021-09-20,Lambda,0,0.0,1214
South Korea,2021-09-20,Mu,0,0.0,1214
South Korea,2021-09-20,Omicron,0,0.0,1214
South Korea,2021-09-20,S:677H.Robin1,0,0.0,1214
South Korea,2021-09-20,S:677P.Pelican,0,0.0,1214
South Korea,2021-09-20,others,5,0.41,1214
South Korea,2021-09-20,non_who,5,0.41,1214
South Korea,2021-10-04,Alpha,1,0.11,928
South Korea,2021-10-04,B.1.1.277,0,0.0,928
South Korea,2021-10-04,B.1.1.302,0,0.0,928
South Korea,2021-10-04,B.1.1.519,0,0.0,928
South Korea,2021-10-04,B.1.160,0,0.0,928
South Korea,2021-10-04,B.1.177,0,0.0,928
South Korea,2021-10-04,B.1.221,0,0.0,928
South Korea,2021-10-04,B.1.258,0,0.0,928
South Korea,2021-10-04,B.1.367,0,0.0,928
South Korea,2021-10-04,B.1.620,0,0.0,928
South Korea,2021-10-04,Beta,0,0.0,928
South Korea,2021-10-04,Delta,926,99.78,928
South Korea,2021-10-04,Epsilon,0,0.0,928
South Korea,2021-10-04,Eta,0,0.0,928
South Korea,2021-10-04,Gamma,0,0.0,928
South Korea,2021-10-04,Iota,0,0.0,928
South Korea,2021-10-04,Kappa,0,0.0,928
South Korea,2021-10-04,Lambda,0,0.0,928
South Korea,2021-10-04,Mu,0,0.0,928
South Korea,2021-10-04,Omicron,0,0.0,928
South Korea,2021-10-04,S:677H.Robin1,0,0.0,928
South Korea,2021-10-04,S:677P.Pelican,0,0.0,928
South Korea,2021-10-04,others,1,0.11,928
South Korea,2021-10-04,non_who,1,0.11,928
South Korea,2021-10-18,Alpha,0,0.0,1127
South Korea,2021-10-18,B.1.1.277,0,0.0,1127
South Korea,2021-10-18,B.1.1.302,0,0.0,1127
South Korea,2021-10-18,B.1.1.519,0,0.0,1127
South Korea,2021-10-18,B.1.160,0,0.0,1127
South Korea,2021-10-18,B.1.177,0,0.0,1127
South Korea,2021-10-18,B.1.221,0,0.0,1127
South Korea,2021-10-18,B.1.258,0,0.0,1127
South Korea,2021-10-18,B.1.367,0,0.0,1127
South Korea,2021-10-18,B.1.620,0,0.0,1127
South Korea,2021-10-18,Beta,0,0.0,1127
South Korea,2021-10-18,Delta,1127,100.0,1127
South Korea,2021-10-18,Epsilon,0,0.0,1127
South Korea,2021-10-18,Eta,0,0.0,1127
South Korea,2021-10-18,Gamma,0,0.0,1127
South Korea,2021-10-18,Iota,0,0.0,1127
South Korea,2021-10-18,Kappa,0,0.0,1127
South Korea,2021-10-18,Lambda,0,0.0,1127
South Korea,2021-10-18,Mu,0,0.0,1127
South Korea,2021-10-18,Omicron,0,0.0,1127
South Korea,2021-10-18,S:677H.Robin1,0,0.0,1127
South Korea,2021-10-18,S:677P.Pelican,0,0.0,1127
South Korea,2021-10-18,others,0,0.0,1127
South Korea,2021-10-18,non_who,0,0.0,1127
South Korea,2021-11-01,Alpha,0,0.0,1448
South Korea,2021-11-01,B.1.1.277,0,0.0,1448
South Korea,2021-11-01,B.1.1.302,0,0.0,1448
South Korea,2021-11-01,B.1.1.519,0,0.0,1448
South Korea,2021-11-01,B.1.160,0,0.0,1448
South Korea,2021-11-01,B.1.177,0,0.0,1448
South Korea,2021-11-01,B.1.221,0,0.0,1448
South Korea,2021-11-01,B.1.258,0,0.0,1448
South Korea,2021-11-01,B.1.367,0,0.0,1448
South Korea,2021-11-01,B.1.620,0,0.0,1448
South Korea,2021-11-01,Beta,0,0.0,1448
South Korea,2021-11-01,Delta,1448,100.0,1448
South Korea,2021-11-01,Epsilon,0,0.0,1448
South Korea,2021-11-01,Eta,0,0.0,1448
South Korea,2021-11-01,Gamma,0,0.0,1448
South Korea,2021-11-01,Iota,0,0.0,1448
South Korea,2021-11-01,Kappa,0,0.0,1448
South Korea,2021-11-01,Lambda,0,0.0,1448
South Korea,2021-11-01,Mu,0,0.0,1448
South Korea,2021-11-01,Omicron,0,0.0,1448
South Korea,2021-11-01,S:677H.Robin1,0,0.0,1448
South Korea,2021-11-01,S:677P.Pelican,0,0.0,1448
South Korea,2021-11-01,others,0,0.0,1448
South Korea,2021-11-01,non_who,0,0.0,1448
South Korea,2021-11-15,Alpha,0,0.0,458
South Korea,2021-11-15,B.1.1.277,0,0.0,458
South Korea,2021-11-15,B.1.1.302,0,0.0,458
South Korea,2021-11-15,B.1.1.519,0,0.0,458
South Korea,2021-11-15,B.1.160,0,0.0,458
South Korea,2021-11-15,B.1.177,0,0.0,458
South Korea,2021-11-15,B.1.221,0,0.0,458
South Korea,2021-11-15,B.1.258,0,0.0,458
South Korea,2021-11-15,B.1.367,0,0.0,458
South Korea,2021-11-15,B.1.620,0,0.0,458
South Korea,2021-11-15,Beta,0,0.0,458
South Korea,2021-11-15,Delta,458,100.0,458
South Korea,2021-11-15,Epsilon,0,0.0,458
South Korea,2021-11-15,Eta,0,0.0,458
South Korea,2021-11-15,Gamma,0,0.0,458
South Korea,2021-11-15,Iota,0,0.0,458
South Korea,2021-11-15,Kappa,0,0.0,458
South Korea,2021-11-15,Lambda,0,0.0,458
South Korea,2021-11-15,Mu,0,0.0,458
South Korea,2021-11-15,Omicron,0,0.0,458
South Korea,2021-11-15,S:677H.Robin1,0,0.0,458
South Korea,2021-11-15,S:677P.Pelican,0,0.0,458
South Korea,2021-11-15,others,0,0.0,458
South Korea,2021-11-15,non_who,0,0.0,458
South Korea,2021-11-29,Alpha,0,0.0,357
South Korea,2021-11-29,B.1.1.277,0,0.0,357
South Korea,2021-11-29,B.1.1.302,0,0.0,357
South Korea,2021-11-29,B.1.1.519,0,0.0,357
South Korea,2021-11-29,B.1.160,0,0.0,357
South Korea,2021-11-29,B.1.177,0,0.0,357
South Korea,2021-11-29,B.1.221,0,0.0,357
South Korea,2021-11-29,B.1.258,0,0.0,357
South Korea,2021-11-29,B.1.367,0,0.0,357
South Korea,2021-11-29,B.1.620,0,0.0,357
South Korea,2021-11-29,Beta,0,0.0,357
South Korea,2021-11-29,Delta,355,99.44,357
South Korea,2021-11-29,Epsilon,0,0.0,357
South Korea,2021-11-29,Eta,0,0.0,357
South Korea,2021-11-29,Gamma,0,0.0,357
South Korea,2021-11-29,Iota,0,0.0,357
South Korea,2021-11-29,Kappa,0,0.0,357
South Korea,2021-11-29,Lambda,0,0.0,357
South Korea,2021-11-29,Mu,0,0.0,357
South Korea,2021-11-29,Omicron,2,0.56,357
South Korea,2021-11-29,S:677H.Robin1,0,0.0,357
South Korea,2021-11-29,S:677P.Pelican,0,0.0,357
South Korea,2021-11-29,others,0,0.0,357
South Korea,2021-11-29,non_who,0,0.0,357
South Korea,2021-12-13,Alpha,0,0.0,20
South Korea,2021-12-13,B.1.1.277,0,0.0,20
South Korea,2021-12-13,B.1.1.302,0,0.0,20
South Korea,2021-12-13,B.1.1.519,0,0.0,20
South Korea,2021-12-13,B.1.160,0,0.0,20
South Korea,2021-12-13,B.1.177,0,0.0,20
South Korea,2021-12-13,B.1.221,0,0.0,20
South Korea,2021-12-13,B.1.258,0,0.0,20
South Korea,2021-12-13,B.1.367,0,0.0,20
South Korea,2021-12-13,B.1.620,0,0.0,20
South Korea,2021-12-13,Beta,0,0.0,20
South Korea,2021-12-13,Delta,13,65.0,20
South Korea,2021-12-13,Epsilon,0,0.0,20
South Korea,2021-12-13,Eta,0,0.0,20
South Korea,2021-12-13,Gamma,0,0.0,20
South Korea,2021-12-13,Iota,0,0.0,20
South Korea,2021-12-13,Kappa,0,0.0,20
South Korea,2021-12-13,Lambda,0,0.0,20
South Korea,2021-12-13,Mu,0,0.0,20
South Korea,2021-12-13,Omicron,7,35.0,20
South Korea,2021-12-13,S:677H.Robin1,0,0.0,20
South Korea,2021-12-13,S:677P.Pelican,0,0.0,20
South Korea,2021-12-13,others,0,0.0,20
South Korea,2021-12-13,non_who,0,0.0,20
Spain,2020-05-11,Alpha,0,0.0,177
Spain,2020-05-11,B.1.1.277,0,0.0,177
Spain,2020-05-11,B.1.1.302,0,0.0,177
Spain,2020-05-11,B.1.1.519,0,0.0,177
Spain,2020-05-11,B.1.160,0,0.0,177
Spain,2020-05-11,B.1.177,0,0.0,177
Spain,2020-05-11,B.1.221,0,0.0,177
Spain,2020-05-11,B.1.258,0,0.0,177
Spain,2020-05-11,B.1.367,0,0.0,177
Spain,2020-05-11,B.1.620,0,0.0,177
Spain,2020-05-11,Beta,0,0.0,177
Spain,2020-05-11,Delta,0,0.0,177
Spain,2020-05-11,Epsilon,0,0.0,177
Spain,2020-05-11,Eta,0,0.0,177
Spain,2020-05-11,Gamma,0,0.0,177
Spain,2020-05-11,Iota,0,0.0,177
Spain,2020-05-11,Kappa,0,0.0,177
Spain,2020-05-11,Lambda,0,0.0,177
Spain,2020-05-11,Mu,0,0.0,177
Spain,2020-05-11,Omicron,0,0.0,177
Spain,2020-05-11,S:677H.Robin1,0,0.0,177
Spain,2020-05-11,S:677P.Pelican,0,0.0,177
Spain,2020-05-11,others,177,100.0,177
Spain,2020-05-11,non_who,177,100.0,177
Spain,2020-05-25,Alpha,0,0.0,95
Spain,2020-05-25,B.1.1.277,0,0.0,95
Spain,2020-05-25,B.1.1.302,0,0.0,95
Spain,2020-05-25,B.1.1.519,0,0.0,95
Spain,2020-05-25,B.1.160,0,0.0,95
Spain,2020-05-25,B.1.177,0,0.0,95
Spain,2020-05-25,B.1.221,0,0.0,95
Spain,2020-05-25,B.1.258,0,0.0,95
Spain,2020-05-25,B.1.367,0,0.0,95
Spain,2020-05-25,B.1.620,0,0.0,95
Spain,2020-05-25,Beta,0,0.0,95
Spain,2020-05-25,Delta,0,0.0,95
Spain,2020-05-25,Epsilon,0,0.0,95
Spain,2020-05-25,Eta,0,0.0,95
Spain,2020-05-25,Gamma,0,0.0,95
Spain,2020-05-25,Iota,0,0.0,95
Spain,2020-05-25,Kappa,0,0.0,95
Spain,2020-05-25,Lambda,0,0.0,95
Spain,2020-05-25,Mu,0,0.0,95
Spain,2020-05-25,Omicron,0,0.0,95
Spain,2020-05-25,S:677H.Robin1,0,0.0,95
Spain,2020-05-25,S:677P.Pelican,0,0.0,95
Spain,2020-05-25,others,95,100.0,95
Spain,2020-05-25,non_who,95,100.0,95
Spain,2020-06-08,Alpha,0,0.0,61
Spain,2020-06-08,B.1.1.277,0,0.0,61
Spain,2020-06-08,B.1.1.302,0,0.0,61
Spain,2020-06-08,B.1.1.519,0,0.0,61
Spain,2020-06-08,B.1.160,0,0.0,61
Spain,2020-06-08,B.1.177,0,0.0,61
Spain,2020-06-08,B.1.221,0,0.0,61
Spain,2020-06-08,B.1.258,0,0.0,61
Spain,2020-06-08,B.1.367,0,0.0,61
Spain,2020-06-08,B.1.620,0,0.0,61
Spain,2020-06-08,Beta,0,0.0,61
Spain,2020-06-08,Delta,0,0.0,61
Spain,2020-06-08,Epsilon,0,0.0,61
Spain,2020-06-08,Eta,0,0.0,61
Spain,2020-06-08,Gamma,0,0.0,61
Spain,2020-06-08,Iota,0,0.0,61
Spain,2020-06-08,Kappa,0,0.0,61
Spain,2020-06-08,Lambda,0,0.0,61
Spain,2020-06-08,Mu,0,0.0,61
Spain,2020-06-08,Omicron,0,0.0,61
Spain,2020-06-08,S:677H.Robin1,0,0.0,61
Spain,2020-06-08,S:677P.Pelican,0,0.0,61
Spain,2020-06-08,others,61,100.0,61
Spain,2020-06-08,non_who,61,100.0,61
Spain,2020-06-22,Alpha,0,0.0,70
Spain,2020-06-22,B.1.1.277,0,0.0,70
Spain,2020-06-22,B.1.1.302,0,0.0,70
Spain,2020-06-22,B.1.1.519,0,0.0,70
Spain,2020-06-22,B.1.160,0,0.0,70
Spain,2020-06-22,B.1.177,7,10.0,70
Spain,2020-06-22,B.1.221,0,0.0,70
Spain,2020-06-22,B.1.258,0,0.0,70
Spain,2020-06-22,B.1.367,0,0.0,70
Spain,2020-06-22,B.1.620,0,0.0,70
Spain,2020-06-22,Beta,0,0.0,70
Spain,2020-06-22,Delta,0,0.0,70
Spain,2020-06-22,Epsilon,0,0.0,70
Spain,2020-06-22,Eta,0,0.0,70
Spain,2020-06-22,Gamma,0,0.0,70
Spain,2020-06-22,Iota,0,0.0,70
Spain,2020-06-22,Kappa,0,0.0,70
Spain,2020-06-22,Lambda,0,0.0,70
Spain,2020-06-22,Mu,0,0.0,70
Spain,2020-06-22,Omicron,0,0.0,70
Spain,2020-06-22,S:677H.Robin1,0,0.0,70
Spain,2020-06-22,S:677P.Pelican,0,0.0,70
Spain,2020-06-22,others,63,90.0,70
Spain,2020-06-22,non_who,70,100.0,70
Spain,2020-07-06,Alpha,0,0.0,139
Spain,2020-07-06,B.1.1.277,0,0.0,139
Spain,2020-07-06,B.1.1.302,0,0.0,139
Spain,2020-07-06,B.1.1.519,0,0.0,139
Spain,2020-07-06,B.1.160,0,0.0,139
Spain,2020-07-06,B.1.177,70,50.36,139
Spain,2020-07-06,B.1.221,0,0.0,139
Spain,2020-07-06,B.1.258,0,0.0,139
Spain,2020-07-06,B.1.367,0,0.0,139
Spain,2020-07-06,B.1.620,0,0.0,139
Spain,2020-07-06,Beta,0,0.0,139
Spain,2020-07-06,Delta,0,0.0,139
Spain,2020-07-06,Epsilon,0,0.0,139
Spain,2020-07-06,Eta,0,0.0,139
Spain,2020-07-06,Gamma,0,0.0,139
Spain,2020-07-06,Iota,0,0.0,139
Spain,2020-07-06,Kappa,0,0.0,139
