location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
United Arab Emirates,2020-06-22,106,10.61,1148,114.9
United Arab Emirates,2020-07-06,151,15.11,1299,130.01
United Arab Emirates,2020-07-20,4,0.4,1303,130.41
United Arab Emirates,2020-08-17,6,0.6,1309,131.01
United Arab Emirates,2020-08-31,65,6.51,1374,137.52
United Arab Emirates,2020-09-14,24,2.4,1398,139.92
United Arab Emirates,2020-09-28,39,3.9,1437,143.82
United Arab Emirates,2020-10-12,69,6.91,1506,150.73
United Arab Emirates,2020-10-26,56,5.6,1562,156.33
United Arab Emirates,2020-11-09,21,2.1,1583,158.43
United Arab Emirates,2020-11-23,67,6.71,1650,165.14
United Arab Emirates,2020-12-07,57,5.71,1707,170.85
United Arab Emirates,2020-12-21,40,4.0,1747,174.85
United Arab Emirates,2021-01-04,155,15.51,1902,190.36
United Arab Emirates,2021-01-11,80,8.01,1982,198.37
United Arab Emirates,2021-01-25,143,14.31,2125,212.68
United Arab Emirates,2021-02-08,324,32.43,2449,245.11
United Arab Emirates,2021-02-22,14,1.4,2463,246.51
United Arab Emirates,2021-05-03,5,0.5,2468,247.01
United Arab Emirates,2021-06-14,2,0.2,2470,247.21
United Arab Emirates,2021-06-28,20,2.0,2490,249.21
United Kingdom,2020-05-11,4753,69.68,4753,69.68
United Kingdom,2020-05-25,2767,40.57,7520,110.25
United Kingdom,2020-06-08,1761,25.82,9281,136.07
United Kingdom,2020-06-22,4716,69.14,13997,205.21
United Kingdom,2020-07-06,2286,33.52,16283,238.73
United Kingdom,2020-07-20,1088,15.95,17371,254.68
United Kingdom,2020-08-03,1190,17.45,18561,272.13
United Kingdom,2020-08-17,2357,34.56,20918,306.69
United Kingdom,2020-08-31,4144,60.76,25062,367.45
United Kingdom,2020-09-14,5667,83.09,30729,450.54
United Kingdom,2020-09-28,9722,142.54,40451,593.08
United Kingdom,2020-10-12,11598,170.04,52049,763.12
United Kingdom,2020-10-26,16191,237.38,68240,1000.5
United Kingdom,2020-11-09,17930,262.88,86170,1263.38
United Kingdom,2020-11-23,18024,264.25,104194,1527.63
United Kingdom,2020-12-07,8465,124.11,112659,1651.74
United Kingdom,2020-12-21,21638,317.24,134297,1968.98
United Kingdom,2021-01-04,18776,275.28,153073,2244.26
United Kingdom,2021-01-11,12672,185.79,165745,2430.05
United Kingdom,2021-01-25,30846,452.24,196591,2882.29
United Kingdom,2021-02-08,33472,490.74,230063,3373.03
United Kingdom,2021-02-22,32917,482.6,262980,3855.63
United Kingdom,2021-03-08,30391,445.57,293371,4301.2
United Kingdom,2021-03-22,35371,518.58,328742,4819.78
United Kingdom,2021-04-05,29673,435.04,358415,5254.82
United Kingdom,2021-04-19,15908,233.23,374323,5488.05
United Kingdom,2021-05-03,14275,209.29,388598,5697.34
United Kingdom,2021-05-17,14374,210.74,402972,5908.08
United Kingdom,2021-05-31,23824,349.29,426796,6257.37
United Kingdom,2021-06-14,37317,547.11,464113,6804.48
United Kingdom,2021-06-28,43437,636.84,507550,7441.32
United Kingdom,2021-07-12,56133,822.98,563683,8264.3
United Kingdom,2021-07-26,57128,837.57,620811,9101.87
United Kingdom,2021-08-09,64418,944.45,685229,10046.32
United Kingdom,2021-08-23,63896,936.79,749125,10983.11
United Kingdom,2021-09-06,77091,1130.25,826216,12113.36
United Kingdom,2021-09-20,77060,1129.79,903276,13243.15
United Kingdom,2021-10-04,75257,1103.36,978533,14346.51
United Kingdom,2021-10-18,76390,1119.97,1054923,15466.48
United Kingdom,2021-11-01,85913,1259.59,1140836,16726.07
United Kingdom,2021-11-15,96911,1420.83,1237747,18146.9
United Kingdom,2021-11-29,111435,1633.77,1349182,19780.67
United Kingdom,2021-12-13,113713,1667.17,1462895,21447.84
United Kingdom,2021-12-24,12323,180.67,1475218,21628.51
United States,2020-05-11,5697,17.11,5697,17.11
United States,2020-05-25,4718,14.17,10415,31.28
United States,2020-06-08,4031,12.11,14446,43.39
United States,2020-06-22,6060,18.2,20506,61.59
United States,2020-07-06,8342,25.06,28848,86.65
United States,2020-07-20,10107,30.36,38955,117.01
United States,2020-08-03,7797,23.42,46752,140.43
United States,2020-08-17,5983,17.97,52735,158.4
United States,2020-08-31,4865,14.61,57600,173.01
United States,2020-09-14,4362,13.1,61962,186.11
United States,2020-09-28,5077,15.25,67039,201.36
United States,2020-10-12,5710,17.15,72749,218.51
United States,2020-10-26,7535,22.63,80284,241.14
United States,2020-11-09,12502,37.55,92786,278.69
United States,2020-11-23,13553,40.71,106339,319.4
United States,2020-12-07,13259,39.83,119598,359.23
United States,2020-12-21,19913,59.81,139511,419.04
United States,2021-01-04,21137,63.49,160648,482.53
United States,2021-01-11,18393,55.25,179041,537.78
United States,2021-01-25,38056,114.31,217097,652.09
United States,2021-02-08,34809,104.56,251906,756.65
United States,2021-02-22,35906,107.85,287812,864.5
United States,2021-03-08,39928,119.93,327740,984.43
United States,2021-03-22,52601,158.0,380341,1142.43
United States,2021-04-05,68884,206.91,449225,1349.34
United States,2021-04-19,80534,241.91,529759,1591.25
United States,2021-05-03,68537,205.87,598296,1797.12
United States,2021-05-17,51417,154.44,649713,1951.56
United States,2021-05-31,28908,86.83,678621,2038.39
United States,2021-06-14,20281,60.92,698902,2099.31
United States,2021-06-28,22290,66.95,721192,2166.26
United States,2021-07-12,37213,111.78,758405,2278.04
United States,2021-07-26,79684,239.35,838089,2517.39
United States,2021-08-09,146022,438.62,984111,2956.01
United States,2021-08-23,130497,391.98,1114608,3347.99
United States,2021-09-06,136718,410.67,1251326,3758.66
United States,2021-09-20,134120,402.87,1385446,4161.53
United States,2021-10-04,111078,333.65,1496524,4495.18
United States,2021-10-18,107295,322.29,1603819,4817.47
United States,2021-11-01,103533,310.99,1707352,5128.46
United States,2021-11-15,114760,344.71,1822112,5473.17
United States,2021-11-29,89066,267.53,1911178,5740.7
United States,2021-12-13,62074,186.46,1973252,5927.16
United States,2021-12-24,2128,6.39,1975380,5933.55
Uruguay,2020-05-11,3,0.86,3,0.86
Uruguay,2020-05-25,14,4.02,17,4.88
Uruguay,2020-06-08,11,3.16,28,8.04
Uruguay,2020-06-22,15,4.3,43,12.34
Uruguay,2020-07-06,13,3.73,56,16.07
Uruguay,2020-07-20,12,3.44,68,19.51
Uruguay,2020-08-03,7,2.01,75,21.52
Uruguay,2020-08-17,1,0.29,76,21.81
Uruguay,2020-09-28,6,1.72,82,23.53
Uruguay,2020-10-12,2,0.57,84,24.1
Uruguay,2020-11-09,3,0.86,87,24.96
Uruguay,2020-11-23,2,0.57,89,25.53
Uruguay,2020-12-07,8,2.3,97,27.83
Uruguay,2020-12-21,13,3.73,110,31.56
Uruguay,2021-01-04,11,3.16,121,34.72
Uruguay,2021-01-11,15,4.3,136,39.02
Uruguay,2021-01-25,50,14.35,186,53.37
Uruguay,2021-02-08,60,17.22,246,70.59
Uruguay,2021-02-22,53,15.21,299,85.8
Uruguay,2021-03-08,101,28.98,400,114.78
Uruguay,2021-03-22,57,16.36,457,131.14
Uruguay,2021-04-05,70,20.09,527,151.23
Uruguay,2021-04-19,134,38.45,661,189.68
Uruguay,2021-05-03,21,6.03,682,195.71
Vietnam,2021-01-04,1,0.01,1,0.01
Vietnam,2021-01-11,1,0.01,2,0.02
Vietnam,2021-02-08,2,0.02,4,0.04
Vietnam,2021-02-22,4,0.04,8,0.08
Vietnam,2021-05-03,15,0.15,23,0.23
Vietnam,2021-05-17,58,0.59,81,0.82
Vietnam,2021-05-31,26,0.26,107,1.08
Vietnam,2021-06-14,14,0.14,121,1.22
Vietnam,2021-06-28,6,0.06,127,1.28
Vietnam,2021-07-26,67,0.68,194,1.96
Vietnam,2021-08-09,106,1.08,300,3.04
Vietnam,2021-08-23,139,1.42,439,4.46
Vietnam,2021-09-06,862,8.78,1301,13.24
Vietnam,2021-09-20,63,0.64,1364,13.88
Vietnam,2021-10-04,75,0.76,1439,14.64
Vietnam,2021-10-18,56,0.57,1495,15.21
Vietnam,2021-11-01,78,0.79,1573,16.0
Vietnam,2021-11-15,68,0.69,1641,16.69
Vietnam,2021-11-29,55,0.56,1696,17.25
Vietnam,2021-12-13,34,0.35,1730,17.6
Vietnam,2021-12-24,26,0.26,1756,17.86
Zambia,2020-05-11,4,0.21,4,0.21
Zambia,2020-06-08,20,1.06,24,1.27
Zambia,2020-06-22,25,1.32,49,2.59
Zambia,2020-07-06,29,1.53,78,4.12
Zambia,2020-07-20,61,3.22,139,7.34
Zambia,2020-08-03,181,9.57,320,16.91
Zambia,2020-08-17,62,3.28,382,20.19
Zambia,2020-08-31,35,1.85,417,22.04
Zambia,2020-09-14,2,0.11,419,22.15
Zambia,2020-10-12,4,0.21,423,22.36
Zambia,2020-10-26,1,0.05,424,22.41
Zambia,2020-11-09,1,0.05,425,22.46
Zambia,2020-12-07,4,0.21,429,22.67
Zambia,2020-12-21,10,0.53,439,23.2
Zambia,2021-01-04,20,1.06,459,24.26
Zambia,2021-01-11,26,1.37,485,25.63
Zambia,2021-01-25,35,1.85,520,27.48
Zambia,2021-02-08,48,2.54,568,30.02
Zambia,2021-02-22,74,3.91,642,33.93
Zambia,2021-03-08,8,0.42,650,34.35
Zambia,2021-03-22,5,0.26,655,34.61
Zambia,2021-04-05,5,0.26,660,34.87
Zambia,2021-04-19,1,0.05,661,34.92
Zambia,2021-05-03,16,0.85,677,35.77
Zambia,2021-05-31,86,4.55,763,40.32
Zambia,2021-06-14,91,4.81,854,45.13
Zambia,2021-06-28,21,1.11,875,46.24
Zambia,2021-07-12,70,3.7,945,49.94
Zambia,2021-07-26,41,2.17,986,52.11
Zambia,2021-08-09,17,0.9,1003,53.01
Zambia,2021-08-23,7,0.37,1010,53.38
Zambia,2021-09-06,37,1.96,1047,55.34
Zimbabwe,2020-05-11,35,2.32,35,2.32
Zimbabwe,2020-06-08,41,2.72,76,5.04
Zimbabwe,2020-08-03,24,1.59,100,6.63
Zimbabwe,2020-08-17,5,0.33,105,6.96
Zimbabwe,2020-08-31,7,0.46,112,7.42
Zimbabwe,2020-09-14,8,0.53,120,7.95
Zimbabwe,2020-10-12,5,0.33,125,8.28
Zimbabwe,2020-10-26,4,0.27,129,8.55
Zimbabwe,2020-11-09,1,0.07,130,8.62
Zimbabwe,2020-11-23,1,0.07,131,8.69
Zimbabwe,2020-12-07,1,0.07,132,8.76
Zimbabwe,2020-12-21,28,1.86,160,10.62
Zimbabwe,2021-01-04,160,10.6,320,21.22
Zimbabwe,2021-01-11,114,7.55,434,28.77
Zimbabwe,2021-01-25,57,3.78,491,32.55
Zimbabwe,2021-02-08,37,2.45,528,35.0
Zimbabwe,2021-02-22,1,0.07,529,35.07
Zimbabwe,2021-03-08,8,0.53,537,35.6
Zimbabwe,2021-06-28,3,0.2,540,35.8
Zimbabwe,2021-07-12,42,2.78,582,38.58
Zimbabwe,2021-07-26,35,2.32,617,40.9
Zimbabwe,2021-08-09,18,1.19,635,42.09
Zimbabwe,2021-08-23,18,1.19,653,43.28
Zimbabwe,2021-09-06,14,0.93,667,44.21
Zimbabwe,2021-09-20,6,0.4,673,44.61
Zimbabwe,2021-10-04,2,0.13,675,44.74
Zimbabwe,2021-10-18,5,0.33,680,45.07
Zimbabwe,2021-11-01,6,0.4,686,45.47
